1839, 10.0005184019323, rnapol, 2
2302, 11.004634995070552, proteinX_total, 2
2302, 11.004634995070552, rnapol_total, 3
2302, 11.004634995070552, transcript_total, 1
2302, 11.004634995070552, ecoli, 8
2302, 11.004634995070552, phi1, 0
2302, 11.004634995070552, phi10, 0
2302, 11.004634995070552, proteinX, 2
2302, 11.004634995070552, rbs, 1
2302, 11.004634995070552, ribosome, 86
2302, 11.004634995070552, rnapol, 2
2901, 12.00108268618836, proteinX_total, 3
2901, 12.00108268618836, rnapol_total, 4
2901, 12.00108268618836, transcript_total, 1
2901, 12.00108268618836, ecoli, 8
2901, 12.00108268618836, phi1, 1
2901, 12.00108268618836, phi10, 1
2901, 12.00108268618836, proteinX, 3
2901, 12.00108268618836, rbs, 4
2901, 12.00108268618836, ribosome, 84
2901, 12.00108268618836, rnapol, 2
3594, 13.003413075423518, proteinX_total, 4
3594, 13.003413075423518, rnapol_total, 5
3594, 13.003413075423518, transcript_total, 2
3594, 13.003413075423518, ecoli, 8
3594, 13.003413075423518, phi1, 1
3594, 13.003413075423518, phi10, 1
3594, 13.003413075423518, proteinX, 4
3594, 13.003413075423518, rbs, 5
3594, 13.003413075423518, ribosome, 81
3594, 13.003413075423518, rnapol, 3
4332, 14.0002103652004, proteinX_total, 6
4332, 14.0002103652004, rnapol_total, 7
4332, 14.0002103652004, transcript_total, 2
4332, 14.0002103652004, ecoli, 8
4332, 14.0002103652004, phi1, 1
4332, 14.0002103652004, phi10, 1
4332, 14.0002103652004, proteinX, 6
4332, 14.0002103652004, rbs, 7
4332, 14.0002103652004, ribosome, 82
4332, 14.0002103652004, rnapol, 5
5128, 15.002272244836176, proteinX_total, 9
5128, 15.002272244836176, rnapol_total, 8
5128, 15.002272244836176, transcript_total, 2
5128, 15.002272244836176, ecoli, 8
5128, 15.002272244836176, phi1, 1
5128, 15.002272244836176, phi10, 1
5128, 15.002272244836176, proteinX, 9
5128, 15.002272244836176, rbs, 6
5128, 15.002272244836176, ribosome, 80
5128, 15.002272244836176, rnapol, 5
6014, 16.000445940403253, proteinX_total, 11
6014, 16.000445940403253, rnapol_total, 10
6014, 16.000445940403253, transcript_total, 2
6014, 16.000445940403253, ecoli, 7
6014, 16.000445940403253, phi1, 1
6014, 16.000445940403253, phi10, 1
6014, 16.000445940403253, proteinX, 11
6014, 16.000445940403253, rbs, 6
6014, 16.000445940403253, ribosome, 77
6014, 16.000445940403253, rnapol, 6
7112, 17.000450195190858, proteinX_total, 12
7112, 17.000450195190858, rnapol_total, 12
7112, 17.000450195190858, transcript_total, 2
7112, 17.000450195190858, ecoli, 6
7112, 17.000450195190858, phi1, 1
7112, 17.000450195190858, phi10, 1
7112, 17.000450195190858, proteinX, 12
7112, 17.000450195190858, rbs, 5
7112, 17.000450195190858, ribosome, 72
7112, 17.000450195190858, rnapol, 7
8386, 18.00010889143675, proteinX_total, 15
8386, 18.00010889143675, rnapol_total, 15
8386, 18.00010889143675, transcript_total, 2
8386, 18.00010889143675, ecoli, 6
8386, 18.00010889143675, phi1, 1
8386, 18.00010889143675, phi10, 0
8386, 18.00010889143675, proteinX, 15
8386, 18.00010889143675, rbs, 10
8386, 18.00010889143675, ribosome, 68
8386, 18.00010889143675, rnapol, 8
9915, 19.000986808320725, proteinX_total, 18
9915, 19.000986808320725, rnapol_total, 18
9915, 19.000986808320725, transcript_total, 3
9915, 19.000986808320725, ecoli, 6
9915, 19.000986808320725, phi1, 1
9915, 19.000986808320725, phi10, 0
9915, 19.000986808320725, proteinX, 18
9915, 19.000986808320725, rbs, 10
9915, 19.000986808320725, ribosome, 61
9915, 19.000986808320725, rnapol, 10
11695, 20.000018006986235, proteinX_total, 21
11695, 20.000018006986235, rnapol_total, 21
11695, 20.000018006986235, transcript_total, 5
11695, 20.000018006986235, ecoli, 7
11695, 20.000018006986235, phi1, 1
11695, 20.000018006986235, phi10, 0
11695, 20.000018006986235, proteinX, 21
11695, 20.000018006986235, rbs, 14
11695, 20.000018006986235, ribosome, 55
11695, 20.000018006986235, rnapol, 12
13687, 21.000537178824622, proteinX_total, 25
13687, 21.000537178824622, rnapol_total, 24
13687, 21.000537178824622, transcript_total, 6
13687, 21.000537178824622, ecoli, 7
13687, 21.000537178824622, phi1, 1
13687, 21.000537178824622, phi10, 0
13687, 21.000537178824622, proteinX, 25
13687, 21.000537178824622, rbs, 8
13687, 21.000537178824622, ribosome, 44
13687, 21.000537178824622, rnapol, 14
16012, 22.000722350586546, proteinX_total, 28
16012, 22.000722350586546, rnapol_total, 25
16012, 22.000722350586546, transcript_total, 6
16012, 22.000722350586546, ecoli, 7
16012, 22.000722350586546, phi1, 1
16012, 22.000722350586546, phi10, 1
16012, 22.000722350586546, proteinX, 28
16012, 22.000722350586546, rbs, 18
16012, 22.000722350586546, ribosome, 36
16012, 22.000722350586546, rnapol, 15
18570, 23.00028419444924, proteinX_total, 33
18570, 23.00028419444924, rnapol_total, 28
18570, 23.00028419444924, transcript_total, 8
18570, 23.00028419444924, ecoli, 8
18570, 23.00028419444924, phi1, 1
18570, 23.00028419444924, phi10, 0
18570, 23.00028419444924, proteinX, 33
18570, 23.00028419444924, rbs, 19
18570, 23.00028419444924, ribosome, 31
18570, 23.00028419444924, rnapol, 16
21366, 24.000864929644816, proteinX_total, 36
21366, 24.000864929644816, rnapol_total, 30
21366, 24.000864929644816, transcript_total, 8
21366, 24.000864929644816, ecoli, 8
21366, 24.000864929644816, phi1, 1
21366, 24.000864929644816, phi10, 0
21366, 24.000864929644816, proteinX, 36
21366, 24.000864929644816, rbs, 19
21366, 24.000864929644816, ribosome, 24
21366, 24.000864929644816, rnapol, 18
24205, 25.000193251827653, proteinX_total, 38
24205, 25.000193251827653, proteinY_total, 1
24205, 25.000193251827653, rnapol_total, 37
24205, 25.000193251827653, transcript_total, 10
24205, 25.000193251827653, ecoli, 8
24205, 25.000193251827653, phi1, 1
24205, 25.000193251827653, phi10, 1
24205, 25.000193251827653, proteinX, 38
24205, 25.000193251827653, proteinY, 1
24205, 25.000193251827653, rbs, 22
24205, 25.000193251827653, ribosome, 23
24205, 25.000193251827653, rnapol, 24
27221, 26.000806417950372, proteinX_total, 42
27221, 26.000806417950372, proteinY_total, 2
27221, 26.000806417950372, rnapol_total, 43
27221, 26.000806417950372, transcript_total, 11
27221, 26.000806417950372, ecoli, 7
27221, 26.000806417950372, phi1, 0
27221, 26.000806417950372, phi10, 0
27221, 26.000806417950372, proteinX, 42
27221, 26.000806417950372, proteinY, 2
27221, 26.000806417950372, rbs, 28
27221, 26.000806417950372, ribosome, 25
27221, 26.000806417950372, rnapol, 29
30190, 27.000107797191035, proteinX_total, 45
30190, 27.000107797191035, proteinY_total, 3
30190, 27.000107797191035, rnapol_total, 49
30190, 27.000107797191035, transcript_total, 13
30190, 27.000107797191035, ecoli, 8
30190, 27.000107797191035, phi1, 1
30190, 27.000107797191035, phi10, 0
30190, 27.000107797191035, proteinX, 45
30190, 27.000107797191035, proteinY, 3
30190, 27.000107797191035, rbs, 30
30190, 27.000107797191035, ribosome, 25
30190, 27.000107797191035, rnapol, 33
33348, 28.000224292940114, proteinX_total, 48
33348, 28.000224292940114, proteinY_total, 6
33348, 28.000224292940114, rnapol_total, 59
33348, 28.000224292940114, transcript_total, 15
33348, 28.000224292940114, ecoli, 8
33348, 28.000224292940114, phi1, 1
33348, 28.000224292940114, phi10, 0
33348, 28.000224292940114, proteinX, 48
33348, 28.000224292940114, proteinY, 6
33348, 28.000224292940114, rbs, 34
33348, 28.000224292940114, ribosome, 29
33348, 28.000224292940114, rnapol, 43
36457, 29.000179512375357, proteinX_total, 51
36457, 29.000179512375357, proteinY_total, 8
36457, 29.000179512375357, rnapol_total, 64
36457, 29.000179512375357, transcript_total, 17
36457, 29.000179512375357, ecoli, 7
36457, 29.000179512375357, phi1, 0
36457, 29.000179512375357, phi10, 0
36457, 29.000179512375357, proteinX, 51
36457, 29.000179512375357, proteinY, 8
36457, 29.000179512375357, rbs, 32
36457, 29.000179512375357, ribosome, 22
36457, 29.000179512375357, rnapol, 47
39768, 30.00016084376244, proteinX_total, 53
39768, 30.00016084376244, proteinY_total, 13
39768, 30.00016084376244, rnapol_total, 67
39768, 30.00016084376244, transcript_total, 18
39768, 30.00016084376244, ecoli, 7
39768, 30.00016084376244, phi1, 1
39768, 30.00016084376244, phi10, 0
39768, 30.00016084376244, proteinX, 53
39768, 30.00016084376244, proteinY, 13
39768, 30.00016084376244, rbs, 37
39768, 30.00016084376244, ribosome, 19
39768, 30.00016084376244, rnapol, 50
42921, 31.000062929941528, proteinX_total, 58
42921, 31.000062929941528, proteinY_total, 15
42921, 31.000062929941528, rnapol_total, 72
42921, 31.000062929941528, transcript_total, 20
42921, 31.000062929941528, ecoli, 8
42921, 31.000062929941528, phi1, 1
42921, 31.000062929941528, phi10, 0
42921, 31.000062929941528, proteinX, 58
42921, 31.000062929941528, proteinY, 15
42921, 31.000062929941528, rbs, 34
42921, 31.000062929941528, ribosome, 17
42921, 31.000062929941528, rnapol, 53
46343, 32.00004713963193, proteinX_total, 58
46343, 32.00004713963193, proteinY_total, 22
46343, 32.00004713963193, rnapol_total, 75
46343, 32.00004713963193, transcript_total, 21
46343, 32.00004713963193, ecoli, 7
46343, 32.00004713963193, phi1, 1
46343, 32.00004713963193, phi10, 0
46343, 32.00004713963193, proteinX, 58
46343, 32.00004713963193, proteinY, 22
46343, 32.00004713963193, rbs, 45
46343, 32.00004713963193, ribosome, 16
46343, 32.00004713963193, rnapol, 54
49748, 33.00036881567875, proteinX_total, 61
49748, 33.00036881567875, proteinY_total, 26
49748, 33.00036881567875, rnapol_total, 77
49748, 33.00036881567875, transcript_total, 23
49748, 33.00036881567875, ecoli, 7
49748, 33.00036881567875, phi1, 1
49748, 33.00036881567875, phi10, 0
49748, 33.00036881567875, proteinX, 61
49748, 33.00036881567875, proteinY, 26
49748, 33.00036881567875, rbs, 41
49748, 33.00036881567875, ribosome, 7
49748, 33.00036881567875, rnapol, 57
53609, 34.00019113394512, proteinX_total, 62
53609, 34.00019113394512, proteinY_total, 32
53609, 34.00019113394512, rnapol_total, 83
53609, 34.00019113394512, transcript_total, 24
53609, 34.00019113394512, ecoli, 7
53609, 34.00019113394512, phi1, 0
53609, 34.00019113394512, phi10, 1
53609, 34.00019113394512, proteinX, 62
53609, 34.00019113394512, proteinY, 32
53609, 34.00019113394512, rbs, 50
53609, 34.00019113394512, ribosome, 8
53609, 34.00019113394512, rnapol, 61
57415, 35.000751079059455, proteinX_total, 68
57415, 35.000751079059455, proteinY_total, 34
57415, 35.000751079059455, rnapol_total, 88
57415, 35.000751079059455, transcript_total, 26
57415, 35.000751079059455, ecoli, 6
57415, 35.000751079059455, phi1, 1
57415, 35.000751079059455, phi10, 0
57415, 35.000751079059455, proteinX, 68
57415, 35.000751079059455, proteinY, 34
57415, 35.000751079059455, rbs, 52
57415, 35.000751079059455, ribosome, 12
57415, 35.000751079059455, rnapol, 65
61261, 36.00019478823828, proteinX_total, 71
61261, 36.00019478823828, proteinY_total, 36
61261, 36.00019478823828, rnapol_total, 90
61261, 36.00019478823828, transcript_total, 28
61261, 36.00019478823828, ecoli, 6
61261, 36.00019478823828, phi1, 1
61261, 36.00019478823828, phi10, 0
61261, 36.00019478823828, proteinX, 71
61261, 36.00019478823828, proteinY, 36
61261, 36.00019478823828, rbs, 56
61261, 36.00019478823828, ribosome, 5
61261, 36.00019478823828, rnapol, 67
65020, 37.00006613825411, proteinX_total, 74
65020, 37.00006613825411, proteinY_total, 43
65020, 37.00006613825411, rnapol_total, 95
65020, 37.00006613825411, transcript_total, 31
65020, 37.00006613825411, ecoli, 7
65020, 37.00006613825411, phi1, 1
65020, 37.00006613825411, phi10, 0
65020, 37.00006613825411, proteinX, 74
65020, 37.00006613825411, proteinY, 43
65020, 37.00006613825411, rbs, 57
65020, 37.00006613825411, ribosome, 10
65020, 37.00006613825411, rnapol, 72
68829, 38.00031159757751, proteinX_total, 77
68829, 38.00031159757751, proteinY_total, 48
68829, 38.00031159757751, rnapol_total, 99
68829, 38.00031159757751, transcript_total, 34
68829, 38.00031159757751, ecoli, 7
68829, 38.00031159757751, phi1, 1
68829, 38.00031159757751, phi10, 0
68829, 38.00031159757751, proteinX, 77
68829, 38.00031159757751, proteinY, 48
68829, 38.00031159757751, rbs, 62
68829, 38.00031159757751, ribosome, 10
68829, 38.00031159757751, rnapol, 77
72545, 39.00052550231941, proteinX_total, 79
72545, 39.00052550231941, proteinY_total, 56
72545, 39.00052550231941, rnapol_total, 106
72545, 39.00052550231941, transcript_total, 37
72545, 39.00052550231941, ecoli, 8
72545, 39.00052550231941, phi1, 1
72545, 39.00052550231941, phi10, 0
72545, 39.00052550231941, proteinX, 79
72545, 39.00052550231941, proteinY, 56
72545, 39.00052550231941, rbs, 65
72545, 39.00052550231941, ribosome, 18
72545, 39.00052550231941, rnapol, 84
75968, 40.00018405654092, proteinX_total, 83
75968, 40.00018405654092, proteinY_total, 62
75968, 40.00018405654092, rnapol_total, 112
75968, 40.00018405654092, transcript_total, 40
75968, 40.00018405654092, ecoli, 7
75968, 40.00018405654092, phi1, 1
75968, 40.00018405654092, phi10, 0
75968, 40.00018405654092, proteinX, 83
75968, 40.00018405654092, proteinY, 62
75968, 40.00018405654092, rbs, 59
75968, 40.00018405654092, ribosome, 14
75968, 40.00018405654092, rnapol, 92
79440, 41.00025105342835, proteinX_total, 85
79440, 41.00025105342835, proteinY_total, 67
79440, 41.00025105342835, rnapol_total, 117
79440, 41.00025105342835, transcript_total, 43
79440, 41.00025105342835, ecoli, 7
79440, 41.00025105342835, phi1, 1
79440, 41.00025105342835, phi10, 0
79440, 41.00025105342835, proteinX, 85
79440, 41.00025105342835, proteinY, 67
79440, 41.00025105342835, rbs, 64
79440, 41.00025105342835, ribosome, 11
79440, 41.00025105342835, rnapol, 97
83044, 42.000097992852346, proteinX_total, 92
83044, 42.000097992852346, proteinY_total, 72
83044, 42.000097992852346, rnapol_total, 120
83044, 42.000097992852346, transcript_total, 45
83044, 42.000097992852346, ecoli, 7
83044, 42.000097992852346, phi1, 1
83044, 42.000097992852346, phi10, 0
83044, 42.000097992852346, proteinX, 92
83044, 42.000097992852346, proteinY, 72
83044, 42.000097992852346, rbs, 68
83044, 42.000097992852346, ribosome, 7
83044, 42.000097992852346, rnapol, 100
86716, 43.00041164838817, proteinX_total, 94
86716, 43.00041164838817, proteinY_total, 76
86716, 43.00041164838817, rnapol_total, 124
86716, 43.00041164838817, transcript_total, 48
86716, 43.00041164838817, ecoli, 8
86716, 43.00041164838817, phi1, 1
86716, 43.00041164838817, phi10, 0
86716, 43.00041164838817, proteinX, 94
86716, 43.00041164838817, proteinY, 76
86716, 43.00041164838817, rbs, 74
86716, 43.00041164838817, ribosome, 6
86716, 43.00041164838817, rnapol, 103
90452, 44.000308395357685, proteinX_total, 100
90452, 44.000308395357685, proteinY_total, 83
90452, 44.000308395357685, rnapol_total, 131
90452, 44.000308395357685, transcript_total, 51
90452, 44.000308395357685, ecoli, 7
90452, 44.000308395357685, phi1, 0
90452, 44.000308395357685, phi10, 0
90452, 44.000308395357685, proteinX, 100
90452, 44.000308395357685, proteinY, 83
90452, 44.000308395357685, rbs, 71
90452, 44.000308395357685, ribosome, 10
90452, 44.000308395357685, rnapol, 110
94210, 45.00007685065699, proteinX_total, 103
94210, 45.00007685065699, proteinY_total, 88
94210, 45.00007685065699, rnapol_total, 135
94210, 45.00007685065699, transcript_total, 53
94210, 45.00007685065699, ecoli, 7
94210, 45.00007685065699, phi1, 1
94210, 45.00007685065699, phi10, 1
94210, 45.00007685065699, proteinX, 103
94210, 45.00007685065699, proteinY, 88
94210, 45.00007685065699, rbs, 80
94210, 45.00007685065699, ribosome, 6
94210, 45.00007685065699, rnapol, 114
97871, 46.00010567913161, proteinX_total, 109
97871, 46.00010567913161, proteinY_total, 89
97871, 46.00010567913161, rnapol_total, 140
97871, 46.00010567913161, transcript_total, 57
97871, 46.00010567913161, ecoli, 7
97871, 46.00010567913161, phi1, 1
97871, 46.00010567913161, phi10, 0
97871, 46.00010567913161, proteinX, 109
97871, 46.00010567913161, proteinY, 89
97871, 46.00010567913161, rbs, 84
97871, 46.00010567913161, ribosome, 10
97871, 46.00010567913161, rnapol, 122
101406, 47.000067904306924, proteinX_total, 111
101406, 47.000067904306924, proteinY_total, 92
101406, 47.000067904306924, rnapol_total, 144
101406, 47.000067904306924, transcript_total, 59
101406, 47.000067904306924, ecoli, 8
101406, 47.000067904306924, phi1, 1
101406, 47.000067904306924, phi10, 1
101406, 47.000067904306924, proteinX, 111
101406, 47.000067904306924, proteinY, 92
101406, 47.000067904306924, rbs, 85
101406, 47.000067904306924, ribosome, 6
101406, 47.000067904306924, rnapol, 125
105157, 48.000426334092204, proteinX_total, 112
105157, 48.000426334092204, proteinY_total, 96
105157, 48.000426334092204, rnapol_total, 151
105157, 48.000426334092204, transcript_total, 61
105157, 48.000426334092204, ecoli, 8
105157, 48.000426334092204, phi1, 1
105157, 48.000426334092204, phi10, 0
105157, 48.000426334092204, proteinX, 112
105157, 48.000426334092204, proteinY, 96
105157, 48.000426334092204, rbs, 88
105157, 48.000426334092204, ribosome, 4
105157, 48.000426334092204, rnapol, 132
108734, 49.00021841887154, proteinX_total, 116
108734, 49.00021841887154, proteinY_total, 103
108734, 49.00021841887154, rnapol_total, 157
108734, 49.00021841887154, transcript_total, 64
108734, 49.00021841887154, ecoli, 9
108734, 49.00021841887154, phi1, 1
108734, 49.00021841887154, phi10, 0
108734, 49.00021841887154, proteinX, 116
108734, 49.00021841887154, proteinY, 103
108734, 49.00021841887154, rbs, 92
108734, 49.00021841887154, ribosome, 8
108734, 49.00021841887154, rnapol, 138
112205, 50.00057835121296, proteinX_total, 119
112205, 50.00057835121296, proteinY_total, 109
112205, 50.00057835121296, rnapol_total, 160
112205, 50.00057835121296, transcript_total, 66
112205, 50.00057835121296, ecoli, 9
112205, 50.00057835121296, phi1, 1
112205, 50.00057835121296, phi10, 0
112205, 50.00057835121296, proteinX, 119
112205, 50.00057835121296, proteinY, 109
112205, 50.00057835121296, rbs, 89
112205, 50.00057835121296, ribosome, 6
112205, 50.00057835121296, rnapol, 141
115832, 51.000203083321765, proteinX_total, 123
115832, 51.000203083321765, proteinY_total, 115
115832, 51.000203083321765, rnapol_total, 165
115832, 51.000203083321765, transcript_total, 67
115832, 51.000203083321765, ecoli, 9
115832, 51.000203083321765, phi1, 1
115832, 51.000203083321765, phi10, 0
115832, 51.000203083321765, proteinX, 123
115832, 51.000203083321765, proteinY, 115
115832, 51.000203083321765, rbs, 94
115832, 51.000203083321765, ribosome, 7
115832, 51.000203083321765, rnapol, 146
119457, 52.000070239811635, proteinX_total, 127
119457, 52.000070239811635, proteinY_total, 122
119457, 52.000070239811635, rnapol_total, 171
119457, 52.000070239811635, transcript_total, 70
119457, 52.000070239811635, ecoli, 10
119457, 52.000070239811635, phi1, 1
119457, 52.000070239811635, phi10, 0
119457, 52.000070239811635, proteinX, 127
119457, 52.000070239811635, proteinY, 122
119457, 52.000070239811635, rbs, 96
119457, 52.000070239811635, ribosome, 6
119457, 52.000070239811635, rnapol, 151
123241, 53.0000138728433, proteinX_total, 131
123241, 53.0000138728433, proteinY_total, 127
123241, 53.0000138728433, rnapol_total, 175
123241, 53.0000138728433, transcript_total, 72
123241, 53.0000138728433, ecoli, 8
123241, 53.0000138728433, phi1, 1
123241, 53.0000138728433, phi10, 0
123241, 53.0000138728433, proteinX, 131
123241, 53.0000138728433, proteinY, 127
123241, 53.0000138728433, rbs, 97
123241, 53.0000138728433, ribosome, 5
123241, 53.0000138728433, rnapol, 154
127064, 54.0002395660175, proteinX_total, 133
127064, 54.0002395660175, proteinY_total, 133
127064, 54.0002395660175, rnapol_total, 178
127064, 54.0002395660175, transcript_total, 75
127064, 54.0002395660175, ecoli, 8
127064, 54.0002395660175, phi1, 1
127064, 54.0002395660175, phi10, 0
127064, 54.0002395660175, proteinX, 133
127064, 54.0002395660175, proteinY, 133
127064, 54.0002395660175, rbs, 103
127064, 54.0002395660175, ribosome, 3
127064, 54.0002395660175, rnapol, 157
130924, 55.00035065644768, proteinX_total, 136
130924, 55.00035065644768, proteinY_total, 138
130924, 55.00035065644768, rnapol_total, 181
130924, 55.00035065644768, transcript_total, 76
130924, 55.00035065644768, ecoli, 6
130924, 55.00035065644768, phi1, 0
130924, 55.00035065644768, phi10, 0
130924, 55.00035065644768, proteinX, 136
130924, 55.00035065644768, proteinY, 138
130924, 55.00035065644768, rbs, 109
130924, 55.00035065644768, ribosome, 5
130924, 55.00035065644768, rnapol, 159
134956, 56.000102833546926, proteinX_total, 140
134956, 56.000102833546926, proteinY_total, 141
134956, 56.000102833546926, rnapol_total, 186
134956, 56.000102833546926, transcript_total, 79
134956, 56.000102833546926, ecoli, 6
134956, 56.000102833546926, phi1, 1
134956, 56.000102833546926, phi10, 0
134956, 56.000102833546926, proteinX, 140
134956, 56.000102833546926, proteinY, 141
134956, 56.000102833546926, rbs, 110
134956, 56.000102833546926, ribosome, 4
134956, 56.000102833546926, rnapol, 164
138798, 57.00059096631311, proteinX_total, 143
138798, 57.00059096631311, proteinY_total, 150
138798, 57.00059096631311, rnapol_total, 189
138798, 57.00059096631311, transcript_total, 81
138798, 57.00059096631311, ecoli, 6
138798, 57.00059096631311, phi1, 1
138798, 57.00059096631311, phi10, 0
138798, 57.00059096631311, proteinX, 143
138798, 57.00059096631311, proteinY, 150
138798, 57.00059096631311, rbs, 106
138798, 57.00059096631311, ribosome, 5
138798, 57.00059096631311, rnapol, 167
142735, 58.00067110349843, proteinX_total, 145
142735, 58.00067110349843, proteinY_total, 155
142735, 58.00067110349843, rnapol_total, 193
142735, 58.00067110349843, transcript_total, 83
142735, 58.00067110349843, ecoli, 6
142735, 58.00067110349843, phi1, 1
142735, 58.00067110349843, phi10, 0
142735, 58.00067110349843, proteinX, 145
142735, 58.00067110349843, proteinY, 155
142735, 58.00067110349843, rbs, 116
142735, 58.00067110349843, ribosome, 6
142735, 58.00067110349843, rnapol, 171
146679, 59.00030972072307, proteinX_total, 147
146679, 59.00030972072307, proteinY_total, 161
146679, 59.00030972072307, rnapol_total, 197
146679, 59.00030972072307, transcript_total, 85
146679, 59.00030972072307, ecoli, 6
146679, 59.00030972072307, phi1, 1
146679, 59.00030972072307, phi10, 0
146679, 59.00030972072307, proteinX, 147
146679, 59.00030972072307, proteinY, 161
146679, 59.00030972072307, rbs, 117
146679, 59.00030972072307, ribosome, 4
146679, 59.00030972072307, rnapol, 175
150531, 60.000151770627305, proteinX_total, 151
150531, 60.000151770627305, proteinY_total, 171
150531, 60.000151770627305, rnapol_total, 201
150531, 60.000151770627305, transcript_total, 89
150531, 60.000151770627305, ecoli, 8
150531, 60.000151770627305, phi1, 1
150531, 60.000151770627305, phi10, 0
150531, 60.000151770627305, proteinX, 151
150531, 60.000151770627305, proteinY, 171
150531, 60.000151770627305, rbs, 121
150531, 60.000151770627305, ribosome, 6
150531, 60.000151770627305, rnapol, 180
