56.999079	proteinX	10	104	0.096154
56.999079	proteinY	41	47	0.872340
56.999079	rnapol	48	119	0.403361
57.999012	proteinX	7	106	0.066038
57.999012	proteinY	43	49	0.877551
57.999012	rnapol	48	120	0.400000
58.999350	proteinX	11	108	0.101852
58.999350	proteinY	40	50	0.800000
58.999350	rnapol	44	123	0.357724
59.999057	proteinX	15	110	0.136364
59.999057	proteinY	41	52	0.788462
59.999057	rnapol	42	125	0.336000
