26.999163	ribosome	5
26.999163	rnapol	85
27.999143	phi1	0
27.999143	phi10	0
27.999143	proteinX	75
27.999143	proteinY	34
27.999143	rbs	113
27.999143	ribosome	3
27.999143	rnapol	94
28.999357	phi1	0
28.999357	phi10	0
28.999357	proteinX	81
28.999357	proteinY	37
28.999357	rbs	127
28.999357	ribosome	5
28.999357	rnapol	98
29.999030	phi1	0
29.999030	phi10	0
29.999030	proteinX	84
29.999030	proteinY	40
29.999030	rbs	136
29.999030	ribosome	4
29.999030	rnapol	103
30.999122	phi1	1
30.999122	phi10	0
30.999122	proteinX	89
30.999122	proteinY	43
30.999122	rbs	141
30.999122	ribosome	5
30.999122	rnapol	110
31.999135	phi1	0
31.999135	phi10	0
31.999135	proteinX	95
31.999135	proteinY	46
31.999135	rbs	147
31.999135	ribosome	6
31.999135	rnapol	117
32.999896	phi1	0
32.999896	phi10	0
32.999896	proteinX	99
32.999896	proteinY	52
32.999896	rbs	154
32.999896	ribosome	4
32.999896	rnapol	124
33.999284	phi1	0
33.999284	phi10	0
33.999284	proteinX	102
33.999284	proteinY	58
33.999284	rbs	157
33.999284	ribosome	3
33.999284	rnapol	133
34.999074	phi1	0
34.999074	phi10	0
34.999074	proteinX	104
34.999074	proteinY	63
34.999074	rbs	169
34.999074	ribosome	3
34.999074	rnapol	138
35.999045	phi1	0
35.999045	phi10	0
35.999045	proteinX	105
35.999045	proteinY	63
35.999045	rbs	173
35.999045	ribosome	1
35.999045	rnapol	151
36.999012	phi1	0
36.999012	phi10	0
36.999012	proteinX	107
36.999012	proteinY	68
36.999012	rbs	181
36.999012	ribosome	2
36.999012	rnapol	157
37.999537	phi1	0
37.999537	phi10	0
37.999537	proteinX	112
37.999537	proteinY	74
37.999537	rbs	188
37.999537	ribosome	4
37.999537	rnapol	162
38.999115	phi1	0
38.999115	phi10	0
38.999115	proteinX	116
38.999115	proteinY	74
38.999115	rbs	197
38.999115	ribosome	4
38.999115	rnapol	173
39.999120	phi1	0
39.999120	phi10	0
39.999120	proteinX	123
39.999120	proteinY	75
39.999120	rbs	198
39.999120	ribosome	2
39.999120	rnapol	182
40.999128	phi1	0
40.999128	phi10	0
40.999128	proteinX	125
40.999128	proteinY	77
40.999128	rbs	211
40.999128	ribosome	5
40.999128	rnapol	194
41.999172	phi1	0
41.999172	phi10	0
41.999172	proteinX	128
41.999172	proteinY	81
41.999172	rbs	213
41.999172	ribosome	1
41.999172	rnapol	205
42.999487	phi1	0
42.999487	phi10	0
42.999487	proteinX	132
42.999487	proteinY	84
42.999487	rbs	224
42.999487	ribosome	3
42.999487	rnapol	210
43.999194	phi1	0
43.999194	phi10	0
43.999194	proteinX	142
43.999194	proteinY	93
43.999194	rbs	223
43.999194	ribosome	6
43.999194	rnapol	218
44.999237	phi1	0
44.999237	phi10	0
44.999237	proteinX	146
44.999237	proteinY	93
44.999237	rbs	239
44.999237	ribosome	0
44.999237	rnapol	222
45.999030	phi1	0
45.999030	phi10	0
45.999030	proteinX	153
45.999030	proteinY	97
45.999030	rbs	242
45.999030	ribosome	1
45.999030	rnapol	226
46.999058	phi1	0
46.999058	phi10	0
46.999058	proteinX	160
46.999058	proteinY	101
46.999058	rbs	251
46.999058	ribosome	7
46.999058	rnapol	236
47.999212	phi1	0
47.999212	phi10	0
47.999212	proteinX	165
47.999212	proteinY	103
47.999212	rbs	259
47.999212	ribosome	3
47.999212	rnapol	246
48.999038	phi1	0
48.999038	phi10	0
48.999038	proteinX	172
48.999038	proteinY	110
48.999038	rbs	261
48.999038	ribosome	2
48.999038	rnapol	252
49.999172	phi1	0
49.999172	phi10	0
49.999172	proteinX	176
49.999172	proteinY	114
49.999172	rbs	274
49.999172	ribosome	2
49.999172	rnapol	252
50.999015	phi1	0
50.999015	phi10	0
50.999015	proteinX	181
50.999015	proteinY	117
50.999015	rbs	280
50.999015	ribosome	3
50.999015	rnapol	261
51.999607	phi1	0
51.999607	phi10	0
51.999607	proteinX	184
51.999607	proteinY	122
51.999607	rbs	286
51.999607	ribosome	1
51.999607	rnapol	267
52.999027	phi1	0
52.999027	phi10	0
52.999027	proteinX	189
52.999027	proteinY	124
52.999027	rbs	292
52.999027	ribosome	1
52.999027	rnapol	273
53.999035	phi1	0
53.999035	phi10	0
53.999035	proteinX	197
53.999035	proteinY	130
53.999035	rbs	294
53.999035	ribosome	2
53.999035	rnapol	278
54.999084	phi1	0
54.999084	phi10	0
54.999084	proteinX	200
54.999084	proteinY	138
54.999084	rbs	304
54.999084	ribosome	4
54.999084	rnapol	286
55.999012	phi1	0
55.999012	phi10	0
55.999012	proteinX	208
55.999012	proteinY	143
55.999012	rbs	309
55.999012	ribosome	2
55.999012	rnapol	291
56.999039	phi1	0
56.999039	phi10	0
56.999039	proteinX	214
56.999039	proteinY	145
56.999039	rbs	320
56.999039	ribosome	3
56.999039	rnapol	298
57.999299	phi1	0
57.999299	phi10	0
57.999299	proteinX	221
57.999299	proteinY	154
57.999299	rbs	323
57.999299	ribosome	5
57.999299	rnapol	306
58.999425	phi1	0
58.999425	phi10	0
58.999425	proteinX	224
58.999425	proteinY	159
58.999425	rbs	338
58.999425	ribosome	3
58.999425	rnapol	309
59.999291	phi1	0
59.999291	phi10	0
59.999291	proteinX	228
59.999291	proteinY	163
59.999291	rbs	344
59.999291	ribosome	3
59.999291	rnapol	315
