16.999013	proteinX	36
16.999013	rbs	48
16.999013	ribosome	19
16.999013	rnapol	26
17.999357	phi1	0
17.999357	phi10	0
17.999357	proteinX	44
17.999357	rbs	51
17.999357	ribosome	15
17.999357	rnapol	25
18.999405	phi1	0
18.999405	phi10	0
18.999405	proteinX	47
18.999405	proteinY	1
18.999405	rbs	62
18.999405	ribosome	13
18.999405	rnapol	30
20.000096	phi1	0
20.000096	phi10	0
20.000096	proteinX	51
20.000096	proteinY	3
20.000096	rbs	69
20.000096	ribosome	16
20.000096	rnapol	38
20.999129	phi1	0
20.999129	phi10	0
20.999129	proteinX	54
20.999129	proteinY	6
20.999129	rbs	76
20.999129	ribosome	14
20.999129	rnapol	44
21.999229	phi1	1
21.999229	phi10	0
21.999229	proteinX	59
21.999229	proteinY	7
21.999229	rbs	84
21.999229	ribosome	12
21.999229	rnapol	49
22.999227	phi1	0
22.999227	phi10	0
22.999227	proteinX	63
22.999227	proteinY	8
22.999227	rbs	90
22.999227	ribosome	15
22.999227	rnapol	57
23.999004	phi1	0
23.999004	phi10	1
23.999004	proteinX	64
23.999004	proteinY	13
23.999004	rbs	94
23.999004	ribosome	12
23.999004	rnapol	63
24.999254	phi1	0
24.999254	phi10	0
24.999254	proteinX	68
24.999254	proteinY	17
24.999254	rbs	100
24.999254	ribosome	12
24.999254	rnapol	69
25.999182	phi1	0
25.999182	phi10	0
25.999182	proteinX	76
25.999182	proteinY	20
25.999182	rbs	110
25.999182	ribosome	14
25.999182	rnapol	72
26.999350	phi1	0
26.999350	phi10	0
26.999350	proteinX	78
26.999350	proteinY	21
26.999350	rbs	113
26.999350	ribosome	4
26.999350	rnapol	76
27.999184	phi1	0
27.999184	phi10	0
27.999184	proteinX	80
27.999184	proteinY	27
27.999184	rbs	126
27.999184	ribosome	13
27.999184	rnapol	84
28.999173	phi1	0
28.999173	phi10	0
28.999173	proteinX	82
28.999173	proteinY	33
28.999173	rbs	125
28.999173	ribosome	8
28.999173	rnapol	91
29.999254	phi1	0
29.999254	phi10	0
29.999254	proteinX	85
29.999254	proteinY	38
29.999254	rbs	136
29.999254	ribosome	7
29.999254	rnapol	94
30.999806	phi1	0
30.999806	phi10	0
30.999806	proteinX	88
30.999806	proteinY	42
30.999806	rbs	144
30.999806	ribosome	7
30.999806	rnapol	101
31.999128	phi1	0
31.999128	phi10	0
31.999128	proteinX	92
31.999128	proteinY	47
31.999128	rbs	150
31.999128	ribosome	9
31.999128	rnapol	111
32.999327	phi1	0
32.999327	phi10	0
32.999327	proteinX	98
32.999327	proteinY	50
32.999327	rbs	158
32.999327	ribosome	6
32.999327	rnapol	119
33.999050	phi1	0
33.999050	phi10	0
33.999050	proteinX	104
33.999050	proteinY	55
33.999050	rbs	165
33.999050	ribosome	8
33.999050	rnapol	125
34.999314	phi1	1
34.999314	phi10	0
34.999314	proteinX	108
34.999314	proteinY	57
34.999314	rbs	174
34.999314	ribosome	3
34.999314	rnapol	128
35.999427	phi1	0
35.999427	phi10	0
35.999427	proteinX	114
35.999427	proteinY	59
35.999427	rbs	171
35.999427	ribosome	5
35.999427	rnapol	138
36.999221	phi1	0
36.999221	phi10	0
36.999221	proteinX	118
36.999221	proteinY	63
36.999221	rbs	181
36.999221	ribosome	7
36.999221	rnapol	144
37.999625	phi1	0
37.999625	phi10	0
37.999625	proteinX	126
37.999625	proteinY	68
37.999625	rbs	189
37.999625	ribosome	10
37.999625	rnapol	152
38.999198	phi1	0
38.999198	phi10	0
38.999198	proteinX	130
38.999198	proteinY	74
38.999198	rbs	191
38.999198	ribosome	4
38.999198	rnapol	160
39.999254	phi1	0
39.999254	phi10	0
39.999254	proteinX	136
39.999254	proteinY	78
39.999254	rbs	204
39.999254	ribosome	5
39.999254	rnapol	164
40.999444	phi1	0
40.999444	phi10	0
40.999444	proteinX	143
40.999444	proteinY	78
40.999444	rbs	209
40.999444	ribosome	2
40.999444	rnapol	170
41.999396	phi1	0
41.999396	phi10	0
41.999396	proteinX	145
41.999396	proteinY	83
41.999396	rbs	220
41.999396	ribosome	5
41.999396	rnapol	173
42.999310	phi1	0
42.999310	phi10	0
42.999310	proteinX	150
42.999310	proteinY	86
42.999310	rbs	226
42.999310	ribosome	2
42.999310	rnapol	176
43.999066	phi1	0
43.999066	phi10	0
43.999066	proteinX	152
43.999066	proteinY	97
43.999066	rbs	226
43.999066	ribosome	5
43.999066	rnapol	185
44.999041	phi1	0
44.999041	phi10	0
44.999041	proteinX	157
44.999041	proteinY	98
44.999041	rbs	236
44.999041	ribosome	6
44.999041	rnapol	193
45.999074	phi1	0
45.999074	phi10	0
45.999074	proteinX	160
45.999074	proteinY	102
45.999074	rbs	244
45.999074	ribosome	4
45.999074	rnapol	203
46.999215	phi1	0
46.999215	phi10	0
46.999215	proteinX	167
46.999215	proteinY	109
46.999215	rbs	244
46.999215	ribosome	6
46.999215	rnapol	213
47.999421	phi1	0
47.999421	phi10	0
47.999421	proteinX	171
47.999421	proteinY	113
47.999421	rbs	259
47.999421	ribosome	6
47.999421	rnapol	217
48.999475	phi1	1
48.999475	phi10	0
48.999475	proteinX	177
48.999475	proteinY	117
48.999475	rbs	267
48.999475	ribosome	3
48.999475	rnapol	220
49.999249	phi1	0
49.999249	phi10	0
49.999249	proteinX	182
49.999249	proteinY	119
49.999249	rbs	274
49.999249	ribosome	2
49.999249	rnapol	224
50.999078	phi1	0
50.999078	phi10	0
50.999078	proteinX	187
50.999078	proteinY	121
50.999078	rbs	277
50.999078	ribosome	1
50.999078	rnapol	231
51.999165	phi1	0
51.999165	phi10	0
51.999165	proteinX	192
51.999165	proteinY	131
51.999165	rbs	283
51.999165	ribosome	7
51.999165	rnapol	240
52.999110	phi1	0
52.999110	phi10	0
52.999110	proteinX	196
52.999110	proteinY	134
52.999110	rbs	290
52.999110	ribosome	3
52.999110	rnapol	247
53.999055	phi1	0
53.999055	phi10	0
53.999055	proteinX	204
53.999055	proteinY	135
53.999055	rbs	299
53.999055	ribosome	5
53.999055	rnapol	253
54.999476	phi1	0
54.999476	phi10	0
54.999476	proteinX	211
54.999476	proteinY	140
54.999476	rbs	303
54.999476	ribosome	5
54.999476	rnapol	265
55.999153	phi1	0
55.999153	phi10	0
55.999153	proteinX	218
55.999153	proteinY	143
55.999153	rbs	312
55.999153	ribosome	4
55.999153	rnapol	272
56.999299	phi1	0
56.999299	phi10	0
56.999299	proteinX	227
56.999299	proteinY	148
56.999299	rbs	317
56.999299	ribosome	1
56.999299	rnapol	276
57.999374	phi1	0
57.999374	phi10	0
57.999374	proteinX	232
57.999374	proteinY	155
57.999374	rbs	323
57.999374	ribosome	3
57.999374	rnapol	283
58.999285	phi1	0
58.999285	phi10	0
58.999285	proteinX	237
58.999285	proteinY	155
58.999285	rbs	338
58.999285	ribosome	3
58.999285	rnapol	288
59.999047	phi1	0
59.999047	phi10	0
59.999047	proteinX	241
59.999047	proteinY	159
59.999047	rbs	341
59.999047	ribosome	3
59.999047	rnapol	296
