2539, 11.000258062885143, rnapol_total, 3
2539, 11.000258062885143, ecoli, 7
2539, 11.000258062885143, phi1, 1
2539, 11.000258062885143, phi10, 1
2539, 11.000258062885143, proteinX, 1
2539, 11.000258062885143, rbs, 3
2539, 11.000258062885143, ribosome, 83
2539, 11.000258062885143, rnapol, 2
3201, 12.000927798628494, proteinX_total, 3
3201, 12.000927798628494, rnapol_total, 4
3201, 12.000927798628494, ecoli, 7
3201, 12.000927798628494, phi1, 1
3201, 12.000927798628494, phi10, 1
3201, 12.000927798628494, proteinX, 3
3201, 12.000927798628494, rbs, 3
3201, 12.000927798628494, ribosome, 82
3201, 12.000927798628494, rnapol, 2
4114, 13.000613942140832, proteinX_total, 3
4114, 13.000613942140832, rnapol_total, 4
4114, 13.000613942140832, ecoli, 7
4114, 13.000613942140832, phi1, 1
4114, 13.000613942140832, phi10, 1
4114, 13.000613942140832, proteinX, 3
4114, 13.000613942140832, rbs, 6
4114, 13.000613942140832, ribosome, 74
4114, 13.000613942140832, rnapol, 2
5158, 14.002077874300173, proteinX_total, 4
5158, 14.002077874300173, rnapol_total, 6
5158, 14.002077874300173, ecoli, 7
5158, 14.002077874300173, phi1, 1
5158, 14.002077874300173, phi10, 1
5158, 14.002077874300173, proteinX, 4
5158, 14.002077874300173, rbs, 3
5158, 14.002077874300173, ribosome, 68
5158, 14.002077874300173, rnapol, 4
6394, 15.00173161897795, proteinX_total, 5
6394, 15.00173161897795, rnapol_total, 8
6394, 15.00173161897795, ecoli, 7
6394, 15.00173161897795, phi1, 1
6394, 15.00173161897795, phi10, 1
6394, 15.00173161897795, proteinX, 5
6394, 15.00173161897795, rbs, 8
6394, 15.00173161897795, ribosome, 64
6394, 15.00173161897795, rnapol, 4
7989, 16.002257421988123, proteinX_total, 7
7989, 16.002257421988123, rnapol_total, 11
7989, 16.002257421988123, transcript_total, 1
7989, 16.002257421988123, ecoli, 7
7989, 16.002257421988123, phi1, 1
7989, 16.002257421988123, phi10, 1
7989, 16.002257421988123, proteinX, 7
7989, 16.002257421988123, rbs, 10
7989, 16.002257421988123, ribosome, 58
7989, 16.002257421988123, rnapol, 6
9601, 17.001130908184717, proteinX_total, 11
9601, 17.001130908184717, rnapol_total, 14
9601, 17.001130908184717, transcript_total, 1
9601, 17.001130908184717, ecoli, 6
9601, 17.001130908184717, phi1, 0
9601, 17.001130908184717, phi10, 0
9601, 17.001130908184717, proteinX, 11
9601, 17.001130908184717, rbs, 10
9601, 17.001130908184717, ribosome, 57
9601, 17.001130908184717, rnapol, 7
11481, 18.000243551368296, proteinX_total, 14
11481, 18.000243551368296, rnapol_total, 16
11481, 18.000243551368296, transcript_total, 2
11481, 18.000243551368296, ecoli, 6
11481, 18.000243551368296, phi1, 1
11481, 18.000243551368296, phi10, 1
11481, 18.000243551368296, proteinX, 14
11481, 18.000243551368296, rbs, 15
11481, 18.000243551368296, ribosome, 53
11481, 18.000243551368296, rnapol, 9
13573, 19.000243964610874, proteinX_total, 15
13573, 19.000243964610874, rnapol_total, 19
13573, 19.000243964610874, transcript_total, 2
13573, 19.000243964610874, ecoli, 6
13573, 19.000243964610874, phi1, 1
13573, 19.000243964610874, phi10, 0
13573, 19.000243964610874, proteinX, 15
13573, 19.000243964610874, rbs, 11
13573, 19.000243964610874, ribosome, 43
13573, 19.000243964610874, rnapol, 10
16080, 20.000224873584774, proteinX_total, 18
16080, 20.000224873584774, rnapol_total, 23
16080, 20.000224873584774, transcript_total, 2
16080, 20.000224873584774, ecoli, 6
16080, 20.000224873584774, phi1, 1
16080, 20.000224873584774, phi10, 1
16080, 20.000224873584774, proteinX, 18
16080, 20.000224873584774, rbs, 13
16080, 20.000224873584774, ribosome, 35
16080, 20.000224873584774, rnapol, 13
18667, 21.000000920868057, proteinX_total, 20
18667, 21.000000920868057, proteinY_total, 1
18667, 21.000000920868057, rnapol_total, 27
18667, 21.000000920868057, transcript_total, 3
18667, 21.000000920868057, ecoli, 6
18667, 21.000000920868057, phi1, 1
18667, 21.000000920868057, phi10, 0
18667, 21.000000920868057, proteinX, 20
18667, 21.000000920868057, proteinY, 1
18667, 21.000000920868057, rbs, 15
18667, 21.000000920868057, ribosome, 32
18667, 21.000000920868057, rnapol, 16
21517, 22.00091694396232, proteinX_total, 23
21517, 22.00091694396232, proteinY_total, 2
21517, 22.00091694396232, rnapol_total, 31
21517, 22.00091694396232, transcript_total, 4
21517, 22.00091694396232, ecoli, 7
21517, 22.00091694396232, phi1, 1
21517, 22.00091694396232, phi10, 1
21517, 22.00091694396232, proteinX, 23
21517, 22.00091694396232, proteinY, 2
21517, 22.00091694396232, rbs, 19
21517, 22.00091694396232, ribosome, 27
21517, 22.00091694396232, rnapol, 18
24429, 23.000043075957556, proteinX_total, 25
24429, 23.000043075957556, proteinY_total, 5
24429, 23.000043075957556, rnapol_total, 34
24429, 23.000043075957556, transcript_total, 6
24429, 23.000043075957556, ecoli, 6
24429, 23.000043075957556, phi1, 1
24429, 23.000043075957556, phi10, 1
24429, 23.000043075957556, proteinX, 25
24429, 23.000043075957556, proteinY, 5
24429, 23.000043075957556, rbs, 24
24429, 23.000043075957556, ribosome, 25
24429, 23.000043075957556, rnapol, 23
27398, 24.00020633206643, proteinX_total, 27
27398, 24.00020633206643, proteinY_total, 7
27398, 24.00020633206643, rnapol_total, 39
27398, 24.00020633206643, transcript_total, 6
27398, 24.00020633206643, ecoli, 5
27398, 24.00020633206643, phi1, 1
27398, 24.00020633206643, phi10, 0
27398, 24.00020633206643, proteinX, 27
27398, 24.00020633206643, proteinY, 7
27398, 24.00020633206643, rbs, 27
27398, 24.00020633206643, ribosome, 26
27398, 24.00020633206643, rnapol, 26
30355, 25.000024307318895, proteinX_total, 28
30355, 25.000024307318895, proteinY_total, 11
30355, 25.000024307318895, rnapol_total, 41
30355, 25.000024307318895, transcript_total, 8
30355, 25.000024307318895, ecoli, 6
30355, 25.000024307318895, phi1, 1
30355, 25.000024307318895, phi10, 0
30355, 25.000024307318895, proteinX, 28
30355, 25.000024307318895, proteinY, 11
30355, 25.000024307318895, rbs, 27
30355, 25.000024307318895, ribosome, 21
30355, 25.000024307318895, rnapol, 27
33413, 26.000186948745824, proteinX_total, 33
33413, 26.000186948745824, proteinY_total, 13
33413, 26.000186948745824, rnapol_total, 45
33413, 26.000186948745824, transcript_total, 10
33413, 26.000186948745824, ecoli, 6
33413, 26.000186948745824, phi1, 1
33413, 26.000186948745824, phi10, 0
33413, 26.000186948745824, proteinX, 33
33413, 26.000186948745824, proteinY, 13
33413, 26.000186948745824, rbs, 27
33413, 26.000186948745824, ribosome, 23
33413, 26.000186948745824, rnapol, 30
36558, 27.00031254427218, proteinX_total, 35
36558, 27.00031254427218, proteinY_total, 15
36558, 27.00031254427218, rnapol_total, 49
36558, 27.00031254427218, transcript_total, 12
36558, 27.00031254427218, ecoli, 5
36558, 27.00031254427218, phi1, 0
36558, 27.00031254427218, phi10, 0
36558, 27.00031254427218, proteinX, 35
36558, 27.00031254427218, proteinY, 15
36558, 27.00031254427218, rbs, 31
36558, 27.00031254427218, ribosome, 18
36558, 27.00031254427218, rnapol, 34
39993, 28.00018507301688, proteinX_total, 39
39993, 28.00018507301688, proteinY_total, 21
39993, 28.00018507301688, rnapol_total, 50
39993, 28.00018507301688, transcript_total, 13
39993, 28.00018507301688, ecoli, 5
39993, 28.00018507301688, phi1, 1
39993, 28.00018507301688, phi10, 0
39993, 28.00018507301688, proteinX, 39
39993, 28.00018507301688, proteinY, 21
39993, 28.00018507301688, rbs, 37
39993, 28.00018507301688, ribosome, 17
39993, 28.00018507301688, rnapol, 34
43220, 29.000187128377178, proteinX_total, 41
43220, 29.000187128377178, proteinY_total, 27
43220, 29.000187128377178, rnapol_total, 54
43220, 29.000187128377178, transcript_total, 15
43220, 29.000187128377178, ecoli, 4
43220, 29.000187128377178, phi1, 1
43220, 29.000187128377178, phi10, 0
43220, 29.000187128377178, proteinX, 41
43220, 29.000187128377178, proteinY, 27
43220, 29.000187128377178, rbs, 42
43220, 29.000187128377178, ribosome, 18
43220, 29.000187128377178, rnapol, 38
46654, 30.00019143607622, proteinX_total, 44
46654, 30.00019143607622, proteinY_total, 35
46654, 30.00019143607622, rnapol_total, 57
46654, 30.00019143607622, transcript_total, 17
46654, 30.00019143607622, ecoli, 4
46654, 30.00019143607622, phi1, 1
46654, 30.00019143607622, phi10, 0
46654, 30.00019143607622, proteinX, 44
46654, 30.00019143607622, proteinY, 35
46654, 30.00019143607622, rbs, 41
46654, 30.00019143607622, ribosome, 15
46654, 30.00019143607622, rnapol, 40
50135, 31.000283297225742, proteinX_total, 46
50135, 31.000283297225742, proteinY_total, 41
50135, 31.000283297225742, rnapol_total, 61
50135, 31.000283297225742, transcript_total, 19
50135, 31.000283297225742, ecoli, 5
50135, 31.000283297225742, phi1, 1
50135, 31.000283297225742, phi10, 0
50135, 31.000283297225742, proteinX, 46
50135, 31.000283297225742, proteinY, 41
50135, 31.000283297225742, rbs, 44
50135, 31.000283297225742, ribosome, 12
50135, 31.000283297225742, rnapol, 44
53657, 32.00029873313215, proteinX_total, 48
53657, 32.00029873313215, proteinY_total, 50
53657, 32.00029873313215, rnapol_total, 66
53657, 32.00029873313215, transcript_total, 19
53657, 32.00029873313215, ecoli, 4
53657, 32.00029873313215, phi1, 1
53657, 32.00029873313215, phi10, 0
53657, 32.00029873313215, proteinX, 48
53657, 32.00029873313215, proteinY, 50
53657, 32.00029873313215, rbs, 45
53657, 32.00029873313215, ribosome, 15
53657, 32.00029873313215, rnapol, 47
57268, 33.0001430192649, proteinX_total, 49
57268, 33.0001430192649, proteinY_total, 51
57268, 33.0001430192649, rnapol_total, 68
57268, 33.0001430192649, transcript_total, 21
57268, 33.0001430192649, ecoli, 3
57268, 33.0001430192649, phi1, 1
57268, 33.0001430192649, phi10, 0
57268, 33.0001430192649, proteinX, 49
57268, 33.0001430192649, proteinY, 51
57268, 33.0001430192649, rbs, 54
57268, 33.0001430192649, ribosome, 8
57268, 33.0001430192649, rnapol, 49
61201, 34.00000077906999, proteinX_total, 53
61201, 34.00000077906999, proteinY_total, 55
61201, 34.00000077906999, rnapol_total, 68
61201, 34.00000077906999, transcript_total, 23
61201, 34.00000077906999, ecoli, 4
61201, 34.00000077906999, phi1, 1
61201, 34.00000077906999, phi10, 0
61201, 34.00000077906999, proteinX, 53
61201, 34.00000077906999, proteinY, 55
61201, 34.00000077906999, rbs, 60
61201, 34.00000077906999, ribosome, 7
61201, 34.00000077906999, rnapol, 48
65079, 35.000013208714776, proteinX_total, 55
65079, 35.000013208714776, proteinY_total, 57
65079, 35.000013208714776, rnapol_total, 73
65079, 35.000013208714776, transcript_total, 26
65079, 35.000013208714776, ecoli, 4
65079, 35.000013208714776, phi1, 1
65079, 35.000013208714776, phi10, 0
65079, 35.000013208714776, proteinX, 55
65079, 35.000013208714776, proteinY, 57
65079, 35.000013208714776, rbs, 62
65079, 35.000013208714776, ribosome, 6
65079, 35.000013208714776, rnapol, 54
68900, 36.00013426800417, proteinX_total, 55
68900, 36.00013426800417, proteinY_total, 63
68900, 36.00013426800417, rnapol_total, 75
68900, 36.00013426800417, transcript_total, 28
68900, 36.00013426800417, ecoli, 4
68900, 36.00013426800417, phi1, 1
68900, 36.00013426800417, phi10, 0
68900, 36.00013426800417, proteinX, 55
68900, 36.00013426800417, proteinY, 63
68900, 36.00013426800417, rbs, 65
68900, 36.00013426800417, ribosome, 6
68900, 36.00013426800417, rnapol, 56
72703, 37.001217436549325, proteinX_total, 58
72703, 37.001217436549325, proteinY_total, 71
72703, 37.001217436549325, rnapol_total, 82
72703, 37.001217436549325, transcript_total, 29
72703, 37.001217436549325, ecoli, 4
72703, 37.001217436549325, phi1, 1
72703, 37.001217436549325, phi10, 0
72703, 37.001217436549325, proteinX, 58
72703, 37.001217436549325, proteinY, 71
72703, 37.001217436549325, rbs, 66
72703, 37.001217436549325, ribosome, 14
72703, 37.001217436549325, rnapol, 62
76230, 38.00057721781868, proteinX_total, 60
76230, 38.00057721781868, proteinY_total, 79
76230, 38.00057721781868, rnapol_total, 86
76230, 38.00057721781868, transcript_total, 32
76230, 38.00057721781868, ecoli, 5
76230, 38.00057721781868, phi1, 1
76230, 38.00057721781868, phi10, 0
76230, 38.00057721781868, proteinX, 60
76230, 38.00057721781868, proteinY, 79
76230, 38.00057721781868, rbs, 66
76230, 38.00057721781868, ribosome, 13
76230, 38.00057721781868, rnapol, 66
79891, 39.00006648068102, proteinX_total, 63
79891, 39.00006648068102, proteinY_total, 85
79891, 39.00006648068102, rnapol_total, 89
79891, 39.00006648068102, transcript_total, 34
79891, 39.00006648068102, ecoli, 4
79891, 39.00006648068102, phi1, 1
79891, 39.00006648068102, phi10, 0
79891, 39.00006648068102, proteinX, 63
79891, 39.00006648068102, proteinY, 85
79891, 39.00006648068102, rbs, 69
79891, 39.00006648068102, ribosome, 8
79891, 39.00006648068102, rnapol, 69
83828, 40.00010642095219, proteinX_total, 66
83828, 40.00010642095219, proteinY_total, 91
83828, 40.00010642095219, rnapol_total, 92
83828, 40.00010642095219, transcript_total, 37
83828, 40.00010642095219, ecoli, 4
83828, 40.00010642095219, phi1, 1
83828, 40.00010642095219, phi10, 0
83828, 40.00010642095219, proteinX, 66
83828, 40.00010642095219, proteinY, 91
83828, 40.00010642095219, rbs, 77
83828, 40.00010642095219, ribosome, 6
83828, 40.00010642095219, rnapol, 74
87594, 41.00002321938571, proteinX_total, 70
87594, 41.00002321938571, proteinY_total, 99
87594, 41.00002321938571, rnapol_total, 96
87594, 41.00002321938571, transcript_total, 39
87594, 41.00002321938571, ecoli, 5
87594, 41.00002321938571, phi1, 1
87594, 41.00002321938571, phi10, 0
87594, 41.00002321938571, proteinX, 70
87594, 41.00002321938571, proteinY, 99
87594, 41.00002321938571, rbs, 73
87594, 41.00002321938571, ribosome, 8
87594, 41.00002321938571, rnapol, 76
91493, 42.000445943475896, proteinX_total, 72
91493, 42.000445943475896, proteinY_total, 106
91493, 42.000445943475896, rnapol_total, 99
91493, 42.000445943475896, transcript_total, 42
91493, 42.000445943475896, ecoli, 4
91493, 42.000445943475896, phi1, 1
91493, 42.000445943475896, phi10, 0
91493, 42.000445943475896, proteinX, 72
91493, 42.000445943475896, proteinY, 106
91493, 42.000445943475896, rbs, 78
91493, 42.000445943475896, ribosome, 6
91493, 42.000445943475896, rnapol, 79
95289, 43.00008236548873, proteinX_total, 73
95289, 43.00008236548873, proteinY_total, 114
95289, 43.00008236548873, rnapol_total, 101
95289, 43.00008236548873, transcript_total, 44
95289, 43.00008236548873, ecoli, 4
95289, 43.00008236548873, phi1, 1
95289, 43.00008236548873, phi10, 0
95289, 43.00008236548873, proteinX, 73
95289, 43.00008236548873, proteinY, 114
95289, 43.00008236548873, rbs, 84
95289, 43.00008236548873, ribosome, 6
95289, 43.00008236548873, rnapol, 81
99155, 44.00009215159279, proteinX_total, 75
99155, 44.00009215159279, proteinY_total, 118
99155, 44.00009215159279, rnapol_total, 104
99155, 44.00009215159279, transcript_total, 46
99155, 44.00009215159279, ecoli, 5
99155, 44.00009215159279, phi1, 1
99155, 44.00009215159279, phi10, 0
99155, 44.00009215159279, proteinX, 75
99155, 44.00009215159279, proteinY, 118
99155, 44.00009215159279, rbs, 89
99155, 44.00009215159279, ribosome, 8
99155, 44.00009215159279, rnapol, 83
102922, 45.0004948104798, proteinX_total, 78
102922, 45.0004948104798, proteinY_total, 122
102922, 45.0004948104798, rnapol_total, 106
102922, 45.0004948104798, transcript_total, 49
102922, 45.0004948104798, ecoli, 5
102922, 45.0004948104798, phi1, 1
102922, 45.0004948104798, phi10, 0
102922, 45.0004948104798, proteinX, 78
102922, 45.0004948104798, proteinY, 122
102922, 45.0004948104798, rbs, 89
102922, 45.0004948104798, ribosome, 6
102922, 45.0004948104798, rnapol, 85
106869, 46.00037673886085, proteinX_total, 81
106869, 46.00037673886085, proteinY_total, 126
106869, 46.00037673886085, rnapol_total, 110
106869, 46.00037673886085, transcript_total, 51
106869, 46.00037673886085, ecoli, 5
106869, 46.00037673886085, phi1, 1
106869, 46.00037673886085, phi10, 0
106869, 46.00037673886085, proteinX, 81
106869, 46.00037673886085, proteinY, 126
106869, 46.00037673886085, rbs, 93
106869, 46.00037673886085, ribosome, 4
106869, 46.00037673886085, rnapol, 89
110712, 47.000022579780506, proteinX_total, 83
110712, 47.000022579780506, proteinY_total, 133
110712, 47.000022579780506, rnapol_total, 113
110712, 47.000022579780506, transcript_total, 53
110712, 47.000022579780506, ecoli, 5
110712, 47.000022579780506, phi1, 1
110712, 47.000022579780506, phi10, 0
110712, 47.000022579780506, proteinX, 83
110712, 47.000022579780506, proteinY, 133
110712, 47.000022579780506, rbs, 91
110712, 47.000022579780506, ribosome, 4
110712, 47.000022579780506, rnapol, 92
114607, 48.00017665413576, proteinX_total, 83
114607, 48.00017665413576, proteinY_total, 139
114607, 48.00017665413576, rnapol_total, 117
114607, 48.00017665413576, transcript_total, 56
114607, 48.00017665413576, ecoli, 5
114607, 48.00017665413576, phi1, 1
114607, 48.00017665413576, phi10, 0
114607, 48.00017665413576, proteinX, 83
114607, 48.00017665413576, proteinY, 139
114607, 48.00017665413576, rbs, 101
114607, 48.00017665413576, ribosome, 7
114607, 48.00017665413576, rnapol, 96
118295, 49.000017241744956, proteinX_total, 87
118295, 49.000017241744956, proteinY_total, 152
118295, 49.000017241744956, rnapol_total, 121
118295, 49.000017241744956, transcript_total, 57
118295, 49.000017241744956, ecoli, 6
118295, 49.000017241744956, phi1, 1
118295, 49.000017241744956, phi10, 0
118295, 49.000017241744956, proteinX, 87
118295, 49.000017241744956, proteinY, 152
118295, 49.000017241744956, rbs, 97
118295, 49.000017241744956, ribosome, 9
118295, 49.000017241744956, rnapol, 100
122183, 50.000335955872856, proteinX_total, 90
122183, 50.000335955872856, proteinY_total, 163
122183, 50.000335955872856, rnapol_total, 124
122183, 50.000335955872856, transcript_total, 60
122183, 50.000335955872856, ecoli, 7
122183, 50.000335955872856, phi1, 1
122183, 50.000335955872856, phi10, 0
122183, 50.000335955872856, proteinX, 90
122183, 50.000335955872856, proteinY, 163
122183, 50.000335955872856, rbs, 99
122183, 50.000335955872856, ribosome, 8
122183, 50.000335955872856, rnapol, 102
126102, 51.00032263859203, proteinX_total, 92
126102, 51.00032263859203, proteinY_total, 168
126102, 51.00032263859203, rnapol_total, 126
126102, 51.00032263859203, transcript_total, 62
126102, 51.00032263859203, ecoli, 7
126102, 51.00032263859203, phi1, 1
126102, 51.00032263859203, phi10, 0
126102, 51.00032263859203, proteinX, 92
126102, 51.00032263859203, proteinY, 168
126102, 51.00032263859203, rbs, 106
126102, 51.00032263859203, ribosome, 6
126102, 51.00032263859203, rnapol, 104
129920, 52.00058658719498, proteinX_total, 94
129920, 52.00058658719498, proteinY_total, 172
129920, 52.00058658719498, rnapol_total, 128
129920, 52.00058658719498, transcript_total, 65
129920, 52.00058658719498, ecoli, 6
129920, 52.00058658719498, phi1, 1
129920, 52.00058658719498, phi10, 0
129920, 52.00058658719498, proteinX, 94
129920, 52.00058658719498, proteinY, 172
129920, 52.00058658719498, rbs, 110
129920, 52.00058658719498, ribosome, 4
129920, 52.00058658719498, rnapol, 107
133795, 53.00010753330438, proteinX_total, 97
133795, 53.00010753330438, proteinY_total, 180
133795, 53.00010753330438, rnapol_total, 131
133795, 53.00010753330438, transcript_total, 67
133795, 53.00010753330438, ecoli, 6
133795, 53.00010753330438, phi1, 1
133795, 53.00010753330438, phi10, 0
133795, 53.00010753330438, proteinX, 97
133795, 53.00010753330438, proteinY, 180
133795, 53.00010753330438, rbs, 109
133795, 53.00010753330438, ribosome, 5
133795, 53.00010753330438, rnapol, 110
137680, 54.00001794217224, proteinX_total, 100
137680, 54.00001794217224, proteinY_total, 183
137680, 54.00001794217224, rnapol_total, 133
137680, 54.00001794217224, transcript_total, 69
137680, 54.00001794217224, ecoli, 6
137680, 54.00001794217224, phi1, 1
137680, 54.00001794217224, phi10, 1
137680, 54.00001794217224, proteinX, 100
137680, 54.00001794217224, proteinY, 183
137680, 54.00001794217224, rbs, 118
137680, 54.00001794217224, ribosome, 7
137680, 54.00001794217224, rnapol, 112
141607, 55.00019489979651, proteinX_total, 103
141607, 55.00019489979651, proteinY_total, 189
141607, 55.00019489979651, rnapol_total, 134
141607, 55.00019489979651, transcript_total, 71
141607, 55.00019489979651, ecoli, 6
141607, 55.00019489979651, phi1, 1
141607, 55.00019489979651, phi10, 0
141607, 55.00019489979651, proteinX, 103
141607, 55.00019489979651, proteinY, 189
141607, 55.00019489979651, rbs, 116
141607, 55.00019489979651, ribosome, 3
141607, 55.00019489979651, rnapol, 112
145530, 56.00001118097265, proteinX_total, 105
145530, 56.00001118097265, proteinY_total, 198
145530, 56.00001118097265, rnapol_total, 139
145530, 56.00001118097265, transcript_total, 74
145530, 56.00001118097265, ecoli, 7
145530, 56.00001118097265, phi1, 1
145530, 56.00001118097265, phi10, 0
145530, 56.00001118097265, proteinX, 105
145530, 56.00001118097265, proteinY, 198
145530, 56.00001118097265, rbs, 118
145530, 56.00001118097265, ribosome, 4
145530, 56.00001118097265, rnapol, 117
149418, 57.00010797502252, proteinX_total, 109
149418, 57.00010797502252, proteinY_total, 205
149418, 57.00010797502252, rnapol_total, 143
149418, 57.00010797502252, transcript_total, 76
149418, 57.00010797502252, ecoli, 6
149418, 57.00010797502252, phi1, 1
149418, 57.00010797502252, phi10, 0
149418, 57.00010797502252, proteinX, 109
149418, 57.00010797502252, proteinY, 205
149418, 57.00010797502252, rbs, 124
149418, 57.00010797502252, ribosome, 10
149418, 57.00010797502252, rnapol, 121
153332, 58.000085387308154, proteinX_total, 111
153332, 58.000085387308154, proteinY_total, 213
153332, 58.000085387308154, rnapol_total, 147
153332, 58.000085387308154, transcript_total, 78
153332, 58.000085387308154, ecoli, 6
153332, 58.000085387308154, phi1, 1
153332, 58.000085387308154, phi10, 0
153332, 58.000085387308154, proteinX, 111
153332, 58.000085387308154, proteinY, 213
153332, 58.000085387308154, rbs, 128
153332, 58.000085387308154, ribosome, 10
153332, 58.000085387308154, rnapol, 124
157174, 59.00019929524741, proteinX_total, 116
157174, 59.00019929524741, proteinY_total, 221
157174, 59.00019929524741, rnapol_total, 149
157174, 59.00019929524741, transcript_total, 80
157174, 59.00019929524741, ecoli, 6
157174, 59.00019929524741, phi1, 1
157174, 59.00019929524741, phi10, 0
157174, 59.00019929524741, proteinX, 116
157174, 59.00019929524741, proteinY, 221
157174, 59.00019929524741, rbs, 126
157174, 59.00019929524741, ribosome, 8
157174, 59.00019929524741, rnapol, 127
161062, 60.000213945872275, proteinX_total, 120
161062, 60.000213945872275, proteinY_total, 235
161062, 60.000213945872275, rnapol_total, 151
161062, 60.000213945872275, transcript_total, 83
161062, 60.000213945872275, ecoli, 7
161062, 60.000213945872275, phi1, 1
161062, 60.000213945872275, phi10, 0
161062, 60.000213945872275, proteinX, 120
161062, 60.000213945872275, proteinY, 235
161062, 60.000213945872275, rbs, 124
161062, 60.000213945872275, ribosome, 6
161062, 60.000213945872275, rnapol, 129
