36500, 29.000245160303727, phi1, 1
36500, 29.000245160303727, phi10, 0
36500, 29.000245160303727, rbs, 26
36500, 29.000245160303727, ribosome, 22
36500, 29.000245160303727, proteinX, 42
36500, 29.000245160303727, proteinY, 15
39810, 30.000510027660134, proteinX_total, 46
39810, 30.000510027660134, rnapol_total, 45
39810, 30.000510027660134, transcript_total, 18
39810, 30.000510027660134, proteinY_total, 19
39810, 30.000510027660134, rnapol, 26
39810, 30.000510027660134, ecoli, 5
39810, 30.000510027660134, phi1, 1
39810, 30.000510027660134, phi10, 0
39810, 30.000510027660134, rbs, 28
39810, 30.000510027660134, ribosome, 24
39810, 30.000510027660134, proteinX, 46
39810, 30.000510027660134, proteinY, 19
42840, 31.000045017930933, proteinX_total, 46
42840, 31.000045017930933, rnapol_total, 49
42840, 31.000045017930933, transcript_total, 20
42840, 31.000045017930933, proteinY_total, 24
42840, 31.000045017930933, rnapol, 30
42840, 31.000045017930933, ecoli, 6
42840, 31.000045017930933, phi1, 1
42840, 31.000045017930933, phi10, 0
42840, 31.000045017930933, rbs, 29
42840, 31.000045017930933, ribosome, 25
42840, 31.000045017930933, proteinX, 46
42840, 31.000045017930933, proteinY, 24
46163, 32.000000677094555, proteinX_total, 50
46163, 32.000000677094555, rnapol_total, 52
46163, 32.000000677094555, transcript_total, 22
46163, 32.000000677094555, proteinY_total, 27
46163, 32.000000677094555, rnapol, 33
46163, 32.000000677094555, ecoli, 5
46163, 32.000000677094555, phi1, 1
46163, 32.000000677094555, phi10, 0
46163, 32.000000677094555, rbs, 27
46163, 32.000000677094555, ribosome, 19
46163, 32.000000677094555, proteinX, 50
46163, 32.000000677094555, proteinY, 27
49744, 33.0000910160585, proteinX_total, 52
49744, 33.0000910160585, rnapol_total, 58
49744, 33.0000910160585, transcript_total, 23
49744, 33.0000910160585, proteinY_total, 34
49744, 33.0000910160585, rnapol, 39
49744, 33.0000910160585, ecoli, 5
49744, 33.0000910160585, phi1, 1
49744, 33.0000910160585, phi10, 0
49744, 33.0000910160585, rbs, 32
49744, 33.0000910160585, ribosome, 14
49744, 33.0000910160585, proteinX, 52
49744, 33.0000910160585, proteinY, 34
53113, 34.00004989461311, proteinX_total, 56
53113, 34.00004989461311, rnapol_total, 65
53113, 34.00004989461311, transcript_total, 25
53113, 34.00004989461311, proteinY_total, 38
53113, 34.00004989461311, rnapol, 46
53113, 34.00004989461311, ecoli, 5
53113, 34.00004989461311, phi1, 1
53113, 34.00004989461311, phi10, 0
53113, 34.00004989461311, rbs, 36
53113, 34.00004989461311, ribosome, 19
53113, 34.00004989461311, proteinX, 56
53113, 34.00004989461311, proteinY, 38
56505, 35.0001021696559, proteinX_total, 59
56505, 35.0001021696559, rnapol_total, 69
56505, 35.0001021696559, transcript_total, 28
56505, 35.0001021696559, proteinY_total, 44
56505, 35.0001021696559, rnapol, 51
56505, 35.0001021696559, ecoli, 5
56505, 35.0001021696559, phi1, 1
56505, 35.0001021696559, phi10, 0
56505, 35.0001021696559, rbs, 38
56505, 35.0001021696559, ribosome, 20
56505, 35.0001021696559, proteinX, 59
56505, 35.0001021696559, proteinY, 44
59930, 36.000301213570616, proteinX_total, 61
59930, 36.000301213570616, rnapol_total, 71
59930, 36.000301213570616, transcript_total, 31
59930, 36.000301213570616, proteinY_total, 49
59930, 36.000301213570616, rnapol, 53
59930, 36.000301213570616, ecoli, 5
59930, 36.000301213570616, phi1, 1
59930, 36.000301213570616, phi10, 0
59930, 36.000301213570616, rbs, 41
59930, 36.000301213570616, ribosome, 11
59930, 36.000301213570616, proteinX, 61
59930, 36.000301213570616, proteinY, 49
63414, 37.00013345402471, proteinX_total, 64
63414, 37.00013345402471, rnapol_total, 76
63414, 37.00013345402471, transcript_total, 32
63414, 37.00013345402471, proteinY_total, 56
63414, 37.00013345402471, rnapol, 59
63414, 37.00013345402471, ecoli, 5
63414, 37.00013345402471, phi1, 1
63414, 37.00013345402471, phi10, 0
63414, 37.00013345402471, rbs, 47
63414, 37.00013345402471, ribosome, 16
63414, 37.00013345402471, proteinX, 64
63414, 37.00013345402471, proteinY, 56
66780, 38.00009679916009, proteinX_total, 68
66780, 38.00009679916009, rnapol_total, 80
66780, 38.00009679916009, transcript_total, 34
66780, 38.00009679916009, proteinY_total, 58
66780, 38.00009679916009, rnapol, 63
66780, 38.00009679916009, ecoli, 5
66780, 38.00009679916009, phi1, 1
66780, 38.00009679916009, phi10, 0
66780, 38.00009679916009, rbs, 49
66780, 38.00009679916009, ribosome, 14
66780, 38.00009679916009, proteinX, 68
66780, 38.00009679916009, proteinY, 58
70257, 39.000128926482034, proteinX_total, 70
70257, 39.000128926482034, rnapol_total, 85
70257, 39.000128926482034, transcript_total, 36
70257, 39.000128926482034, proteinY_total, 61
70257, 39.000128926482034, rnapol, 69
70257, 39.000128926482034, ecoli, 5
70257, 39.000128926482034, phi1, 1
70257, 39.000128926482034, phi10, 0
70257, 39.000128926482034, rbs, 49
70257, 39.000128926482034, ribosome, 9
70257, 39.000128926482034, proteinX, 70
70257, 39.000128926482034, proteinY, 61
73827, 40.00012530989481, proteinX_total, 72
73827, 40.00012530989481, rnapol_total, 92
73827, 40.00012530989481, transcript_total, 40
73827, 40.00012530989481, proteinY_total, 62
73827, 40.00012530989481, rnapol, 77
73827, 40.00012530989481, ecoli, 5
73827, 40.00012530989481, phi1, 0
73827, 40.00012530989481, phi10, 0
73827, 40.00012530989481, rbs, 57
73827, 40.00012530989481, ribosome, 10
73827, 40.00012530989481, proteinX, 72
73827, 40.00012530989481, proteinY, 62
77411, 41.00000717270506, proteinX_total, 75
77411, 41.00000717270506, rnapol_total, 94
77411, 41.00000717270506, transcript_total, 41
77411, 41.00000717270506, proteinY_total, 65
77411, 41.00000717270506, rnapol, 76
77411, 41.00000717270506, ecoli, 6
77411, 41.00000717270506, phi1, 1
77411, 41.00000717270506, phi10, 0
77411, 41.00000717270506, rbs, 61
77411, 41.00000717270506, ribosome, 8
77411, 41.00000717270506, proteinX, 75
77411, 41.00000717270506, proteinY, 65
80984, 42.00055501929318, proteinX_total, 79
80984, 42.00055501929318, rnapol_total, 97
80984, 42.00055501929318, transcript_total, 43
80984, 42.00055501929318, proteinY_total, 69
80984, 42.00055501929318, rnapol, 79
80984, 42.00055501929318, ecoli, 5
80984, 42.00055501929318, phi1, 1
80984, 42.00055501929318, phi10, 0
80984, 42.00055501929318, rbs, 61
80984, 42.00055501929318, ribosome, 11
80984, 42.00055501929318, proteinX, 79
80984, 42.00055501929318, proteinY, 69
84701, 43.000363199985856, proteinX_total, 79
84701, 43.000363199985856, rnapol_total, 102
84701, 43.000363199985856, transcript_total, 45
84701, 43.000363199985856, proteinY_total, 74
84701, 43.000363199985856, rnapol, 82
84701, 43.000363199985856, ecoli, 5
84701, 43.000363199985856, phi1, 1
84701, 43.000363199985856, phi10, 0
84701, 43.000363199985856, rbs, 64
84701, 43.000363199985856, ribosome, 8
84701, 43.000363199985856, proteinX, 79
84701, 43.000363199985856, proteinY, 74
88530, 44.000238024049274, proteinX_total, 83
88530, 44.000238024049274, rnapol_total, 105
88530, 44.000238024049274, transcript_total, 48
88530, 44.000238024049274, proteinY_total, 81
88530, 44.000238024049274, rnapol, 86
88530, 44.000238024049274, ecoli, 5
88530, 44.000238024049274, phi1, 1
88530, 44.000238024049274, phi10, 0
88530, 44.000238024049274, rbs, 62
88530, 44.000238024049274, ribosome, 7
88530, 44.000238024049274, proteinX, 83
88530, 44.000238024049274, proteinY, 81
92240, 45.000821293798644, proteinX_total, 85
92240, 45.000821293798644, rnapol_total, 106
92240, 45.000821293798644, transcript_total, 50
92240, 45.000821293798644, proteinY_total, 91
92240, 45.000821293798644, rnapol, 87
92240, 45.000821293798644, ecoli, 5
92240, 45.000821293798644, phi1, 1
92240, 45.000821293798644, phi10, 0
92240, 45.000821293798644, rbs, 65
92240, 45.000821293798644, ribosome, 8
92240, 45.000821293798644, proteinX, 85
92240, 45.000821293798644, proteinY, 91
95853, 46.0003628751489, proteinX_total, 87
95853, 46.0003628751489, rnapol_total, 108
95853, 46.0003628751489, transcript_total, 52
95853, 46.0003628751489, proteinY_total, 100
95853, 46.0003628751489, rnapol, 89
95853, 46.0003628751489, ecoli, 5
95853, 46.0003628751489, phi1, 1
95853, 46.0003628751489, phi10, 0
95853, 46.0003628751489, rbs, 72
95853, 46.0003628751489, ribosome, 15
95853, 46.0003628751489, proteinX, 87
95853, 46.0003628751489, proteinY, 100
99552, 47.00016074460665, proteinX_total, 88
99552, 47.00016074460665, rnapol_total, 112
99552, 47.00016074460665, transcript_total, 54
99552, 47.00016074460665, proteinY_total, 107
99552, 47.00016074460665, rnapol, 92
99552, 47.00016074460665, ecoli, 6
99552, 47.00016074460665, phi1, 1
99552, 47.00016074460665, phi10, 1
99552, 47.00016074460665, rbs, 67
99552, 47.00016074460665, ribosome, 7
99552, 47.00016074460665, proteinX, 88
99552, 47.00016074460665, proteinY, 107
103216, 48.00039072648276, proteinX_total, 96
103216, 48.00039072648276, rnapol_total, 117
103216, 48.00039072648276, transcript_total, 55
103216, 48.00039072648276, proteinY_total, 112
103216, 48.00039072648276, rnapol, 97
103216, 48.00039072648276, ecoli, 5
103216, 48.00039072648276, phi1, 1
103216, 48.00039072648276, phi10, 0
103216, 48.00039072648276, rbs, 74
103216, 48.00039072648276, ribosome, 13
103216, 48.00039072648276, proteinX, 96
103216, 48.00039072648276, proteinY, 112
106874, 49.000521001881054, proteinX_total, 98
106874, 49.000521001881054, rnapol_total, 118
106874, 49.000521001881054, transcript_total, 58
106874, 49.000521001881054, proteinY_total, 122
106874, 49.000521001881054, rnapol, 99
106874, 49.000521001881054, ecoli, 6
106874, 49.000521001881054, phi1, 1
106874, 49.000521001881054, phi10, 0
106874, 49.000521001881054, rbs, 76
106874, 49.000521001881054, ribosome, 11
106874, 49.000521001881054, proteinX, 98
106874, 49.000521001881054, proteinY, 122
110489, 50.00011800431938, proteinX_total, 101
110489, 50.00011800431938, rnapol_total, 119
110489, 50.00011800431938, transcript_total, 59
110489, 50.00011800431938, proteinY_total, 128
110489, 50.00011800431938, rnapol, 100
110489, 50.00011800431938, ecoli, 6
110489, 50.00011800431938, phi1, 1
110489, 50.00011800431938, phi10, 0
110489, 50.00011800431938, rbs, 82
110489, 50.00011800431938, ribosome, 8
110489, 50.00011800431938, proteinX, 101
110489, 50.00011800431938, proteinY, 128
114325, 51.00040577301297, proteinX_total, 104
114325, 51.00040577301297, rnapol_total, 124
114325, 51.00040577301297, transcript_total, 61
114325, 51.00040577301297, proteinY_total, 131
114325, 51.00040577301297, rnapol, 105
114325, 51.00040577301297, ecoli, 6
114325, 51.00040577301297, phi1, 1
114325, 51.00040577301297, phi10, 0
114325, 51.00040577301297, rbs, 85
114325, 51.00040577301297, ribosome, 4
114325, 51.00040577301297, proteinX, 104
114325, 51.00040577301297, proteinY, 131
118121, 52.00013447179407, proteinX_total, 105
118121, 52.00013447179407, rnapol_total, 125
118121, 52.00013447179407, transcript_total, 63
118121, 52.00013447179407, proteinY_total, 139
118121, 52.00013447179407, rnapol, 106
118121, 52.00013447179407, ecoli, 6
118121, 52.00013447179407, phi1, 1
118121, 52.00013447179407, phi10, 0
118121, 52.00013447179407, rbs, 85
118121, 52.00013447179407, ribosome, 3
118121, 52.00013447179407, proteinX, 105
118121, 52.00013447179407, proteinY, 139
121909, 53.00061401870904, proteinX_total, 106
121909, 53.00061401870904, rnapol_total, 130
121909, 53.00061401870904, transcript_total, 65
121909, 53.00061401870904, proteinY_total, 142
121909, 53.00061401870904, rnapol, 111
121909, 53.00061401870904, ecoli, 6
121909, 53.00061401870904, phi1, 1
121909, 53.00061401870904, phi10, 0
121909, 53.00061401870904, rbs, 91
121909, 53.00061401870904, ribosome, 3
121909, 53.00061401870904, proteinX, 106
121909, 53.00061401870904, proteinY, 142
125640, 54.000119191191565, proteinX_total, 109
125640, 54.000119191191565, rnapol_total, 135
125640, 54.000119191191565, transcript_total, 68
125640, 54.000119191191565, proteinY_total, 149
125640, 54.000119191191565, rnapol, 116
125640, 54.000119191191565, ecoli, 6
125640, 54.000119191191565, phi1, 1
125640, 54.000119191191565, phi10, 0
125640, 54.000119191191565, rbs, 92
125640, 54.000119191191565, ribosome, 10
125640, 54.000119191191565, proteinX, 109
125640, 54.000119191191565, proteinY, 149
129333, 55.0000019877768, proteinX_total, 110
129333, 55.0000019877768, rnapol_total, 140
129333, 55.0000019877768, transcript_total, 69
129333, 55.0000019877768, proteinY_total, 156
129333, 55.0000019877768, rnapol, 121
129333, 55.0000019877768, ecoli, 6
129333, 55.0000019877768, phi1, 1
129333, 55.0000019877768, phi10, 0
129333, 55.0000019877768, rbs, 91
129333, 55.0000019877768, ribosome, 6
129333, 55.0000019877768, proteinX, 110
129333, 55.0000019877768, proteinY, 156
133008, 56.00001208629172, proteinX_total, 111
133008, 56.00001208629172, rnapol_total, 145
133008, 56.00001208629172, transcript_total, 73
133008, 56.00001208629172, proteinY_total, 163
133008, 56.00001208629172, rnapol, 128
133008, 56.00001208629172, ecoli, 6
133008, 56.00001208629172, phi1, 1
133008, 56.00001208629172, phi10, 0
133008, 56.00001208629172, rbs, 93
133008, 56.00001208629172, ribosome, 5
133008, 56.00001208629172, proteinX, 111
133008, 56.00001208629172, proteinY, 163
136756, 57.000342656324044, proteinX_total, 115
136756, 57.000342656324044, rnapol_total, 149
136756, 57.000342656324044, transcript_total, 75
136756, 57.000342656324044, proteinY_total, 167
136756, 57.000342656324044, rnapol, 132
136756, 57.000342656324044, ecoli, 6
136756, 57.000342656324044, phi1, 1
136756, 57.000342656324044, phi10, 0
136756, 57.000342656324044, rbs, 97
136756, 57.000342656324044, ribosome, 4
136756, 57.000342656324044, proteinX, 115
136756, 57.000342656324044, proteinY, 167
140537, 58.00068717614697, proteinX_total, 117
140537, 58.00068717614697, rnapol_total, 151
140537, 58.00068717614697, transcript_total, 77
140537, 58.00068717614697, proteinY_total, 173
140537, 58.00068717614697, rnapol, 133
140537, 58.00068717614697, ecoli, 7
140537, 58.00068717614697, phi1, 1
140537, 58.00068717614697, phi10, 0
140537, 58.00068717614697, rbs, 103
140537, 58.00068717614697, ribosome, 6
140537, 58.00068717614697, proteinX, 117
140537, 58.00068717614697, proteinY, 173
144366, 59.00001610992217, proteinX_total, 120
144366, 59.00001610992217, rnapol_total, 153
144366, 59.00001610992217, transcript_total, 79
144366, 59.00001610992217, proteinY_total, 179
144366, 59.00001610992217, rnapol, 133
144366, 59.00001610992217, ecoli, 8
144366, 59.00001610992217, phi1, 1
144366, 59.00001610992217, phi10, 0
144366, 59.00001610992217, rbs, 97
144366, 59.00001610992217, ribosome, 5
144366, 59.00001610992217, proteinX, 120
144366, 59.00001610992217, proteinY, 179
148124, 60.00054843360606, proteinX_total, 121
148124, 60.00054843360606, rnapol_total, 155
148124, 60.00054843360606, transcript_total, 81
148124, 60.00054843360606, proteinY_total, 187
148124, 60.00054843360606, rnapol, 135
148124, 60.00054843360606, ecoli, 8
148124, 60.00054843360606, phi1, 1
148124, 60.00054843360606, phi10, 0
148124, 60.00054843360606, rbs, 101
148124, 60.00054843360606, ribosome, 4
148124, 60.00054843360606, proteinX, 121
148124, 60.00054843360606, proteinY, 187
