35744, 29.00028351385206, phi1, 1
35744, 29.00028351385206, phi10, 0
35744, 29.00028351385206, rbs, 24
35744, 29.00028351385206, ribosome, 25
35744, 29.00028351385206, proteinX, 46
35744, 29.00028351385206, proteinY, 15
38813, 30.00000675374854, proteinX_total, 49
38813, 30.00000675374854, rnapol_total, 47
38813, 30.00000675374854, transcript_total, 19
38813, 30.00000675374854, proteinY_total, 19
38813, 30.00000675374854, rnapol, 31
38813, 30.00000675374854, ecoli, 7
38813, 30.00000675374854, phi1, 1
38813, 30.00000675374854, phi10, 0
38813, 30.00000675374854, rbs, 22
38813, 30.00000675374854, ribosome, 18
38813, 30.00000675374854, proteinX, 49
38813, 30.00000675374854, proteinY, 19
41999, 31.00016105699466, proteinX_total, 51
41999, 31.00016105699466, rnapol_total, 52
41999, 31.00016105699466, transcript_total, 21
41999, 31.00016105699466, proteinY_total, 22
41999, 31.00016105699466, rnapol, 36
41999, 31.00016105699466, ecoli, 6
41999, 31.00016105699466, phi1, 0
41999, 31.00016105699466, phi10, 1
41999, 31.00016105699466, rbs, 30
41999, 31.00016105699466, ribosome, 20
41999, 31.00016105699466, proteinX, 51
41999, 31.00016105699466, proteinY, 22
45316, 32.000584534858035, proteinX_total, 56
45316, 32.000584534858035, rnapol_total, 58
45316, 32.000584534858035, transcript_total, 22
45316, 32.000584534858035, proteinY_total, 26
45316, 32.000584534858035, rnapol, 40
45316, 32.000584534858035, ecoli, 6
45316, 32.000584534858035, phi1, 1
45316, 32.000584534858035, phi10, 0
45316, 32.000584534858035, rbs, 29
45316, 32.000584534858035, ribosome, 18
45316, 32.000584534858035, proteinX, 56
45316, 32.000584534858035, proteinY, 26
48772, 33.00137719560742, proteinX_total, 57
48772, 33.00137719560742, rnapol_total, 61
48772, 33.00137719560742, transcript_total, 24
48772, 33.00137719560742, proteinY_total, 31
48772, 33.00137719560742, rnapol, 43
48772, 33.00137719560742, ecoli, 5
48772, 33.00137719560742, phi1, 1
48772, 33.00137719560742, phi10, 0
48772, 33.00137719560742, rbs, 35
48772, 33.00137719560742, ribosome, 16
48772, 33.00137719560742, proteinX, 57
48772, 33.00137719560742, proteinY, 31
52302, 34.000284489002965, proteinX_total, 59
52302, 34.000284489002965, rnapol_total, 65
52302, 34.000284489002965, transcript_total, 24
52302, 34.000284489002965, proteinY_total, 37
52302, 34.000284489002965, rnapol, 45
52302, 34.000284489002965, ecoli, 5
52302, 34.000284489002965, phi1, 1
52302, 34.000284489002965, phi10, 0
52302, 34.000284489002965, rbs, 37
52302, 34.000284489002965, ribosome, 17
52302, 34.000284489002965, proteinX, 59
52302, 34.000284489002965, proteinY, 37
55913, 35.000269635566475, proteinX_total, 60
55913, 35.000269635566475, rnapol_total, 68
55913, 35.000269635566475, transcript_total, 25
55913, 35.000269635566475, proteinY_total, 42
55913, 35.000269635566475, rnapol, 46
55913, 35.000269635566475, ecoli, 4
55913, 35.000269635566475, phi1, 1
55913, 35.000269635566475, phi10, 0
55913, 35.000269635566475, rbs, 37
55913, 35.000269635566475, ribosome, 14
55913, 35.000269635566475, proteinX, 60
55913, 35.000269635566475, proteinY, 42
59671, 36.00051026588796, proteinX_total, 61
59671, 36.00051026588796, rnapol_total, 74
59671, 36.00051026588796, transcript_total, 27
59671, 36.00051026588796, proteinY_total, 47
59671, 36.00051026588796, rnapol, 52
59671, 36.00051026588796, ecoli, 4
59671, 36.00051026588796, phi1, 1
59671, 36.00051026588796, phi10, 0
59671, 36.00051026588796, rbs, 43
59671, 36.00051026588796, ribosome, 16
59671, 36.00051026588796, proteinX, 61
59671, 36.00051026588796, proteinY, 47
63311, 37.00009444004697, proteinX_total, 61
63311, 37.00009444004697, rnapol_total, 79
63311, 37.00009444004697, transcript_total, 31
63311, 37.00009444004697, proteinY_total, 50
63311, 37.00009444004697, rnapol, 58
63311, 37.00009444004697, ecoli, 5
63311, 37.00009444004697, phi1, 1
63311, 37.00009444004697, phi10, 0
63311, 37.00009444004697, rbs, 48
63311, 37.00009444004697, ribosome, 15
63311, 37.00009444004697, proteinX, 61
63311, 37.00009444004697, proteinY, 50
67057, 38.00005253721703, proteinX_total, 63
67057, 38.00005253721703, rnapol_total, 82
67057, 38.00005253721703, transcript_total, 34
67057, 38.00005253721703, proteinY_total, 52
67057, 38.00005253721703, rnapol, 62
67057, 38.00005253721703, ecoli, 5
67057, 38.00005253721703, phi1, 1
67057, 38.00005253721703, phi10, 1
67057, 38.00005253721703, rbs, 50
67057, 38.00005253721703, ribosome, 6
67057, 38.00005253721703, proteinX, 63
67057, 38.00005253721703, proteinY, 52
70990, 39.000177183712445, proteinX_total, 68
70990, 39.000177183712445, rnapol_total, 87
70990, 39.000177183712445, transcript_total, 36
70990, 39.000177183712445, proteinY_total, 56
70990, 39.000177183712445, rnapol, 66
70990, 39.000177183712445, ecoli, 4
70990, 39.000177183712445, phi1, 1
70990, 39.000177183712445, phi10, 0
70990, 39.000177183712445, rbs, 56
70990, 39.000177183712445, ribosome, 13
70990, 39.000177183712445, proteinX, 68
70990, 39.000177183712445, proteinY, 56
74792, 40.00051414953636, proteinX_total, 69
74792, 40.00051414953636, rnapol_total, 93
74792, 40.00051414953636, transcript_total, 38
74792, 40.00051414953636, proteinY_total, 62
74792, 40.00051414953636, rnapol, 72
74792, 40.00051414953636, ecoli, 4
74792, 40.00051414953636, phi1, 1
74792, 40.00051414953636, phi10, 0
74792, 40.00051414953636, rbs, 54
74792, 40.00051414953636, ribosome, 10
74792, 40.00051414953636, proteinX, 69
74792, 40.00051414953636, proteinY, 62
78547, 41.00030524301814, proteinX_total, 70
78547, 41.00030524301814, rnapol_total, 94
78547, 41.00030524301814, transcript_total, 41
78547, 41.00030524301814, proteinY_total, 72
78547, 41.00030524301814, rnapol, 73
78547, 41.00030524301814, ecoli, 5
78547, 41.00030524301814, phi1, 1
78547, 41.00030524301814, phi10, 0
78547, 41.00030524301814, rbs, 61
78547, 41.00030524301814, ribosome, 9
78547, 41.00030524301814, proteinX, 70
78547, 41.00030524301814, proteinY, 72
82250, 42.00027767536572, proteinX_total, 75
82250, 42.00027767536572, rnapol_total, 100
82250, 42.00027767536572, transcript_total, 45
82250, 42.00027767536572, proteinY_total, 78
82250, 42.00027767536572, rnapol, 81
82250, 42.00027767536572, ecoli, 5
82250, 42.00027767536572, phi1, 1
82250, 42.00027767536572, phi10, 0
82250, 42.00027767536572, rbs, 65
82250, 42.00027767536572, ribosome, 12
82250, 42.00027767536572, proteinX, 75
82250, 42.00027767536572, proteinY, 78
86149, 43.00002895675231, proteinX_total, 77
86149, 43.00002895675231, rnapol_total, 102
86149, 43.00002895675231, transcript_total, 47
86149, 43.00002895675231, proteinY_total, 80
86149, 43.00002895675231, rnapol, 83
86149, 43.00002895675231, ecoli, 4
86149, 43.00002895675231, phi1, 1
86149, 43.00002895675231, phi10, 0
86149, 43.00002895675231, rbs, 70
86149, 43.00002895675231, ribosome, 3
86149, 43.00002895675231, proteinX, 77
86149, 43.00002895675231, proteinY, 80
89964, 44.0002527937682, proteinX_total, 81
89964, 44.0002527937682, rnapol_total, 107
89964, 44.0002527937682, transcript_total, 50
89964, 44.0002527937682, proteinY_total, 86
89964, 44.0002527937682, rnapol, 87
89964, 44.0002527937682, ecoli, 5
89964, 44.0002527937682, phi1, 1
89964, 44.0002527937682, phi10, 0
89964, 44.0002527937682, rbs, 68
89964, 44.0002527937682, ribosome, 7
89964, 44.0002527937682, proteinX, 81
89964, 44.0002527937682, proteinY, 86
93700, 45.0001284501142, proteinX_total, 83
93700, 45.0001284501142, rnapol_total, 109
93700, 45.0001284501142, transcript_total, 54
93700, 45.0001284501142, proteinY_total, 94
93700, 45.0001284501142, rnapol, 90
93700, 45.0001284501142, ecoli, 5
93700, 45.0001284501142, phi1, 1
93700, 45.0001284501142, phi10, 0
93700, 45.0001284501142, rbs, 74
93700, 45.0001284501142, ribosome, 5
93700, 45.0001284501142, proteinX, 83
93700, 45.0001284501142, proteinY, 94
97433, 46.000042035704084, proteinX_total, 87
97433, 46.000042035704084, rnapol_total, 114
97433, 46.000042035704084, transcript_total, 57
97433, 46.000042035704084, proteinY_total, 97
97433, 46.000042035704084, rnapol, 97
97433, 46.000042035704084, ecoli, 5
97433, 46.000042035704084, phi1, 1
97433, 46.000042035704084, phi10, 0
97433, 46.000042035704084, rbs, 82
97433, 46.000042035704084, ribosome, 6
97433, 46.000042035704084, proteinX, 87
97433, 46.000042035704084, proteinY, 97
101071, 47.00021855109713, proteinX_total, 90
101071, 47.00021855109713, rnapol_total, 120
101071, 47.00021855109713, transcript_total, 59
101071, 47.00021855109713, proteinY_total, 104
101071, 47.00021855109713, rnapol, 100
101071, 47.00021855109713, ecoli, 5
101071, 47.00021855109713, phi1, 0
101071, 47.00021855109713, phi10, 0
101071, 47.00021855109713, rbs, 81
101071, 47.00021855109713, ribosome, 11
101071, 47.00021855109713, proteinX, 90
101071, 47.00021855109713, proteinY, 104
104743, 48.00001560847182, proteinX_total, 93
104743, 48.00001560847182, rnapol_total, 127
104743, 48.00001560847182, transcript_total, 62
104743, 48.00001560847182, proteinY_total, 112
104743, 48.00001560847182, rnapol, 107
104743, 48.00001560847182, ecoli, 6
104743, 48.00001560847182, phi1, 1
104743, 48.00001560847182, phi10, 0
104743, 48.00001560847182, rbs, 71
104743, 48.00001560847182, ribosome, 7
104743, 48.00001560847182, proteinX, 93
104743, 48.00001560847182, proteinY, 112
108557, 49.00040090400775, proteinX_total, 96
108557, 49.00040090400775, rnapol_total, 130
108557, 49.00040090400775, transcript_total, 64
108557, 49.00040090400775, proteinY_total, 117
108557, 49.00040090400775, rnapol, 110
108557, 49.00040090400775, ecoli, 6
108557, 49.00040090400775, phi1, 1
108557, 49.00040090400775, phi10, 0
108557, 49.00040090400775, rbs, 82
108557, 49.00040090400775, ribosome, 5
108557, 49.00040090400775, proteinX, 96
108557, 49.00040090400775, proteinY, 117
112316, 50.00031753667353, proteinX_total, 99
112316, 50.00031753667353, rnapol_total, 134
112316, 50.00031753667353, transcript_total, 67
112316, 50.00031753667353, proteinY_total, 124
112316, 50.00031753667353, rnapol, 114
112316, 50.00031753667353, ecoli, 7
112316, 50.00031753667353, phi1, 1
112316, 50.00031753667353, phi10, 0
112316, 50.00031753667353, rbs, 91
112316, 50.00031753667353, ribosome, 10
112316, 50.00031753667353, proteinX, 99
112316, 50.00031753667353, proteinY, 124
116130, 51.000191276289556, proteinX_total, 101
116130, 51.000191276289556, rnapol_total, 138
116130, 51.000191276289556, transcript_total, 69
116130, 51.000191276289556, proteinY_total, 129
116130, 51.000191276289556, rnapol, 118
116130, 51.000191276289556, ecoli, 7
116130, 51.000191276289556, phi1, 1
116130, 51.000191276289556, phi10, 0
116130, 51.000191276289556, rbs, 89
116130, 51.000191276289556, ribosome, 7
116130, 51.000191276289556, proteinX, 101
116130, 51.000191276289556, proteinY, 129
119916, 52.00007259002091, proteinX_total, 103
119916, 52.00007259002091, rnapol_total, 142
119916, 52.00007259002091, transcript_total, 71
119916, 52.00007259002091, proteinY_total, 133
119916, 52.00007259002091, rnapol, 122
119916, 52.00007259002091, ecoli, 7
119916, 52.00007259002091, phi1, 1
119916, 52.00007259002091, phi10, 1
119916, 52.00007259002091, rbs, 92
119916, 52.00007259002091, ribosome, 5
119916, 52.00007259002091, proteinX, 103
119916, 52.00007259002091, proteinY, 133
123806, 53.000073781830395, proteinX_total, 105
123806, 53.000073781830395, rnapol_total, 143
123806, 53.000073781830395, transcript_total, 73
123806, 53.000073781830395, proteinY_total, 137
123806, 53.000073781830395, rnapol, 121
123806, 53.000073781830395, ecoli, 7
123806, 53.000073781830395, phi1, 1
123806, 53.000073781830395, phi10, 0
123806, 53.000073781830395, rbs, 96
123806, 53.000073781830395, ribosome, 2
123806, 53.000073781830395, proteinX, 105
123806, 53.000073781830395, proteinY, 137
127613, 54.0000361347211, proteinX_total, 106
127613, 54.0000361347211, rnapol_total, 148
127613, 54.0000361347211, transcript_total, 76
127613, 54.0000361347211, proteinY_total, 140
127613, 54.0000361347211, rnapol, 128
127613, 54.0000361347211, ecoli, 7
127613, 54.0000361347211, phi1, 1
127613, 54.0000361347211, phi10, 0
127613, 54.0000361347211, rbs, 103
127613, 54.0000361347211, ribosome, 4
127613, 54.0000361347211, proteinX, 106
127613, 54.0000361347211, proteinY, 140
131339, 55.00009809028316, proteinX_total, 108
131339, 55.00009809028316, rnapol_total, 153
131339, 55.00009809028316, transcript_total, 78
131339, 55.00009809028316, proteinY_total, 152
131339, 55.00009809028316, rnapol, 133
131339, 55.00009809028316, ecoli, 6
131339, 55.00009809028316, phi1, 1
131339, 55.00009809028316, phi10, 0
131339, 55.00009809028316, rbs, 103
131339, 55.00009809028316, ribosome, 10
131339, 55.00009809028316, proteinX, 108
131339, 55.00009809028316, proteinY, 152
135292, 56.00046591614584, proteinX_total, 109
135292, 56.00046591614584, rnapol_total, 154
135292, 56.00046591614584, transcript_total, 80
135292, 56.00046591614584, proteinY_total, 157
135292, 56.00046591614584, rnapol, 134
135292, 56.00046591614584, ecoli, 5
135292, 56.00046591614584, phi1, 1
135292, 56.00046591614584, phi10, 0
135292, 56.00046591614584, rbs, 110
135292, 56.00046591614584, ribosome, 5
135292, 56.00046591614584, proteinX, 109
135292, 56.00046591614584, proteinY, 157
139159, 57.00284834583077, proteinX_total, 112
139159, 57.00284834583077, rnapol_total, 157
139159, 57.00284834583077, transcript_total, 83
139159, 57.00284834583077, proteinY_total, 162
139159, 57.00284834583077, rnapol, 138
139159, 57.00284834583077, ecoli, 5
139159, 57.00284834583077, phi1, 1
139159, 57.00284834583077, phi10, 0
139159, 57.00284834583077, rbs, 111
139159, 57.00284834583077, ribosome, 7
139159, 57.00284834583077, proteinX, 112
139159, 57.00284834583077, proteinY, 162
143036, 58.000100715186655, proteinX_total, 113
143036, 58.000100715186655, rnapol_total, 160
143036, 58.000100715186655, transcript_total, 87
143036, 58.000100715186655, proteinY_total, 172
143036, 58.000100715186655, rnapol, 141
143036, 58.000100715186655, ecoli, 6
143036, 58.000100715186655, phi1, 1
143036, 58.000100715186655, phi10, 0
143036, 58.000100715186655, rbs, 114
143036, 58.000100715186655, ribosome, 11
143036, 58.000100715186655, proteinX, 113
143036, 58.000100715186655, proteinY, 172
146673, 59.00022051757892, proteinX_total, 117
146673, 59.00022051757892, rnapol_total, 162
146673, 59.00022051757892, transcript_total, 89
146673, 59.00022051757892, proteinY_total, 184
146673, 59.00022051757892, rnapol, 143
146673, 59.00022051757892, ecoli, 6
146673, 59.00022051757892, phi1, 1
146673, 59.00022051757892, phi10, 0
146673, 59.00022051757892, rbs, 109
146673, 59.00022051757892, ribosome, 9
146673, 59.00022051757892, proteinX, 117
146673, 59.00022051757892, proteinY, 184
150378, 60.00008264472609, proteinX_total, 119
150378, 60.00008264472609, rnapol_total, 164
150378, 60.00008264472609, transcript_total, 92
150378, 60.00008264472609, proteinY_total, 190
150378, 60.00008264472609, rnapol, 145
150378, 60.00008264472609, ecoli, 6
150378, 60.00008264472609, phi1, 1
150378, 60.00008264472609, phi10, 0
150378, 60.00008264472609, rbs, 109
150378, 60.00008264472609, ribosome, 1
150378, 60.00008264472609, proteinX, 119
150378, 60.00008264472609, proteinY, 190
