234968, 15.000068654204515, speciesX, 22253
234968, 15.000068654204515, speciesY1, 569
234968, 15.000068654204515, speciesY2, 135
234968, 15.000068654204515, speciesZ, 79043
240118, 16.000079553890235, rbs, 0
240118, 16.000079553890235, ribosome, 0
240118, 16.000079553890235, rnapol, 0
240118, 16.000079553890235, speciesX, 19925
240118, 16.000079553890235, speciesY1, 1286
240118, 16.000079553890235, speciesY2, 535
240118, 16.000079553890235, speciesZ, 80254
245009, 17.000078666789243, rbs, 0
245009, 17.000078666789243, ribosome, 0
245009, 17.000078666789243, rnapol, 0
245009, 17.000078666789243, speciesX, 18564
245009, 17.000078666789243, speciesY1, 1142
245009, 17.000078666789243, speciesY2, 15
245009, 17.000078666789243, speciesZ, 82279
252513, 18.00036359930643, rbs, 0
252513, 18.00036359930643, ribosome, 0
252513, 18.00036359930643, rnapol, 0
252513, 18.00036359930643, speciesX, 16513
252513, 18.00036359930643, speciesY1, 388
252513, 18.00036359930643, speciesY2, 172
252513, 18.00036359930643, speciesZ, 84927
254167, 19.00036925476912, rbs, 0
254167, 19.00036925476912, ribosome, 0
254167, 19.00036925476912, rnapol, 0
254167, 19.00036925476912, speciesX, 15259
254167, 19.00036925476912, speciesY1, 1528
254167, 19.00036925476912, speciesY2, 0
254167, 19.00036925476912, speciesZ, 85213
258437, 20.000010968453754, rbs, 0
258437, 20.000010968453754, ribosome, 0
258437, 20.000010968453754, rnapol, 0
258437, 20.000010968453754, speciesX, 10989
258437, 20.000010968453754, speciesY1, 5798
258437, 20.000010968453754, speciesY2, 0
258437, 20.000010968453754, speciesZ, 85213
