36343, 19.0002208848048, ribosome, 15
36343, 19.0002208848048, rnapol, 47
40157, 20.000336787306292, proteinX_total, 41
40157, 20.000336787306292, proteinY_total, 7
40157, 20.000336787306292, rnapol_total, 70
40157, 20.000336787306292, transcript_total, 5
40157, 20.000336787306292, phi1, 0
40157, 20.000336787306292, proteinX, 41
40157, 20.000336787306292, proteinY, 7
40157, 20.000336787306292, rbs, 59
40157, 20.000336787306292, ribosome, 12
40157, 20.000336787306292, rnapol, 51
43880, 21.000094403781212, proteinX_total, 49
43880, 21.000094403781212, proteinY_total, 9
43880, 21.000094403781212, rnapol_total, 80
43880, 21.000094403781212, transcript_total, 5
43880, 21.000094403781212, phi1, 0
43880, 21.000094403781212, proteinX, 49
43880, 21.000094403781212, proteinY, 9
43880, 21.000094403781212, rbs, 64
43880, 21.000094403781212, ribosome, 18
43880, 21.000094403781212, rnapol, 59
47752, 22.00004805420546, proteinX_total, 53
47752, 22.00004805420546, proteinY_total, 15
47752, 22.00004805420546, rnapol_total, 87
47752, 22.00004805420546, transcript_total, 6
47752, 22.00004805420546, phi1, 0
47752, 22.00004805420546, proteinX, 53
47752, 22.00004805420546, proteinY, 15
47752, 22.00004805420546, rbs, 65
47752, 22.00004805420546, ribosome, 12
47752, 22.00004805420546, rnapol, 64
51784, 23.000699587276163, proteinX_total, 57
51784, 23.000699587276163, proteinY_total, 20
51784, 23.000699587276163, rnapol_total, 93
51784, 23.000699587276163, transcript_total, 8
51784, 23.000699587276163, phi1, 0
51784, 23.000699587276163, proteinX, 57
51784, 23.000699587276163, proteinY, 20
51784, 23.000699587276163, rbs, 73
51784, 23.000699587276163, ribosome, 10
51784, 23.000699587276163, rnapol, 70
55734, 24.000324713009366, proteinX_total, 62
55734, 24.000324713009366, proteinY_total, 24
55734, 24.000324713009366, rnapol_total, 102
55734, 24.000324713009366, transcript_total, 10
55734, 24.000324713009366, phi1, 1
55734, 24.000324713009366, proteinX, 62
55734, 24.000324713009366, proteinY, 24
55734, 24.000324713009366, rbs, 75
55734, 24.000324713009366, ribosome, 10
55734, 24.000324713009366, rnapol, 79
59867, 25.000134635654675, proteinX_total, 67
59867, 25.000134635654675, proteinY_total, 26
59867, 25.000134635654675, rnapol_total, 107
59867, 25.000134635654675, transcript_total, 11
59867, 25.000134635654675, phi1, 0
59867, 25.000134635654675, proteinX, 67
59867, 25.000134635654675, proteinY, 26
59867, 25.000134635654675, rbs, 88
59867, 25.000134635654675, ribosome, 6
59867, 25.000134635654675, rnapol, 82
64117, 26.000039743992698, proteinX_total, 74
64117, 26.000039743992698, proteinY_total, 28
64117, 26.000039743992698, rnapol_total, 112
64117, 26.000039743992698, transcript_total, 12
64117, 26.000039743992698, phi1, 0
64117, 26.000039743992698, proteinX, 74
64117, 26.000039743992698, proteinY, 28
64117, 26.000039743992698, rbs, 97
64117, 26.000039743992698, ribosome, 4
64117, 26.000039743992698, rnapol, 86
68504, 27.000057390527274, proteinX_total, 79
68504, 27.000057390527274, proteinY_total, 29
68504, 27.000057390527274, rnapol_total, 117
68504, 27.000057390527274, transcript_total, 14
68504, 27.000057390527274, phi1, 0
68504, 27.000057390527274, proteinX, 79
68504, 27.000057390527274, proteinY, 29
68504, 27.000057390527274, rbs, 105
68504, 27.000057390527274, ribosome, 5
68504, 27.000057390527274, rnapol, 90
72839, 28.000181321808242, proteinX_total, 84
72839, 28.000181321808242, proteinY_total, 34
72839, 28.000181321808242, rnapol_total, 127
72839, 28.000181321808242, transcript_total, 15
72839, 28.000181321808242, phi1, 0
72839, 28.000181321808242, proteinX, 84
72839, 28.000181321808242, proteinY, 34
72839, 28.000181321808242, rbs, 103
72839, 28.000181321808242, ribosome, 8
72839, 28.000181321808242, rnapol, 99
77070, 29.0001084289719, proteinX_total, 87
77070, 29.0001084289719, proteinY_total, 39
77070, 29.0001084289719, rnapol_total, 137
77070, 29.0001084289719, transcript_total, 16
77070, 29.0001084289719, phi1, 0
77070, 29.0001084289719, proteinX, 87
77070, 29.0001084289719, proteinY, 39
77070, 29.0001084289719, rbs, 116
77070, 29.0001084289719, ribosome, 6
77070, 29.0001084289719, rnapol, 108
81355, 30.000219000712804, proteinX_total, 96
81355, 30.000219000712804, proteinY_total, 40
81355, 30.000219000712804, rnapol_total, 146
81355, 30.000219000712804, transcript_total, 18
81355, 30.000219000712804, phi1, 0
81355, 30.000219000712804, proteinX, 96
81355, 30.000219000712804, proteinY, 40
81355, 30.000219000712804, rbs, 124
81355, 30.000219000712804, ribosome, 12
81355, 30.000219000712804, rnapol, 117
85744, 31.00005395678548, proteinX_total, 100
85744, 31.00005395678548, proteinY_total, 41
85744, 31.00005395678548, rnapol_total, 152
85744, 31.00005395678548, transcript_total, 19
85744, 31.00005395678548, phi1, 1
85744, 31.00005395678548, proteinX, 100
85744, 31.00005395678548, proteinY, 41
85744, 31.00005395678548, rbs, 133
85744, 31.00005395678548, ribosome, 5
85744, 31.00005395678548, rnapol, 122
90146, 32.00006146991673, proteinX_total, 108
90146, 32.00006146991673, proteinY_total, 46
90146, 32.00006146991673, rnapol_total, 162
90146, 32.00006146991673, transcript_total, 21
90146, 32.00006146991673, phi1, 0
90146, 32.00006146991673, proteinX, 108
90146, 32.00006146991673, proteinY, 46
90146, 32.00006146991673, rbs, 131
90146, 32.00006146991673, ribosome, 9
90146, 32.00006146991673, rnapol, 131
94540, 33.00167027655351, proteinX_total, 111
94540, 33.00167027655351, proteinY_total, 51
94540, 33.00167027655351, rnapol_total, 169
94540, 33.00167027655351, transcript_total, 23
94540, 33.00167027655351, phi1, 0
94540, 33.00167027655351, proteinX, 111
94540, 33.00167027655351, proteinY, 51
94540, 33.00167027655351, rbs, 147
94540, 33.00167027655351, ribosome, 9
94540, 33.00167027655351, rnapol, 137
99020, 34.00024542494845, proteinX_total, 118
99020, 34.00024542494845, proteinY_total, 53
99020, 34.00024542494845, rnapol_total, 174
99020, 34.00024542494845, transcript_total, 26
99020, 34.00024542494845, phi1, 0
99020, 34.00024542494845, proteinX, 118
99020, 34.00024542494845, proteinY, 53
99020, 34.00024542494845, rbs, 146
99020, 34.00024542494845, ribosome, 3
99020, 34.00024542494845, rnapol, 143
103522, 35.00000213310214, proteinX_total, 119
103522, 35.00000213310214, proteinY_total, 57
103522, 35.00000213310214, rnapol_total, 181
103522, 35.00000213310214, transcript_total, 28
103522, 35.00000213310214, phi1, 0
103522, 35.00000213310214, proteinX, 119
103522, 35.00000213310214, proteinY, 57
103522, 35.00000213310214, rbs, 157
103522, 35.00000213310214, ribosome, 2
103522, 35.00000213310214, rnapol, 150
108093, 36.00023723190531, proteinX_total, 122
108093, 36.00023723190531, proteinY_total, 59
108093, 36.00023723190531, rnapol_total, 190
108093, 36.00023723190531, transcript_total, 30
108093, 36.00023723190531, phi1, 0
108093, 36.00023723190531, proteinX, 122
108093, 36.00023723190531, proteinY, 59
108093, 36.00023723190531, rbs, 165
108093, 36.00023723190531, ribosome, 3
108093, 36.00023723190531, rnapol, 159
112644, 37.0001346351002, proteinX_total, 125
112644, 37.0001346351002, proteinY_total, 61
112644, 37.0001346351002, rnapol_total, 193
112644, 37.0001346351002, transcript_total, 33
112644, 37.0001346351002, phi1, 0
112644, 37.0001346351002, proteinX, 125
112644, 37.0001346351002, proteinY, 61
112644, 37.0001346351002, rbs, 175
112644, 37.0001346351002, ribosome, 2
112644, 37.0001346351002, rnapol, 163
117146, 38.00005652639327, proteinX_total, 132
117146, 38.00005652639327, proteinY_total, 65
117146, 38.00005652639327, rnapol_total, 198
117146, 38.00005652639327, transcript_total, 35
117146, 38.00005652639327, phi1, 0
117146, 38.00005652639327, proteinX, 132
117146, 38.00005652639327, proteinY, 65
117146, 38.00005652639327, rbs, 175
117146, 38.00005652639327, ribosome, 5
117146, 38.00005652639327, rnapol, 168
121656, 39.000074987246364, proteinX_total, 139
121656, 39.000074987246364, proteinY_total, 67
121656, 39.000074987246364, rnapol_total, 202
121656, 39.000074987246364, transcript_total, 37
121656, 39.000074987246364, phi1, 0
121656, 39.000074987246364, proteinX, 139
121656, 39.000074987246364, proteinY, 67
121656, 39.000074987246364, rbs, 185
121656, 39.000074987246364, ribosome, 4
121656, 39.000074987246364, rnapol, 172
126123, 40.000709548326945, proteinX_total, 144
126123, 40.000709548326945, proteinY_total, 74
126123, 40.000709548326945, rnapol_total, 212
126123, 40.000709548326945, transcript_total, 39
126123, 40.000709548326945, phi1, 0
126123, 40.000709548326945, proteinX, 144
126123, 40.000709548326945, proteinY, 74
126123, 40.000709548326945, rbs, 184
126123, 40.000709548326945, ribosome, 5
126123, 40.000709548326945, rnapol, 182
130644, 41.00010601798482, proteinX_total, 150
130644, 41.00010601798482, proteinY_total, 83
130644, 41.00010601798482, rnapol_total, 219
130644, 41.00010601798482, transcript_total, 41
130644, 41.00010601798482, phi1, 0
130644, 41.00010601798482, proteinX, 150
130644, 41.00010601798482, proteinY, 83
130644, 41.00010601798482, rbs, 195
130644, 41.00010601798482, ribosome, 4
130644, 41.00010601798482, rnapol, 188
135267, 42.000347644005856, proteinX_total, 161
135267, 42.000347644005856, proteinY_total, 88
135267, 42.000347644005856, rnapol_total, 226
135267, 42.000347644005856, transcript_total, 42
135267, 42.000347644005856, phi1, 0
135267, 42.000347644005856, proteinX, 161
135267, 42.000347644005856, proteinY, 88
135267, 42.000347644005856, rbs, 199
135267, 42.000347644005856, ribosome, 2
135267, 42.000347644005856, rnapol, 194
139886, 43.00050806814016, proteinX_total, 163
139886, 43.00050806814016, proteinY_total, 93
139886, 43.00050806814016, rnapol_total, 230
139886, 43.00050806814016, transcript_total, 45
139886, 43.00050806814016, phi1, 0
139886, 43.00050806814016, proteinX, 163
139886, 43.00050806814016, proteinY, 93
139886, 43.00050806814016, rbs, 214
139886, 43.00050806814016, ribosome, 2
139886, 43.00050806814016, rnapol, 198
144783, 44.000016982637234, proteinX_total, 168
144783, 44.000016982637234, proteinY_total, 98
144783, 44.000016982637234, rnapol_total, 232
144783, 44.000016982637234, transcript_total, 47
144783, 44.000016982637234, phi1, 0
144783, 44.000016982637234, proteinX, 168
144783, 44.000016982637234, proteinY, 98
144783, 44.000016982637234, rbs, 223
144783, 44.000016982637234, ribosome, 3
144783, 44.000016982637234, rnapol, 200
149462, 45.000185851229745, proteinX_total, 170
149462, 45.000185851229745, proteinY_total, 106
149462, 45.000185851229745, rnapol_total, 234
149462, 45.000185851229745, transcript_total, 49
149462, 45.000185851229745, phi1, 0
149462, 45.000185851229745, proteinX, 170
149462, 45.000185851229745, proteinY, 106
149462, 45.000185851229745, rbs, 226
149462, 45.000185851229745, ribosome, 1
149462, 45.000185851229745, rnapol, 201
154117, 46.000333042120054, proteinX_total, 176
154117, 46.000333042120054, proteinY_total, 110
154117, 46.000333042120054, rnapol_total, 244
154117, 46.000333042120054, transcript_total, 52
154117, 46.000333042120054, phi1, 0
154117, 46.000333042120054, proteinX, 176
154117, 46.000333042120054, proteinY, 110
154117, 46.000333042120054, rbs, 234
154117, 46.000333042120054, ribosome, 7
154117, 46.000333042120054, rnapol, 211
158851, 47.00015069499267, proteinX_total, 179
158851, 47.00015069499267, proteinY_total, 113
158851, 47.00015069499267, rnapol_total, 249
158851, 47.00015069499267, transcript_total, 55
158851, 47.00015069499267, phi1, 0
158851, 47.00015069499267, proteinX, 179
158851, 47.00015069499267, proteinY, 113
158851, 47.00015069499267, rbs, 244
158851, 47.00015069499267, ribosome, 2
158851, 47.00015069499267, rnapol, 217
163413, 48.000176827513684, proteinX_total, 182
163413, 48.000176827513684, proteinY_total, 116
163413, 48.000176827513684, rnapol_total, 260
163413, 48.000176827513684, transcript_total, 58
163413, 48.000176827513684, phi1, 0
163413, 48.000176827513684, proteinX, 182
163413, 48.000176827513684, proteinY, 116
163413, 48.000176827513684, rbs, 248
163413, 48.000176827513684, ribosome, 3
163413, 48.000176827513684, rnapol, 229
167876, 49.000081593170016, proteinX_total, 183
167876, 49.000081593170016, proteinY_total, 118
167876, 49.000081593170016, rnapol_total, 267
167876, 49.000081593170016, transcript_total, 60
167876, 49.000081593170016, phi1, 0
167876, 49.000081593170016, proteinX, 183
167876, 49.000081593170016, proteinY, 118
167876, 49.000081593170016, rbs, 259
167876, 49.000081593170016, ribosome, 3
167876, 49.000081593170016, rnapol, 235
172485, 50.00000755897846, proteinX_total, 188
172485, 50.00000755897846, proteinY_total, 121
172485, 50.00000755897846, rnapol_total, 273
172485, 50.00000755897846, transcript_total, 62
172485, 50.00000755897846, phi1, 0
172485, 50.00000755897846, proteinX, 188
172485, 50.00000755897846, proteinY, 121
172485, 50.00000755897846, rbs, 263
172485, 50.00000755897846, ribosome, 2
172485, 50.00000755897846, rnapol, 241
177015, 51.00002412015595, proteinX_total, 190
177015, 51.00002412015595, proteinY_total, 126
177015, 51.00002412015595, rnapol_total, 277
177015, 51.00002412015595, transcript_total, 64
177015, 51.00002412015595, phi1, 0
177015, 51.00002412015595, proteinX, 190
177015, 51.00002412015595, proteinY, 126
177015, 51.00002412015595, rbs, 271
177015, 51.00002412015595, ribosome, 2
177015, 51.00002412015595, rnapol, 245
181564, 52.000023996182186, proteinX_total, 198
181564, 52.000023996182186, proteinY_total, 136
181564, 52.000023996182186, rnapol_total, 286
181564, 52.000023996182186, transcript_total, 67
181564, 52.000023996182186, phi1, 0
181564, 52.000023996182186, proteinX, 198
181564, 52.000023996182186, proteinY, 136
181564, 52.000023996182186, rbs, 267
181564, 52.000023996182186, ribosome, 2
181564, 52.000023996182186, rnapol, 255
186171, 53.000078354371034, proteinX_total, 203
186171, 53.000078354371034, proteinY_total, 143
186171, 53.000078354371034, rnapol_total, 289
186171, 53.000078354371034, transcript_total, 69
186171, 53.000078354371034, phi1, 0
186171, 53.000078354371034, proteinX, 203
186171, 53.000078354371034, proteinY, 143
186171, 53.000078354371034, rbs, 284
186171, 53.000078354371034, ribosome, 4
186171, 53.000078354371034, rnapol, 257
190805, 54.00022826063389, proteinX_total, 206
190805, 54.00022826063389, proteinY_total, 144
190805, 54.00022826063389, rnapol_total, 298
190805, 54.00022826063389, transcript_total, 72
190805, 54.00022826063389, phi1, 0
190805, 54.00022826063389, proteinX, 206
190805, 54.00022826063389, proteinY, 144
190805, 54.00022826063389, rbs, 290
190805, 54.00022826063389, ribosome, 4
190805, 54.00022826063389, rnapol, 267
195321, 55.00032634914283, proteinX_total, 210
195321, 55.00032634914283, proteinY_total, 149
195321, 55.00032634914283, rnapol_total, 305
195321, 55.00032634914283, transcript_total, 74
195321, 55.00032634914283, phi1, 0
195321, 55.00032634914283, proteinX, 210
195321, 55.00032634914283, proteinY, 149
195321, 55.00032634914283, rbs, 296
195321, 55.00032634914283, ribosome, 1
195321, 55.00032634914283, rnapol, 274
199879, 56.00009556041724, proteinX_total, 215
199879, 56.00009556041724, proteinY_total, 155
199879, 56.00009556041724, rnapol_total, 308
199879, 56.00009556041724, transcript_total, 76
199879, 56.00009556041724, phi1, 0
199879, 56.00009556041724, proteinX, 215
199879, 56.00009556041724, proteinY, 155
199879, 56.00009556041724, rbs, 303
199879, 56.00009556041724, ribosome, 4
199879, 56.00009556041724, rnapol, 277
204466, 57.000019690031436, proteinX_total, 218
204466, 57.000019690031436, proteinY_total, 160
204466, 57.000019690031436, rnapol_total, 312
204466, 57.000019690031436, transcript_total, 79
204466, 57.000019690031436, phi1, 0
204466, 57.000019690031436, proteinX, 218
204466, 57.000019690031436, proteinY, 160
204466, 57.000019690031436, rbs, 312
204466, 57.000019690031436, ribosome, 3
204466, 57.000019690031436, rnapol, 281
208946, 58.00024934537076, proteinX_total, 221
208946, 58.00024934537076, proteinY_total, 163
208946, 58.00024934537076, rnapol_total, 314
208946, 58.00024934537076, transcript_total, 80
208946, 58.00024934537076, phi1, 0
208946, 58.00024934537076, proteinX, 221
208946, 58.00024934537076, proteinY, 163
208946, 58.00024934537076, rbs, 322
208946, 58.00024934537076, ribosome, 2
208946, 58.00024934537076, rnapol, 282
213478, 59.0001318180671, proteinX_total, 223
213478, 59.0001318180671, proteinY_total, 172
213478, 59.0001318180671, rnapol_total, 325
213478, 59.0001318180671, transcript_total, 83
213478, 59.0001318180671, phi1, 0
213478, 59.0001318180671, proteinX, 223
213478, 59.0001318180671, proteinY, 172
213478, 59.0001318180671, rbs, 317
213478, 59.0001318180671, ribosome, 1
213478, 59.0001318180671, rnapol, 294
218141, 60.00010028140263, proteinX_total, 226
218141, 60.00010028140263, proteinY_total, 174
218141, 60.00010028140263, rnapol_total, 333
218141, 60.00010028140263, transcript_total, 85
218141, 60.00010028140263, phi1, 0
218141, 60.00010028140263, proteinX, 226
218141, 60.00010028140263, proteinY, 174
218141, 60.00010028140263, rbs, 336
218141, 60.00010028140263, ribosome, 5
218141, 60.00010028140263, rnapol, 302
