21.999731	ribosome	15
21.999731	rnapol	76
22.999451	phi1	0
22.999451	proteinX	54
22.999451	proteinY	8
22.999451	rbs	68
22.999451	ribosome	19
22.999451	rnapol	78
24.000136	phi1	0
24.000136	proteinX	57
24.000136	proteinY	10
24.000136	rbs	69
24.000136	ribosome	17
24.000136	rnapol	88
24.999028	phi1	0
24.999028	proteinX	59
24.999028	proteinY	13
24.999028	rbs	77
24.999028	ribosome	18
24.999028	rnapol	101
25.999392	phi1	0
25.999392	proteinX	65
25.999392	proteinY	14
25.999392	rbs	81
25.999392	ribosome	12
25.999392	rnapol	110
26.999026	phi1	0
26.999026	proteinX	70
26.999026	proteinY	16
26.999026	rbs	88
26.999026	ribosome	12
26.999026	rnapol	118
27.999457	phi1	0
27.999457	proteinX	77
27.999457	proteinY	17
27.999457	rbs	95
27.999457	ribosome	9
27.999457	rnapol	121
28.999099	phi1	0
28.999099	proteinX	84
28.999099	proteinY	21
28.999099	rbs	98
28.999099	ribosome	7
28.999099	rnapol	128
29.999326	phi1	0
29.999326	proteinX	94
29.999326	proteinY	22
29.999326	rbs	105
29.999326	ribosome	11
29.999326	rnapol	133
30.999025	phi1	0
30.999025	proteinX	99
30.999025	proteinY	24
30.999025	rbs	110
30.999025	ribosome	12
30.999025	rnapol	145
31.999127	phi1	0
31.999127	proteinX	104
31.999127	proteinY	29
31.999127	rbs	114
31.999127	ribosome	12
31.999127	rnapol	153
32.999073	phi1	0
32.999073	proteinX	111
32.999073	proteinY	31
32.999073	rbs	120
32.999073	ribosome	11
32.999073	rnapol	160
33.999027	phi1	0
33.999027	proteinX	116
33.999027	proteinY	33
33.999027	rbs	128
33.999027	ribosome	8
33.999027	rnapol	169
34.999024	phi1	1
34.999024	proteinX	124
34.999024	proteinY	37
34.999024	rbs	128
34.999024	ribosome	7
34.999024	rnapol	175
35.999154	phi1	0
35.999154	proteinX	132
35.999154	proteinY	39
35.999154	rbs	140
35.999154	ribosome	8
35.999154	rnapol	182
36.999575	phi1	0
36.999575	proteinX	142
36.999575	proteinY	41
36.999575	rbs	148
36.999575	ribosome	10
36.999575	rnapol	189
37.999058	phi1	0
37.999058	proteinX	152
37.999058	proteinY	43
37.999058	rbs	153
37.999058	ribosome	10
37.999058	rnapol	197
38.999465	phi1	0
38.999465	proteinX	160
38.999465	proteinY	45
38.999465	rbs	152
38.999465	ribosome	8
38.999465	rnapol	208
39.999124	phi1	0
39.999124	proteinX	166
39.999124	proteinY	49
39.999124	rbs	165
39.999124	ribosome	6
39.999124	rnapol	213
40.999141	phi1	0
40.999141	proteinX	171
40.999141	proteinY	50
40.999141	rbs	176
40.999141	ribosome	7
40.999141	rnapol	218
41.999080	phi1	1
41.999080	proteinX	175
41.999080	proteinY	52
41.999080	rbs	178
41.999080	ribosome	3
41.999080	rnapol	227
42.999169	phi1	0
42.999169	proteinX	180
42.999169	proteinY	58
42.999169	rbs	182
42.999169	ribosome	4
42.999169	rnapol	236
43.999440	phi1	0
43.999440	proteinX	186
43.999440	proteinY	59
43.999440	rbs	188
43.999440	ribosome	4
43.999440	rnapol	242
44.999262	phi1	0
44.999262	proteinX	190
44.999262	proteinY	61
44.999262	rbs	194
44.999262	ribosome	6
44.999262	rnapol	257
45.999292	phi1	0
45.999292	proteinX	194
45.999292	proteinY	66
45.999292	rbs	198
45.999292	ribosome	5
45.999292	rnapol	267
46.999079	phi1	0
46.999079	proteinX	200
46.999079	proteinY	66
46.999079	rbs	205
46.999079	ribosome	5
46.999079	rnapol	280
47.999401	phi1	0
47.999401	proteinX	208
47.999401	proteinY	70
47.999401	rbs	210
47.999401	ribosome	7
47.999401	rnapol	287
48.999288	phi1	0
48.999288	proteinX	215
48.999288	proteinY	72
48.999288	rbs	222
48.999288	ribosome	5
48.999288	rnapol	293
49.999052	phi1	0
49.999052	proteinX	221
49.999052	proteinY	74
49.999052	rbs	220
49.999052	ribosome	5
49.999052	rnapol	304
50.999152	phi1	0
50.999152	proteinX	227
50.999152	proteinY	75
50.999152	rbs	230
50.999152	ribosome	1
50.999152	rnapol	309
51.999044	phi1	0
51.999044	proteinX	236
51.999044	proteinY	77
51.999044	rbs	229
51.999044	ribosome	4
51.999044	rnapol	324
52.999073	phi1	0
52.999073	proteinX	242
52.999073	proteinY	81
52.999073	rbs	238
52.999073	ribosome	2
52.999073	rnapol	332
53.999059	phi1	0
53.999059	proteinX	250
53.999059	proteinY	84
53.999059	rbs	247
53.999059	ribosome	3
53.999059	rnapol	339
54.999268	phi1	1
54.999268	proteinX	254
54.999268	proteinY	87
54.999268	rbs	256
54.999268	ribosome	5
54.999268	rnapol	347
55.999062	phi1	0
55.999062	proteinX	261
55.999062	proteinY	89
55.999062	rbs	259
55.999062	ribosome	4
55.999062	rnapol	354
56.999037	phi1	0
56.999037	proteinX	264
56.999037	proteinY	90
56.999037	rbs	265
56.999037	ribosome	2
56.999037	rnapol	360
57.999353	phi1	0
57.999353	proteinX	270
57.999353	proteinY	94
57.999353	rbs	270
57.999353	ribosome	5
57.999353	rnapol	369
58.999333	phi1	0
58.999333	proteinX	274
58.999333	proteinY	99
58.999333	rbs	276
58.999333	ribosome	6
58.999333	rnapol	380
59.999062	phi1	0
59.999062	proteinX	281
59.999062	proteinY	102
59.999062	rbs	281
59.999062	ribosome	2
59.999062	rnapol	392
