29.999195	proteinY	20
29.999195	rbs	102
29.999195	ribosome	9
29.999195	rnapol	140
30.999669	phi1	0
30.999669	proteinX	118
30.999669	proteinY	23
30.999669	rbs	102
30.999669	ribosome	4
30.999669	rnapol	146
31.999537	phi1	0
31.999537	proteinX	129
31.999537	proteinY	24
31.999537	rbs	110
31.999537	ribosome	15
31.999537	rnapol	159
32.999016	phi1	0
32.999016	proteinX	136
32.999016	proteinY	26
32.999016	rbs	115
32.999016	ribosome	11
32.999016	rnapol	164
33.999337	phi1	0
33.999337	proteinX	145
33.999337	proteinY	29
33.999337	rbs	124
33.999337	ribosome	6
33.999337	rnapol	168
34.999009	phi1	0
34.999009	proteinX	154
34.999009	proteinY	33
34.999009	rbs	128
34.999009	ribosome	11
34.999009	rnapol	178
35.999225	phi1	0
35.999225	proteinX	164
35.999225	proteinY	33
35.999225	rbs	133
35.999225	ribosome	6
35.999225	rnapol	184
36.999220	phi1	0
36.999220	proteinX	170
36.999220	proteinY	37
36.999220	rbs	141
36.999220	ribosome	6
36.999220	rnapol	196
37.999079	phi1	0
37.999079	proteinX	177
37.999079	proteinY	38
37.999079	rbs	147
37.999079	ribosome	5
37.999079	rnapol	202
38.999671	phi1	0
38.999671	proteinX	181
38.999671	proteinY	39
38.999671	rbs	155
38.999671	ribosome	4
38.999671	rnapol	209
39.999505	phi1	1
39.999505	proteinX	186
39.999505	proteinY	43
39.999505	rbs	159
39.999505	ribosome	4
39.999505	rnapol	218
40.999362	phi1	0
40.999362	proteinX	193
40.999362	proteinY	45
40.999362	rbs	175
40.999362	ribosome	8
40.999362	rnapol	226
41.999082	phi1	0
41.999082	proteinX	202
41.999082	proteinY	45
41.999082	rbs	174
41.999082	ribosome	4
41.999082	rnapol	233
42.999190	phi1	0
42.999190	proteinX	207
42.999190	proteinY	46
42.999190	rbs	182
42.999190	ribosome	3
42.999190	rnapol	241
43.999197	phi1	0
43.999197	proteinX	215
43.999197	proteinY	51
43.999197	rbs	181
43.999197	ribosome	4
43.999197	rnapol	256
44.999056	phi1	0
44.999056	proteinX	221
44.999056	proteinY	52
44.999056	rbs	192
44.999056	ribosome	4
44.999056	rnapol	266
45.999042	phi1	0
45.999042	proteinX	229
45.999042	proteinY	59
45.999042	rbs	187
45.999042	ribosome	5
45.999042	rnapol	278
46.999968	phi1	0
46.999968	proteinX	233
46.999968	proteinY	59
46.999968	rbs	205
46.999968	ribosome	0
46.999968	rnapol	279
47.999084	phi1	0
47.999084	proteinX	243
47.999084	proteinY	62
47.999084	rbs	204
47.999084	ribosome	3
47.999084	rnapol	288
48.999925	phi1	0
48.999925	proteinX	247
48.999925	proteinY	64
48.999925	rbs	218
48.999925	ribosome	2
48.999925	rnapol	297
49.999566	phi1	0
49.999566	proteinX	251
49.999566	proteinY	66
49.999566	rbs	222
49.999566	ribosome	4
49.999566	rnapol	305
50.999030	phi1	0
50.999030	proteinX	255
50.999030	proteinY	69
50.999030	rbs	230
50.999030	ribosome	6
50.999030	rnapol	314
51.999097	phi1	0
51.999097	proteinX	268
51.999097	proteinY	74
51.999097	rbs	233
51.999097	ribosome	9
51.999097	rnapol	323
52.999512	phi1	0
52.999512	proteinX	278
52.999512	proteinY	76
52.999512	rbs	240
52.999512	ribosome	6
52.999512	rnapol	329
53.999367	phi1	0
53.999367	proteinX	287
53.999367	proteinY	78
53.999367	rbs	248
53.999367	ribosome	2
53.999367	rnapol	336
54.999600	phi1	0
54.999600	proteinX	297
54.999600	proteinY	82
54.999600	rbs	248
54.999600	ribosome	6
54.999600	rnapol	349
55.999206	phi1	0
55.999206	proteinX	306
55.999206	proteinY	89
55.999206	rbs	251
55.999206	ribosome	2
55.999206	rnapol	356
56.999079	phi1	0
56.999079	proteinX	313
56.999079	proteinY	91
56.999079	rbs	262
56.999079	ribosome	1
56.999079	rnapol	358
57.999012	phi1	0
57.999012	proteinX	320
57.999012	proteinY	92
57.999012	rbs	269
57.999012	ribosome	2
57.999012	rnapol	364
58.999350	phi1	0
58.999350	proteinX	326
58.999350	proteinY	98
58.999350	rbs	271
58.999350	ribosome	5
58.999350	rnapol	373
59.999057	phi1	0
59.999057	proteinX	330
59.999057	proteinY	100
59.999057	rbs	278
59.999057	ribosome	2
59.999057	rnapol	383
