29.999056	phi1	0
29.999056	proteinX	90
29.999056	proteinY	36
29.999056	rbs	131
29.999056	ribosome	2
29.999056	rnapol	116
30.999343	phi1	0
30.999343	proteinX	92
30.999343	proteinY	41
30.999343	rbs	140
30.999343	ribosome	8
30.999343	rnapol	121
31.999078	phi1	0
31.999078	proteinX	97
31.999078	proteinY	45
31.999078	rbs	144
31.999078	ribosome	6
31.999078	rnapol	126
32.999516	phi1	0
32.999516	proteinX	101
32.999516	proteinY	53
32.999516	rbs	152
32.999516	ribosome	6
32.999516	rnapol	130
33.999243	phi1	0
33.999243	proteinX	106
33.999243	proteinY	54
33.999243	rbs	161
33.999243	ribosome	6
33.999243	rnapol	136
34.999048	phi1	0
34.999048	proteinX	109
34.999048	proteinY	60
34.999048	rbs	163
34.999048	ribosome	3
34.999048	rnapol	144
35.999324	phi1	1
35.999324	proteinX	115
35.999324	proteinY	64
35.999324	rbs	170
35.999324	ribosome	8
35.999324	rnapol	155
36.999470	phi1	0
36.999470	proteinX	120
36.999470	proteinY	70
36.999470	rbs	177
36.999470	ribosome	1
36.999470	rnapol	157
37.999096	phi1	0
37.999096	proteinX	130
37.999096	proteinY	71
37.999096	rbs	188
37.999096	ribosome	3
37.999096	rnapol	162
38.999820	phi1	0
38.999820	proteinX	136
38.999820	proteinY	80
38.999820	rbs	189
38.999820	ribosome	6
38.999820	rnapol	168
39.999916	phi1	0
39.999916	proteinX	143
39.999916	proteinY	81
39.999916	rbs	201
39.999916	ribosome	2
39.999916	rnapol	171
40.999937	phi1	0
40.999937	proteinX	151
40.999937	proteinY	83
40.999937	rbs	205
40.999937	ribosome	3
40.999937	rnapol	177
41.999195	phi1	0
41.999195	proteinX	156
41.999195	proteinY	89
41.999195	rbs	213
41.999195	ribosome	3
41.999195	rnapol	184
42.999058	phi1	0
42.999058	proteinX	164
42.999058	proteinY	94
42.999058	rbs	225
42.999058	ribosome	7
42.999058	rnapol	188
43.999876	phi1	0
43.999876	proteinX	170
43.999876	proteinY	102
43.999876	rbs	228
43.999876	ribosome	6
43.999876	rnapol	193
44.999163	phi1	0
44.999163	proteinX	177
44.999163	proteinY	105
44.999163	rbs	233
44.999163	ribosome	3
44.999163	rnapol	197
45.999126	phi1	0
45.999126	proteinX	183
45.999126	proteinY	110
45.999126	rbs	241
45.999126	ribosome	3
45.999126	rnapol	203
46.999427	phi1	0
46.999427	proteinX	188
46.999427	proteinY	116
46.999427	rbs	250
46.999427	ribosome	4
46.999427	rnapol	210
47.999243	phi1	0
47.999243	proteinX	197
47.999243	proteinY	120
47.999243	rbs	254
47.999243	ribosome	5
47.999243	rnapol	215
48.999577	phi1	0
48.999577	proteinX	204
48.999577	proteinY	124
48.999577	rbs	261
48.999577	ribosome	3
48.999577	rnapol	223
49.999352	phi1	0
49.999352	proteinX	212
49.999352	proteinY	130
49.999352	rbs	266
49.999352	ribosome	4
49.999352	rnapol	231
50.999069	phi1	0
50.999069	proteinX	218
50.999069	proteinY	132
50.999069	rbs	280
50.999069	ribosome	3
50.999069	rnapol	239
51.999220	phi1	0
51.999220	proteinX	225
51.999220	proteinY	137
51.999220	rbs	288
51.999220	ribosome	3
51.999220	rnapol	242
52.999095	phi1	0
52.999095	proteinX	230
52.999095	proteinY	138
52.999095	rbs	294
52.999095	ribosome	5
52.999095	rnapol	251
53.999041	phi1	0
53.999041	proteinX	235
53.999041	proteinY	143
53.999041	rbs	306
53.999041	ribosome	5
53.999041	rnapol	256
54.999055	phi1	0
54.999055	proteinX	239
54.999055	proteinY	147
54.999055	rbs	309
54.999055	ribosome	3
54.999055	rnapol	260
55.999345	phi1	0
55.999345	proteinX	246
55.999345	proteinY	152
55.999345	rbs	306
55.999345	ribosome	1
55.999345	rnapol	270
56.999378	phi1	0
56.999378	proteinX	249
56.999378	proteinY	155
56.999378	rbs	319
56.999378	ribosome	2
56.999378	rnapol	273
57.999277	phi1	0
57.999277	proteinX	257
57.999277	proteinY	158
57.999277	rbs	326
57.999277	ribosome	3
57.999277	rnapol	284
58.999064	phi1	0
58.999064	proteinX	261
58.999064	proteinY	164
58.999064	rbs	333
58.999064	ribosome	3
58.999064	rnapol	290
59.999132	phi1	0
59.999132	proteinX	268
59.999132	proteinY	170
59.999132	rbs	338
59.999132	ribosome	6
59.999132	rnapol	295
