29.999876	proteinY	46	58	0.793103
29.999876	rnapol	41	52	0.788462
30.999370	proteinX	6	38	0.157895
30.999370	proteinY	47	60	0.783333
30.999370	rnapol	39	55	0.709091
31.999519	proteinX	4	39	0.102564
31.999519	proteinY	51	62	0.822581
31.999519	rnapol	40	57	0.701754
32.999204	proteinX	5	42	0.119048
32.999204	proteinY	50	65	0.769231
32.999204	rnapol	42	60	0.700000
33.999055	proteinX	6	45	0.133333
33.999055	proteinY	49	67	0.731343
33.999055	rnapol	41	62	0.661290
34.999142	proteinX	4	47	0.085106
34.999142	proteinY	48	69	0.695652
34.999142	rnapol	40	64	0.625000
35.999111	proteinX	6	49	0.122449
35.999111	proteinY	51	71	0.718310
35.999111	rnapol	38	67	0.567164
36.999539	proteinX	6	50	0.120000
36.999539	proteinY	54	74	0.729730
36.999539	rnapol	38	69	0.550725
37.999004	proteinX	2	52	0.038462
37.999004	proteinY	58	76	0.763158
37.999004	rnapol	38	71	0.535211
38.999608	proteinX	1	55	0.018182
38.999608	proteinY	59	78	0.756410
38.999608	rnapol	36	74	0.486486
39.999228	proteinX	5	57	0.087719
39.999228	proteinY	58	80	0.725000
39.999228	rnapol	33	76	0.434211
40.999465	proteinX	5	60	0.083333
40.999465	proteinY	58	83	0.698795
40.999465	rnapol	35	78	0.448718
41.999189	proteinX	3	62	0.048387
41.999189	proteinY	54	86	0.627907
41.999189	rnapol	37	79	0.468354
42.999130	proteinX	4	64	0.062500
42.999130	proteinY	56	88	0.636364
42.999130	rnapol	36	82	0.439024
43.999601	proteinX	8	67	0.119403
43.999601	proteinY	55	90	0.611111
43.999601	rnapol	36	84	0.428571
44.999199	proteinX	10	69	0.144928
44.999199	proteinY	55	92	0.597826
44.999199	rnapol	31	86	0.360465
45.999314	proteinX	8	71	0.112676
45.999314	proteinY	55	94	0.585106
45.999314	rnapol	35	88	0.397727
46.999110	proteinX	3	73	0.041096
46.999110	proteinY	60	97	0.618557
46.999110	rnapol	33	91	0.362637
47.999234	proteinX	8	75	0.106667
47.999234	proteinY	59	99	0.595960
47.999234	rnapol	29	94	0.308511
48.999490	proteinX	5	78	0.064103
48.999490	proteinY	62	102	0.607843
48.999490	rnapol	29	96	0.302083
49.999272	proteinX	4	80	0.050000
49.999272	proteinY	62	104	0.596154
49.999272	rnapol	31	98	0.316327
50.999151	proteinX	6	82	0.073171
50.999151	proteinY	59	106	0.556604
50.999151	rnapol	31	100	0.310000
51.999221	proteinX	6	84	0.071429
51.999221	proteinY	57	108	0.527778
51.999221	rnapol	36	102	0.352941
52.999025	proteinX	5	87	0.057471
52.999025	proteinY	56	111	0.504505
52.999025	rnapol	37	105	0.352381
53.999425	proteinX	6	89	0.067416
53.999425	proteinY	50	114	0.438596
53.999425	rnapol	40	107	0.373832
54.999066	proteinX	3	91	0.032967
54.999066	proteinY	52	116	0.448276
54.999066	rnapol	40	109	0.366972
55.999297	proteinX	7	94	0.074468
55.999297	proteinY	50	118	0.423729
55.999297	rnapol	41	112	0.366071
56.999604	proteinX	5	96	0.052083
56.999604	proteinY	49	120	0.408333
56.999604	rnapol	44	114	0.385965
57.999426	proteinX	6	99	0.060606
57.999426	proteinY	48	123	0.390244
57.999426	rnapol	43	116	0.370690
58.999095	proteinX	6	101	0.059406
58.999095	proteinY	47	126	0.373016
58.999095	rnapol	44	118	0.372881
59.999216	proteinX	7	103	0.067961
59.999216	proteinY	50	128	0.390625
59.999216	rnapol	42	121	0.347107
