27747, 17.000899970865056, proteinX_total, 26
27747, 17.000899970865056, proteinY_total, 1
27747, 17.000899970865056, rnapol_total, 47
27747, 17.000899970865056, transcript_total, 3
27747, 17.000899970865056, phi1, 0
27747, 17.000899970865056, phi10, 0
27747, 17.000899970865056, proteinX, 26
27747, 17.000899970865056, proteinY, 1
27747, 17.000899970865056, rbs, 39
27747, 17.000899970865056, ribosome, 15
27747, 17.000899970865056, rnapol, 34
31184, 18.00078082843025, proteinX_total, 30
31184, 18.00078082843025, proteinY_total, 3
31184, 18.00078082843025, rnapol_total, 55
31184, 18.00078082843025, transcript_total, 4
31184, 18.00078082843025, phi1, 0
31184, 18.00078082843025, phi10, 0
31184, 18.00078082843025, proteinX, 30
31184, 18.00078082843025, proteinY, 3
31184, 18.00078082843025, rbs, 41
31184, 18.00078082843025, ribosome, 17
31184, 18.00078082843025, rnapol, 41
34836, 19.000119829772892, proteinX_total, 34
34836, 19.000119829772892, proteinY_total, 4
34836, 19.000119829772892, rnapol_total, 58
34836, 19.000119829772892, transcript_total, 5
34836, 19.000119829772892, phi1, 0
34836, 19.000119829772892, phi10, 0
34836, 19.000119829772892, proteinX, 34
34836, 19.000119829772892, proteinY, 4
34836, 19.000119829772892, rbs, 48
34836, 19.000119829772892, ribosome, 15
34836, 19.000119829772892, rnapol, 43
38529, 20.000198774413548, proteinX_total, 35
38529, 20.000198774413548, proteinY_total, 6
38529, 20.000198774413548, rnapol_total, 65
38529, 20.000198774413548, transcript_total, 5
38529, 20.000198774413548, phi1, 0
38529, 20.000198774413548, phi10, 0
38529, 20.000198774413548, proteinX, 35
38529, 20.000198774413548, proteinY, 6
38529, 20.000198774413548, rbs, 48
38529, 20.000198774413548, ribosome, 6
38529, 20.000198774413548, rnapol, 48
42322, 21.00003011061741, proteinX_total, 37
42322, 21.00003011061741, proteinY_total, 9
42322, 21.00003011061741, rnapol_total, 73
42322, 21.00003011061741, transcript_total, 5
42322, 21.00003011061741, phi1, 0
42322, 21.00003011061741, phi10, 0
42322, 21.00003011061741, proteinX, 37
42322, 21.00003011061741, proteinY, 9
42322, 21.00003011061741, rbs, 61
42322, 21.00003011061741, ribosome, 11
42322, 21.00003011061741, rnapol, 53
46176, 22.00024958198502, proteinX_total, 40
46176, 22.00024958198502, proteinY_total, 12
46176, 22.00024958198502, rnapol_total, 83
46176, 22.00024958198502, transcript_total, 5
46176, 22.00024958198502, phi1, 0
46176, 22.00024958198502, phi10, 0
46176, 22.00024958198502, proteinX, 40
46176, 22.00024958198502, proteinY, 12
46176, 22.00024958198502, rbs, 62
46176, 22.00024958198502, ribosome, 9
46176, 22.00024958198502, rnapol, 61
50240, 23.000240907571634, proteinX_total, 43
50240, 23.000240907571634, proteinY_total, 19
50240, 23.000240907571634, rnapol_total, 92
50240, 23.000240907571634, transcript_total, 6
50240, 23.000240907571634, phi1, 0
50240, 23.000240907571634, phi10, 0
50240, 23.000240907571634, proteinX, 43
50240, 23.000240907571634, proteinY, 19
50240, 23.000240907571634, rbs, 74
50240, 23.000240907571634, ribosome, 13
50240, 23.000240907571634, rnapol, 68
54340, 24.000363253675328, proteinX_total, 48
54340, 24.000363253675328, proteinY_total, 20
54340, 24.000363253675328, rnapol_total, 101
54340, 24.000363253675328, transcript_total, 9
54340, 24.000363253675328, phi1, 0
54340, 24.000363253675328, phi10, 0
54340, 24.000363253675328, proteinX, 48
54340, 24.000363253675328, proteinY, 20
54340, 24.000363253675328, rbs, 80
54340, 24.000363253675328, ribosome, 12
54340, 24.000363253675328, rnapol, 77
58520, 25.000162303202767, proteinX_total, 49
58520, 25.000162303202767, proteinY_total, 25
58520, 25.000162303202767, rnapol_total, 107
58520, 25.000162303202767, transcript_total, 10
58520, 25.000162303202767, phi1, 0
58520, 25.000162303202767, phi10, 0
58520, 25.000162303202767, proteinX, 49
58520, 25.000162303202767, proteinY, 25
58520, 25.000162303202767, rbs, 88
58520, 25.000162303202767, ribosome, 12
58520, 25.000162303202767, rnapol, 82
62654, 26.000218813600704, proteinX_total, 53
62654, 26.000218813600704, proteinY_total, 27
62654, 26.000218813600704, rnapol_total, 115
62654, 26.000218813600704, transcript_total, 11
62654, 26.000218813600704, phi1, 0
62654, 26.000218813600704, phi10, 0
62654, 26.000218813600704, proteinX, 53
62654, 26.000218813600704, proteinY, 27
62654, 26.000218813600704, rbs, 91
62654, 26.000218813600704, ribosome, 7
62654, 26.000218813600704, rnapol, 88
67120, 27.00036833130794, proteinX_total, 53
67120, 27.00036833130794, proteinY_total, 28
67120, 27.00036833130794, rnapol_total, 122
67120, 27.00036833130794, transcript_total, 12
67120, 27.00036833130794, phi1, 0
67120, 27.00036833130794, phi10, 0
67120, 27.00036833130794, proteinX, 53
67120, 27.00036833130794, proteinY, 28
67120, 27.00036833130794, rbs, 101
67120, 27.00036833130794, ribosome, 3
67120, 27.00036833130794, rnapol, 94
71541, 28.000316508385513, proteinX_total, 60
71541, 28.000316508385513, proteinY_total, 30
71541, 28.000316508385513, rnapol_total, 127
71541, 28.000316508385513, transcript_total, 12
71541, 28.000316508385513, phi1, 0
71541, 28.000316508385513, phi10, 0
71541, 28.000316508385513, proteinX, 60
71541, 28.000316508385513, proteinY, 30
71541, 28.000316508385513, rbs, 108
71541, 28.000316508385513, ribosome, 9
71541, 28.000316508385513, rnapol, 96
76056, 29.000175956562607, proteinX_total, 63
76056, 29.000175956562607, proteinY_total, 32
76056, 29.000175956562607, rnapol_total, 133
76056, 29.000175956562607, transcript_total, 13
76056, 29.000175956562607, phi1, 0
76056, 29.000175956562607, phi10, 0
76056, 29.000175956562607, proteinX, 63
76056, 29.000175956562607, proteinY, 32
76056, 29.000175956562607, rbs, 113
76056, 29.000175956562607, ribosome, 3
76056, 29.000175956562607, rnapol, 100
80504, 30.000273466189487, proteinX_total, 67
80504, 30.000273466189487, proteinY_total, 38
80504, 30.000273466189487, rnapol_total, 144
80504, 30.000273466189487, transcript_total, 16
80504, 30.000273466189487, phi1, 0
80504, 30.000273466189487, phi10, 0
80504, 30.000273466189487, proteinX, 67
80504, 30.000273466189487, proteinY, 38
80504, 30.000273466189487, rbs, 123
80504, 30.000273466189487, ribosome, 11
80504, 30.000273466189487, rnapol, 112
84891, 31.000174890369117, proteinX_total, 73
84891, 31.000174890369117, proteinY_total, 42
84891, 31.000174890369117, rnapol_total, 152
84891, 31.000174890369117, transcript_total, 18
84891, 31.000174890369117, phi1, 0
84891, 31.000174890369117, phi10, 0
84891, 31.000174890369117, proteinX, 73
84891, 31.000174890369117, proteinY, 42
84891, 31.000174890369117, rbs, 129
84891, 31.000174890369117, ribosome, 6
84891, 31.000174890369117, rnapol, 120
89470, 32.00014073027571, proteinX_total, 83
89470, 32.00014073027571, proteinY_total, 47
89470, 32.00014073027571, rnapol_total, 157
89470, 32.00014073027571, transcript_total, 21
89470, 32.00014073027571, phi1, 0
89470, 32.00014073027571, phi10, 0
89470, 32.00014073027571, proteinX, 83
89470, 32.00014073027571, proteinY, 47
89470, 32.00014073027571, rbs, 132
89470, 32.00014073027571, ribosome, 9
89470, 32.00014073027571, rnapol, 126
93920, 33.000391018681995, proteinX_total, 86
93920, 33.000391018681995, proteinY_total, 53
93920, 33.000391018681995, rnapol_total, 167
93920, 33.000391018681995, transcript_total, 22
93920, 33.000391018681995, phi1, 0
93920, 33.000391018681995, phi10, 0
93920, 33.000391018681995, proteinX, 86
93920, 33.000391018681995, proteinY, 53
93920, 33.000391018681995, rbs, 139
93920, 33.000391018681995, ribosome, 7
93920, 33.000391018681995, rnapol, 134
98446, 34.00074694331035, proteinX_total, 91
98446, 34.00074694331035, proteinY_total, 54
98446, 34.00074694331035, rnapol_total, 171
98446, 34.00074694331035, transcript_total, 24
98446, 34.00074694331035, phi1, 0
98446, 34.00074694331035, phi10, 0
98446, 34.00074694331035, proteinX, 91
98446, 34.00074694331035, proteinY, 54
98446, 34.00074694331035, rbs, 153
98446, 34.00074694331035, ribosome, 6
98446, 34.00074694331035, rnapol, 138
102954, 35.00008451136199, proteinX_total, 95
102954, 35.00008451136199, proteinY_total, 58
102954, 35.00008451136199, rnapol_total, 175
102954, 35.00008451136199, transcript_total, 27
102954, 35.00008451136199, phi1, 0
102954, 35.00008451136199, phi10, 0
102954, 35.00008451136199, proteinX, 95
102954, 35.00008451136199, proteinY, 58
102954, 35.00008451136199, rbs, 159
102954, 35.00008451136199, ribosome, 2
102954, 35.00008451136199, rnapol, 142
107641, 36.00008451659217, proteinX_total, 102
107641, 36.00008451659217, proteinY_total, 63
107641, 36.00008451659217, rnapol_total, 180
107641, 36.00008451659217, transcript_total, 28
107641, 36.00008451659217, phi1, 0
107641, 36.00008451659217, phi10, 0
107641, 36.00008451659217, proteinX, 102
107641, 36.00008451659217, proteinY, 63
107641, 36.00008451659217, rbs, 166
107641, 36.00008451659217, ribosome, 5
107641, 36.00008451659217, rnapol, 146
112281, 37.0000382559004, proteinX_total, 104
112281, 37.0000382559004, proteinY_total, 68
112281, 37.0000382559004, rnapol_total, 192
112281, 37.0000382559004, transcript_total, 31
112281, 37.0000382559004, phi1, 0
112281, 37.0000382559004, phi10, 0
112281, 37.0000382559004, proteinX, 104
112281, 37.0000382559004, proteinY, 68
112281, 37.0000382559004, rbs, 169
112281, 37.0000382559004, ribosome, 6
112281, 37.0000382559004, rnapol, 159
116858, 38.00005591971228, proteinX_total, 114
116858, 38.00005591971228, proteinY_total, 70
116858, 38.00005591971228, rnapol_total, 199
116858, 38.00005591971228, transcript_total, 34
116858, 38.00005591971228, phi1, 0
116858, 38.00005591971228, phi10, 0
116858, 38.00005591971228, proteinX, 114
116858, 38.00005591971228, proteinY, 70
116858, 38.00005591971228, rbs, 179
116858, 38.00005591971228, ribosome, 4
116858, 38.00005591971228, rnapol, 167
121451, 39.000735719317184, proteinX_total, 122
121451, 39.000735719317184, proteinY_total, 75
121451, 39.000735719317184, rnapol_total, 208
121451, 39.000735719317184, transcript_total, 36
121451, 39.000735719317184, phi1, 1
121451, 39.000735719317184, phi10, 0
121451, 39.000735719317184, proteinX, 122
121451, 39.000735719317184, proteinY, 75
121451, 39.000735719317184, rbs, 180
121451, 39.000735719317184, ribosome, 6
121451, 39.000735719317184, rnapol, 176
126129, 40.00022288451049, proteinX_total, 129
126129, 40.00022288451049, proteinY_total, 78
126129, 40.00022288451049, rnapol_total, 212
126129, 40.00022288451049, transcript_total, 38
126129, 40.00022288451049, phi1, 0
126129, 40.00022288451049, phi10, 0
126129, 40.00022288451049, proteinX, 129
126129, 40.00022288451049, proteinY, 78
126129, 40.00022288451049, rbs, 190
126129, 40.00022288451049, ribosome, 3
126129, 40.00022288451049, rnapol, 179
130732, 41.0000808527016, proteinX_total, 134
130732, 41.0000808527016, proteinY_total, 79
130732, 41.0000808527016, rnapol_total, 215
130732, 41.0000808527016, transcript_total, 41
130732, 41.0000808527016, phi1, 0
130732, 41.0000808527016, phi10, 0
130732, 41.0000808527016, proteinX, 134
130732, 41.0000808527016, proteinY, 79
130732, 41.0000808527016, rbs, 203
130732, 41.0000808527016, ribosome, 1
130732, 41.0000808527016, rnapol, 183
135354, 42.000155537140564, proteinX_total, 142
135354, 42.000155537140564, proteinY_total, 85
135354, 42.000155537140564, rnapol_total, 220
135354, 42.000155537140564, transcript_total, 43
135354, 42.000155537140564, phi1, 0
135354, 42.000155537140564, phi10, 0
135354, 42.000155537140564, proteinX, 142
135354, 42.000155537140564, proteinY, 85
135354, 42.000155537140564, rbs, 203
135354, 42.000155537140564, ribosome, 1
135354, 42.000155537140564, rnapol, 188
139956, 43.00008387363836, proteinX_total, 145
139956, 43.00008387363836, proteinY_total, 91
139956, 43.00008387363836, rnapol_total, 225
139956, 43.00008387363836, transcript_total, 45
139956, 43.00008387363836, phi1, 0
139956, 43.00008387363836, phi10, 0
139956, 43.00008387363836, proteinX, 145
139956, 43.00008387363836, proteinY, 91
139956, 43.00008387363836, rbs, 211
139956, 43.00008387363836, ribosome, 4
139956, 43.00008387363836, rnapol, 193
144632, 44.000100515185665, proteinX_total, 150
144632, 44.000100515185665, proteinY_total, 98
144632, 44.000100515185665, rnapol_total, 232
144632, 44.000100515185665, transcript_total, 48
144632, 44.000100515185665, phi1, 0
144632, 44.000100515185665, phi10, 0
144632, 44.000100515185665, proteinX, 150
144632, 44.000100515185665, proteinY, 98
144632, 44.000100515185665, rbs, 212
144632, 44.000100515185665, ribosome, 1
144632, 44.000100515185665, rnapol, 201
149143, 45.000177980554014, proteinX_total, 155
149143, 45.000177980554014, proteinY_total, 101
149143, 45.000177980554014, rnapol_total, 236
149143, 45.000177980554014, transcript_total, 50
149143, 45.000177980554014, phi1, 0
149143, 45.000177980554014, phi10, 0
149143, 45.000177980554014, proteinX, 155
149143, 45.000177980554014, proteinY, 101
149143, 45.000177980554014, rbs, 228
149143, 45.000177980554014, ribosome, 4
149143, 45.000177980554014, rnapol, 204
153642, 46.0000302314106, proteinX_total, 162
153642, 46.0000302314106, proteinY_total, 109
153642, 46.0000302314106, rnapol_total, 242
153642, 46.0000302314106, transcript_total, 52
153642, 46.0000302314106, phi1, 0
153642, 46.0000302314106, phi10, 0
153642, 46.0000302314106, proteinX, 162
153642, 46.0000302314106, proteinY, 109
153642, 46.0000302314106, rbs, 228
153642, 46.0000302314106, ribosome, 8
153642, 46.0000302314106, rnapol, 210
158264, 47.00080580646054, proteinX_total, 166
158264, 47.00080580646054, proteinY_total, 111
158264, 47.00080580646054, rnapol_total, 246
158264, 47.00080580646054, transcript_total, 54
158264, 47.00080580646054, phi1, 0
158264, 47.00080580646054, phi10, 0
158264, 47.00080580646054, proteinX, 166
158264, 47.00080580646054, proteinY, 111
158264, 47.00080580646054, rbs, 239
158264, 47.00080580646054, ribosome, 3
158264, 47.00080580646054, rnapol, 214
162820, 48.00009281643655, proteinX_total, 171
162820, 48.00009281643655, proteinY_total, 115
162820, 48.00009281643655, rnapol_total, 253
162820, 48.00009281643655, transcript_total, 56
162820, 48.00009281643655, phi1, 0
162820, 48.00009281643655, phi10, 0
162820, 48.00009281643655, proteinX, 171
162820, 48.00009281643655, proteinY, 115
162820, 48.00009281643655, rbs, 242
162820, 48.00009281643655, ribosome, 2
162820, 48.00009281643655, rnapol, 221
167360, 49.000544242906265, proteinX_total, 174
167360, 49.000544242906265, proteinY_total, 123
167360, 49.000544242906265, rnapol_total, 265
167360, 49.000544242906265, transcript_total, 57
167360, 49.000544242906265, phi1, 0
167360, 49.000544242906265, phi10, 0
167360, 49.000544242906265, proteinX, 174
167360, 49.000544242906265, proteinY, 123
167360, 49.000544242906265, rbs, 246
167360, 49.000544242906265, ribosome, 7
167360, 49.000544242906265, rnapol, 232
171907, 50.000148498659925, proteinX_total, 180
171907, 50.000148498659925, proteinY_total, 129
171907, 50.000148498659925, rnapol_total, 274
171907, 50.000148498659925, transcript_total, 60
171907, 50.000148498659925, phi1, 0
171907, 50.000148498659925, phi10, 0
171907, 50.000148498659925, proteinX, 180
171907, 50.000148498659925, proteinY, 129
171907, 50.000148498659925, rbs, 254
171907, 50.000148498659925, ribosome, 7
171907, 50.000148498659925, rnapol, 241
176459, 51.00040909815881, proteinX_total, 185
176459, 51.00040909815881, proteinY_total, 133
176459, 51.00040909815881, rnapol_total, 279
176459, 51.00040909815881, transcript_total, 62
176459, 51.00040909815881, phi1, 0
176459, 51.00040909815881, phi10, 0
176459, 51.00040909815881, proteinX, 185
176459, 51.00040909815881, proteinY, 133
176459, 51.00040909815881, rbs, 265
176459, 51.00040909815881, ribosome, 2
176459, 51.00040909815881, rnapol, 246
181144, 52.000595626793924, proteinX_total, 196
181144, 52.000595626793924, proteinY_total, 134
181144, 52.000595626793924, rnapol_total, 286
181144, 52.000595626793924, transcript_total, 64
181144, 52.000595626793924, phi1, 0
181144, 52.000595626793924, phi10, 0
181144, 52.000595626793924, proteinX, 196
181144, 52.000595626793924, proteinY, 134
181144, 52.000595626793924, rbs, 270
181144, 52.000595626793924, ribosome, 3
181144, 52.000595626793924, rnapol, 253
185842, 53.00028071022796, proteinX_total, 200
185842, 53.00028071022796, proteinY_total, 135
185842, 53.00028071022796, rnapol_total, 293
185842, 53.00028071022796, transcript_total, 67
185842, 53.00028071022796, phi1, 0
185842, 53.00028071022796, phi10, 0
185842, 53.00028071022796, proteinX, 200
185842, 53.00028071022796, proteinY, 135
185842, 53.00028071022796, rbs, 279
185842, 53.00028071022796, ribosome, 1
185842, 53.00028071022796, rnapol, 260
190461, 54.000068931655974, proteinX_total, 205
190461, 54.000068931655974, proteinY_total, 140
190461, 54.000068931655974, rnapol_total, 300
190461, 54.000068931655974, transcript_total, 69
190461, 54.000068931655974, phi1, 0
190461, 54.000068931655974, phi10, 0
190461, 54.000068931655974, proteinX, 205
190461, 54.000068931655974, proteinY, 140
190461, 54.000068931655974, rbs, 288
190461, 54.000068931655974, ribosome, 6
190461, 54.000068931655974, rnapol, 267
195151, 55.00014532029004, proteinX_total, 210
195151, 55.00014532029004, proteinY_total, 143
195151, 55.00014532029004, rnapol_total, 304
195151, 55.00014532029004, transcript_total, 72
195151, 55.00014532029004, phi1, 0
195151, 55.00014532029004, phi10, 0
195151, 55.00014532029004, proteinX, 210
195151, 55.00014532029004, proteinY, 143
195151, 55.00014532029004, rbs, 296
195151, 55.00014532029004, ribosome, 4
195151, 55.00014532029004, rnapol, 271
199874, 56.0002842268599, proteinX_total, 215
199874, 56.0002842268599, proteinY_total, 144
199874, 56.0002842268599, rnapol_total, 309
199874, 56.0002842268599, transcript_total, 74
199874, 56.0002842268599, phi1, 0
199874, 56.0002842268599, phi10, 0
199874, 56.0002842268599, proteinX, 215
199874, 56.0002842268599, proteinY, 144
199874, 56.0002842268599, rbs, 305
199874, 56.0002842268599, ribosome, 1
199874, 56.0002842268599, rnapol, 275
204555, 57.00016681890841, proteinX_total, 221
204555, 57.00016681890841, proteinY_total, 148
204555, 57.00016681890841, rnapol_total, 312
204555, 57.00016681890841, transcript_total, 76
204555, 57.00016681890841, phi1, 0
204555, 57.00016681890841, phi10, 0
204555, 57.00016681890841, proteinX, 221
204555, 57.00016681890841, proteinY, 148
204555, 57.00016681890841, rbs, 309
204555, 57.00016681890841, ribosome, 2
204555, 57.00016681890841, rnapol, 278
209189, 58.000155146126566, proteinX_total, 224
209189, 58.000155146126566, proteinY_total, 154
209189, 58.000155146126566, rnapol_total, 317
209189, 58.000155146126566, transcript_total, 79
209189, 58.000155146126566, phi1, 0
209189, 58.000155146126566, phi10, 0
209189, 58.000155146126566, proteinX, 224
209189, 58.000155146126566, proteinY, 154
209189, 58.000155146126566, rbs, 319
209189, 58.000155146126566, ribosome, 3
209189, 58.000155146126566, rnapol, 284
213793, 59.00042508801433, proteinX_total, 230
213793, 59.00042508801433, proteinY_total, 166
213793, 59.00042508801433, rnapol_total, 326
213793, 59.00042508801433, transcript_total, 82
213793, 59.00042508801433, phi1, 0
213793, 59.00042508801433, phi10, 0
213793, 59.00042508801433, proteinX, 230
213793, 59.00042508801433, proteinY, 166
213793, 59.00042508801433, rbs, 319
213793, 59.00042508801433, ribosome, 7
213793, 59.00042508801433, rnapol, 293
218480, 60.00022385671281, proteinX_total, 235
218480, 60.00022385671281, proteinY_total, 176
218480, 60.00022385671281, rnapol_total, 328
218480, 60.00022385671281, transcript_total, 84
218480, 60.00022385671281, phi1, 0
218480, 60.00022385671281, phi10, 0
218480, 60.00022385671281, proteinX, 235
218480, 60.00022385671281, proteinY, 176
218480, 60.00022385671281, rbs, 325
218480, 60.00022385671281, ribosome, 1
218480, 60.00022385671281, rnapol, 294
