27747, 17.000899970865053, proteinX_total, 26
27747, 17.000899970865053, proteinY_total, 1
27747, 17.000899970865053, rnapol_total, 47
27747, 17.000899970865053, transcript_total, 3
27747, 17.000899970865053, phi1, 0
27747, 17.000899970865053, phi10, 0
27747, 17.000899970865053, proteinX, 26
27747, 17.000899970865053, proteinY, 1
27747, 17.000899970865053, rbs, 39
27747, 17.000899970865053, ribosome, 15
27747, 17.000899970865053, rnapol, 34
31184, 18.000780828430248, proteinX_total, 30
31184, 18.000780828430248, proteinY_total, 3
31184, 18.000780828430248, rnapol_total, 55
31184, 18.000780828430248, transcript_total, 4
31184, 18.000780828430248, phi1, 0
31184, 18.000780828430248, phi10, 0
31184, 18.000780828430248, proteinX, 30
31184, 18.000780828430248, proteinY, 3
31184, 18.000780828430248, rbs, 41
31184, 18.000780828430248, ribosome, 17
31184, 18.000780828430248, rnapol, 41
34836, 19.00011982977289, proteinX_total, 34
34836, 19.00011982977289, proteinY_total, 4
34836, 19.00011982977289, rnapol_total, 58
34836, 19.00011982977289, transcript_total, 5
34836, 19.00011982977289, phi1, 0
34836, 19.00011982977289, phi10, 0
34836, 19.00011982977289, proteinX, 34
34836, 19.00011982977289, proteinY, 4
34836, 19.00011982977289, rbs, 48
34836, 19.00011982977289, ribosome, 15
34836, 19.00011982977289, rnapol, 43
38529, 20.000198774413544, proteinX_total, 35
38529, 20.000198774413544, proteinY_total, 6
38529, 20.000198774413544, rnapol_total, 65
38529, 20.000198774413544, transcript_total, 5
38529, 20.000198774413544, phi1, 0
38529, 20.000198774413544, phi10, 0
38529, 20.000198774413544, proteinX, 35
38529, 20.000198774413544, proteinY, 6
38529, 20.000198774413544, rbs, 48
38529, 20.000198774413544, ribosome, 6
38529, 20.000198774413544, rnapol, 48
42322, 21.000030110617406, proteinX_total, 37
42322, 21.000030110617406, proteinY_total, 9
42322, 21.000030110617406, rnapol_total, 73
42322, 21.000030110617406, transcript_total, 5
42322, 21.000030110617406, phi1, 0
42322, 21.000030110617406, phi10, 0
42322, 21.000030110617406, proteinX, 37
42322, 21.000030110617406, proteinY, 9
42322, 21.000030110617406, rbs, 61
42322, 21.000030110617406, ribosome, 11
42322, 21.000030110617406, rnapol, 53
46176, 22.000249581985017, proteinX_total, 40
46176, 22.000249581985017, proteinY_total, 12
46176, 22.000249581985017, rnapol_total, 83
46176, 22.000249581985017, transcript_total, 5
46176, 22.000249581985017, phi1, 0
46176, 22.000249581985017, phi10, 0
46176, 22.000249581985017, proteinX, 40
46176, 22.000249581985017, proteinY, 12
46176, 22.000249581985017, rbs, 62
46176, 22.000249581985017, ribosome, 9
46176, 22.000249581985017, rnapol, 61
50240, 23.00024090757163, proteinX_total, 43
50240, 23.00024090757163, proteinY_total, 19
50240, 23.00024090757163, rnapol_total, 92
50240, 23.00024090757163, transcript_total, 6
50240, 23.00024090757163, phi1, 0
50240, 23.00024090757163, phi10, 0
50240, 23.00024090757163, proteinX, 43
50240, 23.00024090757163, proteinY, 19
50240, 23.00024090757163, rbs, 74
50240, 23.00024090757163, ribosome, 13
50240, 23.00024090757163, rnapol, 68
54340, 24.000363253675324, proteinX_total, 48
54340, 24.000363253675324, proteinY_total, 20
54340, 24.000363253675324, rnapol_total, 101
54340, 24.000363253675324, transcript_total, 9
54340, 24.000363253675324, phi1, 0
54340, 24.000363253675324, phi10, 0
54340, 24.000363253675324, proteinX, 48
54340, 24.000363253675324, proteinY, 20
54340, 24.000363253675324, rbs, 80
54340, 24.000363253675324, ribosome, 12
54340, 24.000363253675324, rnapol, 77
58520, 25.000162303202764, proteinX_total, 49
58520, 25.000162303202764, proteinY_total, 25
58520, 25.000162303202764, rnapol_total, 107
58520, 25.000162303202764, transcript_total, 10
58520, 25.000162303202764, phi1, 0
58520, 25.000162303202764, phi10, 0
58520, 25.000162303202764, proteinX, 49
58520, 25.000162303202764, proteinY, 25
58520, 25.000162303202764, rbs, 88
58520, 25.000162303202764, ribosome, 12
58520, 25.000162303202764, rnapol, 82
62654, 26.0002188136007, proteinX_total, 53
62654, 26.0002188136007, proteinY_total, 27
62654, 26.0002188136007, rnapol_total, 115
62654, 26.0002188136007, transcript_total, 11
62654, 26.0002188136007, phi1, 0
62654, 26.0002188136007, phi10, 0
62654, 26.0002188136007, proteinX, 53
62654, 26.0002188136007, proteinY, 27
62654, 26.0002188136007, rbs, 91
62654, 26.0002188136007, ribosome, 7
62654, 26.0002188136007, rnapol, 88
67120, 27.000368331307936, proteinX_total, 53
67120, 27.000368331307936, proteinY_total, 28
67120, 27.000368331307936, rnapol_total, 122
67120, 27.000368331307936, transcript_total, 12
67120, 27.000368331307936, phi1, 0
67120, 27.000368331307936, phi10, 0
67120, 27.000368331307936, proteinX, 53
67120, 27.000368331307936, proteinY, 28
67120, 27.000368331307936, rbs, 101
67120, 27.000368331307936, ribosome, 3
67120, 27.000368331307936, rnapol, 94
71541, 28.00031650838551, proteinX_total, 60
71541, 28.00031650838551, proteinY_total, 30
71541, 28.00031650838551, rnapol_total, 127
71541, 28.00031650838551, transcript_total, 12
71541, 28.00031650838551, phi1, 0
71541, 28.00031650838551, phi10, 0
71541, 28.00031650838551, proteinX, 60
71541, 28.00031650838551, proteinY, 30
71541, 28.00031650838551, rbs, 108
71541, 28.00031650838551, ribosome, 9
71541, 28.00031650838551, rnapol, 96
76056, 29.000175956562604, proteinX_total, 63
76056, 29.000175956562604, proteinY_total, 32
76056, 29.000175956562604, rnapol_total, 133
76056, 29.000175956562604, transcript_total, 13
76056, 29.000175956562604, phi1, 0
76056, 29.000175956562604, phi10, 0
76056, 29.000175956562604, proteinX, 63
76056, 29.000175956562604, proteinY, 32
76056, 29.000175956562604, rbs, 113
76056, 29.000175956562604, ribosome, 3
76056, 29.000175956562604, rnapol, 100
80504, 30.000273466189483, proteinX_total, 67
80504, 30.000273466189483, proteinY_total, 38
80504, 30.000273466189483, rnapol_total, 144
80504, 30.000273466189483, transcript_total, 16
80504, 30.000273466189483, phi1, 0
80504, 30.000273466189483, phi10, 0
80504, 30.000273466189483, proteinX, 67
80504, 30.000273466189483, proteinY, 38
80504, 30.000273466189483, rbs, 123
80504, 30.000273466189483, ribosome, 11
80504, 30.000273466189483, rnapol, 112
84891, 31.000174890369117, proteinX_total, 73
84891, 31.000174890369117, proteinY_total, 42
84891, 31.000174890369117, rnapol_total, 152
84891, 31.000174890369117, transcript_total, 18
84891, 31.000174890369117, phi1, 0
84891, 31.000174890369117, phi10, 0
84891, 31.000174890369117, proteinX, 73
84891, 31.000174890369117, proteinY, 42
84891, 31.000174890369117, rbs, 129
84891, 31.000174890369117, ribosome, 6
84891, 31.000174890369117, rnapol, 120
89470, 32.00014073027571, proteinX_total, 83
89470, 32.00014073027571, proteinY_total, 47
89470, 32.00014073027571, rnapol_total, 157
89470, 32.00014073027571, transcript_total, 21
89470, 32.00014073027571, phi1, 0
89470, 32.00014073027571, phi10, 0
89470, 32.00014073027571, proteinX, 83
89470, 32.00014073027571, proteinY, 47
89470, 32.00014073027571, rbs, 132
89470, 32.00014073027571, ribosome, 9
89470, 32.00014073027571, rnapol, 126
93920, 33.000391018681995, proteinX_total, 86
93920, 33.000391018681995, proteinY_total, 53
93920, 33.000391018681995, rnapol_total, 167
93920, 33.000391018681995, transcript_total, 22
93920, 33.000391018681995, phi1, 0
93920, 33.000391018681995, phi10, 0
93920, 33.000391018681995, proteinX, 86
93920, 33.000391018681995, proteinY, 53
93920, 33.000391018681995, rbs, 139
93920, 33.000391018681995, ribosome, 7
93920, 33.000391018681995, rnapol, 134
98446, 34.00074694331035, proteinX_total, 91
98446, 34.00074694331035, proteinY_total, 54
98446, 34.00074694331035, rnapol_total, 171
98446, 34.00074694331035, transcript_total, 24
98446, 34.00074694331035, phi1, 0
98446, 34.00074694331035, phi10, 0
98446, 34.00074694331035, proteinX, 91
98446, 34.00074694331035, proteinY, 54
98446, 34.00074694331035, rbs, 153
98446, 34.00074694331035, ribosome, 6
98446, 34.00074694331035, rnapol, 138
102954, 35.00008451136199, proteinX_total, 95
102954, 35.00008451136199, proteinY_total, 58
102954, 35.00008451136199, rnapol_total, 175
102954, 35.00008451136199, transcript_total, 27
102954, 35.00008451136199, phi1, 0
102954, 35.00008451136199, phi10, 0
102954, 35.00008451136199, proteinX, 95
102954, 35.00008451136199, proteinY, 58
102954, 35.00008451136199, rbs, 159
102954, 35.00008451136199, ribosome, 2
102954, 35.00008451136199, rnapol, 142
107641, 36.000084516592175, proteinX_total, 102
107641, 36.000084516592175, proteinY_total, 63
107641, 36.000084516592175, rnapol_total, 180
107641, 36.000084516592175, transcript_total, 28
107641, 36.000084516592175, phi1, 0
107641, 36.000084516592175, phi10, 0
107641, 36.000084516592175, proteinX, 102
107641, 36.000084516592175, proteinY, 63
107641, 36.000084516592175, rbs, 166
107641, 36.000084516592175, ribosome, 5
107641, 36.000084516592175, rnapol, 146
112281, 37.000038255900414, proteinX_total, 104
112281, 37.000038255900414, proteinY_total, 68
112281, 37.000038255900414, rnapol_total, 192
112281, 37.000038255900414, transcript_total, 31
112281, 37.000038255900414, phi1, 0
112281, 37.000038255900414, phi10, 0
112281, 37.000038255900414, proteinX, 104
112281, 37.000038255900414, proteinY, 68
112281, 37.000038255900414, rbs, 169
112281, 37.000038255900414, ribosome, 6
112281, 37.000038255900414, rnapol, 159
116858, 38.0000559197123, proteinX_total, 114
116858, 38.0000559197123, proteinY_total, 70
116858, 38.0000559197123, rnapol_total, 199
116858, 38.0000559197123, transcript_total, 34
116858, 38.0000559197123, phi1, 0
116858, 38.0000559197123, phi10, 0
116858, 38.0000559197123, proteinX, 114
116858, 38.0000559197123, proteinY, 70
116858, 38.0000559197123, rbs, 179
116858, 38.0000559197123, ribosome, 4
116858, 38.0000559197123, rnapol, 167
121451, 39.00073571931721, proteinX_total, 122
121451, 39.00073571931721, proteinY_total, 75
121451, 39.00073571931721, rnapol_total, 208
121451, 39.00073571931721, transcript_total, 36
121451, 39.00073571931721, phi1, 1
121451, 39.00073571931721, phi10, 0
121451, 39.00073571931721, proteinX, 122
121451, 39.00073571931721, proteinY, 75
121451, 39.00073571931721, rbs, 180
121451, 39.00073571931721, ribosome, 6
121451, 39.00073571931721, rnapol, 176
126129, 40.00022288451052, proteinX_total, 129
126129, 40.00022288451052, proteinY_total, 78
126129, 40.00022288451052, rnapol_total, 212
126129, 40.00022288451052, transcript_total, 38
126129, 40.00022288451052, phi1, 0
126129, 40.00022288451052, phi10, 0
126129, 40.00022288451052, proteinX, 129
126129, 40.00022288451052, proteinY, 78
126129, 40.00022288451052, rbs, 190
126129, 40.00022288451052, ribosome, 3
126129, 40.00022288451052, rnapol, 179
130732, 41.00008085270163, proteinX_total, 134
130732, 41.00008085270163, proteinY_total, 79
130732, 41.00008085270163, rnapol_total, 215
130732, 41.00008085270163, transcript_total, 41
130732, 41.00008085270163, phi1, 0
130732, 41.00008085270163, phi10, 0
130732, 41.00008085270163, proteinX, 134
130732, 41.00008085270163, proteinY, 79
130732, 41.00008085270163, rbs, 203
130732, 41.00008085270163, ribosome, 1
130732, 41.00008085270163, rnapol, 183
135354, 42.0001555371406, proteinX_total, 142
135354, 42.0001555371406, proteinY_total, 85
135354, 42.0001555371406, rnapol_total, 220
135354, 42.0001555371406, transcript_total, 43
135354, 42.0001555371406, phi1, 0
135354, 42.0001555371406, phi10, 0
135354, 42.0001555371406, proteinX, 142
135354, 42.0001555371406, proteinY, 85
135354, 42.0001555371406, rbs, 203
135354, 42.0001555371406, ribosome, 1
135354, 42.0001555371406, rnapol, 188
139956, 43.0000838736384, proteinX_total, 145
139956, 43.0000838736384, proteinY_total, 91
139956, 43.0000838736384, rnapol_total, 225
139956, 43.0000838736384, transcript_total, 45
139956, 43.0000838736384, phi1, 0
139956, 43.0000838736384, phi10, 0
139956, 43.0000838736384, proteinX, 145
139956, 43.0000838736384, proteinY, 91
139956, 43.0000838736384, rbs, 211
139956, 43.0000838736384, ribosome, 4
139956, 43.0000838736384, rnapol, 193
144632, 44.000100515185714, proteinX_total, 150
144632, 44.000100515185714, proteinY_total, 98
144632, 44.000100515185714, rnapol_total, 232
144632, 44.000100515185714, transcript_total, 48
144632, 44.000100515185714, phi1, 0
144632, 44.000100515185714, phi10, 0
144632, 44.000100515185714, proteinX, 150
144632, 44.000100515185714, proteinY, 98
144632, 44.000100515185714, rbs, 212
144632, 44.000100515185714, ribosome, 1
144632, 44.000100515185714, rnapol, 201
149143, 45.000177980554064, proteinX_total, 155
149143, 45.000177980554064, proteinY_total, 101
149143, 45.000177980554064, rnapol_total, 236
149143, 45.000177980554064, transcript_total, 50
149143, 45.000177980554064, phi1, 0
149143, 45.000177980554064, phi10, 0
149143, 45.000177980554064, proteinX, 155
149143, 45.000177980554064, proteinY, 101
149143, 45.000177980554064, rbs, 228
149143, 45.000177980554064, ribosome, 4
149143, 45.000177980554064, rnapol, 204
153642, 46.00003023141065, proteinX_total, 162
153642, 46.00003023141065, proteinY_total, 109
153642, 46.00003023141065, rnapol_total, 242
153642, 46.00003023141065, transcript_total, 52
153642, 46.00003023141065, phi1, 0
153642, 46.00003023141065, phi10, 0
153642, 46.00003023141065, proteinX, 162
153642, 46.00003023141065, proteinY, 109
153642, 46.00003023141065, rbs, 228
153642, 46.00003023141065, ribosome, 8
153642, 46.00003023141065, rnapol, 210
158264, 47.00080580646059, proteinX_total, 166
158264, 47.00080580646059, proteinY_total, 111
158264, 47.00080580646059, rnapol_total, 246
158264, 47.00080580646059, transcript_total, 54
158264, 47.00080580646059, phi1, 0
158264, 47.00080580646059, phi10, 0
158264, 47.00080580646059, proteinX, 166
158264, 47.00080580646059, proteinY, 111
158264, 47.00080580646059, rbs, 239
158264, 47.00080580646059, ribosome, 3
158264, 47.00080580646059, rnapol, 214
162820, 48.0000928164366, proteinX_total, 171
162820, 48.0000928164366, proteinY_total, 115
162820, 48.0000928164366, rnapol_total, 253
162820, 48.0000928164366, transcript_total, 56
162820, 48.0000928164366, phi1, 0
162820, 48.0000928164366, phi10, 0
162820, 48.0000928164366, proteinX, 171
162820, 48.0000928164366, proteinY, 115
162820, 48.0000928164366, rbs, 242
162820, 48.0000928164366, ribosome, 2
162820, 48.0000928164366, rnapol, 221
167360, 49.00054424290632, proteinX_total, 174
167360, 49.00054424290632, proteinY_total, 123
167360, 49.00054424290632, rnapol_total, 265
167360, 49.00054424290632, transcript_total, 57
167360, 49.00054424290632, phi1, 0
167360, 49.00054424290632, phi10, 0
167360, 49.00054424290632, proteinX, 174
167360, 49.00054424290632, proteinY, 123
167360, 49.00054424290632, rbs, 246
167360, 49.00054424290632, ribosome, 7
167360, 49.00054424290632, rnapol, 232
171907, 50.00014849865998, proteinX_total, 180
171907, 50.00014849865998, proteinY_total, 129
171907, 50.00014849865998, rnapol_total, 274
171907, 50.00014849865998, transcript_total, 60
171907, 50.00014849865998, phi1, 0
171907, 50.00014849865998, phi10, 0
171907, 50.00014849865998, proteinX, 180
171907, 50.00014849865998, proteinY, 129
171907, 50.00014849865998, rbs, 254
171907, 50.00014849865998, ribosome, 7
171907, 50.00014849865998, rnapol, 241
176459, 51.00040909815887, proteinX_total, 185
176459, 51.00040909815887, proteinY_total, 133
176459, 51.00040909815887, rnapol_total, 279
176459, 51.00040909815887, transcript_total, 62
176459, 51.00040909815887, phi1, 0
176459, 51.00040909815887, phi10, 0
176459, 51.00040909815887, proteinX, 185
176459, 51.00040909815887, proteinY, 133
176459, 51.00040909815887, rbs, 265
176459, 51.00040909815887, ribosome, 2
176459, 51.00040909815887, rnapol, 246
181144, 52.00059562679398, proteinX_total, 196
181144, 52.00059562679398, proteinY_total, 134
181144, 52.00059562679398, rnapol_total, 286
181144, 52.00059562679398, transcript_total, 64
181144, 52.00059562679398, phi1, 0
181144, 52.00059562679398, phi10, 0
181144, 52.00059562679398, proteinX, 196
181144, 52.00059562679398, proteinY, 134
181144, 52.00059562679398, rbs, 270
181144, 52.00059562679398, ribosome, 3
181144, 52.00059562679398, rnapol, 253
185842, 53.00028071022802, proteinX_total, 200
185842, 53.00028071022802, proteinY_total, 135
185842, 53.00028071022802, rnapol_total, 293
185842, 53.00028071022802, transcript_total, 67
185842, 53.00028071022802, phi1, 0
185842, 53.00028071022802, phi10, 0
185842, 53.00028071022802, proteinX, 200
185842, 53.00028071022802, proteinY, 135
185842, 53.00028071022802, rbs, 279
185842, 53.00028071022802, ribosome, 1
185842, 53.00028071022802, rnapol, 260
190461, 54.00006893165603, proteinX_total, 205
190461, 54.00006893165603, proteinY_total, 140
190461, 54.00006893165603, rnapol_total, 300
190461, 54.00006893165603, transcript_total, 69
190461, 54.00006893165603, phi1, 0
190461, 54.00006893165603, phi10, 0
190461, 54.00006893165603, proteinX, 205
190461, 54.00006893165603, proteinY, 140
190461, 54.00006893165603, rbs, 288
190461, 54.00006893165603, ribosome, 6
190461, 54.00006893165603, rnapol, 267
195151, 55.000145320290095, proteinX_total, 210
195151, 55.000145320290095, proteinY_total, 143
195151, 55.000145320290095, rnapol_total, 304
195151, 55.000145320290095, transcript_total, 72
195151, 55.000145320290095, phi1, 0
195151, 55.000145320290095, phi10, 0
195151, 55.000145320290095, proteinX, 210
195151, 55.000145320290095, proteinY, 143
195151, 55.000145320290095, rbs, 296
195151, 55.000145320290095, ribosome, 4
195151, 55.000145320290095, rnapol, 271
199874, 56.000284226859954, proteinX_total, 215
199874, 56.000284226859954, proteinY_total, 144
199874, 56.000284226859954, rnapol_total, 309
199874, 56.000284226859954, transcript_total, 74
199874, 56.000284226859954, phi1, 0
199874, 56.000284226859954, phi10, 0
199874, 56.000284226859954, proteinX, 215
199874, 56.000284226859954, proteinY, 144
199874, 56.000284226859954, rbs, 305
199874, 56.000284226859954, ribosome, 1
199874, 56.000284226859954, rnapol, 275
204555, 57.00016681890847, proteinX_total, 221
204555, 57.00016681890847, proteinY_total, 148
204555, 57.00016681890847, rnapol_total, 312
204555, 57.00016681890847, transcript_total, 76
204555, 57.00016681890847, phi1, 0
204555, 57.00016681890847, phi10, 0
204555, 57.00016681890847, proteinX, 221
204555, 57.00016681890847, proteinY, 148
204555, 57.00016681890847, rbs, 309
204555, 57.00016681890847, ribosome, 2
204555, 57.00016681890847, rnapol, 278
209189, 58.00015514612662, proteinX_total, 224
209189, 58.00015514612662, proteinY_total, 154
209189, 58.00015514612662, rnapol_total, 317
209189, 58.00015514612662, transcript_total, 79
209189, 58.00015514612662, phi1, 0
209189, 58.00015514612662, phi10, 0
209189, 58.00015514612662, proteinX, 224
209189, 58.00015514612662, proteinY, 154
209189, 58.00015514612662, rbs, 319
209189, 58.00015514612662, ribosome, 3
209189, 58.00015514612662, rnapol, 284
213793, 59.00042508801439, proteinX_total, 230
213793, 59.00042508801439, proteinY_total, 166
213793, 59.00042508801439, rnapol_total, 326
213793, 59.00042508801439, transcript_total, 82
213793, 59.00042508801439, phi1, 0
213793, 59.00042508801439, phi10, 0
213793, 59.00042508801439, proteinX, 230
213793, 59.00042508801439, proteinY, 166
213793, 59.00042508801439, rbs, 319
213793, 59.00042508801439, ribosome, 7
213793, 59.00042508801439, rnapol, 293
218480, 60.00022385671287, proteinX_total, 235
218480, 60.00022385671287, proteinY_total, 176
218480, 60.00022385671287, rnapol_total, 328
218480, 60.00022385671287, transcript_total, 84
218480, 60.00022385671287, phi1, 0
218480, 60.00022385671287, phi10, 0
218480, 60.00022385671287, proteinX, 235
218480, 60.00022385671287, proteinY, 176
218480, 60.00022385671287, rbs, 325
218480, 60.00022385671287, ribosome, 1
218480, 60.00022385671287, rnapol, 294
