28464, 17.00023322495895, proteinX_total, 28
28464, 17.00023322495895, proteinY_total, 1
28464, 17.00023322495895, rnapol_total, 51
28464, 17.00023322495895, transcript_total, 3
28464, 17.00023322495895, phi1, 0
28464, 17.00023322495895, phi10, 0
28464, 17.00023322495895, proteinX, 28
28464, 17.00023322495895, proteinY, 1
28464, 17.00023322495895, rbs, 41
28464, 17.00023322495895, ribosome, 17
28464, 17.00023322495895, rnapol, 37
31979, 18.00000698243442, proteinX_total, 32
31979, 18.00000698243442, proteinY_total, 1
31979, 18.00000698243442, rnapol_total, 58
31979, 18.00000698243442, transcript_total, 4
31979, 18.00000698243442, phi1, 0
31979, 18.00000698243442, phi10, 0
31979, 18.00000698243442, proteinX, 32
31979, 18.00000698243442, proteinY, 1
31979, 18.00000698243442, rbs, 46
31979, 18.00000698243442, ribosome, 15
31979, 18.00000698243442, rnapol, 43
35569, 19.000205513267062, proteinX_total, 35
35569, 19.000205513267062, proteinY_total, 4
35569, 19.000205513267062, rnapol_total, 66
35569, 19.000205513267062, transcript_total, 5
35569, 19.000205513267062, phi1, 1
35569, 19.000205513267062, phi10, 0
35569, 19.000205513267062, proteinX, 35
35569, 19.000205513267062, proteinY, 4
35569, 19.000205513267062, rbs, 56
35569, 19.000205513267062, ribosome, 17
35569, 19.000205513267062, rnapol, 50
39259, 20.00001302551129, proteinX_total, 39
39259, 20.00001302551129, proteinY_total, 5
39259, 20.00001302551129, rnapol_total, 72
39259, 20.00001302551129, transcript_total, 5
39259, 20.00001302551129, phi1, 0
39259, 20.00001302551129, phi10, 0
39259, 20.00001302551129, proteinX, 39
39259, 20.00001302551129, proteinY, 5
39259, 20.00001302551129, rbs, 58
39259, 20.00001302551129, ribosome, 15
39259, 20.00001302551129, rnapol, 53
42980, 21.001075296978552, proteinX_total, 45
42980, 21.001075296978552, proteinY_total, 9
42980, 21.001075296978552, rnapol_total, 74
42980, 21.001075296978552, transcript_total, 5
42980, 21.001075296978552, phi1, 0
42980, 21.001075296978552, phi10, 0
42980, 21.001075296978552, proteinX, 45
42980, 21.001075296978552, proteinY, 9
42980, 21.001075296978552, rbs, 62
42980, 21.001075296978552, ribosome, 10
42980, 21.001075296978552, rnapol, 53
46999, 22.000168120156967, proteinX_total, 49
46999, 22.000168120156967, proteinY_total, 11
46999, 22.000168120156967, rnapol_total, 87
46999, 22.000168120156967, transcript_total, 6
46999, 22.000168120156967, phi1, 0
46999, 22.000168120156967, phi10, 0
46999, 22.000168120156967, proteinX, 49
46999, 22.000168120156967, proteinY, 11
46999, 22.000168120156967, rbs, 71
46999, 22.000168120156967, ribosome, 14
46999, 22.000168120156967, rnapol, 64
51062, 23.000375384330383, proteinX_total, 53
51062, 23.000375384330383, proteinY_total, 14
51062, 23.000375384330383, rnapol_total, 95
51062, 23.000375384330383, transcript_total, 7
51062, 23.000375384330383, phi1, 0
51062, 23.000375384330383, phi10, 0
51062, 23.000375384330383, proteinX, 53
51062, 23.000375384330383, proteinY, 14
51062, 23.000375384330383, rbs, 72
51062, 23.000375384330383, ribosome, 9
51062, 23.000375384330383, rnapol, 71
55027, 24.000101015076307, proteinX_total, 58
55027, 24.000101015076307, proteinY_total, 17
55027, 24.000101015076307, rnapol_total, 103
55027, 24.000101015076307, transcript_total, 9
55027, 24.000101015076307, phi1, 0
55027, 24.000101015076307, phi10, 0
55027, 24.000101015076307, proteinX, 58
55027, 24.000101015076307, proteinY, 17
55027, 24.000101015076307, rbs, 82
55027, 24.000101015076307, ribosome, 9
55027, 24.000101015076307, rnapol, 79
59274, 25.00022638643519, proteinX_total, 66
59274, 25.00022638643519, proteinY_total, 20
59274, 25.00022638643519, rnapol_total, 109
59274, 25.00022638643519, transcript_total, 10
59274, 25.00022638643519, phi1, 0
59274, 25.00022638643519, phi10, 0
59274, 25.00022638643519, proteinX, 66
59274, 25.00022638643519, proteinY, 20
59274, 25.00022638643519, rbs, 86
59274, 25.00022638643519, ribosome, 9
59274, 25.00022638643519, rnapol, 84
63531, 26.000072805345017, proteinX_total, 72
63531, 26.000072805345017, proteinY_total, 24
63531, 26.000072805345017, rnapol_total, 115
63531, 26.000072805345017, transcript_total, 13
63531, 26.000072805345017, phi1, 0
63531, 26.000072805345017, phi10, 0
63531, 26.000072805345017, proteinX, 72
63531, 26.000072805345017, proteinY, 24
63531, 26.000072805345017, rbs, 93
63531, 26.000072805345017, ribosome, 6
63531, 26.000072805345017, rnapol, 90
67837, 27.00020602870091, proteinX_total, 75
67837, 27.00020602870091, proteinY_total, 27
67837, 27.00020602870091, rnapol_total, 120
67837, 27.00020602870091, transcript_total, 15
67837, 27.00020602870091, phi1, 0
67837, 27.00020602870091, phi10, 0
67837, 27.00020602870091, proteinX, 75
67837, 27.00020602870091, proteinY, 27
67837, 27.00020602870091, rbs, 104
67837, 27.00020602870091, ribosome, 8
67837, 27.00020602870091, rnapol, 95
72077, 28.000070991792203, proteinX_total, 78
72077, 28.000070991792203, proteinY_total, 31
72077, 28.000070991792203, rnapol_total, 130
72077, 28.000070991792203, transcript_total, 16
72077, 28.000070991792203, phi1, 0
72077, 28.000070991792203, phi10, 0
72077, 28.000070991792203, proteinX, 78
72077, 28.000070991792203, proteinY, 31
72077, 28.000070991792203, rbs, 110
72077, 28.000070991792203, ribosome, 9
72077, 28.000070991792203, rnapol, 103
76340, 29.000065875584394, proteinX_total, 82
76340, 29.000065875584394, proteinY_total, 33
76340, 29.000065875584394, rnapol_total, 140
76340, 29.000065875584394, transcript_total, 17
76340, 29.000065875584394, phi1, 0
76340, 29.000065875584394, phi10, 0
76340, 29.000065875584394, proteinX, 82
76340, 29.000065875584394, proteinY, 33
76340, 29.000065875584394, rbs, 111
76340, 29.000065875584394, ribosome, 5
76340, 29.000065875584394, rnapol, 112
80826, 30.00003574796387, proteinX_total, 87
80826, 30.00003574796387, proteinY_total, 36
80826, 30.00003574796387, rnapol_total, 145
80826, 30.00003574796387, transcript_total, 18
80826, 30.00003574796387, phi1, 0
80826, 30.00003574796387, phi10, 0
80826, 30.00003574796387, proteinX, 87
80826, 30.00003574796387, proteinY, 36
80826, 30.00003574796387, rbs, 121
80826, 30.00003574796387, ribosome, 3
80826, 30.00003574796387, rnapol, 116
85168, 31.000372613784954, proteinX_total, 93
85168, 31.000372613784954, proteinY_total, 37
85168, 31.000372613784954, rnapol_total, 153
85168, 31.000372613784954, transcript_total, 20
85168, 31.000372613784954, phi1, 0
85168, 31.000372613784954, phi10, 0
85168, 31.000372613784954, proteinX, 93
85168, 31.000372613784954, proteinY, 37
85168, 31.000372613784954, rbs, 132
85168, 31.000372613784954, ribosome, 5
85168, 31.000372613784954, rnapol, 123
89648, 32.000096363467804, proteinX_total, 98
89648, 32.000096363467804, proteinY_total, 39
89648, 32.000096363467804, rnapol_total, 166
89648, 32.000096363467804, transcript_total, 24
89648, 32.000096363467804, phi1, 0
89648, 32.000096363467804, phi10, 0
89648, 32.000096363467804, proteinX, 98
89648, 32.000096363467804, proteinY, 39
89648, 32.000096363467804, rbs, 133
89648, 32.000096363467804, ribosome, 8
89648, 32.000096363467804, rnapol, 138
94058, 33.00008596670481, proteinX_total, 103
94058, 33.00008596670481, proteinY_total, 46
94058, 33.00008596670481, rnapol_total, 174
94058, 33.00008596670481, transcript_total, 25
94058, 33.00008596670481, phi1, 0
94058, 33.00008596670481, phi10, 0
94058, 33.00008596670481, proteinX, 103
94058, 33.00008596670481, proteinY, 46
94058, 33.00008596670481, rbs, 142
94058, 33.00008596670481, ribosome, 7
94058, 33.00008596670481, rnapol, 145
98504, 34.00010551973773, proteinX_total, 109
98504, 34.00010551973773, proteinY_total, 48
98504, 34.00010551973773, rnapol_total, 179
98504, 34.00010551973773, transcript_total, 27
98504, 34.00010551973773, phi1, 0
98504, 34.00010551973773, phi10, 0
98504, 34.00010551973773, proteinX, 109
98504, 34.00010551973773, proteinY, 48
98504, 34.00010551973773, rbs, 146
98504, 34.00010551973773, ribosome, 2
98504, 34.00010551973773, rnapol, 150
102864, 35.00024247019324, proteinX_total, 111
102864, 35.00024247019324, proteinY_total, 49
102864, 35.00024247019324, rnapol_total, 184
102864, 35.00024247019324, transcript_total, 29
102864, 35.00024247019324, phi1, 0
102864, 35.00024247019324, phi10, 0
102864, 35.00024247019324, proteinX, 111
102864, 35.00024247019324, proteinY, 49
102864, 35.00024247019324, rbs, 160
102864, 35.00024247019324, ribosome, 2
102864, 35.00024247019324, rnapol, 155
107506, 36.00009444650461, proteinX_total, 115
107506, 36.00009444650461, proteinY_total, 53
107506, 36.00009444650461, rnapol_total, 190
107506, 36.00009444650461, transcript_total, 30
107506, 36.00009444650461, phi1, 0
107506, 36.00009444650461, phi10, 0
107506, 36.00009444650461, proteinX, 115
107506, 36.00009444650461, proteinY, 53
107506, 36.00009444650461, rbs, 162
107506, 36.00009444650461, ribosome, 4
107506, 36.00009444650461, rnapol, 159
112053, 37.00007333378997, proteinX_total, 116
112053, 37.00007333378997, proteinY_total, 56
112053, 37.00007333378997, rnapol_total, 198
112053, 37.00007333378997, transcript_total, 33
112053, 37.00007333378997, phi1, 0
112053, 37.00007333378997, phi10, 0
112053, 37.00007333378997, proteinX, 116
112053, 37.00007333378997, proteinY, 56
112053, 37.00007333378997, rbs, 172
112053, 37.00007333378997, ribosome, 5
112053, 37.00007333378997, rnapol, 168
116556, 38.000103068400975, proteinX_total, 121
116556, 38.000103068400975, proteinY_total, 61
116556, 38.000103068400975, rnapol_total, 202
116556, 38.000103068400975, transcript_total, 34
116556, 38.000103068400975, phi1, 0
116556, 38.000103068400975, phi10, 0
116556, 38.000103068400975, proteinX, 121
116556, 38.000103068400975, proteinY, 61
116556, 38.000103068400975, rbs, 175
116556, 38.000103068400975, ribosome, 3
116556, 38.000103068400975, rnapol, 171
120941, 39.000050468655886, proteinX_total, 125
120941, 39.000050468655886, proteinY_total, 67
120941, 39.000050468655886, rnapol_total, 209
120941, 39.000050468655886, transcript_total, 37
120941, 39.000050468655886, phi1, 0
120941, 39.000050468655886, phi10, 0
120941, 39.000050468655886, proteinX, 125
120941, 39.000050468655886, proteinY, 67
120941, 39.000050468655886, rbs, 181
120941, 39.000050468655886, ribosome, 3
120941, 39.000050468655886, rnapol, 179
125560, 40.00029688599619, proteinX_total, 131
125560, 40.00029688599619, proteinY_total, 71
125560, 40.00029688599619, rnapol_total, 220
125560, 40.00029688599619, transcript_total, 39
125560, 40.00029688599619, phi1, 0
125560, 40.00029688599619, phi10, 0
125560, 40.00029688599619, proteinX, 131
125560, 40.00029688599619, proteinY, 71
125560, 40.00029688599619, rbs, 185
125560, 40.00029688599619, ribosome, 4
125560, 40.00029688599619, rnapol, 190
129980, 41.000748221106996, proteinX_total, 139
129980, 41.000748221106996, proteinY_total, 77
129980, 41.000748221106996, rnapol_total, 226
129980, 41.000748221106996, transcript_total, 41
129980, 41.000748221106996, phi1, 0
129980, 41.000748221106996, phi10, 0
129980, 41.000748221106996, proteinX, 139
129980, 41.000748221106996, proteinY, 77
129980, 41.000748221106996, rbs, 194
129980, 41.000748221106996, ribosome, 7
129980, 41.000748221106996, rnapol, 196
134474, 42.000103094259615, proteinX_total, 145
134474, 42.000103094259615, proteinY_total, 82
134474, 42.000103094259615, rnapol_total, 231
134474, 42.000103094259615, transcript_total, 43
134474, 42.000103094259615, phi1, 0
134474, 42.000103094259615, phi10, 0
134474, 42.000103094259615, proteinX, 145
134474, 42.000103094259615, proteinY, 82
134474, 42.000103094259615, rbs, 197
134474, 42.000103094259615, ribosome, 2
134474, 42.000103094259615, rnapol, 201
138931, 43.00006537290654, proteinX_total, 151
138931, 43.00006537290654, proteinY_total, 86
138931, 43.00006537290654, rnapol_total, 238
138931, 43.00006537290654, transcript_total, 45
138931, 43.00006537290654, phi1, 0
138931, 43.00006537290654, phi10, 0
138931, 43.00006537290654, proteinX, 151
138931, 43.00006537290654, proteinY, 86
138931, 43.00006537290654, rbs, 204
138931, 43.00006537290654, ribosome, 5
138931, 43.00006537290654, rnapol, 208
143522, 44.00001105077238, proteinX_total, 158
143522, 44.00001105077238, proteinY_total, 91
143522, 44.00001105077238, rnapol_total, 244
143522, 44.00001105077238, transcript_total, 48
143522, 44.00001105077238, phi1, 0
143522, 44.00001105077238, phi10, 0
143522, 44.00001105077238, proteinX, 158
143522, 44.00001105077238, proteinY, 91
143522, 44.00001105077238, rbs, 210
143522, 44.00001105077238, ribosome, 4
143522, 44.00001105077238, rnapol, 214
148103, 45.000008455602, proteinX_total, 163
148103, 45.000008455602, proteinY_total, 93
148103, 45.000008455602, rnapol_total, 249
148103, 45.000008455602, transcript_total, 49
148103, 45.000008455602, phi1, 0
148103, 45.000008455602, phi10, 0
148103, 45.000008455602, proteinX, 163
148103, 45.000008455602, proteinY, 93
148103, 45.000008455602, rbs, 220
148103, 45.000008455602, ribosome, 0
148103, 45.000008455602, rnapol, 218
152560, 46.000691937971744, proteinX_total, 170
152560, 46.000691937971744, proteinY_total, 97
152560, 46.000691937971744, rnapol_total, 254
152560, 46.000691937971744, transcript_total, 51
152560, 46.000691937971744, phi1, 0
152560, 46.000691937971744, phi10, 0
152560, 46.000691937971744, proteinX, 170
152560, 46.000691937971744, proteinY, 97
152560, 46.000691937971744, rbs, 226
152560, 46.000691937971744, ribosome, 4
152560, 46.000691937971744, rnapol, 223
157098, 47.00021134265535, proteinX_total, 175
157098, 47.00021134265535, proteinY_total, 103
157098, 47.00021134265535, rnapol_total, 262
157098, 47.00021134265535, transcript_total, 53
157098, 47.00021134265535, phi1, 0
157098, 47.00021134265535, phi10, 0
157098, 47.00021134265535, proteinX, 175
157098, 47.00021134265535, proteinY, 103
157098, 47.00021134265535, rbs, 226
157098, 47.00021134265535, ribosome, 4
157098, 47.00021134265535, rnapol, 231
161493, 48.00035617227413, proteinX_total, 182
161493, 48.00035617227413, proteinY_total, 107
161493, 48.00035617227413, rnapol_total, 266
161493, 48.00035617227413, transcript_total, 54
161493, 48.00035617227413, phi1, 0
161493, 48.00035617227413, phi10, 0
161493, 48.00035617227413, proteinX, 182
161493, 48.00035617227413, proteinY, 107
161493, 48.00035617227413, rbs, 235
161493, 48.00035617227413, ribosome, 2
161493, 48.00035617227413, rnapol, 235
165981, 49.00011969472912, proteinX_total, 186
165981, 49.00011969472912, proteinY_total, 112
165981, 49.00011969472912, rnapol_total, 276
165981, 49.00011969472912, transcript_total, 56
165981, 49.00011969472912, phi1, 0
165981, 49.00011969472912, phi10, 0
165981, 49.00011969472912, proteinX, 186
165981, 49.00011969472912, proteinY, 112
165981, 49.00011969472912, rbs, 240
165981, 49.00011969472912, ribosome, 2
165981, 49.00011969472912, rnapol, 244
170499, 50.000241628764584, proteinX_total, 188
170499, 50.000241628764584, proteinY_total, 113
170499, 50.000241628764584, rnapol_total, 281
170499, 50.000241628764584, transcript_total, 59
170499, 50.000241628764584, phi1, 0
170499, 50.000241628764584, phi10, 0
170499, 50.000241628764584, proteinX, 188
170499, 50.000241628764584, proteinY, 113
170499, 50.000241628764584, rbs, 256
170499, 50.000241628764584, ribosome, 1
170499, 50.000241628764584, rnapol, 250
175177, 51.00018181043517, proteinX_total, 193
175177, 51.00018181043517, proteinY_total, 121
175177, 51.00018181043517, rnapol_total, 287
175177, 51.00018181043517, transcript_total, 61
175177, 51.00018181043517, phi1, 0
175177, 51.00018181043517, phi10, 0
175177, 51.00018181043517, proteinX, 193
175177, 51.00018181043517, proteinY, 121
175177, 51.00018181043517, rbs, 259
175177, 51.00018181043517, ribosome, 2
175177, 51.00018181043517, rnapol, 256
179832, 52.000087116252985, proteinX_total, 196
179832, 52.000087116252985, proteinY_total, 124
179832, 52.000087116252985, rnapol_total, 291
179832, 52.000087116252985, transcript_total, 63
179832, 52.000087116252985, phi1, 0
179832, 52.000087116252985, phi10, 0
179832, 52.000087116252985, proteinX, 196
179832, 52.000087116252985, proteinY, 124
179832, 52.000087116252985, rbs, 266
179832, 52.000087116252985, ribosome, 2
179832, 52.000087116252985, rnapol, 260
184383, 53.000180711517864, proteinX_total, 196
184383, 53.000180711517864, proteinY_total, 128
184383, 53.000180711517864, rnapol_total, 297
184383, 53.000180711517864, transcript_total, 66
184383, 53.000180711517864, phi1, 0
184383, 53.000180711517864, phi10, 0
184383, 53.000180711517864, proteinX, 196
184383, 53.000180711517864, proteinY, 128
184383, 53.000180711517864, rbs, 274
184383, 53.000180711517864, ribosome, 0
184383, 53.000180711517864, rnapol, 266
188902, 54.00000693163995, proteinX_total, 199
188902, 54.00000693163995, proteinY_total, 135
188902, 54.00000693163995, rnapol_total, 310
188902, 54.00000693163995, transcript_total, 67
188902, 54.00000693163995, phi1, 0
188902, 54.00000693163995, phi10, 0
188902, 54.00000693163995, proteinX, 199
188902, 54.00000693163995, proteinY, 135
188902, 54.00000693163995, rbs, 274
188902, 54.00000693163995, ribosome, 3
188902, 54.00000693163995, rnapol, 278
193516, 55.00011533637636, proteinX_total, 201
193516, 55.00011533637636, proteinY_total, 140
193516, 55.00011533637636, rnapol_total, 317
193516, 55.00011533637636, transcript_total, 70
193516, 55.00011533637636, phi1, 0
193516, 55.00011533637636, phi10, 0
193516, 55.00011533637636, proteinX, 201
193516, 55.00011533637636, proteinY, 140
193516, 55.00011533637636, rbs, 280
193516, 55.00011533637636, ribosome, 1
193516, 55.00011533637636, rnapol, 286
198009, 56.00008231794275, proteinX_total, 205
198009, 56.00008231794275, proteinY_total, 140
198009, 56.00008231794275, rnapol_total, 320
198009, 56.00008231794275, transcript_total, 71
198009, 56.00008231794275, phi1, 0
198009, 56.00008231794275, phi10, 0
198009, 56.00008231794275, proteinX, 205
198009, 56.00008231794275, proteinY, 140
198009, 56.00008231794275, rbs, 294
198009, 56.00008231794275, ribosome, 0
198009, 56.00008231794275, rnapol, 288
202709, 57.00024021189861, proteinX_total, 207
202709, 57.00024021189861, proteinY_total, 142
202709, 57.00024021189861, rnapol_total, 330
202709, 57.00024021189861, transcript_total, 72
202709, 57.00024021189861, phi1, 0
202709, 57.00024021189861, phi10, 0
202709, 57.00024021189861, proteinX, 207
202709, 57.00024021189861, proteinY, 142
202709, 57.00024021189861, rbs, 303
202709, 57.00024021189861, ribosome, 4
202709, 57.00024021189861, rnapol, 297
207322, 58.00001518211808, proteinX_total, 212
207322, 58.00001518211808, proteinY_total, 148
207322, 58.00001518211808, rnapol_total, 335
207322, 58.00001518211808, transcript_total, 75
207322, 58.00001518211808, phi1, 0
207322, 58.00001518211808, phi10, 0
207322, 58.00001518211808, proteinX, 212
207322, 58.00001518211808, proteinY, 148
207322, 58.00001518211808, rbs, 303
207322, 58.00001518211808, ribosome, 3
207322, 58.00001518211808, rnapol, 303
211937, 59.00062769043851, proteinX_total, 214
211937, 59.00062769043851, proteinY_total, 154
211937, 59.00062769043851, rnapol_total, 337
211937, 59.00062769043851, transcript_total, 76
211937, 59.00062769043851, phi1, 0
211937, 59.00062769043851, phi10, 0
211937, 59.00062769043851, proteinX, 214
211937, 59.00062769043851, proteinY, 154
211937, 59.00062769043851, rbs, 313
211937, 59.00062769043851, ribosome, 0
211937, 59.00062769043851, rnapol, 304
216736, 60.00002722273118, proteinX_total, 220
216736, 60.00002722273118, proteinY_total, 161
216736, 60.00002722273118, rnapol_total, 340
216736, 60.00002722273118, transcript_total, 79
216736, 60.00002722273118, phi1, 0
216736, 60.00002722273118, phi10, 0
216736, 60.00002722273118, proteinX, 220
216736, 60.00002722273118, proteinY, 161
216736, 60.00002722273118, rbs, 319
216736, 60.00002722273118, ribosome, 2
216736, 60.00002722273118, rnapol, 307
