90021, 31.00025572621621, proteinY, 41
94488, 32.00028284664489, proteinX_total, 85
94488, 32.00028284664489, rnapol_total, 159
94488, 32.00028284664489, transcript_total, 31
94488, 32.00028284664489, proteinY_total, 46
94488, 32.00028284664489, rnapol, 127
94488, 32.00028284664489, phi1, 0
94488, 32.00028284664489, phi10, 0
94488, 32.00028284664489, rbs, 138
94488, 32.00028284664489, ribosome, 5
94488, 32.00028284664489, proteinX, 85
94488, 32.00028284664489, proteinY, 46
99136, 33.00027463367924, proteinX_total, 93
99136, 33.00027463367924, rnapol_total, 167
99136, 33.00027463367924, transcript_total, 33
99136, 33.00027463367924, proteinY_total, 52
99136, 33.00027463367924, rnapol, 135
99136, 33.00027463367924, phi1, 0
99136, 33.00027463367924, phi10, 0
99136, 33.00027463367924, rbs, 142
99136, 33.00027463367924, ribosome, 7
99136, 33.00027463367924, proteinX, 93
99136, 33.00027463367924, proteinY, 52
103656, 34.00006095606741, proteinX_total, 98
103656, 34.00006095606741, rnapol_total, 172
103656, 34.00006095606741, transcript_total, 35
103656, 34.00006095606741, proteinY_total, 54
103656, 34.00006095606741, rnapol, 140
103656, 34.00006095606741, phi1, 0
103656, 34.00006095606741, phi10, 0
103656, 34.00006095606741, rbs, 158
103656, 34.00006095606741, ribosome, 7
103656, 34.00006095606741, proteinX, 98
103656, 34.00006095606741, proteinY, 54
108345, 35.0000462281832, proteinX_total, 102
108345, 35.0000462281832, rnapol_total, 176
108345, 35.0000462281832, transcript_total, 38
108345, 35.0000462281832, proteinY_total, 59
108345, 35.0000462281832, rnapol, 144
108345, 35.0000462281832, phi1, 0
108345, 35.0000462281832, phi10, 0
108345, 35.0000462281832, rbs, 161
108345, 35.0000462281832, ribosome, 4
108345, 35.0000462281832, proteinX, 102
108345, 35.0000462281832, proteinY, 59
112844, 36.00019414714964, proteinX_total, 106
112844, 36.00019414714964, rnapol_total, 184
112844, 36.00019414714964, transcript_total, 41
112844, 36.00019414714964, proteinY_total, 67
112844, 36.00019414714964, rnapol, 153
112844, 36.00019414714964, phi1, 0
112844, 36.00019414714964, phi10, 0
112844, 36.00019414714964, rbs, 165
112844, 36.00019414714964, ribosome, 7
112844, 36.00019414714964, proteinX, 106
112844, 36.00019414714964, proteinY, 67
117415, 37.00029529865927, proteinX_total, 112
117415, 37.00029529865927, rnapol_total, 194
117415, 37.00029529865927, transcript_total, 42
117415, 37.00029529865927, proteinY_total, 68
117415, 37.00029529865927, rnapol, 162
117415, 37.00029529865927, phi1, 0
117415, 37.00029529865927, phi10, 0
117415, 37.00029529865927, rbs, 166
117415, 37.00029529865927, ribosome, 1
117415, 37.00029529865927, proteinX, 112
117415, 37.00029529865927, proteinY, 68
122034, 38.000136594420404, proteinX_total, 120
122034, 38.000136594420404, rnapol_total, 202
122034, 38.000136594420404, transcript_total, 44
122034, 38.000136594420404, proteinY_total, 71
122034, 38.000136594420404, rnapol, 170
122034, 38.000136594420404, phi1, 0
122034, 38.000136594420404, phi10, 0
122034, 38.000136594420404, rbs, 178
122034, 38.000136594420404, ribosome, 3
122034, 38.000136594420404, proteinX, 120
122034, 38.000136594420404, proteinY, 71
126671, 39.00014434925434, proteinX_total, 124
126671, 39.00014434925434, rnapol_total, 205
126671, 39.00014434925434, transcript_total, 47
126671, 39.00014434925434, proteinY_total, 72
126671, 39.00014434925434, rnapol, 174
126671, 39.00014434925434, phi1, 0
126671, 39.00014434925434, phi10, 0
126671, 39.00014434925434, rbs, 187
126671, 39.00014434925434, ribosome, 0
126671, 39.00014434925434, proteinX, 124
126671, 39.00014434925434, proteinY, 72
131234, 40.00008691801432, proteinX_total, 126
131234, 40.00008691801432, rnapol_total, 210
131234, 40.00008691801432, transcript_total, 49
131234, 40.00008691801432, proteinY_total, 77
131234, 40.00008691801432, rnapol, 179
131234, 40.00008691801432, phi1, 0
131234, 40.00008691801432, phi10, 0
131234, 40.00008691801432, rbs, 192
131234, 40.00008691801432, ribosome, 3
131234, 40.00008691801432, proteinX, 126
131234, 40.00008691801432, proteinY, 77
135904, 41.00043852759466, proteinX_total, 127
135904, 41.00043852759466, rnapol_total, 217
135904, 41.00043852759466, transcript_total, 51
135904, 41.00043852759466, proteinY_total, 82
135904, 41.00043852759466, rnapol, 186
135904, 41.00043852759466, phi1, 0
135904, 41.00043852759466, phi10, 0
135904, 41.00043852759466, rbs, 200
135904, 41.00043852759466, ribosome, 3
135904, 41.00043852759466, proteinX, 127
135904, 41.00043852759466, proteinY, 82
140519, 42.0000951336094, proteinX_total, 128
140519, 42.0000951336094, rnapol_total, 224
140519, 42.0000951336094, transcript_total, 53
140519, 42.0000951336094, proteinY_total, 85
140519, 42.0000951336094, rnapol, 192
140519, 42.0000951336094, phi1, 0
140519, 42.0000951336094, phi10, 0
140519, 42.0000951336094, rbs, 204
140519, 42.0000951336094, ribosome, 1
140519, 42.0000951336094, proteinX, 128
140519, 42.0000951336094, proteinY, 85
145310, 43.00012557533172, proteinX_total, 134
145310, 43.00012557533172, rnapol_total, 230
145310, 43.00012557533172, transcript_total, 55
145310, 43.00012557533172, proteinY_total, 92
145310, 43.00012557533172, rnapol, 198
145310, 43.00012557533172, phi1, 0
145310, 43.00012557533172, phi10, 0
145310, 43.00012557533172, rbs, 206
145310, 43.00012557533172, ribosome, 2
145310, 43.00012557533172, proteinX, 134
145310, 43.00012557533172, proteinY, 92
149916, 44.00017025706668, proteinX_total, 140
149916, 44.00017025706668, rnapol_total, 238
149916, 44.00017025706668, transcript_total, 57
149916, 44.00017025706668, proteinY_total, 96
149916, 44.00017025706668, rnapol, 206
149916, 44.00017025706668, phi1, 0
149916, 44.00017025706668, phi10, 0
149916, 44.00017025706668, rbs, 215
149916, 44.00017025706668, ribosome, 3
149916, 44.00017025706668, proteinX, 140
149916, 44.00017025706668, proteinY, 96
154468, 45.00020461296251, proteinX_total, 144
154468, 45.00020461296251, rnapol_total, 246
154468, 45.00020461296251, transcript_total, 59
154468, 45.00020461296251, proteinY_total, 101
154468, 45.00020461296251, rnapol, 214
154468, 45.00020461296251, phi1, 0
154468, 45.00020461296251, phi10, 0
154468, 45.00020461296251, rbs, 223
154468, 45.00020461296251, ribosome, 4
154468, 45.00020461296251, proteinX, 144
154468, 45.00020461296251, proteinY, 101
159011, 46.0002774843854, proteinX_total, 153
159011, 46.0002774843854, rnapol_total, 252
159011, 46.0002774843854, transcript_total, 61
159011, 46.0002774843854, proteinY_total, 106
159011, 46.0002774843854, rnapol, 220
159011, 46.0002774843854, phi1, 0
159011, 46.0002774843854, phi10, 0
159011, 46.0002774843854, rbs, 228
159011, 46.0002774843854, ribosome, 5
159011, 46.0002774843854, proteinX, 153
159011, 46.0002774843854, proteinY, 106
163677, 47.00020213721502, proteinX_total, 156
163677, 47.00020213721502, rnapol_total, 256
163677, 47.00020213721502, transcript_total, 63
163677, 47.00020213721502, proteinY_total, 113
163677, 47.00020213721502, rnapol, 224
163677, 47.00020213721502, phi1, 0
163677, 47.00020213721502, phi10, 0
163677, 47.00020213721502, rbs, 237
163677, 47.00020213721502, ribosome, 4
163677, 47.00020213721502, proteinX, 156
163677, 47.00020213721502, proteinY, 113
168072, 48.000050161966364, proteinX_total, 159
168072, 48.000050161966364, rnapol_total, 260
168072, 48.000050161966364, transcript_total, 66
168072, 48.000050161966364, proteinY_total, 120
168072, 48.000050161966364, rnapol, 229
168072, 48.000050161966364, phi1, 0
168072, 48.000050161966364, phi10, 0
168072, 48.000050161966364, rbs, 245
168072, 48.000050161966364, ribosome, 3
168072, 48.000050161966364, proteinX, 159
168072, 48.000050161966364, proteinY, 120
172810, 49.00003835360906, proteinX_total, 163
172810, 49.00003835360906, rnapol_total, 264
172810, 49.00003835360906, transcript_total, 67
172810, 49.00003835360906, proteinY_total, 125
172810, 49.00003835360906, rnapol, 231
172810, 49.00003835360906, phi1, 0
172810, 49.00003835360906, phi10, 0
172810, 49.00003835360906, rbs, 251
172810, 49.00003835360906, ribosome, 4
172810, 49.00003835360906, proteinX, 163
172810, 49.00003835360906, proteinY, 125
177601, 50.00010608250717, proteinX_total, 165
177601, 50.00010608250717, rnapol_total, 266
177601, 50.00010608250717, transcript_total, 69
177601, 50.00010608250717, proteinY_total, 130
177601, 50.00010608250717, rnapol, 233
177601, 50.00010608250717, phi1, 0
177601, 50.00010608250717, phi10, 0
177601, 50.00010608250717, rbs, 259
177601, 50.00010608250717, ribosome, 2
177601, 50.00010608250717, proteinX, 165
177601, 50.00010608250717, proteinY, 130
182183, 51.00000503621311, proteinX_total, 168
182183, 51.00000503621311, rnapol_total, 272
182183, 51.00000503621311, transcript_total, 72
182183, 51.00000503621311, proteinY_total, 136
182183, 51.00000503621311, rnapol, 240
182183, 51.00000503621311, phi1, 0
182183, 51.00000503621311, phi10, 0
182183, 51.00000503621311, rbs, 258
182183, 51.00000503621311, ribosome, 2
182183, 51.00000503621311, proteinX, 168
182183, 51.00000503621311, proteinY, 136
186775, 52.000332838174664, proteinX_total, 171
186775, 52.000332838174664, rnapol_total, 284
186775, 52.000332838174664, transcript_total, 74
186775, 52.000332838174664, proteinY_total, 137
186775, 52.000332838174664, rnapol, 252
186775, 52.000332838174664, phi1, 0
186775, 52.000332838174664, phi10, 0
186775, 52.000332838174664, rbs, 265
186775, 52.000332838174664, ribosome, 2
186775, 52.000332838174664, proteinX, 171
186775, 52.000332838174664, proteinY, 137
191338, 53.00056581715057, proteinX_total, 180
191338, 53.00056581715057, rnapol_total, 291
191338, 53.00056581715057, transcript_total, 76
191338, 53.00056581715057, proteinY_total, 140
191338, 53.00056581715057, rnapol, 259
191338, 53.00056581715057, phi1, 0
191338, 53.00056581715057, phi10, 0
191338, 53.00056581715057, rbs, 272
191338, 53.00056581715057, ribosome, 6
191338, 53.00056581715057, proteinX, 180
191338, 53.00056581715057, proteinY, 140
196043, 54.00010380920508, proteinX_total, 182
196043, 54.00010380920508, rnapol_total, 296
196043, 54.00010380920508, transcript_total, 79
196043, 54.00010380920508, proteinY_total, 146
196043, 54.00010380920508, rnapol, 264
196043, 54.00010380920508, phi1, 0
196043, 54.00010380920508, phi10, 0
196043, 54.00010380920508, rbs, 286
196043, 54.00010380920508, ribosome, 3
196043, 54.00010380920508, proteinX, 182
196043, 54.00010380920508, proteinY, 146
200591, 55.00024716866259, proteinX_total, 187
200591, 55.00024716866259, rnapol_total, 300
200591, 55.00024716866259, transcript_total, 81
200591, 55.00024716866259, proteinY_total, 154
200591, 55.00024716866259, rnapol, 268
200591, 55.00024716866259, phi1, 0
200591, 55.00024716866259, phi10, 0
200591, 55.00024716866259, rbs, 285
200591, 55.00024716866259, ribosome, 3
200591, 55.00024716866259, proteinX, 187
200591, 55.00024716866259, proteinY, 154
205194, 56.00073859777568, proteinX_total, 192
205194, 56.00073859777568, rnapol_total, 305
205194, 56.00073859777568, transcript_total, 83
205194, 56.00073859777568, proteinY_total, 157
205194, 56.00073859777568, rnapol, 273
205194, 56.00073859777568, phi1, 0
205194, 56.00073859777568, phi10, 0
205194, 56.00073859777568, rbs, 297
205194, 56.00073859777568, ribosome, 4
205194, 56.00073859777568, proteinX, 192
205194, 56.00073859777568, proteinY, 157
209691, 57.00009471413909, proteinX_total, 201
209691, 57.00009471413909, rnapol_total, 308
209691, 57.00009471413909, transcript_total, 85
209691, 57.00009471413909, proteinY_total, 166
209691, 57.00009471413909, rnapol, 276
209691, 57.00009471413909, phi1, 1
209691, 57.00009471413909, phi10, 0
209691, 57.00009471413909, rbs, 300
209691, 57.00009471413909, ribosome, 6
209691, 57.00009471413909, proteinX, 201
209691, 57.00009471413909, proteinY, 166
214339, 58.000458571279545, proteinX_total, 204
214339, 58.000458571279545, rnapol_total, 312
214339, 58.000458571279545, transcript_total, 88
214339, 58.000458571279545, proteinY_total, 173
214339, 58.000458571279545, rnapol, 280
214339, 58.000458571279545, phi1, 0
214339, 58.000458571279545, phi10, 0
214339, 58.000458571279545, rbs, 306
214339, 58.000458571279545, ribosome, 0
214339, 58.000458571279545, proteinX, 204
214339, 58.000458571279545, proteinY, 173
219040, 59.000032172965795, proteinX_total, 213
219040, 59.000032172965795, rnapol_total, 317
219040, 59.000032172965795, transcript_total, 90
219040, 59.000032172965795, proteinY_total, 178
219040, 59.000032172965795, rnapol, 285
219040, 59.000032172965795, phi1, 0
219040, 59.000032172965795, phi10, 0
219040, 59.000032172965795, rbs, 313
219040, 59.000032172965795, ribosome, 1
219040, 59.000032172965795, proteinX, 213
219040, 59.000032172965795, proteinY, 178
223682, 60.00010330361463, proteinX_total, 220
223682, 60.00010330361463, rnapol_total, 324
223682, 60.00010330361463, transcript_total, 92
223682, 60.00010330361463, proteinY_total, 182
223682, 60.00010330361463, rnapol, 292
223682, 60.00010330361463, phi1, 0
223682, 60.00010330361463, phi10, 0
223682, 60.00010330361463, rbs, 320
223682, 60.00010330361463, ribosome, 1
223682, 60.00010330361463, proteinX, 220
223682, 60.00010330361463, proteinY, 182
