45.999167	ecoli	8
45.999167	phi1	1
45.999167	phi10	0
45.999167	proteinX	110
45.999167	proteinY	77
45.999167	rbs	77
45.999167	ribosome	8
45.999167	rnapol	115
46.999595	ecoli	8
46.999595	phi1	1
46.999595	phi10	0
46.999595	proteinX	112
46.999595	proteinY	84
46.999595	rbs	80
46.999595	ribosome	6
46.999595	rnapol	120
47.999529	ecoli	8
47.999529	phi1	1
47.999529	phi10	0
47.999529	proteinX	116
47.999529	proteinY	91
47.999529	rbs	90
47.999529	ribosome	10
47.999529	rnapol	123
48.999759	ecoli	8
48.999759	phi1	0
48.999759	phi10	0
48.999759	proteinX	119
48.999759	proteinY	94
48.999759	rbs	89
48.999759	ribosome	3
48.999759	rnapol	125
49.999063	ecoli	7
49.999063	phi1	1
49.999063	phi10	0
49.999063	proteinX	123
49.999063	proteinY	100
49.999063	rbs	91
49.999063	ribosome	5
49.999063	rnapol	128
50.999100	ecoli	7
50.999100	phi1	1
50.999100	phi10	0
50.999100	proteinX	126
50.999100	proteinY	106
50.999100	rbs	94
50.999100	ribosome	6
50.999100	rnapol	132
51.999043	ecoli	7
51.999043	phi1	1
51.999043	phi10	0
51.999043	proteinX	130
51.999043	proteinY	114
51.999043	rbs	97
51.999043	ribosome	11
51.999043	rnapol	136
52.999072	ecoli	6
52.999072	phi1	0
52.999072	phi10	0
52.999072	proteinX	132
52.999072	proteinY	120
52.999072	rbs	103
52.999072	ribosome	14
52.999072	rnapol	140
53.999058	ecoli	6
53.999058	phi1	1
53.999058	phi10	0
53.999058	proteinX	134
53.999058	proteinY	127
53.999058	rbs	103
53.999058	ribosome	9
53.999058	rnapol	143
54.999113	ecoli	6
54.999113	phi1	1
54.999113	phi10	0
54.999113	proteinX	140
54.999113	proteinY	134
54.999113	rbs	107
54.999113	ribosome	8
54.999113	rnapol	146
55.999064	ecoli	6
55.999064	phi1	1
55.999064	phi10	0
55.999064	proteinX	144
55.999064	proteinY	141
55.999064	rbs	108
55.999064	ribosome	7
55.999064	rnapol	152
56.999071	ecoli	6
56.999071	phi1	1
56.999071	phi10	0
56.999071	proteinX	150
56.999071	proteinY	147
56.999071	rbs	109
56.999071	ribosome	4
56.999071	rnapol	157
57.999243	ecoli	6
57.999243	phi1	1
57.999243	phi10	0
57.999243	proteinX	154
57.999243	proteinY	151
57.999243	rbs	119
57.999243	ribosome	4
57.999243	rnapol	158
58.999043	ecoli	6
58.999043	phi1	1
58.999043	phi10	0
58.999043	proteinX	158
58.999043	proteinY	158
58.999043	rbs	113
58.999043	ribosome	2
58.999043	rnapol	161
59.999410	ecoli	6
59.999410	phi1	1
59.999410	phi10	0
59.999410	proteinX	158
59.999410	proteinY	163
59.999410	rbs	124
59.999410	ribosome	2
59.999410	rnapol	161
