42.999740	ribosome	2
42.999740	rnapol	193
43.999125	phi1	0
43.999125	phi10	0
43.999125	proteinX	155
43.999125	proteinY	105
43.999125	rbs	239
43.999125	ribosome	5
43.999125	rnapol	203
44.999337	phi1	0
44.999337	phi10	0
44.999337	proteinX	158
44.999337	proteinY	108
44.999337	rbs	254
44.999337	ribosome	5
44.999337	rnapol	210
45.999142	phi1	0
45.999142	phi10	0
45.999142	proteinX	163
45.999142	proteinY	113
45.999142	rbs	255
45.999142	ribosome	1
45.999142	rnapol	217
46.999592	phi1	0
46.999592	phi10	0
46.999592	proteinX	167
46.999592	proteinY	116
46.999592	rbs	265
46.999592	ribosome	4
46.999592	rnapol	224
47.999024	phi1	0
47.999024	phi10	0
47.999024	proteinX	174
47.999024	proteinY	117
47.999024	rbs	274
47.999024	ribosome	4
47.999024	rnapol	229
48.999167	phi1	0
48.999167	phi10	0
48.999167	proteinX	177
48.999167	proteinY	120
48.999167	rbs	282
48.999167	ribosome	4
48.999167	rnapol	236
49.999035	phi1	0
49.999035	phi10	0
49.999035	proteinX	179
49.999035	proteinY	124
49.999035	rbs	284
49.999035	ribosome	4
49.999035	rnapol	244
50.999376	phi1	0
50.999376	phi10	0
50.999376	proteinX	183
50.999376	proteinY	127
50.999376	rbs	293
50.999376	ribosome	6
50.999376	rnapol	250
51.999180	phi1	0
51.999180	phi10	0
51.999180	proteinX	185
51.999180	proteinY	131
51.999180	rbs	299
51.999180	ribosome	6
51.999180	rnapol	259
52.999016	phi1	0
52.999016	phi10	0
52.999016	proteinX	189
52.999016	proteinY	135
52.999016	rbs	304
52.999016	ribosome	2
52.999016	rnapol	267
53.999070	phi1	0
53.999070	phi10	0
53.999070	proteinX	194
53.999070	proteinY	144
53.999070	rbs	313
53.999070	ribosome	5
53.999070	rnapol	273
54.999333	phi1	0
54.999333	phi10	0
54.999333	proteinX	200
54.999333	proteinY	150
54.999333	rbs	322
54.999333	ribosome	3
54.999333	rnapol	281
55.999191	phi1	0
55.999191	phi10	0
55.999191	proteinX	205
55.999191	proteinY	153
55.999191	rbs	327
55.999191	ribosome	2
55.999191	rnapol	285
56.999153	phi1	0
56.999153	phi10	0
56.999153	proteinX	210
56.999153	proteinY	155
56.999153	rbs	337
56.999153	ribosome	3
56.999153	rnapol	293
57.999110	phi1	0
57.999110	phi10	0
57.999110	proteinX	212
57.999110	proteinY	159
57.999110	rbs	346
57.999110	ribosome	2
57.999110	rnapol	297
58.999012	phi1	1
58.999012	phi10	0
58.999012	proteinX	215
58.999012	proteinY	163
58.999012	rbs	348
58.999012	ribosome	1
58.999012	rnapol	304
59.999437	phi1	0
59.999437	phi10	0
59.999437	proteinX	217
59.999437	proteinY	165
59.999437	rbs	357
59.999437	ribosome	1
59.999437	rnapol	310
