32.000377	proteinY	68
32.000377	rbs	162
32.000377	ribosome	6
32.000377	rnapol	114
32.999141	phi1	0
32.999141	phi10	0
32.999141	proteinX	108
32.999141	proteinY	75
32.999141	rbs	170
32.999141	ribosome	6
32.999141	rnapol	119
33.999184	phi1	0
33.999184	phi10	0
33.999184	proteinX	112
33.999184	proteinY	80
33.999184	rbs	176
33.999184	ribosome	5
33.999184	rnapol	126
34.999322	phi1	0
34.999322	phi10	0
34.999322	proteinX	118
34.999322	proteinY	83
34.999322	rbs	187
34.999322	ribosome	2
34.999322	rnapol	127
35.999000	phi1	0
35.999000	phi10	0
35.999000	proteinX	125
35.999000	proteinY	89
35.999000	rbs	188
35.999000	ribosome	2
35.999000	rnapol	132
36.999058	phi1	0
36.999058	phi10	0
36.999058	proteinX	130
36.999058	proteinY	93
36.999058	rbs	198
36.999058	ribosome	7
36.999058	rnapol	141
37.999060	phi1	0
37.999060	phi10	0
37.999060	proteinX	136
37.999060	proteinY	98
37.999060	rbs	207
37.999060	ribosome	5
37.999060	rnapol	143
38.999180	phi1	0
38.999180	phi10	0
38.999180	proteinX	140
38.999180	proteinY	99
38.999180	rbs	217
38.999180	ribosome	5
38.999180	rnapol	149
39.999028	phi1	0
39.999028	phi10	0
39.999028	proteinX	145
39.999028	proteinY	103
39.999028	rbs	221
39.999028	ribosome	7
39.999028	rnapol	156
40.999075	phi1	0
40.999075	phi10	0
40.999075	proteinX	149
40.999075	proteinY	111
40.999075	rbs	224
40.999075	ribosome	4
40.999075	rnapol	164
41.999006	phi1	0
41.999006	phi10	0
41.999006	proteinX	157
41.999006	proteinY	115
41.999006	rbs	234
41.999006	ribosome	6
41.999006	rnapol	164
42.999073	phi1	0
42.999073	phi10	0
42.999073	proteinX	162
42.999073	proteinY	122
42.999073	rbs	236
42.999073	ribosome	2
42.999073	rnapol	168
43.999251	phi1	0
43.999251	phi10	0
43.999251	proteinX	165
43.999251	proteinY	131
43.999251	rbs	248
43.999251	ribosome	6
43.999251	rnapol	177
44.999188	phi1	0
44.999188	phi10	0
44.999188	proteinX	169
44.999188	proteinY	136
44.999188	rbs	251
44.999188	ribosome	1
44.999188	rnapol	182
45.999009	phi1	0
45.999009	phi10	0
45.999009	proteinX	172
45.999009	proteinY	142
45.999009	rbs	264
45.999009	ribosome	1
45.999009	rnapol	188
46.999355	phi1	0
46.999355	phi10	0
46.999355	proteinX	180
46.999355	proteinY	144
46.999355	rbs	265
46.999355	ribosome	3
46.999355	rnapol	199
47.999195	phi1	0
47.999195	phi10	0
47.999195	proteinX	182
47.999195	proteinY	149
47.999195	rbs	281
47.999195	ribosome	2
47.999195	rnapol	200
48.999162	phi1	0
48.999162	phi10	0
48.999162	proteinX	186
48.999162	proteinY	150
48.999162	rbs	282
48.999162	ribosome	2
48.999162	rnapol	209
49.999053	phi1	0
49.999053	phi10	0
49.999053	proteinX	188
49.999053	proteinY	153
49.999053	rbs	285
49.999053	ribosome	1
49.999053	rnapol	215
50.999019	phi1	0
50.999019	phi10	0
50.999019	proteinX	193
50.999019	proteinY	156
50.999019	rbs	297
50.999019	ribosome	3
50.999019	rnapol	224
51.999141	phi1	0
51.999141	phi10	0
51.999141	proteinX	195
51.999141	proteinY	162
51.999141	rbs	293
51.999141	ribosome	0
51.999141	rnapol	237
52.999747	phi1	0
52.999747	phi10	0
52.999747	proteinX	198
52.999747	proteinY	165
52.999747	rbs	309
52.999747	ribosome	1
52.999747	rnapol	242
53.999630	phi1	0
53.999630	phi10	0
53.999630	proteinX	204
53.999630	proteinY	170
53.999630	rbs	312
53.999630	ribosome	1
53.999630	rnapol	250
54.999464	phi1	0
54.999464	phi10	0
54.999464	proteinX	208
54.999464	proteinY	175
54.999464	rbs	327
54.999464	ribosome	0
54.999464	rnapol	251
55.999240	phi1	0
55.999240	phi10	0
55.999240	proteinX	213
55.999240	proteinY	178
55.999240	rbs	333
55.999240	ribosome	1
55.999240	rnapol	252
56.999120	phi1	0
56.999120	phi10	0
56.999120	proteinX	216
56.999120	proteinY	187
56.999120	rbs	338
56.999120	ribosome	6
56.999120	rnapol	259
57.999111	phi1	0
57.999111	phi10	0
57.999111	proteinX	222
57.999111	proteinY	194
57.999111	rbs	339
57.999111	ribosome	4
57.999111	rnapol	267
58.999040	phi1	0
58.999040	phi10	0
58.999040	proteinX	227
58.999040	proteinY	199
58.999040	rbs	345
58.999040	ribosome	2
58.999040	rnapol	273
59.999129	phi1	0
59.999129	phi10	0
59.999129	proteinX	233
59.999129	proteinY	203
59.999129	rbs	352
59.999129	ribosome	6
59.999129	rnapol	281
