87784, 34.000983687321785, phi1, 0
87784, 34.000983687321785, rbs, 127
87784, 34.000983687321785, ribosome, 14
87784, 34.000983687321785, proteinX, 121
87784, 34.000983687321785, proteinY, 16
91749, 35.00034082388162, proteinX_total, 127
91749, 35.00034082388162, rnapol_total, 215
91749, 35.00034082388162, transcript_total, 36
91749, 35.00034082388162, proteinY_total, 20
91749, 35.00034082388162, rnapol, 193
91749, 35.00034082388162, phi1, 0
91749, 35.00034082388162, rbs, 124
91749, 35.00034082388162, ribosome, 7
91749, 35.00034082388162, proteinX, 127
91749, 35.00034082388162, proteinY, 20
95786, 36.000034111121714, proteinX_total, 130
95786, 36.000034111121714, rnapol_total, 222
95786, 36.000034111121714, transcript_total, 38
95786, 36.000034111121714, proteinY_total, 22
95786, 36.000034111121714, rnapol, 200
95786, 36.000034111121714, phi1, 0
95786, 36.000034111121714, rbs, 140
95786, 36.000034111121714, ribosome, 3
95786, 36.000034111121714, proteinX, 130
95786, 36.000034111121714, proteinY, 22
99959, 37.00051039454889, proteinX_total, 141
99959, 37.00051039454889, rnapol_total, 230
99959, 37.00051039454889, transcript_total, 39
99959, 37.00051039454889, proteinY_total, 25
99959, 37.00051039454889, rnapol, 207
99959, 37.00051039454889, phi1, 0
99959, 37.00051039454889, rbs, 144
99959, 37.00051039454889, ribosome, 9
99959, 37.00051039454889, proteinX, 141
99959, 37.00051039454889, proteinY, 25
104139, 38.00080171748211, proteinX_total, 144
104139, 38.00080171748211, rnapol_total, 240
104139, 38.00080171748211, transcript_total, 42
104139, 38.00080171748211, proteinY_total, 26
104139, 38.00080171748211, rnapol, 218
104139, 38.00080171748211, phi1, 0
104139, 38.00080171748211, rbs, 148
104139, 38.00080171748211, ribosome, 2
104139, 38.00080171748211, proteinX, 144
104139, 38.00080171748211, proteinY, 26
108487, 39.00006524802123, proteinX_total, 152
108487, 39.00006524802123, rnapol_total, 246
108487, 39.00006524802123, transcript_total, 45
108487, 39.00006524802123, proteinY_total, 27
108487, 39.00006524802123, rnapol, 224
108487, 39.00006524802123, phi1, 0
108487, 39.00006524802123, rbs, 161
108487, 39.00006524802123, ribosome, 7
108487, 39.00006524802123, proteinX, 152
108487, 39.00006524802123, proteinY, 27
112560, 40.00001910697076, proteinX_total, 159
112560, 40.00001910697076, rnapol_total, 257
112560, 40.00001910697076, transcript_total, 47
112560, 40.00001910697076, proteinY_total, 30
112560, 40.00001910697076, rnapol, 235
112560, 40.00001910697076, phi1, 0
112560, 40.00001910697076, rbs, 164
112560, 40.00001910697076, ribosome, 9
112560, 40.00001910697076, proteinX, 159
112560, 40.00001910697076, proteinY, 30
116620, 41.00026458728595, proteinX_total, 164
116620, 41.00026458728595, rnapol_total, 267
116620, 41.00026458728595, transcript_total, 50
116620, 41.00026458728595, proteinY_total, 31
116620, 41.00026458728595, rnapol, 246
116620, 41.00026458728595, phi1, 0
116620, 41.00026458728595, rbs, 169
116620, 41.00026458728595, ribosome, 7
116620, 41.00026458728595, proteinX, 164
116620, 41.00026458728595, proteinY, 31
120737, 42.00021393190147, proteinX_total, 170
120737, 42.00021393190147, rnapol_total, 276
120737, 42.00021393190147, transcript_total, 52
120737, 42.00021393190147, proteinY_total, 32
120737, 42.00021393190147, rnapol, 255
120737, 42.00021393190147, phi1, 0
120737, 42.00021393190147, rbs, 174
120737, 42.00021393190147, ribosome, 6
120737, 42.00021393190147, proteinX, 170
120737, 42.00021393190147, proteinY, 32
124798, 43.00082258749115, proteinX_total, 174
124798, 43.00082258749115, rnapol_total, 285
124798, 43.00082258749115, transcript_total, 56
124798, 43.00082258749115, proteinY_total, 34
124798, 43.00082258749115, rnapol, 266
124798, 43.00082258749115, phi1, 0
124798, 43.00082258749115, rbs, 180
124798, 43.00082258749115, ribosome, 3
124798, 43.00082258749115, proteinX, 174
124798, 43.00082258749115, proteinY, 34
128980, 44.00027158796645, proteinX_total, 181
128980, 44.00027158796645, rnapol_total, 290
128980, 44.00027158796645, transcript_total, 57
128980, 44.00027158796645, proteinY_total, 37
128980, 44.00027158796645, rnapol, 270
128980, 44.00027158796645, phi1, 0
128980, 44.00027158796645, rbs, 184
128980, 44.00027158796645, ribosome, 4
128980, 44.00027158796645, proteinX, 181
128980, 44.00027158796645, proteinY, 37
133007, 45.000050049008394, proteinX_total, 183
133007, 45.000050049008394, rnapol_total, 298
133007, 45.000050049008394, transcript_total, 62
133007, 45.000050049008394, proteinY_total, 43
133007, 45.000050049008394, rnapol, 281
133007, 45.000050049008394, phi1, 0
133007, 45.000050049008394, rbs, 189
133007, 45.000050049008394, ribosome, 8
133007, 45.000050049008394, proteinX, 183
133007, 45.000050049008394, proteinY, 43
136973, 46.00049366064263, proteinX_total, 188
136973, 46.00049366064263, rnapol_total, 307
136973, 46.00049366064263, transcript_total, 65
136973, 46.00049366064263, proteinY_total, 46
136973, 46.00049366064263, rnapol, 290
136973, 46.00049366064263, phi1, 0
136973, 46.00049366064263, rbs, 193
136973, 46.00049366064263, ribosome, 7
136973, 46.00049366064263, proteinX, 188
136973, 46.00049366064263, proteinY, 46
140867, 47.000261232743824, proteinX_total, 192
140867, 47.000261232743824, rnapol_total, 316
140867, 47.000261232743824, transcript_total, 68
140867, 47.000261232743824, proteinY_total, 50
140867, 47.000261232743824, rnapol, 300
140867, 47.000261232743824, phi1, 0
140867, 47.000261232743824, rbs, 195
140867, 47.000261232743824, ribosome, 3
140867, 47.000261232743824, proteinX, 192
140867, 47.000261232743824, proteinY, 50
144763, 48.00003741764645, proteinX_total, 200
144763, 48.00003741764645, rnapol_total, 326
144763, 48.00003741764645, transcript_total, 71
144763, 48.00003741764645, proteinY_total, 53
144763, 48.00003741764645, rnapol, 311
144763, 48.00003741764645, phi1, 0
144763, 48.00003741764645, rbs, 200
144763, 48.00003741764645, ribosome, 4
144763, 48.00003741764645, proteinX, 200
144763, 48.00003741764645, proteinY, 53
148683, 49.00055089874005, proteinX_total, 206
148683, 49.00055089874005, rnapol_total, 333
148683, 49.00055089874005, transcript_total, 74
148683, 49.00055089874005, proteinY_total, 56
148683, 49.00055089874005, rnapol, 319
148683, 49.00055089874005, phi1, 0
148683, 49.00055089874005, rbs, 206
148683, 49.00055089874005, ribosome, 4
148683, 49.00055089874005, proteinX, 206
148683, 49.00055089874005, proteinY, 56
152544, 50.00015867686361, proteinX_total, 212
152544, 50.00015867686361, rnapol_total, 338
152544, 50.00015867686361, transcript_total, 74
152544, 50.00015867686361, proteinY_total, 58
152544, 50.00015867686361, rnapol, 322
152544, 50.00015867686361, phi1, 0
152544, 50.00015867686361, rbs, 214
152544, 50.00015867686361, ribosome, 2
152544, 50.00015867686361, proteinX, 212
152544, 50.00015867686361, proteinY, 58
156437, 51.00014963935712, proteinX_total, 221
156437, 51.00014963935712, rnapol_total, 349
156437, 51.00014963935712, transcript_total, 77
156437, 51.00014963935712, proteinY_total, 59
156437, 51.00014963935712, rnapol, 333
156437, 51.00014963935712, phi1, 0
156437, 51.00014963935712, rbs, 216
156437, 51.00014963935712, ribosome, 6
156437, 51.00014963935712, proteinX, 221
156437, 51.00014963935712, proteinY, 59
160434, 52.000173034989174, proteinX_total, 225
160434, 52.000173034989174, rnapol_total, 354
160434, 52.000173034989174, transcript_total, 79
160434, 52.000173034989174, proteinY_total, 65
160434, 52.000173034989174, rnapol, 338
160434, 52.000173034989174, phi1, 0
160434, 52.000173034989174, rbs, 224
160434, 52.000173034989174, ribosome, 2
160434, 52.000173034989174, proteinX, 225
160434, 52.000173034989174, proteinY, 65
164358, 53.00007393412807, proteinX_total, 233
164358, 53.00007393412807, rnapol_total, 363
164358, 53.00007393412807, transcript_total, 81
164358, 53.00007393412807, proteinY_total, 71
164358, 53.00007393412807, rnapol, 347
164358, 53.00007393412807, phi1, 0
164358, 53.00007393412807, rbs, 225
164358, 53.00007393412807, ribosome, 3
164358, 53.00007393412807, proteinX, 233
164358, 53.00007393412807, proteinY, 71
168308, 54.00021346094222, proteinX_total, 237
168308, 54.00021346094222, rnapol_total, 374
168308, 54.00021346094222, transcript_total, 84
168308, 54.00021346094222, proteinY_total, 74
168308, 54.00021346094222, rnapol, 359
168308, 54.00021346094222, phi1, 0
168308, 54.00021346094222, rbs, 235
168308, 54.00021346094222, ribosome, 3
168308, 54.00021346094222, proteinX, 237
168308, 54.00021346094222, proteinY, 74
172130, 55.000087234166614, proteinX_total, 247
172130, 55.000087234166614, rnapol_total, 382
172130, 55.000087234166614, transcript_total, 86
172130, 55.000087234166614, proteinY_total, 75
172130, 55.000087234166614, rnapol, 367
172130, 55.000087234166614, phi1, 0
172130, 55.000087234166614, rbs, 238
172130, 55.000087234166614, ribosome, 5
172130, 55.000087234166614, proteinX, 247
172130, 55.000087234166614, proteinY, 75
176096, 56.00020845583881, proteinX_total, 253
176096, 56.00020845583881, rnapol_total, 386
176096, 56.00020845583881, transcript_total, 87
176096, 56.00020845583881, proteinY_total, 75
176096, 56.00020845583881, rnapol, 370
176096, 56.00020845583881, phi1, 0
176096, 56.00020845583881, rbs, 245
176096, 56.00020845583881, ribosome, 3
176096, 56.00020845583881, proteinX, 253
176096, 56.00020845583881, proteinY, 75
179955, 57.000325696869716, proteinX_total, 259
179955, 57.000325696869716, rnapol_total, 395
179955, 57.000325696869716, transcript_total, 89
179955, 57.000325696869716, proteinY_total, 77
179955, 57.000325696869716, rnapol, 379
179955, 57.000325696869716, phi1, 0
179955, 57.000325696869716, rbs, 245
179955, 57.000325696869716, ribosome, 1
179955, 57.000325696869716, proteinX, 259
179955, 57.000325696869716, proteinY, 77
183977, 58.00003305888066, proteinX_total, 263
183977, 58.00003305888066, rnapol_total, 402
183977, 58.00003305888066, transcript_total, 89
183977, 58.00003305888066, proteinY_total, 86
183977, 58.00003305888066, rnapol, 384
183977, 58.00003305888066, phi1, 0
183977, 58.00003305888066, rbs, 252
183977, 58.00003305888066, ribosome, 2
183977, 58.00003305888066, proteinX, 263
183977, 58.00003305888066, proteinY, 86
188037, 59.00010057800619, proteinX_total, 276
188037, 59.00010057800619, rnapol_total, 409
188037, 59.00010057800619, transcript_total, 92
188037, 59.00010057800619, proteinY_total, 89
188037, 59.00010057800619, rnapol, 392
188037, 59.00010057800619, phi1, 0
188037, 59.00010057800619, rbs, 260
188037, 59.00010057800619, ribosome, 6
188037, 59.00010057800619, proteinX, 276
188037, 59.00010057800619, proteinY, 89
191918, 60.000040374275756, proteinX_total, 284
191918, 60.000040374275756, rnapol_total, 420
191918, 60.000040374275756, transcript_total, 96
191918, 60.000040374275756, proteinY_total, 91
191918, 60.000040374275756, rnapol, 405
191918, 60.000040374275756, phi1, 1
191918, 60.000040374275756, rbs, 264
191918, 60.000040374275756, ribosome, 1
191918, 60.000040374275756, proteinX, 284
191918, 60.000040374275756, proteinY, 91
