30663, 19.000264828764244, transcript_total, 11
30663, 19.000264828764244, phi1, 0
30663, 19.000264828764244, proteinX, 36
30663, 19.000264828764244, proteinY, 1
30663, 19.000264828764244, rbs, 41
30663, 19.000264828764244, ribosome, 14
30663, 19.000264828764244, rnapol, 48
34051, 20.000016094744392, proteinX_total, 45
34051, 20.000016094744392, proteinY_total, 3
34051, 20.000016094744392, rnapol_total, 68
34051, 20.000016094744392, transcript_total, 12
34051, 20.000016094744392, phi1, 0
34051, 20.000016094744392, proteinX, 45
34051, 20.000016094744392, proteinY, 3
34051, 20.000016094744392, rbs, 44
34051, 20.000016094744392, ribosome, 21
34051, 20.000016094744392, rnapol, 57
37323, 21.00003317736568, proteinX_total, 48
37323, 21.00003317736568, proteinY_total, 3
37323, 21.00003317736568, rnapol_total, 79
37323, 21.00003317736568, transcript_total, 13
37323, 21.00003317736568, phi1, 0
37323, 21.00003317736568, proteinX, 48
37323, 21.00003317736568, proteinY, 3
37323, 21.00003317736568, rbs, 49
37323, 21.00003317736568, ribosome, 15
37323, 21.00003317736568, rnapol, 66
40766, 22.000082636218778, proteinX_total, 54
40766, 22.000082636218778, proteinY_total, 3
40766, 22.000082636218778, rnapol_total, 89
40766, 22.000082636218778, transcript_total, 14
40766, 22.000082636218778, phi1, 0
40766, 22.000082636218778, proteinX, 54
40766, 22.000082636218778, proteinY, 3
40766, 22.000082636218778, rbs, 56
40766, 22.000082636218778, ribosome, 15
40766, 22.000082636218778, rnapol, 75
44315, 23.000588058049203, proteinX_total, 60
44315, 23.000588058049203, proteinY_total, 6
44315, 23.000588058049203, rnapol_total, 98
44315, 23.000588058049203, transcript_total, 17
44315, 23.000588058049203, phi1, 0
44315, 23.000588058049203, proteinX, 60
44315, 23.000588058049203, proteinY, 6
44315, 23.000588058049203, rbs, 61
44315, 23.000588058049203, ribosome, 14
44315, 23.000588058049203, rnapol, 85
47992, 24.000354478412802, proteinX_total, 66
47992, 24.000354478412802, proteinY_total, 7
47992, 24.000354478412802, rnapol_total, 104
47992, 24.000354478412802, transcript_total, 18
47992, 24.000354478412802, phi1, 0
47992, 24.000354478412802, proteinX, 66
47992, 24.000354478412802, proteinY, 7
47992, 24.000354478412802, rbs, 64
47992, 24.000354478412802, ribosome, 8
47992, 24.000354478412802, rnapol, 89
51704, 25.00008531438016, proteinX_total, 74
51704, 25.00008531438016, proteinY_total, 9
51704, 25.00008531438016, rnapol_total, 110
51704, 25.00008531438016, transcript_total, 20
51704, 25.00008531438016, phi1, 0
51704, 25.00008531438016, proteinX, 74
51704, 25.00008531438016, proteinY, 9
51704, 25.00008531438016, rbs, 75
51704, 25.00008531438016, ribosome, 15
51704, 25.00008531438016, rnapol, 94
55466, 26.000730910859343, proteinX_total, 77
55466, 26.000730910859343, proteinY_total, 11
55466, 26.000730910859343, rnapol_total, 121
55466, 26.000730910859343, transcript_total, 21
55466, 26.000730910859343, phi1, 0
55466, 26.000730910859343, proteinX, 77
55466, 26.000730910859343, proteinY, 11
55466, 26.000730910859343, rbs, 79
55466, 26.000730910859343, ribosome, 15
55466, 26.000730910859343, rnapol, 104
59200, 27.000154003392158, proteinX_total, 83
59200, 27.000154003392158, proteinY_total, 11
59200, 27.000154003392158, rnapol_total, 130
59200, 27.000154003392158, transcript_total, 25
59200, 27.000154003392158, phi1, 0
59200, 27.000154003392158, proteinX, 83
59200, 27.000154003392158, proteinY, 11
59200, 27.000154003392158, rbs, 77
59200, 27.000154003392158, ribosome, 11
59200, 27.000154003392158, rnapol, 114
62917, 28.0004267557069, proteinX_total, 88
62917, 28.0004267557069, proteinY_total, 13
62917, 28.0004267557069, rnapol_total, 140
62917, 28.0004267557069, transcript_total, 26
62917, 28.0004267557069, phi1, 0
62917, 28.0004267557069, proteinX, 88
62917, 28.0004267557069, proteinY, 13
62917, 28.0004267557069, rbs, 86
62917, 28.0004267557069, ribosome, 11
62917, 28.0004267557069, rnapol, 123
66660, 29.00001513618095, proteinX_total, 95
66660, 29.00001513618095, proteinY_total, 13
66660, 29.00001513618095, rnapol_total, 148
66660, 29.00001513618095, transcript_total, 26
66660, 29.00001513618095, phi1, 0
66660, 29.00001513618095, proteinX, 95
66660, 29.00001513618095, proteinY, 13
66660, 29.00001513618095, rbs, 95
66660, 29.00001513618095, ribosome, 12
66660, 29.00001513618095, rnapol, 129
70560, 30.000020362964413, proteinX_total, 98
70560, 30.000020362964413, proteinY_total, 17
70560, 30.000020362964413, rnapol_total, 154
70560, 30.000020362964413, transcript_total, 29
70560, 30.000020362964413, phi1, 0
70560, 30.000020362964413, proteinX, 98
70560, 30.000020362964413, proteinY, 17
70560, 30.000020362964413, rbs, 100
70560, 30.000020362964413, ribosome, 8
70560, 30.000020362964413, rnapol, 136
74429, 31.000140102494957, proteinX_total, 103
74429, 31.000140102494957, proteinY_total, 18
74429, 31.000140102494957, rnapol_total, 163
74429, 31.000140102494957, transcript_total, 32
74429, 31.000140102494957, phi1, 0
74429, 31.000140102494957, proteinX, 103
74429, 31.000140102494957, proteinY, 18
74429, 31.000140102494957, rbs, 102
74429, 31.000140102494957, ribosome, 7
74429, 31.000140102494957, rnapol, 146
78355, 32.000179583338976, proteinX_total, 109
78355, 32.000179583338976, proteinY_total, 21
78355, 32.000179583338976, rnapol_total, 173
78355, 32.000179583338976, transcript_total, 32
78355, 32.000179583338976, phi1, 0
78355, 32.000179583338976, proteinX, 109
78355, 32.000179583338976, proteinY, 21
78355, 32.000179583338976, rbs, 104
78355, 32.000179583338976, ribosome, 2
78355, 32.000179583338976, rnapol, 153
82381, 33.00061299051201, proteinX_total, 116
82381, 33.00061299051201, proteinY_total, 27
82381, 33.00061299051201, rnapol_total, 176
82381, 33.00061299051201, transcript_total, 33
82381, 33.00061299051201, phi1, 0
82381, 33.00061299051201, proteinX, 116
82381, 33.00061299051201, proteinY, 27
82381, 33.00061299051201, rbs, 115
82381, 33.00061299051201, ribosome, 7
82381, 33.00061299051201, rnapol, 155
86474, 34.00065055146636, proteinX_total, 123
86474, 34.00065055146636, proteinY_total, 29
86474, 34.00065055146636, rnapol_total, 185
86474, 34.00065055146636, transcript_total, 37
86474, 34.00065055146636, phi1, 0
86474, 34.00065055146636, proteinX, 123
86474, 34.00065055146636, proteinY, 29
86474, 34.00065055146636, rbs, 119
86474, 34.00065055146636, ribosome, 5
86474, 34.00065055146636, rnapol, 166
90538, 35.000063318980146, proteinX_total, 129
90538, 35.000063318980146, proteinY_total, 32
90538, 35.000063318980146, rnapol_total, 196
90538, 35.000063318980146, transcript_total, 39
90538, 35.000063318980146, phi1, 0
90538, 35.000063318980146, proteinX, 129
90538, 35.000063318980146, proteinY, 32
90538, 35.000063318980146, rbs, 127
90538, 35.000063318980146, ribosome, 9
90538, 35.000063318980146, rnapol, 176
94533, 36.00008977556224, proteinX_total, 135
94533, 36.00008977556224, proteinY_total, 35
94533, 36.00008977556224, rnapol_total, 204
94533, 36.00008977556224, transcript_total, 39
94533, 36.00008977556224, phi1, 0
94533, 36.00008977556224, proteinX, 135
94533, 36.00008977556224, proteinY, 35
94533, 36.00008977556224, rbs, 135
94533, 36.00008977556224, ribosome, 10
94533, 36.00008977556224, rnapol, 182
98663, 37.000035017423066, proteinX_total, 144
98663, 37.000035017423066, proteinY_total, 37
98663, 37.000035017423066, rnapol_total, 210
98663, 37.000035017423066, transcript_total, 40
98663, 37.000035017423066, phi1, 0
98663, 37.000035017423066, proteinX, 144
98663, 37.000035017423066, proteinY, 37
98663, 37.000035017423066, rbs, 134
98663, 37.000035017423066, ribosome, 6
98663, 37.000035017423066, rnapol, 187
102804, 38.00091583487297, proteinX_total, 149
102804, 38.00091583487297, proteinY_total, 38
102804, 38.00091583487297, rnapol_total, 217
102804, 38.00091583487297, transcript_total, 42
102804, 38.00091583487297, phi1, 0
102804, 38.00091583487297, proteinX, 149
102804, 38.00091583487297, proteinY, 38
102804, 38.00091583487297, rbs, 147
102804, 38.00091583487297, ribosome, 3
102804, 38.00091583487297, rnapol, 194
106989, 39.001099421003424, proteinX_total, 158
106989, 39.001099421003424, proteinY_total, 43
106989, 39.001099421003424, rnapol_total, 226
106989, 39.001099421003424, transcript_total, 44
106989, 39.001099421003424, phi1, 0
106989, 39.001099421003424, proteinX, 158
106989, 39.001099421003424, proteinY, 43
106989, 39.001099421003424, rbs, 149
106989, 39.001099421003424, ribosome, 7
106989, 39.001099421003424, rnapol, 203
111039, 40.000059996389034, proteinX_total, 167
111039, 40.000059996389034, proteinY_total, 44
111039, 40.000059996389034, rnapol_total, 234
111039, 40.000059996389034, transcript_total, 46
111039, 40.000059996389034, phi1, 0
111039, 40.000059996389034, proteinX, 167
111039, 40.000059996389034, proteinY, 44
111039, 40.000059996389034, rbs, 156
111039, 40.000059996389034, ribosome, 5
111039, 40.000059996389034, rnapol, 210
115242, 41.00003819781038, proteinX_total, 173
115242, 41.00003819781038, proteinY_total, 48
115242, 41.00003819781038, rnapol_total, 247
115242, 41.00003819781038, transcript_total, 49
115242, 41.00003819781038, phi1, 0
115242, 41.00003819781038, proteinX, 173
115242, 41.00003819781038, proteinY, 48
115242, 41.00003819781038, rbs, 163
115242, 41.00003819781038, ribosome, 11
115242, 41.00003819781038, rnapol, 223
119449, 42.00018624414663, proteinX_total, 180
119449, 42.00018624414663, proteinY_total, 51
119449, 42.00018624414663, rnapol_total, 253
119449, 42.00018624414663, transcript_total, 51
119449, 42.00018624414663, phi1, 0
119449, 42.00018624414663, proteinX, 180
119449, 42.00018624414663, proteinY, 51
119449, 42.00018624414663, rbs, 169
119449, 42.00018624414663, ribosome, 2
119449, 42.00018624414663, rnapol, 229
123736, 43.000283531687955, proteinX_total, 191
123736, 43.000283531687955, proteinY_total, 53
123736, 43.000283531687955, rnapol_total, 260
123736, 43.000283531687955, transcript_total, 52
123736, 43.000283531687955, phi1, 0
123736, 43.000283531687955, proteinX, 191
123736, 43.000283531687955, proteinY, 53
123736, 43.000283531687955, rbs, 173
123736, 43.000283531687955, ribosome, 4
123736, 43.000283531687955, rnapol, 235
128097, 44.0001010819545, proteinX_total, 194
128097, 44.0001010819545, proteinY_total, 55
128097, 44.0001010819545, rnapol_total, 268
128097, 44.0001010819545, transcript_total, 54
128097, 44.0001010819545, phi1, 0
128097, 44.0001010819545, proteinX, 194
128097, 44.0001010819545, proteinY, 55
128097, 44.0001010819545, rbs, 187
128097, 44.0001010819545, ribosome, 5
128097, 44.0001010819545, rnapol, 243
132457, 45.00011791551292, proteinX_total, 198
132457, 45.00011791551292, proteinY_total, 58
132457, 45.00011791551292, rnapol_total, 275
132457, 45.00011791551292, transcript_total, 56
132457, 45.00011791551292, phi1, 0
132457, 45.00011791551292, proteinX, 198
132457, 45.00011791551292, proteinY, 58
132457, 45.00011791551292, rbs, 189
132457, 45.00011791551292, ribosome, 4
132457, 45.00011791551292, rnapol, 249
136857, 46.00025464988212, proteinX_total, 204
136857, 46.00025464988212, proteinY_total, 60
136857, 46.00025464988212, rnapol_total, 280
136857, 46.00025464988212, transcript_total, 59
136857, 46.00025464988212, phi1, 0
136857, 46.00025464988212, proteinX, 204
136857, 46.00025464988212, proteinY, 60
136857, 46.00025464988212, rbs, 197
136857, 46.00025464988212, ribosome, 5
136857, 46.00025464988212, rnapol, 255
141138, 47.00013600885956, proteinX_total, 212
141138, 47.00013600885956, proteinY_total, 64
141138, 47.00013600885956, rnapol_total, 289
141138, 47.00013600885956, transcript_total, 63
141138, 47.00013600885956, phi1, 0
141138, 47.00013600885956, proteinX, 212
141138, 47.00013600885956, proteinY, 64
141138, 47.00013600885956, rbs, 200
141138, 47.00013600885956, ribosome, 3
141138, 47.00013600885956, rnapol, 266
145482, 48.00070515368883, proteinX_total, 218
145482, 48.00070515368883, proteinY_total, 70
145482, 48.00070515368883, rnapol_total, 295
145482, 48.00070515368883, transcript_total, 66
145482, 48.00070515368883, phi1, 0
145482, 48.00070515368883, proteinX, 218
145482, 48.00070515368883, proteinY, 70
145482, 48.00070515368883, rbs, 207
145482, 48.00070515368883, ribosome, 6
145482, 48.00070515368883, rnapol, 272
149726, 49.00024319417581, proteinX_total, 224
149726, 49.00024319417581, proteinY_total, 72
149726, 49.00024319417581, rnapol_total, 304
149726, 49.00024319417581, transcript_total, 68
149726, 49.00024319417581, phi1, 0
149726, 49.00024319417581, proteinX, 224
149726, 49.00024319417581, proteinY, 72
149726, 49.00024319417581, rbs, 212
149726, 49.00024319417581, ribosome, 3
149726, 49.00024319417581, rnapol, 280
154003, 50.0003248622431, proteinX_total, 232
154003, 50.0003248622431, proteinY_total, 77
154003, 50.0003248622431, rnapol_total, 315
154003, 50.0003248622431, transcript_total, 70
154003, 50.0003248622431, phi1, 0
154003, 50.0003248622431, proteinX, 232
154003, 50.0003248622431, proteinY, 77
154003, 50.0003248622431, rbs, 216
154003, 50.0003248622431, ribosome, 6
154003, 50.0003248622431, rnapol, 291
158298, 51.00024287462578, proteinX_total, 238
158298, 51.00024287462578, proteinY_total, 78
158298, 51.00024287462578, rnapol_total, 321
158298, 51.00024287462578, transcript_total, 74
158298, 51.00024287462578, phi1, 0
158298, 51.00024287462578, proteinX, 238
158298, 51.00024287462578, proteinY, 78
158298, 51.00024287462578, rbs, 226
158298, 51.00024287462578, ribosome, 2
158298, 51.00024287462578, rnapol, 299
162415, 52.0002104760485, proteinX_total, 243
162415, 52.0002104760485, proteinY_total, 86
162415, 52.0002104760485, rnapol_total, 327
162415, 52.0002104760485, transcript_total, 77
162415, 52.0002104760485, phi1, 0
162415, 52.0002104760485, proteinX, 243
162415, 52.0002104760485, proteinY, 86
162415, 52.0002104760485, rbs, 230
162415, 52.0002104760485, ribosome, 1
162415, 52.0002104760485, rnapol, 306
166605, 53.00002823254204, proteinX_total, 252
166605, 53.00002823254204, proteinY_total, 88
166605, 53.00002823254204, rnapol_total, 332
166605, 53.00002823254204, transcript_total, 81
166605, 53.00002823254204, phi1, 0
166605, 53.00002823254204, proteinX, 252
166605, 53.00002823254204, proteinY, 88
166605, 53.00002823254204, rbs, 235
166605, 53.00002823254204, ribosome, 3
166605, 53.00002823254204, rnapol, 312
170686, 54.00006398042741, proteinX_total, 256
170686, 54.00006398042741, proteinY_total, 92
170686, 54.00006398042741, rnapol_total, 342
170686, 54.00006398042741, transcript_total, 84
170686, 54.00006398042741, phi1, 0
170686, 54.00006398042741, proteinX, 256
170686, 54.00006398042741, proteinY, 92
170686, 54.00006398042741, rbs, 242
170686, 54.00006398042741, ribosome, 6
170686, 54.00006398042741, rnapol, 323
174776, 55.00034100109264, proteinX_total, 261
174776, 55.00034100109264, proteinY_total, 93
174776, 55.00034100109264, rnapol_total, 347
174776, 55.00034100109264, transcript_total, 86
174776, 55.00034100109264, phi1, 0
174776, 55.00034100109264, proteinX, 261
174776, 55.00034100109264, proteinY, 93
174776, 55.00034100109264, rbs, 249
174776, 55.00034100109264, ribosome, 2
174776, 55.00034100109264, rnapol, 327
178997, 56.00001438168958, proteinX_total, 266
178997, 56.00001438168958, proteinY_total, 95
178997, 56.00001438168958, rnapol_total, 356
178997, 56.00001438168958, transcript_total, 88
178997, 56.00001438168958, phi1, 0
178997, 56.00001438168958, proteinX, 266
178997, 56.00001438168958, proteinY, 95
178997, 56.00001438168958, rbs, 254
178997, 56.00001438168958, ribosome, 1
178997, 56.00001438168958, rnapol, 336
183029, 57.00090956801932, proteinX_total, 273
183029, 57.00090956801932, proteinY_total, 99
183029, 57.00090956801932, rnapol_total, 362
183029, 57.00090956801932, transcript_total, 92
183029, 57.00090956801932, phi1, 0
183029, 57.00090956801932, proteinX, 273
183029, 57.00090956801932, proteinY, 99
183029, 57.00090956801932, rbs, 254
183029, 57.00090956801932, ribosome, 2
183029, 57.00090956801932, rnapol, 344
187043, 58.00040065495438, proteinX_total, 275
187043, 58.00040065495438, proteinY_total, 105
187043, 58.00040065495438, rnapol_total, 375
187043, 58.00040065495438, transcript_total, 94
187043, 58.00040065495438, phi1, 0
187043, 58.00040065495438, proteinX, 275
187043, 58.00040065495438, proteinY, 105
187043, 58.00040065495438, rbs, 262
187043, 58.00040065495438, ribosome, 3
187043, 58.00040065495438, rnapol, 356
191097, 59.00027885071848, proteinX_total, 277
191097, 59.00027885071848, proteinY_total, 110
191097, 59.00027885071848, rnapol_total, 380
191097, 59.00027885071848, transcript_total, 98
191097, 59.00027885071848, phi1, 0
191097, 59.00027885071848, proteinX, 277
191097, 59.00027885071848, proteinY, 110
191097, 59.00027885071848, rbs, 269
191097, 59.00027885071848, ribosome, 2
191097, 59.00027885071848, rnapol, 363
195043, 60.00029596441639, proteinX_total, 279
195043, 60.00029596441639, proteinY_total, 112
195043, 60.00029596441639, rnapol_total, 389
195043, 60.00029596441639, transcript_total, 100
195043, 60.00029596441639, phi1, 0
195043, 60.00029596441639, proteinX, 279
195043, 60.00029596441639, proteinY, 112
195043, 60.00029596441639, rbs, 275
195043, 60.00029596441639, ribosome, 3
195043, 60.00029596441639, rnapol, 372
