44.999065	ribosome	7
44.999065	rnapol	79
45.999465	ecoli	7
45.999465	phi1	1
45.999465	phi10	0
45.999465	proteinX	77
45.999465	proteinY	116
45.999465	rbs	82
45.999465	ribosome	4
45.999465	rnapol	82
46.999032	ecoli	7
46.999032	phi1	1
46.999032	phi10	0
46.999032	proteinX	78
46.999032	proteinY	127
46.999032	rbs	88
46.999032	ribosome	11
46.999032	rnapol	87
47.999201	ecoli	7
47.999201	phi1	0
47.999201	phi10	0
47.999201	proteinX	80
47.999201	proteinY	133
47.999201	rbs	90
47.999201	ribosome	7
47.999201	rnapol	88
48.999022	ecoli	7
48.999022	phi1	1
48.999022	phi10	0
48.999022	proteinX	82
48.999022	proteinY	137
48.999022	rbs	95
48.999022	ribosome	7
48.999022	rnapol	92
49.999465	ecoli	6
49.999465	phi1	1
49.999465	phi10	0
49.999465	proteinX	84
49.999465	proteinY	148
49.999465	rbs	90
49.999465	ribosome	10
49.999465	rnapol	97
50.999289	ecoli	6
50.999289	phi1	1
50.999289	phi10	0
50.999289	proteinX	84
50.999289	proteinY	153
50.999289	rbs	100
50.999289	ribosome	3
50.999289	rnapol	97
51.999048	ecoli	6
51.999048	phi1	1
51.999048	phi10	1
51.999048	proteinX	86
51.999048	proteinY	159
51.999048	rbs	104
51.999048	ribosome	5
51.999048	rnapol	98
52.999058	ecoli	6
52.999058	phi1	1
52.999058	phi10	0
52.999058	proteinX	88
52.999058	proteinY	166
52.999058	rbs	102
52.999058	ribosome	9
52.999058	rnapol	103
53.999001	ecoli	6
53.999001	phi1	1
53.999001	phi10	0
53.999001	proteinX	90
53.999001	proteinY	174
53.999001	rbs	101
53.999001	ribosome	6
53.999001	rnapol	107
54.999128	ecoli	6
54.999128	phi1	1
54.999128	phi10	0
54.999128	proteinX	90
54.999128	proteinY	183
54.999128	rbs	107
54.999128	ribosome	3
54.999128	rnapol	108
55.999517	ecoli	6
55.999517	phi1	1
55.999517	phi10	0
55.999517	proteinX	92
55.999517	proteinY	190
55.999517	rbs	113
55.999517	ribosome	6
55.999517	rnapol	111
56.999082	ecoli	7
56.999082	phi1	1
56.999082	phi10	0
56.999082	proteinX	93
56.999082	proteinY	194
56.999082	rbs	112
56.999082	ribosome	1
56.999082	rnapol	113
57.999499	ecoli	8
57.999499	phi1	1
57.999499	phi10	0
57.999499	proteinX	95
57.999499	proteinY	200
57.999499	rbs	117
57.999499	ribosome	4
57.999499	rnapol	116
58.999761	ecoli	8
58.999761	phi1	1
58.999761	phi10	0
58.999761	proteinX	99
58.999761	proteinY	211
58.999761	rbs	117
58.999761	ribosome	8
58.999761	rnapol	116
59.999035	ecoli	8
59.999035	phi1	1
59.999035	phi10	0
59.999035	proteinX	100
59.999035	proteinY	219
59.999035	rbs	120
59.999035	ribosome	9
59.999035	rnapol	119
