33.999117	phi10	1
33.999117	proteinX	40
33.999117	proteinY	34
33.999117	rbs	41
33.999117	ribosome	22
33.999117	rnapol	39
34.999003	ecoli	6
34.999003	phi1	1
34.999003	phi10	0
34.999003	proteinX	43
34.999003	proteinY	40
34.999003	rbs	44
34.999003	ribosome	17
34.999003	rnapol	38
35.999136	ecoli	6
35.999136	phi1	1
35.999136	phi10	0
35.999136	proteinX	44
35.999136	proteinY	45
35.999136	rbs	47
35.999136	ribosome	15
35.999136	rnapol	40
36.999310	ecoli	7
36.999310	phi1	1
36.999310	phi10	0
36.999310	proteinX	45
36.999310	proteinY	48
36.999310	rbs	53
36.999310	ribosome	13
36.999310	rnapol	45
37.999426	ecoli	7
37.999426	phi1	1
37.999426	phi10	0
37.999426	proteinX	49
37.999426	proteinY	51
37.999426	rbs	50
37.999426	ribosome	11
37.999426	rnapol	51
38.999008	ecoli	7
38.999008	phi1	1
38.999008	phi10	0
38.999008	proteinX	50
38.999008	proteinY	55
38.999008	rbs	60
38.999008	ribosome	8
38.999008	rnapol	53
39.999212	ecoli	7
39.999212	phi1	1
39.999212	phi10	1
39.999212	proteinX	53
39.999212	proteinY	62
39.999212	rbs	60
39.999212	ribosome	10
39.999212	rnapol	58
40.999107	ecoli	7
40.999107	phi1	1
40.999107	phi10	1
40.999107	proteinX	55
40.999107	proteinY	65
40.999107	rbs	63
40.999107	ribosome	10
40.999107	rnapol	63
41.999027	ecoli	6
41.999027	phi1	1
41.999027	phi10	0
41.999027	proteinX	58
41.999027	proteinY	70
41.999027	rbs	67
41.999027	ribosome	9
41.999027	rnapol	64
42.999021	ecoli	7
42.999021	phi1	1
42.999021	phi10	0
42.999021	proteinX	60
42.999021	proteinY	77
42.999021	rbs	69
42.999021	ribosome	11
42.999021	rnapol	69
43.999130	ecoli	6
43.999130	phi1	1
43.999130	phi10	0
43.999130	proteinX	61
43.999130	proteinY	83
43.999130	rbs	72
43.999130	ribosome	13
43.999130	rnapol	71
44.999536	ecoli	6
44.999536	phi1	1
44.999536	phi10	0
44.999536	proteinX	62
44.999536	proteinY	90
44.999536	rbs	71
44.999536	ribosome	11
44.999536	rnapol	77
45.999028	ecoli	6
45.999028	phi1	1
45.999028	phi10	0
45.999028	proteinX	63
45.999028	proteinY	99
45.999028	rbs	79
45.999028	ribosome	8
45.999028	rnapol	78
47.000139	ecoli	6
47.000139	phi1	1
47.000139	phi10	0
47.000139	proteinX	69
47.000139	proteinY	104
47.000139	rbs	82
47.000139	ribosome	9
47.000139	rnapol	76
47.999190	ecoli	7
47.999190	phi1	1
47.999190	phi10	0
47.999190	proteinX	73
47.999190	proteinY	109
47.999190	rbs	84
47.999190	ribosome	8
47.999190	rnapol	77
48.999077	ecoli	7
48.999077	phi1	1
48.999077	phi10	0
48.999077	proteinX	77
48.999077	proteinY	116
48.999077	rbs	86
48.999077	ribosome	9
48.999077	rnapol	81
49.999151	ecoli	7
49.999151	phi1	1
49.999151	phi10	0
49.999151	proteinX	78
49.999151	proteinY	122
49.999151	rbs	86
49.999151	ribosome	7
49.999151	rnapol	87
50.999149	ecoli	6
50.999149	phi1	0
50.999149	phi10	0
50.999149	proteinX	81
50.999149	proteinY	133
50.999149	rbs	89
50.999149	ribosome	8
50.999149	rnapol	88
51.999074	ecoli	6
51.999074	phi1	1
51.999074	phi10	0
51.999074	proteinX	85
51.999074	proteinY	140
51.999074	rbs	94
51.999074	ribosome	8
51.999074	rnapol	90
52.999078	ecoli	5
52.999078	phi1	1
52.999078	phi10	0
52.999078	proteinX	86
52.999078	proteinY	147
52.999078	rbs	98
52.999078	ribosome	7
52.999078	rnapol	92
53.999335	ecoli	5
53.999335	phi1	1
53.999335	phi10	0
53.999335	proteinX	86
53.999335	proteinY	151
53.999335	rbs	105
53.999335	ribosome	5
53.999335	rnapol	95
54.999204	ecoli	5
54.999204	phi1	1
54.999204	phi10	0
54.999204	proteinX	87
54.999204	proteinY	159
54.999204	rbs	103
54.999204	ribosome	6
54.999204	rnapol	99
55.999007	ecoli	5
55.999007	phi1	1
55.999007	phi10	0
55.999007	proteinX	88
55.999007	proteinY	166
55.999007	rbs	108
55.999007	ribosome	8
55.999007	rnapol	104
56.999149	ecoli	5
56.999149	phi1	1
56.999149	phi10	0
56.999149	proteinX	89
56.999149	proteinY	174
56.999149	rbs	109
56.999149	ribosome	6
56.999149	rnapol	105
57.999001	ecoli	5
57.999001	phi1	1
57.999001	phi10	0
57.999001	proteinX	90
57.999001	proteinY	179
57.999001	rbs	115
57.999001	ribosome	4
57.999001	rnapol	107
58.999055	ecoli	6
58.999055	phi1	1
58.999055	phi10	0
58.999055	proteinX	93
58.999055	proteinY	186
58.999055	rbs	115
58.999055	ribosome	10
58.999055	rnapol	111
59.999023	ecoli	7
59.999023	phi1	1
59.999023	phi10	0
59.999023	proteinX	93
59.999023	proteinY	191
59.999023	rbs	117
59.999023	ribosome	3
59.999023	rnapol	115
