41242, 19.00046437755844, rbs, 56
41242, 19.00046437755844, ribosome, 13
41242, 19.00046437755844, rnapol, 19
45272, 20.000292131281288, proteinX_total, 25
45272, 20.000292131281288, proteinY_total, 29
45272, 20.000292131281288, rnapol_total, 48
45272, 20.000292131281288, transcript_total, 12
45272, 20.000292131281288, phi1, 0
45272, 20.000292131281288, phi10, 0
45272, 20.000292131281288, proteinX, 25
45272, 20.000292131281288, proteinY, 29
45272, 20.000292131281288, rbs, 57
45272, 20.000292131281288, ribosome, 9
45272, 20.000292131281288, rnapol, 23
49506, 21.000380608677055, proteinX_total, 29
49506, 21.000380608677055, proteinY_total, 32
49506, 21.000380608677055, rnapol_total, 57
49506, 21.000380608677055, transcript_total, 13
49506, 21.000380608677055, phi1, 0
49506, 21.000380608677055, phi10, 0
49506, 21.000380608677055, proteinX, 29
49506, 21.000380608677055, proteinY, 32
49506, 21.000380608677055, rbs, 66
49506, 21.000380608677055, ribosome, 12
49506, 21.000380608677055, rnapol, 29
53728, 22.000237563442308, proteinX_total, 31
53728, 22.000237563442308, proteinY_total, 39
53728, 22.000237563442308, rnapol_total, 65
53728, 22.000237563442308, transcript_total, 15
53728, 22.000237563442308, phi1, 0
53728, 22.000237563442308, phi10, 0
53728, 22.000237563442308, proteinX, 31
53728, 22.000237563442308, proteinY, 39
53728, 22.000237563442308, rbs, 73
53728, 22.000237563442308, ribosome, 13
53728, 22.000237563442308, rnapol, 36
57929, 23.00015323362096, proteinX_total, 34
57929, 23.00015323362096, proteinY_total, 45
57929, 23.00015323362096, rnapol_total, 73
57929, 23.00015323362096, transcript_total, 17
57929, 23.00015323362096, phi1, 0
57929, 23.00015323362096, phi10, 0
57929, 23.00015323362096, proteinX, 34
57929, 23.00015323362096, proteinY, 45
57929, 23.00015323362096, rbs, 79
57929, 23.00015323362096, ribosome, 12
57929, 23.00015323362096, rnapol, 44
62247, 24.00004638146101, proteinX_total, 40
62247, 24.00004638146101, proteinY_total, 46
62247, 24.00004638146101, rnapol_total, 77
62247, 24.00004638146101, transcript_total, 20
62247, 24.00004638146101, phi1, 0
62247, 24.00004638146101, phi10, 0
62247, 24.00004638146101, proteinX, 40
62247, 24.00004638146101, proteinY, 46
62247, 24.00004638146101, rbs, 91
62247, 24.00004638146101, ribosome, 10
62247, 24.00004638146101, rnapol, 48
66699, 25.000536440623176, proteinX_total, 43
66699, 25.000536440623176, proteinY_total, 52
66699, 25.000536440623176, rnapol_total, 82
66699, 25.000536440623176, transcript_total, 22
66699, 25.000536440623176, phi1, 1
66699, 25.000536440623176, phi10, 0
66699, 25.000536440623176, proteinX, 43
66699, 25.000536440623176, proteinY, 52
66699, 25.000536440623176, rbs, 94
66699, 25.000536440623176, ribosome, 8
66699, 25.000536440623176, rnapol, 52
71272, 26.00033883864071, proteinX_total, 47
71272, 26.00033883864071, proteinY_total, 57
71272, 26.00033883864071, rnapol_total, 88
71272, 26.00033883864071, transcript_total, 24
71272, 26.00033883864071, phi1, 0
71272, 26.00033883864071, phi10, 0
71272, 26.00033883864071, proteinX, 47
71272, 26.00033883864071, proteinY, 57
71272, 26.00033883864071, rbs, 99
71272, 26.00033883864071, ribosome, 5
71272, 26.00033883864071, rnapol, 56
75725, 27.000074074411575, proteinX_total, 51
75725, 27.000074074411575, proteinY_total, 59
75725, 27.000074074411575, rnapol_total, 96
75725, 27.000074074411575, transcript_total, 26
75725, 27.000074074411575, phi1, 0
75725, 27.000074074411575, phi10, 0
75725, 27.000074074411575, proteinX, 51
75725, 27.000074074411575, proteinY, 59
75725, 27.000074074411575, rbs, 108
75725, 27.000074074411575, ribosome, 9
75725, 27.000074074411575, rnapol, 64
80179, 28.000241096413355, proteinX_total, 55
80179, 28.000241096413355, proteinY_total, 61
80179, 28.000241096413355, rnapol_total, 104
80179, 28.000241096413355, transcript_total, 29
80179, 28.000241096413355, phi1, 0
80179, 28.000241096413355, phi10, 0
80179, 28.000241096413355, proteinX, 55
80179, 28.000241096413355, proteinY, 61
80179, 28.000241096413355, rbs, 113
80179, 28.000241096413355, ribosome, 6
80179, 28.000241096413355, rnapol, 71
84702, 29.000095979201436, proteinX_total, 60
84702, 29.000095979201436, proteinY_total, 65
84702, 29.000095979201436, rnapol_total, 111
84702, 29.000095979201436, transcript_total, 32
84702, 29.000095979201436, phi1, 0
84702, 29.000095979201436, phi10, 0
84702, 29.000095979201436, proteinX, 60
84702, 29.000095979201436, proteinY, 65
84702, 29.000095979201436, rbs, 118
84702, 29.000095979201436, ribosome, 6
84702, 29.000095979201436, rnapol, 78
89332, 30.00018750553924, proteinX_total, 65
89332, 30.00018750553924, proteinY_total, 68
89332, 30.00018750553924, rnapol_total, 118
89332, 30.00018750553924, transcript_total, 34
89332, 30.00018750553924, phi1, 1
89332, 30.00018750553924, phi10, 0
89332, 30.00018750553924, proteinX, 65
89332, 30.00018750553924, proteinY, 68
89332, 30.00018750553924, rbs, 130
89332, 30.00018750553924, ribosome, 5
89332, 30.00018750553924, rnapol, 85
93952, 31.000098077192575, proteinX_total, 72
93952, 31.000098077192575, proteinY_total, 71
93952, 31.000098077192575, rnapol_total, 125
93952, 31.000098077192575, transcript_total, 37
93952, 31.000098077192575, phi1, 0
93952, 31.000098077192575, phi10, 0
93952, 31.000098077192575, proteinX, 72
93952, 31.000098077192575, proteinY, 71
93952, 31.000098077192575, rbs, 135
93952, 31.000098077192575, ribosome, 2
93952, 31.000098077192575, rnapol, 92
98554, 32.00007959764525, proteinX_total, 77
98554, 32.00007959764525, proteinY_total, 76
98554, 32.00007959764525, rnapol_total, 130
98554, 32.00007959764525, transcript_total, 39
98554, 32.00007959764525, phi1, 0
98554, 32.00007959764525, phi10, 0
98554, 32.00007959764525, proteinX, 77
98554, 32.00007959764525, proteinY, 76
98554, 32.00007959764525, rbs, 141
98554, 32.00007959764525, ribosome, 6
98554, 32.00007959764525, rnapol, 97
103102, 33.00000757216358, proteinX_total, 79
103102, 33.00000757216358, proteinY_total, 82
103102, 33.00000757216358, rnapol_total, 138
103102, 33.00000757216358, transcript_total, 40
103102, 33.00000757216358, phi1, 0
103102, 33.00000757216358, phi10, 0
103102, 33.00000757216358, proteinX, 79
103102, 33.00000757216358, proteinY, 82
103102, 33.00000757216358, rbs, 147
103102, 33.00000757216358, ribosome, 4
103102, 33.00000757216358, rnapol, 103
107830, 34.00011706741179, proteinX_total, 86
107830, 34.00011706741179, proteinY_total, 88
107830, 34.00011706741179, rnapol_total, 140
107830, 34.00011706741179, transcript_total, 43
107830, 34.00011706741179, phi1, 0
107830, 34.00011706741179, phi10, 0
107830, 34.00011706741179, proteinX, 86
107830, 34.00011706741179, proteinY, 88
107830, 34.00011706741179, rbs, 155
107830, 34.00011706741179, ribosome, 4
107830, 34.00011706741179, rnapol, 106
112386, 35.00016320783377, proteinX_total, 93
112386, 35.00016320783377, proteinY_total, 89
112386, 35.00016320783377, rnapol_total, 147
112386, 35.00016320783377, transcript_total, 46
112386, 35.00016320783377, phi1, 0
112386, 35.00016320783377, phi10, 0
112386, 35.00016320783377, proteinX, 93
112386, 35.00016320783377, proteinY, 89
112386, 35.00016320783377, rbs, 161
112386, 35.00016320783377, ribosome, 3
112386, 35.00016320783377, rnapol, 113
117049, 36.00012894549764, proteinX_total, 93
117049, 36.00012894549764, proteinY_total, 96
117049, 36.00012894549764, rnapol_total, 155
117049, 36.00012894549764, transcript_total, 48
117049, 36.00012894549764, phi1, 0
117049, 36.00012894549764, phi10, 0
117049, 36.00012894549764, proteinX, 93
117049, 36.00012894549764, proteinY, 96
117049, 36.00012894549764, rbs, 169
117049, 36.00012894549764, ribosome, 4
117049, 36.00012894549764, rnapol, 121
121648, 37.00049275554928, proteinX_total, 99
121648, 37.00049275554928, proteinY_total, 102
121648, 37.00049275554928, rnapol_total, 162
121648, 37.00049275554928, transcript_total, 50
121648, 37.00049275554928, phi1, 0
121648, 37.00049275554928, phi10, 0
121648, 37.00049275554928, proteinX, 99
121648, 37.00049275554928, proteinY, 102
121648, 37.00049275554928, rbs, 179
121648, 37.00049275554928, ribosome, 8
121648, 37.00049275554928, rnapol, 128
126278, 38.00006794661407, proteinX_total, 106
126278, 38.00006794661407, proteinY_total, 102
126278, 38.00006794661407, rnapol_total, 167
126278, 38.00006794661407, transcript_total, 52
126278, 38.00006794661407, phi1, 0
126278, 38.00006794661407, phi10, 0
126278, 38.00006794661407, proteinX, 106
126278, 38.00006794661407, proteinY, 102
126278, 38.00006794661407, rbs, 184
126278, 38.00006794661407, ribosome, 4
126278, 38.00006794661407, rnapol, 132
130975, 39.000698723559886, proteinX_total, 112
130975, 39.000698723559886, proteinY_total, 106
130975, 39.000698723559886, rnapol_total, 170
130975, 39.000698723559886, transcript_total, 55
130975, 39.000698723559886, phi1, 0
130975, 39.000698723559886, phi10, 0
130975, 39.000698723559886, proteinX, 112
130975, 39.000698723559886, proteinY, 106
130975, 39.000698723559886, rbs, 192
130975, 39.000698723559886, ribosome, 4
130975, 39.000698723559886, rnapol, 136
135676, 40.00031617820891, proteinX_total, 118
135676, 40.00031617820891, proteinY_total, 112
135676, 40.00031617820891, rnapol_total, 175
135676, 40.00031617820891, transcript_total, 57
135676, 40.00031617820891, phi1, 0
135676, 40.00031617820891, phi10, 0
135676, 40.00031617820891, proteinX, 118
135676, 40.00031617820891, proteinY, 112
135676, 40.00031617820891, rbs, 197
135676, 40.00031617820891, ribosome, 2
135676, 40.00031617820891, rnapol, 140
140341, 41.000008993830164, proteinX_total, 124
140341, 41.000008993830164, proteinY_total, 117
140341, 41.000008993830164, rnapol_total, 177
140341, 41.000008993830164, transcript_total, 59
140341, 41.000008993830164, phi1, 0
140341, 41.000008993830164, phi10, 0
140341, 41.000008993830164, proteinX, 124
140341, 41.000008993830164, proteinY, 117
140341, 41.000008993830164, rbs, 206
140341, 41.000008993830164, ribosome, 2
140341, 41.000008993830164, rnapol, 142
145181, 42.00011449794405, proteinX_total, 127
145181, 42.00011449794405, proteinY_total, 124
145181, 42.00011449794405, rnapol_total, 185
145181, 42.00011449794405, transcript_total, 62
145181, 42.00011449794405, phi1, 0
145181, 42.00011449794405, phi10, 0
145181, 42.00011449794405, proteinX, 127
145181, 42.00011449794405, proteinY, 124
145181, 42.00011449794405, rbs, 210
145181, 42.00011449794405, ribosome, 5
145181, 42.00011449794405, rnapol, 151
149803, 43.00001901737984, proteinX_total, 130
149803, 43.00001901737984, proteinY_total, 131
149803, 43.00001901737984, rnapol_total, 191
149803, 43.00001901737984, transcript_total, 64
149803, 43.00001901737984, phi1, 0
149803, 43.00001901737984, phi10, 0
149803, 43.00001901737984, proteinX, 130
149803, 43.00001901737984, proteinY, 131
149803, 43.00001901737984, rbs, 219
149803, 43.00001901737984, ribosome, 3
149803, 43.00001901737984, rnapol, 157
154368, 44.00013528947518, proteinX_total, 137
154368, 44.00013528947518, proteinY_total, 138
154368, 44.00013528947518, rnapol_total, 197
154368, 44.00013528947518, transcript_total, 67
154368, 44.00013528947518, phi1, 0
154368, 44.00013528947518, phi10, 0
154368, 44.00013528947518, proteinX, 137
154368, 44.00013528947518, proteinY, 138
154368, 44.00013528947518, rbs, 225
154368, 44.00013528947518, ribosome, 4
154368, 44.00013528947518, rnapol, 163
159082, 45.00022228782626, proteinX_total, 143
159082, 45.00022228782626, proteinY_total, 144
159082, 45.00022228782626, rnapol_total, 204
159082, 45.00022228782626, transcript_total, 69
159082, 45.00022228782626, phi1, 0
159082, 45.00022228782626, phi10, 0
159082, 45.00022228782626, proteinX, 143
159082, 45.00022228782626, proteinY, 144
159082, 45.00022228782626, rbs, 233
159082, 45.00022228782626, ribosome, 5
159082, 45.00022228782626, rnapol, 170
163695, 46.000136112079176, proteinX_total, 151
163695, 46.000136112079176, proteinY_total, 147
163695, 46.000136112079176, rnapol_total, 209
163695, 46.000136112079176, transcript_total, 71
163695, 46.000136112079176, phi1, 0
163695, 46.000136112079176, phi10, 0
163695, 46.000136112079176, proteinX, 151
163695, 46.000136112079176, proteinY, 147
163695, 46.000136112079176, rbs, 242
163695, 46.000136112079176, ribosome, 5
163695, 46.000136112079176, rnapol, 174
168335, 47.00084062463, proteinX_total, 158
168335, 47.00084062463, proteinY_total, 151
168335, 47.00084062463, rnapol_total, 212
168335, 47.00084062463, transcript_total, 74
168335, 47.00084062463, phi1, 0
168335, 47.00084062463, phi10, 0
168335, 47.00084062463, proteinX, 158
168335, 47.00084062463, proteinY, 151
168335, 47.00084062463, rbs, 251
168335, 47.00084062463, ribosome, 4
168335, 47.00084062463, rnapol, 177
173086, 48.00006152819903, proteinX_total, 160
173086, 48.00006152819903, proteinY_total, 154
173086, 48.00006152819903, rnapol_total, 217
173086, 48.00006152819903, transcript_total, 75
173086, 48.00006152819903, phi1, 0
173086, 48.00006152819903, phi10, 0
173086, 48.00006152819903, proteinX, 160
173086, 48.00006152819903, proteinY, 154
173086, 48.00006152819903, rbs, 257
173086, 48.00006152819903, ribosome, 3
173086, 48.00006152819903, rnapol, 180
177917, 49.00007511220392, proteinX_total, 164
177917, 49.00007511220392, proteinY_total, 157
177917, 49.00007511220392, rnapol_total, 223
177917, 49.00007511220392, transcript_total, 78
177917, 49.00007511220392, phi1, 0
177917, 49.00007511220392, phi10, 0
177917, 49.00007511220392, proteinX, 164
177917, 49.00007511220392, proteinY, 157
177917, 49.00007511220392, rbs, 264
177917, 49.00007511220392, ribosome, 3
177917, 49.00007511220392, rnapol, 188
182688, 50.000127218138076, proteinX_total, 169
182688, 50.000127218138076, proteinY_total, 164
182688, 50.000127218138076, rnapol_total, 228
182688, 50.000127218138076, transcript_total, 80
182688, 50.000127218138076, phi1, 0
182688, 50.000127218138076, phi10, 0
182688, 50.000127218138076, proteinX, 169
182688, 50.000127218138076, proteinY, 164
182688, 50.000127218138076, rbs, 268
182688, 50.000127218138076, ribosome, 4
182688, 50.000127218138076, rnapol, 193
187442, 51.00025628790606, proteinX_total, 171
187442, 51.00025628790606, proteinY_total, 169
187442, 51.00025628790606, rnapol_total, 237
187442, 51.00025628790606, transcript_total, 83
187442, 51.00025628790606, phi1, 0
187442, 51.00025628790606, phi10, 0
187442, 51.00025628790606, proteinX, 171
187442, 51.00025628790606, proteinY, 169
187442, 51.00025628790606, rbs, 274
187442, 51.00025628790606, ribosome, 4
187442, 51.00025628790606, rnapol, 202
192129, 52.0002429706781, proteinX_total, 174
192129, 52.0002429706781, proteinY_total, 175
192129, 52.0002429706781, rnapol_total, 242
192129, 52.0002429706781, transcript_total, 86
192129, 52.0002429706781, phi1, 0
192129, 52.0002429706781, phi10, 0
192129, 52.0002429706781, proteinX, 174
192129, 52.0002429706781, proteinY, 175
192129, 52.0002429706781, rbs, 285
192129, 52.0002429706781, ribosome, 2
192129, 52.0002429706781, rnapol, 207
196876, 53.00011697472211, proteinX_total, 176
196876, 53.00011697472211, proteinY_total, 178
196876, 53.00011697472211, rnapol_total, 248
196876, 53.00011697472211, transcript_total, 88
196876, 53.00011697472211, phi1, 0
196876, 53.00011697472211, phi10, 0
196876, 53.00011697472211, proteinX, 176
196876, 53.00011697472211, proteinY, 178
196876, 53.00011697472211, rbs, 293
196876, 53.00011697472211, ribosome, 1
196876, 53.00011697472211, rnapol, 212
201699, 54.00004898634383, proteinX_total, 178
201699, 54.00004898634383, proteinY_total, 184
201699, 54.00004898634383, rnapol_total, 252
201699, 54.00004898634383, transcript_total, 89
201699, 54.00004898634383, phi1, 1
201699, 54.00004898634383, phi10, 0
201699, 54.00004898634383, proteinX, 178
201699, 54.00004898634383, proteinY, 184
201699, 54.00004898634383, rbs, 300
201699, 54.00004898634383, ribosome, 2
201699, 54.00004898634383, rnapol, 215
206567, 55.0000833877828, proteinX_total, 182
206567, 55.0000833877828, proteinY_total, 192
206567, 55.0000833877828, rnapol_total, 254
206567, 55.0000833877828, transcript_total, 92
206567, 55.0000833877828, phi1, 0
206567, 55.0000833877828, phi10, 0
206567, 55.0000833877828, proteinX, 182
206567, 55.0000833877828, proteinY, 192
206567, 55.0000833877828, rbs, 308
206567, 55.0000833877828, ribosome, 4
206567, 55.0000833877828, rnapol, 217
211209, 56.00007344375499, proteinX_total, 184
211209, 56.00007344375499, proteinY_total, 200
211209, 56.00007344375499, rnapol_total, 259
211209, 56.00007344375499, transcript_total, 94
211209, 56.00007344375499, phi1, 0
211209, 56.00007344375499, phi10, 0
211209, 56.00007344375499, proteinX, 184
211209, 56.00007344375499, proteinY, 200
211209, 56.00007344375499, rbs, 308
211209, 56.00007344375499, ribosome, 2
211209, 56.00007344375499, rnapol, 222
216049, 57.00009637417718, proteinX_total, 187
216049, 57.00009637417718, proteinY_total, 203
216049, 57.00009637417718, rnapol_total, 265
216049, 57.00009637417718, transcript_total, 96
216049, 57.00009637417718, phi1, 0
216049, 57.00009637417718, phi10, 0
216049, 57.00009637417718, proteinX, 187
216049, 57.00009637417718, proteinY, 203
216049, 57.00009637417718, rbs, 317
216049, 57.00009637417718, ribosome, 0
216049, 57.00009637417718, rnapol, 228
220934, 58.000154940641394, proteinX_total, 193
220934, 58.000154940641394, proteinY_total, 209
220934, 58.000154940641394, rnapol_total, 270
220934, 58.000154940641394, transcript_total, 99
220934, 58.000154940641394, phi1, 0
220934, 58.000154940641394, phi10, 0
220934, 58.000154940641394, proteinX, 193
220934, 58.000154940641394, proteinY, 209
220934, 58.000154940641394, rbs, 322
220934, 58.000154940641394, ribosome, 1
220934, 58.000154940641394, rnapol, 234
225807, 59.00021116418193, proteinX_total, 195
225807, 59.00021116418193, proteinY_total, 212
225807, 59.00021116418193, rnapol_total, 279
225807, 59.00021116418193, transcript_total, 101
225807, 59.00021116418193, phi1, 0
225807, 59.00021116418193, phi10, 0
225807, 59.00021116418193, proteinX, 195
225807, 59.00021116418193, proteinY, 212
225807, 59.00021116418193, rbs, 335
225807, 59.00021116418193, ribosome, 1
225807, 59.00021116418193, rnapol, 242
230597, 60.00036779382566, proteinX_total, 200
230597, 60.00036779382566, proteinY_total, 219
230597, 60.00036779382566, rnapol_total, 283
230597, 60.00036779382566, transcript_total, 104
230597, 60.00036779382566, phi1, 0
230597, 60.00036779382566, phi10, 0
230597, 60.00036779382566, proteinX, 200
230597, 60.00036779382566, proteinY, 219
230597, 60.00036779382566, rbs, 338
230597, 60.00036779382566, ribosome, 2
230597, 60.00036779382566, rnapol, 246
