41242, 19.000464377558448, rbs, 56
41242, 19.000464377558448, ribosome, 13
41242, 19.000464377558448, rnapol, 19
45272, 20.0002921312813, proteinX_total, 25
45272, 20.0002921312813, proteinY_total, 29
45272, 20.0002921312813, rnapol_total, 48
45272, 20.0002921312813, transcript_total, 12
45272, 20.0002921312813, phi1, 0
45272, 20.0002921312813, phi10, 0
45272, 20.0002921312813, proteinX, 25
45272, 20.0002921312813, proteinY, 29
45272, 20.0002921312813, rbs, 57
45272, 20.0002921312813, ribosome, 9
45272, 20.0002921312813, rnapol, 23
49506, 21.000380608677066, proteinX_total, 29
49506, 21.000380608677066, proteinY_total, 32
49506, 21.000380608677066, rnapol_total, 57
49506, 21.000380608677066, transcript_total, 13
49506, 21.000380608677066, phi1, 0
49506, 21.000380608677066, phi10, 0
49506, 21.000380608677066, proteinX, 29
49506, 21.000380608677066, proteinY, 32
49506, 21.000380608677066, rbs, 66
49506, 21.000380608677066, ribosome, 12
49506, 21.000380608677066, rnapol, 29
53728, 22.000237563442322, proteinX_total, 31
53728, 22.000237563442322, proteinY_total, 39
53728, 22.000237563442322, rnapol_total, 65
53728, 22.000237563442322, transcript_total, 15
53728, 22.000237563442322, phi1, 0
53728, 22.000237563442322, phi10, 0
53728, 22.000237563442322, proteinX, 31
53728, 22.000237563442322, proteinY, 39
53728, 22.000237563442322, rbs, 73
53728, 22.000237563442322, ribosome, 13
53728, 22.000237563442322, rnapol, 36
57929, 23.000153233620974, proteinX_total, 34
57929, 23.000153233620974, proteinY_total, 45
57929, 23.000153233620974, rnapol_total, 73
57929, 23.000153233620974, transcript_total, 17
57929, 23.000153233620974, phi1, 0
57929, 23.000153233620974, phi10, 0
57929, 23.000153233620974, proteinX, 34
57929, 23.000153233620974, proteinY, 45
57929, 23.000153233620974, rbs, 79
57929, 23.000153233620974, ribosome, 12
57929, 23.000153233620974, rnapol, 44
62247, 24.000046381461033, proteinX_total, 40
62247, 24.000046381461033, proteinY_total, 46
62247, 24.000046381461033, rnapol_total, 77
62247, 24.000046381461033, transcript_total, 20
62247, 24.000046381461033, phi1, 0
62247, 24.000046381461033, phi10, 0
62247, 24.000046381461033, proteinX, 40
62247, 24.000046381461033, proteinY, 46
62247, 24.000046381461033, rbs, 91
62247, 24.000046381461033, ribosome, 10
62247, 24.000046381461033, rnapol, 48
66699, 25.000536440623197, proteinX_total, 43
66699, 25.000536440623197, proteinY_total, 52
66699, 25.000536440623197, rnapol_total, 82
66699, 25.000536440623197, transcript_total, 22
66699, 25.000536440623197, phi1, 1
66699, 25.000536440623197, phi10, 0
66699, 25.000536440623197, proteinX, 43
66699, 25.000536440623197, proteinY, 52
66699, 25.000536440623197, rbs, 94
66699, 25.000536440623197, ribosome, 8
66699, 25.000536440623197, rnapol, 52
71272, 26.000338838640733, proteinX_total, 47
71272, 26.000338838640733, proteinY_total, 57
71272, 26.000338838640733, rnapol_total, 88
71272, 26.000338838640733, transcript_total, 24
71272, 26.000338838640733, phi1, 0
71272, 26.000338838640733, phi10, 0
71272, 26.000338838640733, proteinX, 47
71272, 26.000338838640733, proteinY, 57
71272, 26.000338838640733, rbs, 99
71272, 26.000338838640733, ribosome, 5
71272, 26.000338838640733, rnapol, 56
75725, 27.000074074411597, proteinX_total, 51
75725, 27.000074074411597, proteinY_total, 59
75725, 27.000074074411597, rnapol_total, 96
75725, 27.000074074411597, transcript_total, 26
75725, 27.000074074411597, phi1, 0
75725, 27.000074074411597, phi10, 0
75725, 27.000074074411597, proteinX, 51
75725, 27.000074074411597, proteinY, 59
75725, 27.000074074411597, rbs, 108
75725, 27.000074074411597, ribosome, 9
75725, 27.000074074411597, rnapol, 64
80179, 28.000241096413376, proteinX_total, 55
80179, 28.000241096413376, proteinY_total, 61
80179, 28.000241096413376, rnapol_total, 104
80179, 28.000241096413376, transcript_total, 29
80179, 28.000241096413376, phi1, 0
80179, 28.000241096413376, phi10, 0
80179, 28.000241096413376, proteinX, 55
80179, 28.000241096413376, proteinY, 61
80179, 28.000241096413376, rbs, 113
80179, 28.000241096413376, ribosome, 6
80179, 28.000241096413376, rnapol, 71
84702, 29.000095979201458, proteinX_total, 60
84702, 29.000095979201458, proteinY_total, 65
84702, 29.000095979201458, rnapol_total, 111
84702, 29.000095979201458, transcript_total, 32
84702, 29.000095979201458, phi1, 0
84702, 29.000095979201458, phi10, 0
84702, 29.000095979201458, proteinX, 60
84702, 29.000095979201458, proteinY, 65
84702, 29.000095979201458, rbs, 118
84702, 29.000095979201458, ribosome, 6
84702, 29.000095979201458, rnapol, 78
89332, 30.000187505539262, proteinX_total, 65
89332, 30.000187505539262, proteinY_total, 68
89332, 30.000187505539262, rnapol_total, 118
89332, 30.000187505539262, transcript_total, 34
89332, 30.000187505539262, phi1, 1
89332, 30.000187505539262, phi10, 0
89332, 30.000187505539262, proteinX, 65
89332, 30.000187505539262, proteinY, 68
89332, 30.000187505539262, rbs, 130
89332, 30.000187505539262, ribosome, 5
89332, 30.000187505539262, rnapol, 85
93952, 31.000098077192597, proteinX_total, 72
93952, 31.000098077192597, proteinY_total, 71
93952, 31.000098077192597, rnapol_total, 125
93952, 31.000098077192597, transcript_total, 37
93952, 31.000098077192597, phi1, 0
93952, 31.000098077192597, phi10, 0
93952, 31.000098077192597, proteinX, 72
93952, 31.000098077192597, proteinY, 71
93952, 31.000098077192597, rbs, 135
93952, 31.000098077192597, ribosome, 2
93952, 31.000098077192597, rnapol, 92
98554, 32.00007959764527, proteinX_total, 77
98554, 32.00007959764527, proteinY_total, 76
98554, 32.00007959764527, rnapol_total, 130
98554, 32.00007959764527, transcript_total, 39
98554, 32.00007959764527, phi1, 0
98554, 32.00007959764527, phi10, 0
98554, 32.00007959764527, proteinX, 77
98554, 32.00007959764527, proteinY, 76
98554, 32.00007959764527, rbs, 141
98554, 32.00007959764527, ribosome, 6
98554, 32.00007959764527, rnapol, 97
103102, 33.0000075721636, proteinX_total, 79
103102, 33.0000075721636, proteinY_total, 82
103102, 33.0000075721636, rnapol_total, 138
103102, 33.0000075721636, transcript_total, 40
103102, 33.0000075721636, phi1, 0
103102, 33.0000075721636, phi10, 0
103102, 33.0000075721636, proteinX, 79
103102, 33.0000075721636, proteinY, 82
103102, 33.0000075721636, rbs, 147
103102, 33.0000075721636, ribosome, 4
103102, 33.0000075721636, rnapol, 103
107830, 34.00011706741181, proteinX_total, 86
107830, 34.00011706741181, proteinY_total, 88
107830, 34.00011706741181, rnapol_total, 140
107830, 34.00011706741181, transcript_total, 43
107830, 34.00011706741181, phi1, 0
107830, 34.00011706741181, phi10, 0
107830, 34.00011706741181, proteinX, 86
107830, 34.00011706741181, proteinY, 88
107830, 34.00011706741181, rbs, 155
107830, 34.00011706741181, ribosome, 4
107830, 34.00011706741181, rnapol, 106
112386, 35.000163207833786, proteinX_total, 93
112386, 35.000163207833786, proteinY_total, 89
112386, 35.000163207833786, rnapol_total, 147
112386, 35.000163207833786, transcript_total, 46
112386, 35.000163207833786, phi1, 0
112386, 35.000163207833786, phi10, 0
112386, 35.000163207833786, proteinX, 93
112386, 35.000163207833786, proteinY, 89
112386, 35.000163207833786, rbs, 161
112386, 35.000163207833786, ribosome, 3
112386, 35.000163207833786, rnapol, 113
117049, 36.00012894549766, proteinX_total, 93
117049, 36.00012894549766, proteinY_total, 96
117049, 36.00012894549766, rnapol_total, 155
117049, 36.00012894549766, transcript_total, 48
117049, 36.00012894549766, phi1, 0
117049, 36.00012894549766, phi10, 0
117049, 36.00012894549766, proteinX, 93
117049, 36.00012894549766, proteinY, 96
117049, 36.00012894549766, rbs, 169
117049, 36.00012894549766, ribosome, 4
117049, 36.00012894549766, rnapol, 121
121648, 37.000492755549296, proteinX_total, 99
121648, 37.000492755549296, proteinY_total, 102
121648, 37.000492755549296, rnapol_total, 162
121648, 37.000492755549296, transcript_total, 50
121648, 37.000492755549296, phi1, 0
121648, 37.000492755549296, phi10, 0
121648, 37.000492755549296, proteinX, 99
121648, 37.000492755549296, proteinY, 102
121648, 37.000492755549296, rbs, 179
121648, 37.000492755549296, ribosome, 8
121648, 37.000492755549296, rnapol, 128
126278, 38.00006794661408, proteinX_total, 106
126278, 38.00006794661408, proteinY_total, 102
126278, 38.00006794661408, rnapol_total, 167
126278, 38.00006794661408, transcript_total, 52
126278, 38.00006794661408, phi1, 0
126278, 38.00006794661408, phi10, 0
126278, 38.00006794661408, proteinX, 106
126278, 38.00006794661408, proteinY, 102
126278, 38.00006794661408, rbs, 184
126278, 38.00006794661408, ribosome, 4
126278, 38.00006794661408, rnapol, 132
130975, 39.0006987235599, proteinX_total, 112
130975, 39.0006987235599, proteinY_total, 106
130975, 39.0006987235599, rnapol_total, 170
130975, 39.0006987235599, transcript_total, 55
130975, 39.0006987235599, phi1, 0
130975, 39.0006987235599, phi10, 0
130975, 39.0006987235599, proteinX, 112
130975, 39.0006987235599, proteinY, 106
130975, 39.0006987235599, rbs, 192
130975, 39.0006987235599, ribosome, 4
130975, 39.0006987235599, rnapol, 136
135676, 40.00031617820893, proteinX_total, 118
135676, 40.00031617820893, proteinY_total, 112
135676, 40.00031617820893, rnapol_total, 175
135676, 40.00031617820893, transcript_total, 57
135676, 40.00031617820893, phi1, 0
135676, 40.00031617820893, phi10, 0
135676, 40.00031617820893, proteinX, 118
135676, 40.00031617820893, proteinY, 112
135676, 40.00031617820893, rbs, 197
135676, 40.00031617820893, ribosome, 2
135676, 40.00031617820893, rnapol, 140
140341, 41.00000899383018, proteinX_total, 124
140341, 41.00000899383018, proteinY_total, 117
140341, 41.00000899383018, rnapol_total, 177
140341, 41.00000899383018, transcript_total, 59
140341, 41.00000899383018, phi1, 0
140341, 41.00000899383018, phi10, 0
140341, 41.00000899383018, proteinX, 124
140341, 41.00000899383018, proteinY, 117
140341, 41.00000899383018, rbs, 206
140341, 41.00000899383018, ribosome, 2
140341, 41.00000899383018, rnapol, 142
145181, 42.00011449794406, proteinX_total, 127
145181, 42.00011449794406, proteinY_total, 124
145181, 42.00011449794406, rnapol_total, 185
145181, 42.00011449794406, transcript_total, 62
145181, 42.00011449794406, phi1, 0
145181, 42.00011449794406, phi10, 0
145181, 42.00011449794406, proteinX, 127
145181, 42.00011449794406, proteinY, 124
145181, 42.00011449794406, rbs, 210
145181, 42.00011449794406, ribosome, 5
145181, 42.00011449794406, rnapol, 151
149803, 43.000019017379856, proteinX_total, 130
149803, 43.000019017379856, proteinY_total, 131
149803, 43.000019017379856, rnapol_total, 191
149803, 43.000019017379856, transcript_total, 64
149803, 43.000019017379856, phi1, 0
149803, 43.000019017379856, phi10, 0
149803, 43.000019017379856, proteinX, 130
149803, 43.000019017379856, proteinY, 131
149803, 43.000019017379856, rbs, 219
149803, 43.000019017379856, ribosome, 3
149803, 43.000019017379856, rnapol, 157
154368, 44.000135289475196, proteinX_total, 137
154368, 44.000135289475196, proteinY_total, 138
154368, 44.000135289475196, rnapol_total, 197
154368, 44.000135289475196, transcript_total, 67
154368, 44.000135289475196, phi1, 0
154368, 44.000135289475196, phi10, 0
154368, 44.000135289475196, proteinX, 137
154368, 44.000135289475196, proteinY, 138
154368, 44.000135289475196, rbs, 225
154368, 44.000135289475196, ribosome, 4
154368, 44.000135289475196, rnapol, 163
159082, 45.000222287826276, proteinX_total, 143
159082, 45.000222287826276, proteinY_total, 144
159082, 45.000222287826276, rnapol_total, 204
159082, 45.000222287826276, transcript_total, 69
159082, 45.000222287826276, phi1, 0
159082, 45.000222287826276, phi10, 0
159082, 45.000222287826276, proteinX, 143
159082, 45.000222287826276, proteinY, 144
159082, 45.000222287826276, rbs, 233
159082, 45.000222287826276, ribosome, 5
159082, 45.000222287826276, rnapol, 170
163695, 46.00013611207919, proteinX_total, 151
163695, 46.00013611207919, proteinY_total, 147
163695, 46.00013611207919, rnapol_total, 209
163695, 46.00013611207919, transcript_total, 71
163695, 46.00013611207919, phi1, 0
163695, 46.00013611207919, phi10, 0
163695, 46.00013611207919, proteinX, 151
163695, 46.00013611207919, proteinY, 147
163695, 46.00013611207919, rbs, 242
163695, 46.00013611207919, ribosome, 5
163695, 46.00013611207919, rnapol, 174
168335, 47.000840624630015, proteinX_total, 158
168335, 47.000840624630015, proteinY_total, 151
168335, 47.000840624630015, rnapol_total, 212
168335, 47.000840624630015, transcript_total, 74
168335, 47.000840624630015, phi1, 0
168335, 47.000840624630015, phi10, 0
168335, 47.000840624630015, proteinX, 158
168335, 47.000840624630015, proteinY, 151
168335, 47.000840624630015, rbs, 251
168335, 47.000840624630015, ribosome, 4
168335, 47.000840624630015, rnapol, 177
173086, 48.00006152819905, proteinX_total, 160
173086, 48.00006152819905, proteinY_total, 154
173086, 48.00006152819905, rnapol_total, 217
173086, 48.00006152819905, transcript_total, 75
173086, 48.00006152819905, phi1, 0
173086, 48.00006152819905, phi10, 0
173086, 48.00006152819905, proteinX, 160
173086, 48.00006152819905, proteinY, 154
173086, 48.00006152819905, rbs, 257
173086, 48.00006152819905, ribosome, 3
173086, 48.00006152819905, rnapol, 180
177917, 49.00007511220394, proteinX_total, 164
177917, 49.00007511220394, proteinY_total, 157
177917, 49.00007511220394, rnapol_total, 223
177917, 49.00007511220394, transcript_total, 78
177917, 49.00007511220394, phi1, 0
177917, 49.00007511220394, phi10, 0
177917, 49.00007511220394, proteinX, 164
177917, 49.00007511220394, proteinY, 157
177917, 49.00007511220394, rbs, 264
177917, 49.00007511220394, ribosome, 3
177917, 49.00007511220394, rnapol, 188
182688, 50.00012721813809, proteinX_total, 169
182688, 50.00012721813809, proteinY_total, 164
182688, 50.00012721813809, rnapol_total, 228
182688, 50.00012721813809, transcript_total, 80
182688, 50.00012721813809, phi1, 0
182688, 50.00012721813809, phi10, 0
182688, 50.00012721813809, proteinX, 169
182688, 50.00012721813809, proteinY, 164
182688, 50.00012721813809, rbs, 268
182688, 50.00012721813809, ribosome, 4
182688, 50.00012721813809, rnapol, 193
187442, 51.00025628790607, proteinX_total, 171
187442, 51.00025628790607, proteinY_total, 169
187442, 51.00025628790607, rnapol_total, 237
187442, 51.00025628790607, transcript_total, 83
187442, 51.00025628790607, phi1, 0
187442, 51.00025628790607, phi10, 0
187442, 51.00025628790607, proteinX, 171
187442, 51.00025628790607, proteinY, 169
187442, 51.00025628790607, rbs, 274
187442, 51.00025628790607, ribosome, 4
187442, 51.00025628790607, rnapol, 202
192129, 52.00024297067811, proteinX_total, 174
192129, 52.00024297067811, proteinY_total, 175
192129, 52.00024297067811, rnapol_total, 242
192129, 52.00024297067811, transcript_total, 86
192129, 52.00024297067811, phi1, 0
192129, 52.00024297067811, phi10, 0
192129, 52.00024297067811, proteinX, 174
192129, 52.00024297067811, proteinY, 175
192129, 52.00024297067811, rbs, 285
192129, 52.00024297067811, ribosome, 2
192129, 52.00024297067811, rnapol, 207
196876, 53.00011697472212, proteinX_total, 176
196876, 53.00011697472212, proteinY_total, 178
196876, 53.00011697472212, rnapol_total, 248
196876, 53.00011697472212, transcript_total, 88
196876, 53.00011697472212, phi1, 0
196876, 53.00011697472212, phi10, 0
196876, 53.00011697472212, proteinX, 176
196876, 53.00011697472212, proteinY, 178
196876, 53.00011697472212, rbs, 293
196876, 53.00011697472212, ribosome, 1
196876, 53.00011697472212, rnapol, 212
201699, 54.00004898634383, proteinX_total, 178
201699, 54.00004898634383, proteinY_total, 184
201699, 54.00004898634383, rnapol_total, 252
201699, 54.00004898634383, transcript_total, 89
201699, 54.00004898634383, phi1, 1
201699, 54.00004898634383, phi10, 0
201699, 54.00004898634383, proteinX, 178
201699, 54.00004898634383, proteinY, 184
201699, 54.00004898634383, rbs, 300
201699, 54.00004898634383, ribosome, 2
201699, 54.00004898634383, rnapol, 215
206567, 55.0000833877828, proteinX_total, 182
206567, 55.0000833877828, proteinY_total, 192
206567, 55.0000833877828, rnapol_total, 254
206567, 55.0000833877828, transcript_total, 92
206567, 55.0000833877828, phi1, 0
206567, 55.0000833877828, phi10, 0
206567, 55.0000833877828, proteinX, 182
206567, 55.0000833877828, proteinY, 192
206567, 55.0000833877828, rbs, 308
206567, 55.0000833877828, ribosome, 4
206567, 55.0000833877828, rnapol, 217
211209, 56.00007344375499, proteinX_total, 184
211209, 56.00007344375499, proteinY_total, 200
211209, 56.00007344375499, rnapol_total, 259
211209, 56.00007344375499, transcript_total, 94
211209, 56.00007344375499, phi1, 0
211209, 56.00007344375499, phi10, 0
211209, 56.00007344375499, proteinX, 184
211209, 56.00007344375499, proteinY, 200
211209, 56.00007344375499, rbs, 308
211209, 56.00007344375499, ribosome, 2
211209, 56.00007344375499, rnapol, 222
216049, 57.00009637417718, proteinX_total, 187
216049, 57.00009637417718, proteinY_total, 203
216049, 57.00009637417718, rnapol_total, 265
216049, 57.00009637417718, transcript_total, 96
216049, 57.00009637417718, phi1, 0
216049, 57.00009637417718, phi10, 0
216049, 57.00009637417718, proteinX, 187
216049, 57.00009637417718, proteinY, 203
216049, 57.00009637417718, rbs, 317
216049, 57.00009637417718, ribosome, 0
216049, 57.00009637417718, rnapol, 228
220934, 58.000154940641394, proteinX_total, 193
220934, 58.000154940641394, proteinY_total, 209
220934, 58.000154940641394, rnapol_total, 270
220934, 58.000154940641394, transcript_total, 99
220934, 58.000154940641394, phi1, 0
220934, 58.000154940641394, phi10, 0
220934, 58.000154940641394, proteinX, 193
220934, 58.000154940641394, proteinY, 209
220934, 58.000154940641394, rbs, 322
220934, 58.000154940641394, ribosome, 1
220934, 58.000154940641394, rnapol, 234
225807, 59.00021116418193, proteinX_total, 195
225807, 59.00021116418193, proteinY_total, 212
225807, 59.00021116418193, rnapol_total, 279
225807, 59.00021116418193, transcript_total, 101
225807, 59.00021116418193, phi1, 0
225807, 59.00021116418193, phi10, 0
225807, 59.00021116418193, proteinX, 195
225807, 59.00021116418193, proteinY, 212
225807, 59.00021116418193, rbs, 335
225807, 59.00021116418193, ribosome, 1
225807, 59.00021116418193, rnapol, 242
230597, 60.00036779382566, proteinX_total, 200
230597, 60.00036779382566, proteinY_total, 219
230597, 60.00036779382566, rnapol_total, 283
230597, 60.00036779382566, transcript_total, 104
230597, 60.00036779382566, phi1, 0
230597, 60.00036779382566, phi10, 0
230597, 60.00036779382566, proteinX, 200
230597, 60.00036779382566, proteinY, 219
230597, 60.00036779382566, rbs, 338
230597, 60.00036779382566, ribosome, 2
230597, 60.00036779382566, rnapol, 246
