85390, 31.000101326018843, proteinX_total, 79
85390, 31.000101326018843, proteinY_total, 48
85390, 31.000101326018843, rnapol, 95
85390, 31.000101326018843, phi1, 0
85390, 31.000101326018843, phi10, 0
85390, 31.000101326018843, rbs, 124
85390, 31.000101326018843, ribosome, 4
85390, 31.000101326018843, proteinX, 79
85390, 31.000101326018843, proteinY, 48
89889, 32.000111090918935, rnapol_total, 133
89889, 32.000111090918935, transcript_total, 38
89889, 32.000111090918935, proteinX_total, 85
89889, 32.000111090918935, proteinY_total, 54
89889, 32.000111090918935, rnapol, 104
89889, 32.000111090918935, phi1, 1
89889, 32.000111090918935, phi10, 0
89889, 32.000111090918935, rbs, 134
89889, 32.000111090918935, ribosome, 11
89889, 32.000111090918935, proteinX, 85
89889, 32.000111090918935, proteinY, 54
94247, 33.00051342347558, rnapol_total, 138
94247, 33.00051342347558, transcript_total, 40
94247, 33.00051342347558, proteinX_total, 92
94247, 33.00051342347558, proteinY_total, 56
94247, 33.00051342347558, rnapol, 108
94247, 33.00051342347558, phi1, 0
94247, 33.00051342347558, phi10, 0
94247, 33.00051342347558, rbs, 138
94247, 33.00051342347558, ribosome, 3
94247, 33.00051342347558, proteinX, 92
94247, 33.00051342347558, proteinY, 56
98687, 34.00003920514756, rnapol_total, 149
98687, 34.00003920514756, transcript_total, 42
98687, 34.00003920514756, proteinX_total, 98
98687, 34.00003920514756, proteinY_total, 60
98687, 34.00003920514756, rnapol, 119
98687, 34.00003920514756, phi1, 0
98687, 34.00003920514756, phi10, 0
98687, 34.00003920514756, rbs, 144
98687, 34.00003920514756, ribosome, 8
98687, 34.00003920514756, proteinX, 98
98687, 34.00003920514756, proteinY, 60
103105, 35.00003988843676, rnapol_total, 154
103105, 35.00003988843676, transcript_total, 44
103105, 35.00003988843676, proteinX_total, 101
103105, 35.00003988843676, proteinY_total, 67
103105, 35.00003988843676, rnapol, 124
103105, 35.00003988843676, phi1, 0
103105, 35.00003988843676, phi10, 0
103105, 35.00003988843676, rbs, 152
103105, 35.00003988843676, ribosome, 7
103105, 35.00003988843676, proteinX, 101
103105, 35.00003988843676, proteinY, 67
107582, 36.00037374374545, rnapol_total, 162
107582, 36.00037374374545, transcript_total, 46
107582, 36.00037374374545, proteinX_total, 103
107582, 36.00037374374545, proteinY_total, 69
107582, 36.00037374374545, rnapol, 132
107582, 36.00037374374545, phi1, 1
107582, 36.00037374374545, phi10, 0
107582, 36.00037374374545, rbs, 162
107582, 36.00037374374545, ribosome, 3
107582, 36.00037374374545, proteinX, 103
107582, 36.00037374374545, proteinY, 69
112145, 37.00045958651593, rnapol_total, 166
112145, 37.00045958651593, transcript_total, 49
112145, 37.00045958651593, proteinX_total, 109
112145, 37.00045958651593, proteinY_total, 72
112145, 37.00045958651593, rnapol, 136
112145, 37.00045958651593, phi1, 0
112145, 37.00045958651593, phi10, 0
112145, 37.00045958651593, rbs, 167
112145, 37.00045958651593, ribosome, 4
112145, 37.00045958651593, proteinX, 109
112145, 37.00045958651593, proteinY, 72
116733, 38.00001169170151, rnapol_total, 171
116733, 38.00001169170151, transcript_total, 51
116733, 38.00001169170151, proteinX_total, 111
116733, 38.00001169170151, proteinY_total, 77
116733, 38.00001169170151, rnapol, 140
116733, 38.00001169170151, phi1, 0
116733, 38.00001169170151, phi10, 0
116733, 38.00001169170151, rbs, 176
116733, 38.00001169170151, ribosome, 2
116733, 38.00001169170151, proteinX, 111
116733, 38.00001169170151, proteinY, 77
121316, 39.00020921944656, rnapol_total, 177
121316, 39.00020921944656, transcript_total, 53
121316, 39.00020921944656, proteinX_total, 115
121316, 39.00020921944656, proteinY_total, 81
121316, 39.00020921944656, rnapol, 146
121316, 39.00020921944656, phi1, 0
121316, 39.00020921944656, phi10, 0
121316, 39.00020921944656, rbs, 182
121316, 39.00020921944656, ribosome, 4
121316, 39.00020921944656, proteinX, 115
121316, 39.00020921944656, proteinY, 81
125857, 40.0000041456947, rnapol_total, 183
125857, 40.0000041456947, transcript_total, 55
125857, 40.0000041456947, proteinX_total, 115
125857, 40.0000041456947, proteinY_total, 82
125857, 40.0000041456947, rnapol, 152
125857, 40.0000041456947, phi1, 0
125857, 40.0000041456947, phi10, 0
125857, 40.0000041456947, rbs, 190
125857, 40.0000041456947, ribosome, 2
125857, 40.0000041456947, proteinX, 115
125857, 40.0000041456947, proteinY, 82
130376, 41.00014668478876, rnapol_total, 191
130376, 41.00014668478876, transcript_total, 58
130376, 41.00014668478876, proteinX_total, 115
130376, 41.00014668478876, proteinY_total, 86
130376, 41.00014668478876, rnapol, 161
130376, 41.00014668478876, phi1, 0
130376, 41.00014668478876, phi10, 0
130376, 41.00014668478876, rbs, 194
130376, 41.00014668478876, ribosome, 2
130376, 41.00014668478876, proteinX, 115
130376, 41.00014668478876, proteinY, 86
134852, 42.000135921028466, rnapol_total, 193
134852, 42.000135921028466, transcript_total, 60
134852, 42.000135921028466, proteinX_total, 117
134852, 42.000135921028466, proteinY_total, 96
134852, 42.000135921028466, rnapol, 163
134852, 42.000135921028466, phi1, 0
134852, 42.000135921028466, phi10, 0
134852, 42.000135921028466, rbs, 197
134852, 42.000135921028466, ribosome, 3
134852, 42.000135921028466, proteinX, 117
134852, 42.000135921028466, proteinY, 96
139406, 43.00012035756785, rnapol_total, 200
139406, 43.00012035756785, transcript_total, 62
139406, 43.00012035756785, proteinX_total, 122
139406, 43.00012035756785, proteinY_total, 102
139406, 43.00012035756785, rnapol, 169
139406, 43.00012035756785, phi1, 0
139406, 43.00012035756785, phi10, 0
139406, 43.00012035756785, rbs, 204
139406, 43.00012035756785, ribosome, 5
139406, 43.00012035756785, proteinX, 122
139406, 43.00012035756785, proteinY, 102
144123, 44.00022162414151, rnapol_total, 206
144123, 44.00022162414151, transcript_total, 65
144123, 44.00022162414151, proteinX_total, 126
144123, 44.00022162414151, proteinY_total, 108
144123, 44.00022162414151, rnapol, 175
144123, 44.00022162414151, phi1, 0
144123, 44.00022162414151, phi10, 0
144123, 44.00022162414151, rbs, 207
144123, 44.00022162414151, ribosome, 1
144123, 44.00022162414151, proteinX, 126
144123, 44.00022162414151, proteinY, 108
148734, 45.000037679448944, rnapol_total, 217
148734, 45.000037679448944, transcript_total, 67
148734, 45.000037679448944, proteinX_total, 131
148734, 45.000037679448944, proteinY_total, 116
148734, 45.000037679448944, rnapol, 185
148734, 45.000037679448944, phi1, 0
148734, 45.000037679448944, phi10, 0
148734, 45.000037679448944, rbs, 214
148734, 45.000037679448944, ribosome, 10
148734, 45.000037679448944, proteinX, 131
148734, 45.000037679448944, proteinY, 116
153207, 46.00045274998085, rnapol_total, 221
153207, 46.00045274998085, transcript_total, 69
153207, 46.00045274998085, proteinX_total, 137
153207, 46.00045274998085, proteinY_total, 119
153207, 46.00045274998085, rnapol, 190
153207, 46.00045274998085, phi1, 0
153207, 46.00045274998085, phi10, 0
153207, 46.00045274998085, rbs, 218
153207, 46.00045274998085, ribosome, 3
153207, 46.00045274998085, proteinX, 137
153207, 46.00045274998085, proteinY, 119
157794, 47.00005326021861, rnapol_total, 225
157794, 47.00005326021861, transcript_total, 71
157794, 47.00005326021861, proteinX_total, 143
157794, 47.00005326021861, proteinY_total, 124
157794, 47.00005326021861, rnapol, 193
157794, 47.00005326021861, phi1, 0
157794, 47.00005326021861, phi10, 0
157794, 47.00005326021861, rbs, 228
157794, 47.00005326021861, ribosome, 4
157794, 47.00005326021861, proteinX, 143
157794, 47.00005326021861, proteinY, 124
162374, 48.00000303962796, rnapol_total, 227
162374, 48.00000303962796, transcript_total, 73
162374, 48.00000303962796, proteinX_total, 145
162374, 48.00000303962796, proteinY_total, 130
162374, 48.00000303962796, rnapol, 195
162374, 48.00000303962796, phi1, 0
162374, 48.00000303962796, phi10, 0
162374, 48.00000303962796, rbs, 239
162374, 48.00000303962796, ribosome, 3
162374, 48.00000303962796, proteinX, 145
162374, 48.00000303962796, proteinY, 130
166987, 49.000029701433014, rnapol_total, 233
166987, 49.000029701433014, transcript_total, 75
166987, 49.000029701433014, proteinX_total, 150
166987, 49.000029701433014, proteinY_total, 132
166987, 49.000029701433014, rnapol, 201
166987, 49.000029701433014, phi1, 0
166987, 49.000029701433014, phi10, 0
166987, 49.000029701433014, rbs, 240
166987, 49.000029701433014, ribosome, 3
166987, 49.000029701433014, proteinX, 150
166987, 49.000029701433014, proteinY, 132
171526, 50.00019905021278, rnapol_total, 243
171526, 50.00019905021278, transcript_total, 77
171526, 50.00019905021278, proteinX_total, 152
171526, 50.00019905021278, proteinY_total, 137
171526, 50.00019905021278, rnapol, 211
171526, 50.00019905021278, phi1, 0
171526, 50.00019905021278, phi10, 0
171526, 50.00019905021278, rbs, 244
171526, 50.00019905021278, ribosome, 1
171526, 50.00019905021278, proteinX, 152
171526, 50.00019905021278, proteinY, 137
176042, 51.00005704544197, rnapol_total, 249
176042, 51.00005704544197, transcript_total, 79
176042, 51.00005704544197, proteinX_total, 155
176042, 51.00005704544197, proteinY_total, 143
176042, 51.00005704544197, rnapol, 217
176042, 51.00005704544197, phi1, 0
176042, 51.00005704544197, phi10, 0
176042, 51.00005704544197, rbs, 254
176042, 51.00005704544197, ribosome, 0
176042, 51.00005704544197, proteinX, 155
176042, 51.00005704544197, proteinY, 143
180715, 52.00005903754151, rnapol_total, 254
180715, 52.00005903754151, transcript_total, 81
180715, 52.00005903754151, proteinX_total, 156
180715, 52.00005903754151, proteinY_total, 146
180715, 52.00005903754151, rnapol, 221
180715, 52.00005903754151, phi1, 0
180715, 52.00005903754151, phi10, 0
180715, 52.00005903754151, rbs, 265
180715, 52.00005903754151, ribosome, 2
180715, 52.00005903754151, proteinX, 156
180715, 52.00005903754151, proteinY, 146
185311, 53.00025312544079, rnapol_total, 261
185311, 53.00025312544079, transcript_total, 84
185311, 53.00025312544079, proteinX_total, 158
185311, 53.00025312544079, proteinY_total, 147
185311, 53.00025312544079, rnapol, 230
185311, 53.00025312544079, phi1, 0
185311, 53.00025312544079, phi10, 0
185311, 53.00025312544079, rbs, 274
185311, 53.00025312544079, ribosome, 1
185311, 53.00025312544079, proteinX, 158
185311, 53.00025312544079, proteinY, 147
189873, 54.000193396484654, rnapol_total, 268
189873, 54.000193396484654, transcript_total, 85
189873, 54.000193396484654, proteinX_total, 160
189873, 54.000193396484654, proteinY_total, 158
189873, 54.000193396484654, rnapol, 235
189873, 54.000193396484654, phi1, 0
189873, 54.000193396484654, phi10, 0
189873, 54.000193396484654, rbs, 273
189873, 54.000193396484654, ribosome, 6
189873, 54.000193396484654, proteinX, 160
189873, 54.000193396484654, proteinY, 158
194372, 55.000097627243925, rnapol_total, 275
194372, 55.000097627243925, transcript_total, 87
194372, 55.000097627243925, proteinX_total, 162
194372, 55.000097627243925, proteinY_total, 163
194372, 55.000097627243925, rnapol, 242
194372, 55.000097627243925, phi1, 0
194372, 55.000097627243925, phi10, 0
194372, 55.000097627243925, rbs, 282
194372, 55.000097627243925, ribosome, 2
194372, 55.000097627243925, proteinX, 162
194372, 55.000097627243925, proteinY, 163
199077, 56.00004634620224, rnapol_total, 279
199077, 56.00004634620224, transcript_total, 89
199077, 56.00004634620224, proteinX_total, 165
199077, 56.00004634620224, proteinY_total, 168
199077, 56.00004634620224, rnapol, 245
199077, 56.00004634620224, phi1, 0
199077, 56.00004634620224, phi10, 0
199077, 56.00004634620224, rbs, 292
199077, 56.00004634620224, ribosome, 3
199077, 56.00004634620224, proteinX, 165
199077, 56.00004634620224, proteinY, 168
203710, 57.00002268769749, rnapol_total, 286
203710, 57.00002268769749, transcript_total, 92
203710, 57.00002268769749, proteinX_total, 169
203710, 57.00002268769749, proteinY_total, 173
203710, 57.00002268769749, rnapol, 253
203710, 57.00002268769749, phi1, 0
203710, 57.00002268769749, phi10, 0
203710, 57.00002268769749, rbs, 295
203710, 57.00002268769749, ribosome, 4
203710, 57.00002268769749, proteinX, 169
203710, 57.00002268769749, proteinY, 173
208366, 58.0000348719771, rnapol_total, 292
208366, 58.0000348719771, transcript_total, 93
208366, 58.0000348719771, proteinX_total, 173
208366, 58.0000348719771, proteinY_total, 176
208366, 58.0000348719771, rnapol, 257
208366, 58.0000348719771, phi1, 0
208366, 58.0000348719771, phi10, 0
208366, 58.0000348719771, rbs, 306
208366, 58.0000348719771, ribosome, 2
208366, 58.0000348719771, proteinX, 173
208366, 58.0000348719771, proteinY, 176
213194, 59.00007974027261, rnapol_total, 296
213194, 59.00007974027261, transcript_total, 96
213194, 59.00007974027261, proteinX_total, 177
213194, 59.00007974027261, proteinY_total, 180
213194, 59.00007974027261, rnapol, 262
213194, 59.00007974027261, phi1, 0
213194, 59.00007974027261, phi10, 0
213194, 59.00007974027261, rbs, 311
213194, 59.00007974027261, ribosome, 3
213194, 59.00007974027261, proteinX, 177
213194, 59.00007974027261, proteinY, 180
217980, 60.000133137603015, rnapol_total, 298
217980, 60.000133137603015, transcript_total, 98
217980, 60.000133137603015, proteinX_total, 182
217980, 60.000133137603015, proteinY_total, 184
217980, 60.000133137603015, rnapol, 264
217980, 60.000133137603015, phi1, 0
217980, 60.000133137603015, phi10, 0
217980, 60.000133137603015, rbs, 313
217980, 60.000133137603015, ribosome, 1
217980, 60.000133137603015, proteinX, 182
217980, 60.000133137603015, proteinY, 184
