29.999020	phi1	0
29.999020	proteinX	91
29.999020	proteinY	42
29.999020	rbs	123
29.999020	ribosome	2
29.999020	rnapol	114
30.999056	phi1	0
30.999056	proteinX	97
30.999056	proteinY	46
30.999056	rbs	131
30.999056	ribosome	4
30.999056	rnapol	124
31.999676	phi1	0
31.999676	proteinX	106
31.999676	proteinY	47
31.999676	rbs	140
31.999676	ribosome	5
31.999676	rnapol	130
32.999122	phi1	0
32.999122	proteinX	110
32.999122	proteinY	49
32.999122	rbs	150
32.999122	ribosome	6
32.999122	rnapol	141
33.999081	phi1	0
33.999081	proteinX	115
33.999081	proteinY	52
33.999081	rbs	155
33.999081	ribosome	2
33.999081	rnapol	145
34.999150	phi1	0
34.999150	proteinX	122
34.999150	proteinY	58
34.999150	rbs	160
34.999150	ribosome	7
34.999150	rnapol	153
35.999000	phi1	0
35.999000	proteinX	126
35.999000	proteinY	60
35.999000	rbs	173
35.999000	ribosome	5
35.999000	rnapol	158
36.999100	phi1	0
36.999100	proteinX	131
36.999100	proteinY	64
36.999100	rbs	175
36.999100	ribosome	7
36.999100	rnapol	168
37.999104	phi1	0
37.999104	proteinX	135
37.999104	proteinY	70
37.999104	rbs	184
37.999104	ribosome	3
37.999104	rnapol	172
38.999555	phi1	0
38.999555	proteinX	147
38.999555	proteinY	76
38.999555	rbs	187
38.999555	ribosome	6
38.999555	rnapol	182
39.999059	phi1	0
39.999059	proteinX	155
39.999059	proteinY	78
39.999059	rbs	198
39.999059	ribosome	3
39.999059	rnapol	187
40.999143	phi1	0
40.999143	proteinX	166
40.999143	proteinY	83
40.999143	rbs	203
40.999143	ribosome	4
40.999143	rnapol	190
41.999168	phi1	0
41.999168	proteinX	171
41.999168	proteinY	87
41.999168	rbs	212
41.999168	ribosome	3
41.999168	rnapol	195
42.999094	phi1	0
42.999094	proteinX	176
42.999094	proteinY	91
42.999094	rbs	217
42.999094	ribosome	3
42.999094	rnapol	202
43.999035	phi1	0
43.999035	proteinX	177
43.999035	proteinY	95
43.999035	rbs	230
43.999035	ribosome	3
43.999035	rnapol	209
44.999038	phi1	0
44.999038	proteinX	183
44.999038	proteinY	100
44.999038	rbs	233
44.999038	ribosome	4
44.999038	rnapol	213
45.999293	phi1	0
45.999293	proteinX	186
45.999293	proteinY	100
45.999293	rbs	241
45.999293	ribosome	4
45.999293	rnapol	222
46.999043	phi1	0
46.999043	proteinX	190
46.999043	proteinY	104
46.999043	rbs	252
46.999043	ribosome	2
46.999043	rnapol	229
47.999417	phi1	0
47.999417	proteinX	193
47.999417	proteinY	109
47.999417	rbs	253
47.999417	ribosome	1
47.999417	rnapol	237
48.999244	phi1	0
48.999244	proteinX	196
48.999244	proteinY	116
48.999244	rbs	260
48.999244	ribosome	5
48.999244	rnapol	243
49.999110	phi1	0
49.999110	proteinX	197
49.999110	proteinY	122
49.999110	rbs	274
49.999110	ribosome	1
49.999110	rnapol	247
50.999176	phi1	0
50.999176	proteinX	204
50.999176	proteinY	129
50.999176	rbs	270
50.999176	ribosome	3
50.999176	rnapol	255
51.999012	phi1	0
51.999012	proteinX	206
51.999012	proteinY	134
51.999012	rbs	281
51.999012	ribosome	2
51.999012	rnapol	262
52.999140	phi1	0
52.999140	proteinX	207
52.999140	proteinY	140
52.999140	rbs	292
52.999140	ribosome	4
52.999140	rnapol	268
53.999091	phi1	0
53.999091	proteinX	209
53.999091	proteinY	144
53.999091	rbs	297
53.999091	ribosome	0
53.999091	rnapol	274
54.999083	phi1	0
54.999083	proteinX	212
54.999083	proteinY	146
54.999083	rbs	306
54.999083	ribosome	3
54.999083	rnapol	282
55.999131	phi1	0
55.999131	proteinX	215
55.999131	proteinY	153
55.999131	rbs	311
55.999131	ribosome	3
55.999131	rnapol	286
56.999085	phi1	0
56.999085	proteinX	218
56.999085	proteinY	157
56.999085	rbs	321
56.999085	ribosome	1
56.999085	rnapol	291
57.999373	phi1	0
57.999373	proteinX	223
57.999373	proteinY	161
57.999373	rbs	322
57.999373	ribosome	2
57.999373	rnapol	299
58.999089	phi1	0
58.999089	proteinX	226
58.999089	proteinY	168
58.999089	rbs	329
58.999089	ribosome	4
58.999089	rnapol	311
59.999214	phi1	0
59.999214	proteinX	235
59.999214	proteinY	173
59.999214	rbs	336
59.999214	ribosome	2
59.999214	rnapol	316
