40520, 18.000109517334405, rbs, 55
40520, 18.000109517334405, ribosome, 4
40520, 18.000109517334405, rnapol, 35
44862, 19.00070173696326, proteinX_total, 37
44862, 19.00070173696326, proteinY_total, 8
44862, 19.00070173696326, rnapol_total, 75
44862, 19.00070173696326, transcript_total, 7
44862, 19.00070173696326, phi1, 0
44862, 19.00070173696326, phi10, 0
44862, 19.00070173696326, proteinX, 37
44862, 19.00070173696326, proteinY, 8
44862, 19.00070173696326, rbs, 66
44862, 19.00070173696326, ribosome, 7
44862, 19.00070173696326, rnapol, 43
49313, 20.000292994119683, proteinX_total, 41
49313, 20.000292994119683, proteinY_total, 10
49313, 20.000292994119683, rnapol_total, 83
49313, 20.000292994119683, transcript_total, 9
49313, 20.000292994119683, phi1, 0
49313, 20.000292994119683, phi10, 0
49313, 20.000292994119683, proteinX, 41
49313, 20.000292994119683, proteinY, 10
49313, 20.000292994119683, rbs, 74
49313, 20.000292994119683, ribosome, 9
49313, 20.000292994119683, rnapol, 50
53774, 21.000734834941703, proteinX_total, 45
53774, 21.000734834941703, proteinY_total, 11
53774, 21.000734834941703, rnapol_total, 93
53774, 21.000734834941703, transcript_total, 11
53774, 21.000734834941703, phi1, 0
53774, 21.000734834941703, phi10, 0
53774, 21.000734834941703, proteinX, 45
53774, 21.000734834941703, proteinY, 11
53774, 21.000734834941703, rbs, 81
53774, 21.000734834941703, ribosome, 8
53774, 21.000734834941703, rnapol, 60
58338, 22.00013915196905, proteinX_total, 50
58338, 22.00013915196905, proteinY_total, 14
58338, 22.00013915196905, rnapol_total, 99
58338, 22.00013915196905, transcript_total, 12
58338, 22.00013915196905, phi1, 0
58338, 22.00013915196905, phi10, 0
58338, 22.00013915196905, proteinX, 50
58338, 22.00013915196905, proteinY, 14
58338, 22.00013915196905, rbs, 90
58338, 22.00013915196905, ribosome, 9
58338, 22.00013915196905, rnapol, 64
62860, 23.00021123010038, proteinX_total, 57
62860, 23.00021123010038, proteinY_total, 16
62860, 23.00021123010038, rnapol_total, 106
62860, 23.00021123010038, transcript_total, 15
62860, 23.00021123010038, phi1, 0
62860, 23.00021123010038, phi10, 0
62860, 23.00021123010038, proteinX, 57
62860, 23.00021123010038, proteinY, 16
62860, 23.00021123010038, rbs, 95
62860, 23.00021123010038, ribosome, 7
62860, 23.00021123010038, rnapol, 72
67326, 24.00020199053202, proteinX_total, 61
67326, 24.00020199053202, proteinY_total, 24
67326, 24.00020199053202, rnapol_total, 114
67326, 24.00020199053202, transcript_total, 17
67326, 24.00020199053202, phi1, 0
67326, 24.00020199053202, phi10, 0
67326, 24.00020199053202, proteinX, 61
67326, 24.00020199053202, proteinY, 24
67326, 24.00020199053202, rbs, 100
67326, 24.00020199053202, ribosome, 9
67326, 24.00020199053202, rnapol, 79
72037, 25.000016448969355, proteinX_total, 64
72037, 25.000016448969355, proteinY_total, 29
72037, 25.000016448969355, rnapol_total, 119
72037, 25.000016448969355, transcript_total, 19
72037, 25.000016448969355, phi1, 0
72037, 25.000016448969355, phi10, 0
72037, 25.000016448969355, proteinX, 64
72037, 25.000016448969355, proteinY, 29
72037, 25.000016448969355, rbs, 107
72037, 25.000016448969355, ribosome, 5
72037, 25.000016448969355, rnapol, 84
76588, 26.000208297427744, proteinX_total, 72
76588, 26.000208297427744, proteinY_total, 32
76588, 26.000208297427744, rnapol_total, 123
76588, 26.000208297427744, transcript_total, 21
76588, 26.000208297427744, phi1, 0
76588, 26.000208297427744, phi10, 0
76588, 26.000208297427744, proteinX, 72
76588, 26.000208297427744, proteinY, 32
76588, 26.000208297427744, rbs, 116
76588, 26.000208297427744, ribosome, 5
76588, 26.000208297427744, rnapol, 87
81257, 27.000488136194214, proteinX_total, 76
81257, 27.000488136194214, proteinY_total, 34
81257, 27.000488136194214, rnapol_total, 130
81257, 27.000488136194214, transcript_total, 25
81257, 27.000488136194214, phi1, 0
81257, 27.000488136194214, phi10, 0
81257, 27.000488136194214, proteinX, 76
81257, 27.000488136194214, proteinY, 34
81257, 27.000488136194214, rbs, 127
81257, 27.000488136194214, ribosome, 8
81257, 27.000488136194214, rnapol, 96
85986, 28.00019977583148, proteinX_total, 79
85986, 28.00019977583148, proteinY_total, 40
85986, 28.00019977583148, rnapol_total, 136
85986, 28.00019977583148, transcript_total, 27
85986, 28.00019977583148, phi1, 0
85986, 28.00019977583148, phi10, 0
85986, 28.00019977583148, proteinX, 79
85986, 28.00019977583148, proteinY, 40
85986, 28.00019977583148, rbs, 130
85986, 28.00019977583148, ribosome, 8
85986, 28.00019977583148, rnapol, 100
90848, 29.00000691774304, proteinX_total, 81
90848, 29.00000691774304, proteinY_total, 47
90848, 29.00000691774304, rnapol_total, 139
90848, 29.00000691774304, transcript_total, 30
90848, 29.00000691774304, phi1, 0
90848, 29.00000691774304, phi10, 0
90848, 29.00000691774304, proteinX, 81
90848, 29.00000691774304, proteinY, 47
90848, 29.00000691774304, rbs, 136
90848, 29.00000691774304, ribosome, 2
90848, 29.00000691774304, rnapol, 104
95442, 30.000235435803184, proteinX_total, 84
95442, 30.000235435803184, proteinY_total, 50
95442, 30.000235435803184, rnapol_total, 147
95442, 30.000235435803184, transcript_total, 32
95442, 30.000235435803184, phi1, 0
95442, 30.000235435803184, phi10, 0
95442, 30.000235435803184, proteinX, 84
95442, 30.000235435803184, proteinY, 50
95442, 30.000235435803184, rbs, 147
95442, 30.000235435803184, ribosome, 4
95442, 30.000235435803184, rnapol, 111
100211, 31.000511259931468, proteinX_total, 90
100211, 31.000511259931468, proteinY_total, 53
100211, 31.000511259931468, rnapol_total, 152
100211, 31.000511259931468, transcript_total, 34
100211, 31.000511259931468, phi1, 0
100211, 31.000511259931468, phi10, 0
100211, 31.000511259931468, proteinX, 90
100211, 31.000511259931468, proteinY, 53
100211, 31.000511259931468, rbs, 153
100211, 31.000511259931468, ribosome, 5
100211, 31.000511259931468, rnapol, 116
105078, 32.00004370142585, proteinX_total, 93
105078, 32.00004370142585, proteinY_total, 58
105078, 32.00004370142585, rnapol_total, 163
105078, 32.00004370142585, transcript_total, 36
105078, 32.00004370142585, phi1, 0
105078, 32.00004370142585, phi10, 0
105078, 32.00004370142585, proteinX, 93
105078, 32.00004370142585, proteinY, 58
105078, 32.00004370142585, rbs, 155
105078, 32.00004370142585, ribosome, 4
105078, 32.00004370142585, rnapol, 127
109877, 33.00012988202882, proteinX_total, 100
109877, 33.00012988202882, proteinY_total, 65
109877, 33.00012988202882, rnapol_total, 170
109877, 33.00012988202882, transcript_total, 39
109877, 33.00012988202882, phi1, 0
109877, 33.00012988202882, phi10, 0
109877, 33.00012988202882, proteinX, 100
109877, 33.00012988202882, proteinY, 65
109877, 33.00012988202882, rbs, 163
109877, 33.00012988202882, ribosome, 6
109877, 33.00012988202882, rnapol, 133
114615, 34.000444431189806, proteinX_total, 107
114615, 34.000444431189806, proteinY_total, 67
114615, 34.000444431189806, rnapol_total, 174
114615, 34.000444431189806, transcript_total, 41
114615, 34.000444431189806, phi1, 0
114615, 34.000444431189806, phi10, 0
114615, 34.000444431189806, proteinX, 107
114615, 34.000444431189806, proteinY, 67
114615, 34.000444431189806, rbs, 171
114615, 34.000444431189806, ribosome, 3
114615, 34.000444431189806, rnapol, 137
119390, 35.00026625282536, proteinX_total, 107
119390, 35.00026625282536, proteinY_total, 69
119390, 35.00026625282536, rnapol_total, 180
119390, 35.00026625282536, transcript_total, 44
119390, 35.00026625282536, phi1, 0
119390, 35.00026625282536, phi10, 0
119390, 35.00026625282536, proteinX, 107
119390, 35.00026625282536, proteinY, 69
119390, 35.00026625282536, rbs, 183
119390, 35.00026625282536, ribosome, 2
119390, 35.00026625282536, rnapol, 144
124139, 36.00006824292885, proteinX_total, 113
124139, 36.00006824292885, proteinY_total, 78
124139, 36.00006824292885, rnapol_total, 184
124139, 36.00006824292885, transcript_total, 47
124139, 36.00006824292885, phi1, 0
124139, 36.00006824292885, phi10, 0
124139, 36.00006824292885, proteinX, 113
124139, 36.00006824292885, proteinY, 78
124139, 36.00006824292885, rbs, 186
124139, 36.00006824292885, ribosome, 4
124139, 36.00006824292885, rnapol, 149
128886, 37.00002513505193, proteinX_total, 117
128886, 37.00002513505193, proteinY_total, 80
128886, 37.00002513505193, rnapol_total, 186
128886, 37.00002513505193, transcript_total, 49
128886, 37.00002513505193, phi1, 1
128886, 37.00002513505193, phi10, 0
128886, 37.00002513505193, proteinX, 117
128886, 37.00002513505193, proteinY, 80
128886, 37.00002513505193, rbs, 195
128886, 37.00002513505193, ribosome, 1
128886, 37.00002513505193, rnapol, 151
133607, 38.00017277396851, proteinX_total, 120
133607, 38.00017277396851, proteinY_total, 85
133607, 38.00017277396851, rnapol_total, 193
133607, 38.00017277396851, transcript_total, 52
133607, 38.00017277396851, phi1, 0
133607, 38.00017277396851, phi10, 0
133607, 38.00017277396851, proteinX, 120
133607, 38.00017277396851, proteinY, 85
133607, 38.00017277396851, rbs, 202
133607, 38.00017277396851, ribosome, 3
133607, 38.00017277396851, rnapol, 158
138391, 39.00009759609513, proteinX_total, 121
138391, 39.00009759609513, proteinY_total, 93
138391, 39.00009759609513, rnapol_total, 197
138391, 39.00009759609513, transcript_total, 54
138391, 39.00009759609513, phi1, 0
138391, 39.00009759609513, phi10, 0
138391, 39.00009759609513, proteinX, 121
138391, 39.00009759609513, proteinY, 93
138391, 39.00009759609513, rbs, 210
138391, 39.00009759609513, ribosome, 2
138391, 39.00009759609513, rnapol, 161
143353, 40.000181708966785, proteinX_total, 127
143353, 40.000181708966785, proteinY_total, 97
143353, 40.000181708966785, rnapol_total, 204
143353, 40.000181708966785, transcript_total, 57
143353, 40.000181708966785, phi1, 0
143353, 40.000181708966785, phi10, 0
143353, 40.000181708966785, proteinX, 127
143353, 40.000181708966785, proteinY, 97
143353, 40.000181708966785, rbs, 215
143353, 40.000181708966785, ribosome, 4
143353, 40.000181708966785, rnapol, 168
148253, 41.00027495612128, proteinX_total, 128
148253, 41.00027495612128, proteinY_total, 104
148253, 41.00027495612128, rnapol_total, 212
148253, 41.00027495612128, transcript_total, 59
148253, 41.00027495612128, phi1, 0
148253, 41.00027495612128, phi10, 0
148253, 41.00027495612128, proteinX, 128
148253, 41.00027495612128, proteinY, 104
148253, 41.00027495612128, rbs, 224
148253, 41.00027495612128, ribosome, 2
148253, 41.00027495612128, rnapol, 175
152966, 42.00001902260269, proteinX_total, 136
152966, 42.00001902260269, proteinY_total, 112
152966, 42.00001902260269, rnapol_total, 215
152966, 42.00001902260269, transcript_total, 61
152966, 42.00001902260269, phi1, 0
152966, 42.00001902260269, phi10, 0
152966, 42.00001902260269, proteinX, 136
152966, 42.00001902260269, proteinY, 112
152966, 42.00001902260269, rbs, 224
152966, 42.00001902260269, ribosome, 3
152966, 42.00001902260269, rnapol, 178
157849, 43.00009403711715, proteinX_total, 139
157849, 43.00009403711715, proteinY_total, 116
157849, 43.00009403711715, rnapol_total, 220
157849, 43.00009403711715, transcript_total, 63
157849, 43.00009403711715, phi1, 0
157849, 43.00009403711715, phi10, 0
157849, 43.00009403711715, proteinX, 139
157849, 43.00009403711715, proteinY, 116
157849, 43.00009403711715, rbs, 239
157849, 43.00009403711715, ribosome, 0
157849, 43.00009403711715, rnapol, 183
162625, 44.000510357229224, proteinX_total, 148
162625, 44.000510357229224, proteinY_total, 121
162625, 44.000510357229224, rnapol_total, 227
162625, 44.000510357229224, transcript_total, 65
162625, 44.000510357229224, phi1, 0
162625, 44.000510357229224, phi10, 0
162625, 44.000510357229224, proteinX, 148
162625, 44.000510357229224, proteinY, 121
162625, 44.000510357229224, rbs, 243
162625, 44.000510357229224, ribosome, 4
162625, 44.000510357229224, rnapol, 189
167348, 45.00010452106483, proteinX_total, 151
167348, 45.00010452106483, proteinY_total, 125
167348, 45.00010452106483, rnapol_total, 234
167348, 45.00010452106483, transcript_total, 68
167348, 45.00010452106483, phi1, 0
167348, 45.00010452106483, phi10, 0
167348, 45.00010452106483, proteinX, 151
167348, 45.00010452106483, proteinY, 125
167348, 45.00010452106483, rbs, 253
167348, 45.00010452106483, ribosome, 2
167348, 45.00010452106483, rnapol, 197
172110, 46.000015730149066, proteinX_total, 157
172110, 46.000015730149066, proteinY_total, 131
172110, 46.000015730149066, rnapol_total, 243
172110, 46.000015730149066, transcript_total, 70
172110, 46.000015730149066, phi1, 0
172110, 46.000015730149066, phi10, 0
172110, 46.000015730149066, proteinX, 157
172110, 46.000015730149066, proteinY, 131
172110, 46.000015730149066, rbs, 255
172110, 46.000015730149066, ribosome, 4
172110, 46.000015730149066, rnapol, 205
176920, 47.00009062077142, proteinX_total, 160
176920, 47.00009062077142, proteinY_total, 134
176920, 47.00009062077142, rnapol_total, 251
176920, 47.00009062077142, transcript_total, 72
176920, 47.00009062077142, phi1, 0
176920, 47.00009062077142, phi10, 0
176920, 47.00009062077142, proteinX, 160
176920, 47.00009062077142, proteinY, 134
176920, 47.00009062077142, rbs, 269
176920, 47.00009062077142, ribosome, 2
176920, 47.00009062077142, rnapol, 213
181807, 48.00001947477228, proteinX_total, 165
181807, 48.00001947477228, proteinY_total, 135
181807, 48.00001947477228, rnapol_total, 254
181807, 48.00001947477228, transcript_total, 73
181807, 48.00001947477228, phi1, 0
181807, 48.00001947477228, phi10, 0
181807, 48.00001947477228, proteinX, 165
181807, 48.00001947477228, proteinY, 135
181807, 48.00001947477228, rbs, 277
181807, 48.00001947477228, ribosome, 2
181807, 48.00001947477228, rnapol, 215
186745, 49.00004439243289, proteinX_total, 170
186745, 49.00004439243289, proteinY_total, 139
186745, 49.00004439243289, rnapol_total, 262
186745, 49.00004439243289, transcript_total, 76
186745, 49.00004439243289, phi1, 0
186745, 49.00004439243289, phi10, 0
186745, 49.00004439243289, proteinX, 170
186745, 49.00004439243289, proteinY, 139
186745, 49.00004439243289, rbs, 280
186745, 49.00004439243289, ribosome, 2
186745, 49.00004439243289, rnapol, 222
191664, 50.00024669647521, proteinX_total, 175
191664, 50.00024669647521, proteinY_total, 142
191664, 50.00024669647521, rnapol_total, 272
191664, 50.00024669647521, transcript_total, 79
191664, 50.00024669647521, phi1, 0
191664, 50.00024669647521, phi10, 0
191664, 50.00024669647521, proteinX, 175
191664, 50.00024669647521, proteinY, 142
191664, 50.00024669647521, rbs, 288
191664, 50.00024669647521, ribosome, 2
191664, 50.00024669647521, rnapol, 233
196602, 51.00010007383067, proteinX_total, 181
196602, 51.00010007383067, proteinY_total, 147
196602, 51.00010007383067, rnapol_total, 274
196602, 51.00010007383067, transcript_total, 82
196602, 51.00010007383067, phi1, 0
196602, 51.00010007383067, phi10, 0
196602, 51.00010007383067, proteinX, 181
196602, 51.00010007383067, proteinY, 147
196602, 51.00010007383067, rbs, 297
196602, 51.00010007383067, ribosome, 1
196602, 51.00010007383067, rnapol, 235
201444, 52.00004654660657, proteinX_total, 184
201444, 52.00004654660657, proteinY_total, 151
201444, 52.00004654660657, rnapol_total, 280
201444, 52.00004654660657, transcript_total, 84
201444, 52.00004654660657, phi1, 0
201444, 52.00004654660657, phi10, 0
201444, 52.00004654660657, proteinX, 184
201444, 52.00004654660657, proteinY, 151
201444, 52.00004654660657, rbs, 300
201444, 52.00004654660657, ribosome, 0
201444, 52.00004654660657, rnapol, 241
206364, 53.0000907438183, proteinX_total, 189
206364, 53.0000907438183, proteinY_total, 156
206364, 53.0000907438183, rnapol_total, 292
206364, 53.0000907438183, transcript_total, 84
206364, 53.0000907438183, phi1, 0
206364, 53.0000907438183, phi10, 0
206364, 53.0000907438183, proteinX, 189
206364, 53.0000907438183, proteinY, 156
206364, 53.0000907438183, rbs, 299
206364, 53.0000907438183, ribosome, 2
206364, 53.0000907438183, rnapol, 251
211234, 54.000016637354854, proteinX_total, 191
211234, 54.000016637354854, proteinY_total, 163
211234, 54.000016637354854, rnapol_total, 300
211234, 54.000016637354854, transcript_total, 87
211234, 54.000016637354854, phi1, 0
211234, 54.000016637354854, phi10, 0
211234, 54.000016637354854, proteinX, 191
211234, 54.000016637354854, proteinY, 163
211234, 54.000016637354854, rbs, 314
211234, 54.000016637354854, ribosome, 3
211234, 54.000016637354854, rnapol, 259
216162, 55.00012307442315, proteinX_total, 197
216162, 55.00012307442315, proteinY_total, 168
216162, 55.00012307442315, rnapol_total, 302
216162, 55.00012307442315, transcript_total, 89
216162, 55.00012307442315, phi1, 0
216162, 55.00012307442315, phi10, 0
216162, 55.00012307442315, proteinX, 197
216162, 55.00012307442315, proteinY, 168
216162, 55.00012307442315, rbs, 324
216162, 55.00012307442315, ribosome, 2
216162, 55.00012307442315, rnapol, 260
221276, 56.0001661223742, proteinX_total, 203
221276, 56.0001661223742, proteinY_total, 174
221276, 56.0001661223742, rnapol_total, 309
221276, 56.0001661223742, transcript_total, 92
221276, 56.0001661223742, phi1, 0
221276, 56.0001661223742, phi10, 0
221276, 56.0001661223742, proteinX, 203
221276, 56.0001661223742, proteinY, 174
221276, 56.0001661223742, rbs, 326
221276, 56.0001661223742, ribosome, 3
221276, 56.0001661223742, rnapol, 268
226310, 57.00031242774554, proteinX_total, 206
226310, 57.00031242774554, proteinY_total, 177
226310, 57.00031242774554, rnapol_total, 318
226310, 57.00031242774554, transcript_total, 94
226310, 57.00031242774554, phi1, 0
226310, 57.00031242774554, phi10, 0
226310, 57.00031242774554, proteinX, 206
226310, 57.00031242774554, proteinY, 177
226310, 57.00031242774554, rbs, 336
226310, 57.00031242774554, ribosome, 3
226310, 57.00031242774554, rnapol, 277
231259, 58.000756145664575, proteinX_total, 210
231259, 58.000756145664575, proteinY_total, 179
231259, 58.000756145664575, rnapol_total, 320
231259, 58.000756145664575, transcript_total, 97
231259, 58.000756145664575, phi1, 0
231259, 58.000756145664575, phi10, 0
231259, 58.000756145664575, proteinX, 210
231259, 58.000756145664575, proteinY, 179
231259, 58.000756145664575, rbs, 349
231259, 58.000756145664575, ribosome, 2
231259, 58.000756145664575, rnapol, 279
236158, 59.00032068840082, proteinX_total, 214
236158, 59.00032068840082, proteinY_total, 183
236158, 59.00032068840082, rnapol_total, 326
236158, 59.00032068840082, transcript_total, 99
236158, 59.00032068840082, phi1, 0
236158, 59.00032068840082, phi10, 0
236158, 59.00032068840082, proteinX, 214
236158, 59.00032068840082, proteinY, 183
236158, 59.00032068840082, rbs, 349
236158, 59.00032068840082, ribosome, 1
236158, 59.00032068840082, rnapol, 285
241005, 60.00013341638783, proteinX_total, 215
241005, 60.00013341638783, proteinY_total, 188
241005, 60.00013341638783, rnapol_total, 329
241005, 60.00013341638783, transcript_total, 102
241005, 60.00013341638783, phi1, 0
241005, 60.00013341638783, phi10, 0
241005, 60.00013341638783, proteinX, 215
241005, 60.00013341638783, proteinY, 188
241005, 60.00013341638783, rbs, 356
241005, 60.00013341638783, ribosome, 2
241005, 60.00013341638783, rnapol, 290
