29.999290	phi1	0
29.999290	proteinX	84
29.999290	proteinY	42
29.999290	rbs	131
29.999290	ribosome	9
29.999290	rnapol	115
30.999113	phi1	0
30.999113	proteinX	90
30.999113	proteinY	43
30.999113	rbs	134
30.999113	ribosome	5
30.999113	rnapol	119
31.999270	phi1	0
31.999270	proteinX	93
31.999270	proteinY	47
31.999270	rbs	147
31.999270	ribosome	5
31.999270	rnapol	125
32.999567	phi1	0
32.999567	proteinX	97
32.999567	proteinY	55
32.999567	rbs	149
32.999567	ribosome	2
32.999567	rnapol	127
33.999001	phi1	0
33.999001	proteinX	100
33.999001	proteinY	60
33.999001	rbs	158
33.999001	ribosome	3
33.999001	rnapol	131
34.999093	phi1	0
34.999093	proteinX	105
34.999093	proteinY	62
34.999093	rbs	166
34.999093	ribosome	7
34.999093	rnapol	140
35.999246	phi1	0
35.999246	proteinX	110
35.999246	proteinY	68
35.999246	rbs	177
35.999246	ribosome	6
35.999246	rnapol	141
36.999032	phi1	0
36.999032	proteinX	114
36.999032	proteinY	74
36.999032	rbs	178
36.999032	ribosome	5
36.999032	rnapol	149
37.999110	phi1	0
37.999110	proteinX	119
37.999110	proteinY	80
37.999110	rbs	183
37.999110	ribosome	5
37.999110	rnapol	157
38.999352	phi1	0
38.999352	proteinX	122
38.999352	proteinY	83
38.999352	rbs	191
38.999352	ribosome	3
38.999352	rnapol	163
39.999713	phi1	0
39.999713	proteinX	128
39.999713	proteinY	86
39.999713	rbs	204
39.999713	ribosome	7
39.999713	rnapol	167
40.999002	phi1	0
40.999002	proteinX	134
40.999002	proteinY	91
40.999002	rbs	204
40.999002	ribosome	5
40.999002	rnapol	172
41.999243	phi1	0
41.999243	proteinX	137
41.999243	proteinY	98
41.999243	rbs	217
41.999243	ribosome	1
41.999243	rnapol	176
42.999872	phi1	0
42.999872	proteinX	142
42.999872	proteinY	102
42.999872	rbs	220
42.999872	ribosome	4
42.999872	rnapol	182
43.999256	phi1	0
43.999256	proteinX	145
43.999256	proteinY	107
43.999256	rbs	230
43.999256	ribosome	5
43.999256	rnapol	188
44.999194	phi1	0
44.999194	proteinX	151
44.999194	proteinY	114
44.999194	rbs	232
44.999194	ribosome	3
44.999194	rnapol	197
45.999619	phi1	0
45.999619	proteinX	156
45.999619	proteinY	116
45.999619	rbs	241
45.999619	ribosome	2
45.999619	rnapol	202
46.999188	phi1	0
46.999188	proteinX	157
46.999188	proteinY	121
46.999188	rbs	252
46.999188	ribosome	5
46.999188	rnapol	205
47.999148	phi1	0
47.999148	proteinX	159
47.999148	proteinY	127
47.999148	rbs	259
47.999148	ribosome	2
47.999148	rnapol	213
48.999186	phi1	0
48.999186	proteinX	165
48.999186	proteinY	132
48.999186	rbs	254
48.999186	ribosome	2
48.999186	rnapol	221
49.999118	phi1	0
49.999118	proteinX	167
49.999118	proteinY	134
49.999118	rbs	269
49.999118	ribosome	4
49.999118	rnapol	229
50.999304	phi1	0
50.999304	proteinX	175
50.999304	proteinY	140
50.999304	rbs	275
50.999304	ribosome	5
50.999304	rnapol	233
51.999472	phi1	0
51.999472	proteinX	177
51.999472	proteinY	144
51.999472	rbs	287
51.999472	ribosome	4
51.999472	rnapol	244
52.999096	phi1	0
52.999096	proteinX	182
52.999096	proteinY	152
52.999096	rbs	285
52.999096	ribosome	0
52.999096	rnapol	248
53.999014	phi1	0
53.999014	proteinX	185
53.999014	proteinY	154
53.999014	rbs	300
53.999014	ribosome	4
53.999014	rnapol	252
54.999448	phi1	0
54.999448	proteinX	188
54.999448	proteinY	159
54.999448	rbs	306
54.999448	ribosome	0
54.999448	rnapol	256
55.999151	phi1	0
55.999151	proteinX	191
55.999151	proteinY	162
55.999151	rbs	307
55.999151	ribosome	1
55.999151	rnapol	264
56.999021	phi1	0
56.999021	proteinX	195
56.999021	proteinY	169
56.999021	rbs	320
56.999021	ribosome	3
56.999021	rnapol	268
57.999530	phi1	0
57.999530	proteinX	201
57.999530	proteinY	174
57.999530	rbs	326
57.999530	ribosome	4
57.999530	rnapol	273
58.999214	phi1	0
58.999214	proteinX	207
58.999214	proteinY	183
58.999214	rbs	328
58.999214	ribosome	4
58.999214	rnapol	282
59.999079	phi1	0
59.999079	proteinX	213
59.999079	proteinY	187
59.999079	rbs	338
59.999079	ribosome	0
59.999079	rnapol	284
