21.999179	rnapol	52
22.999027	phi1	0
22.999027	proteinX	57
22.999027	proteinY	14
22.999027	rbs	72
22.999027	ribosome	16
22.999027	rnapol	60
23.999030	phi1	0
23.999030	proteinX	62
23.999030	proteinY	17
23.999030	rbs	79
23.999030	ribosome	13
23.999030	rnapol	65
24.999200	phi1	0
24.999200	proteinX	65
24.999200	proteinY	19
24.999200	rbs	87
24.999200	ribosome	9
24.999200	rnapol	70
25.999210	phi1	0
25.999210	proteinX	71
25.999210	proteinY	23
25.999210	rbs	94
25.999210	ribosome	11
25.999210	rnapol	77
26.999065	phi1	0
26.999065	proteinX	73
26.999065	proteinY	25
26.999065	rbs	101
26.999065	ribosome	5
26.999065	rnapol	82
27.999018	phi1	0
27.999018	proteinX	76
27.999018	proteinY	28
27.999018	rbs	112
27.999018	ribosome	6
27.999018	rnapol	82
29.000482	phi1	0
29.000482	proteinX	82
29.000482	proteinY	32
29.000482	rbs	118
29.000482	ribosome	11
29.000482	rnapol	89
29.999303	phi1	0
29.999303	proteinX	85
29.999303	proteinY	36
29.999303	rbs	122
29.999303	ribosome	8
29.999303	rnapol	96
30.999372	phi1	0
30.999372	proteinX	91
30.999372	proteinY	41
30.999372	rbs	135
30.999372	ribosome	13
30.999372	rnapol	104
31.999059	phi1	0
31.999059	proteinX	99
31.999059	proteinY	44
31.999059	rbs	135
31.999059	ribosome	10
31.999059	rnapol	113
32.999297	phi1	0
32.999297	proteinX	103
32.999297	proteinY	49
32.999297	rbs	142
32.999297	ribosome	10
32.999297	rnapol	118
34.000224	phi1	0
34.000224	proteinX	106
34.000224	proteinY	51
34.000224	rbs	148
34.000224	ribosome	4
34.000224	rnapol	125
34.999162	phi1	0
34.999162	proteinX	112
34.999162	proteinY	56
34.999162	rbs	157
34.999162	ribosome	6
34.999162	rnapol	126
35.999180	phi1	0
35.999180	proteinX	115
35.999180	proteinY	62
35.999180	rbs	164
35.999180	ribosome	7
35.999180	rnapol	130
36.999005	phi1	0
36.999005	proteinX	120
36.999005	proteinY	67
36.999005	rbs	164
36.999005	ribosome	6
36.999005	rnapol	137
37.999230	phi1	0
37.999230	proteinX	123
37.999230	proteinY	69
37.999230	rbs	176
37.999230	ribosome	3
37.999230	rnapol	142
38.999262	phi1	0
38.999262	proteinX	127
38.999262	proteinY	75
38.999262	rbs	180
38.999262	ribosome	7
38.999262	rnapol	149
39.999154	phi1	0
39.999154	proteinX	128
39.999154	proteinY	79
39.999154	rbs	189
39.999154	ribosome	2
39.999154	rnapol	157
40.999601	phi1	0
40.999601	proteinX	137
40.999601	proteinY	85
40.999601	rbs	195
40.999601	ribosome	7
40.999601	rnapol	165
41.999061	phi1	0
41.999061	proteinX	142
41.999061	proteinY	91
41.999061	rbs	197
41.999061	ribosome	4
41.999061	rnapol	168
42.999114	phi1	0
42.999114	proteinX	149
42.999114	proteinY	95
42.999114	rbs	203
42.999114	ribosome	4
42.999114	rnapol	173
43.999296	phi1	0
43.999296	proteinX	155
43.999296	proteinY	99
43.999296	rbs	214
43.999296	ribosome	5
43.999296	rnapol	179
44.999106	phi1	0
44.999106	proteinX	161
44.999106	proteinY	103
44.999106	rbs	218
44.999106	ribosome	8
44.999106	rnapol	186
45.999018	phi1	0
45.999018	proteinX	163
45.999018	proteinY	107
45.999018	rbs	229
45.999018	ribosome	4
45.999018	rnapol	196
46.999217	phi1	0
46.999217	proteinX	169
46.999217	proteinY	110
46.999217	rbs	234
46.999217	ribosome	3
46.999217	rnapol	202
47.999023	phi1	0
47.999023	proteinX	173
47.999023	proteinY	113
47.999023	rbs	244
47.999023	ribosome	4
47.999023	rnapol	207
48.999122	phi1	0
48.999122	proteinX	175
48.999122	proteinY	119
48.999122	rbs	252
48.999122	ribosome	8
48.999122	rnapol	211
49.999034	phi1	0
49.999034	proteinX	177
49.999034	proteinY	124
49.999034	rbs	258
49.999034	ribosome	2
49.999034	rnapol	217
50.999043	phi1	0
50.999043	proteinX	182
50.999043	proteinY	128
50.999043	rbs	269
50.999043	ribosome	6
50.999043	rnapol	220
51.999089	phi1	0
51.999089	proteinX	187
51.999089	proteinY	134
51.999089	rbs	262
51.999089	ribosome	4
51.999089	rnapol	233
52.999198	phi1	0
52.999198	proteinX	190
52.999198	proteinY	140
52.999198	rbs	278
52.999198	ribosome	5
52.999198	rnapol	237
53.999111	phi1	0
53.999111	proteinX	200
53.999111	proteinY	143
53.999111	rbs	282
53.999111	ribosome	6
53.999111	rnapol	245
54.999006	phi1	0
54.999006	proteinX	203
54.999006	proteinY	145
54.999006	rbs	292
54.999006	ribosome	1
54.999006	rnapol	248
55.999570	phi1	0
55.999570	proteinX	206
55.999570	proteinY	148
55.999570	rbs	302
55.999570	ribosome	4
55.999570	rnapol	252
56.999117	phi1	0
56.999117	proteinX	209
56.999117	proteinY	157
56.999117	rbs	304
56.999117	ribosome	0
56.999117	rnapol	257
57.999013	phi1	0
57.999013	proteinX	211
57.999013	proteinY	164
57.999013	rbs	316
57.999013	ribosome	1
57.999013	rnapol	259
58.999181	phi1	0
58.999181	proteinX	218
58.999181	proteinY	169
58.999181	rbs	320
58.999181	ribosome	5
58.999181	rnapol	264
59.999027	phi1	0
59.999027	proteinX	220
59.999027	proteinY	172
59.999027	rbs	328
59.999027	ribosome	2
59.999027	rnapol	272
