time	species	count	transcript	ribo_density
14.999938	phi1	1.000000	0.000000	0.000000
14.999938	proteinX	0.000000	1.000000	0.000000
14.999938	proteinX_rbs	1.000000	0.000000	0.000000
14.999938	proteinY	0.000000	1.000000	0.000000
14.999938	proteinY_rbs	1.000000	0.000000	0.000000
14.999938	ribosome	1.000000	0.000000	0.000000
14.999938	rnapol	0.000000	1.000000	0.000000
14.999938	rnapol_rbs	1.000000	0.000000	0.000000
16.005390	phi1	1.000000	0.000000	0.000000
16.005390	proteinX	0.000000	1.000000	0.000000
16.005390	proteinX_rbs	1.000000	0.000000	0.000000
16.005390	proteinY	0.000000	1.000000	0.000000
16.005390	proteinY_rbs	1.000000	0.000000	0.000000
16.005390	ribosome	1.000000	0.000000	0.000000
16.005390	rnapol	0.000000	1.000000	0.000000
16.005390	rnapol_rbs	1.000000	0.000000	0.000000
17.014674	phi1	1.000000	0.000000	0.000000
17.014674	proteinX	0.000000	1.000000	0.000000
17.014674	proteinX_rbs	1.000000	0.000000	0.000000
17.014674	proteinY	0.000000	1.000000	0.000000
17.014674	proteinY_rbs	1.000000	0.000000	0.000000
17.014674	ribosome	0.000000	0.000000	0.000000
17.014674	rnapol	0.000000	1.000000	1.000000
17.014674	rnapol_rbs	0.000000	0.000000	0.000000
18.024096	phi1	1.000000	0.000000	0.000000
18.024096	proteinX	0.000000	1.000000	0.000000
18.024096	proteinX_rbs	1.000000	0.000000	0.000000
18.024096	proteinY	0.000000	1.000000	0.000000
18.024096	proteinY_rbs	1.000000	0.000000	0.000000
18.024096	ribosome	0.000000	0.000000	0.000000
18.024096	rnapol	0.000000	1.000000	1.000000
18.024096	rnapol_rbs	1.000000	0.000000	0.000000
19.019389	phi1	1.000000	0.000000	0.000000
19.019389	proteinX	0.000000	1.000000	0.000000
19.019389	proteinX_rbs	1.000000	0.000000	0.000000
19.019389	proteinY	0.000000	1.000000	0.000000
19.019389	proteinY_rbs	1.000000	0.000000	0.000000
19.019389	ribosome	0.000000	0.000000	0.000000
19.019389	rnapol	1.000000	1.000000	1.000000
19.019389	rnapol_rbs	1.000000	0.000000	0.000000
20.061045	phi1	1.000000	0.000000	0.000000
20.061045	proteinX	0.000000	1.000000	0.000000
20.061045	proteinX_rbs	1.000000	0.000000	0.000000
20.061045	proteinY	0.000000	1.000000	0.000000
20.061045	proteinY_rbs	1.000000	0.000000	0.000000
20.061045	ribosome	0.000000	0.000000	0.000000
20.061045	rnapol	1.000000	1.000000	1.000000
20.061045	rnapol_rbs	1.000000	0.000000	0.000000
21.003082	phi1	1.000000	0.000000	0.000000
21.003082	proteinX	0.000000	1.000000	0.000000
21.003082	proteinX_rbs	1.000000	0.000000	0.000000
21.003082	proteinY	0.000000	1.000000	0.000000
21.003082	proteinY_rbs	1.000000	0.000000	0.000000
21.003082	ribosome	0.000000	0.000000	0.000000
21.003082	rnapol	0.000000	2.000000	0.500000
21.003082	rnapol_rbs	2.000000	0.000000	0.000000
22.003921	phi1	1.000000	0.000000	0.000000
22.003921	proteinX	0.000000	1.000000	0.000000
22.003921	proteinX_rbs	1.000000	0.000000	0.000000
22.003921	proteinY	0.000000	1.000000	0.000000
22.003921	proteinY_rbs	1.000000	0.000000	0.000000
22.003921	ribosome	0.000000	0.000000	0.000000
22.003921	rnapol	0.000000	2.000000	0.500000
22.003921	rnapol_rbs	2.000000	0.000000	0.000000
23.039524	phi1	0.000000	0.000000	0.000000
23.039524	proteinX	0.000000	1.000000	0.000000
23.039524	proteinX_rbs	1.000000	0.000000	0.000000
23.039524	proteinY	0.000000	1.000000	0.000000
23.039524	proteinY_rbs	1.000000	0.000000	0.000000
23.039524	ribosome	1.000000	0.000000	0.000000
23.039524	rnapol	0.000000	2.000000	0.000000
23.039524	rnapol_rbs	2.000000	0.000000	0.000000
24.000511	phi1	1.000000	0.000000	0.000000
24.000511	proteinX	0.000000	1.000000	0.000000
24.000511	proteinX_rbs	1.000000	0.000000	0.000000
24.000511	proteinY	0.000000	1.000000	0.000000
24.000511	proteinY_rbs	1.000000	0.000000	0.000000
24.000511	ribosome	1.000000	0.000000	0.000000
24.000511	rnapol	0.000000	3.000000	0.000000
24.000511	rnapol_rbs	3.000000	0.000000	0.000000
25.001239	phi1	1.000000	0.000000	0.000000
25.001239	proteinX	0.000000	1.000000	0.000000
25.001239	proteinX_rbs	1.000000	0.000000	0.000000
25.001239	proteinY	0.000000	1.000000	0.000000
25.001239	proteinY_rbs	1.000000	0.000000	0.000000
25.001239	ribosome	1.000000	0.000000	0.000000
25.001239	rnapol	0.000000	3.000000	0.000000
25.001239	rnapol_rbs	3.000000	0.000000	0.000000
26.014639	phi1	1.000000	0.000000	0.000000
26.014639	proteinX	0.000000	1.000000	0.000000
26.014639	proteinX_rbs	1.000000	0.000000	0.000000
26.014639	proteinY	0.000000	1.000000	0.000000
26.014639	proteinY_rbs	1.000000	0.000000	0.000000
26.014639	ribosome	1.000000	0.000000	0.000000
26.014639	rnapol	0.000000	3.000000	0.000000
26.014639	rnapol_rbs	3.000000	0.000000	0.000000
27.002504	phi1	1.000000	0.000000	0.000000
27.002504	proteinX	0.000000	2.000000	0.000000
27.002504	proteinX_rbs	2.000000	0.000000	0.000000
27.002504	proteinY	0.000000	1.000000	0.000000
27.002504	proteinY_rbs	1.000000	0.000000	0.000000
27.002504	ribosome	0.000000	0.000000	0.000000
27.002504	rnapol	0.000000	3.000000	0.333333
27.002504	rnapol_rbs	2.000000	0.000000	0.000000
27.999460	phi1	1.000000	0.000000	0.000000
27.999460	proteinX	0.000000	2.000000	0.000000
27.999460	proteinX_rbs	2.000000	0.000000	0.000000
27.999460	proteinY	0.000000	2.000000	0.000000
27.999460	proteinY_rbs	2.000000	0.000000	0.000000
27.999460	ribosome	0.000000	0.000000	0.000000
27.999460	rnapol	0.000000	3.000000	0.333333
27.999460	rnapol_rbs	3.000000	0.000000	0.000000
29.016270	phi1	1.000000	0.000000	0.000000
29.016270	proteinX	0.000000	3.000000	0.000000
29.016270	proteinX_rbs	3.000000	0.000000	0.000000
29.016270	proteinY	0.000000	2.000000	0.000000
29.016270	proteinY_rbs	2.000000	0.000000	0.000000
29.016270	ribosome	0.000000	0.000000	0.000000
29.016270	rnapol	0.000000	3.000000	0.333333
29.016270	rnapol_rbs	3.000000	0.000000	0.000000
30.007927	phi1	1.000000	0.000000	0.000000
30.007927	proteinX	0.000000	3.000000	0.000000
30.007927	proteinX_rbs	3.000000	0.000000	0.000000
30.007927	proteinY	0.000000	3.000000	0.000000
30.007927	proteinY_rbs	3.000000	0.000000	0.000000
30.007927	ribosome	0.000000	0.000000	0.000000
30.007927	rnapol	0.000000	3.000000	0.333333
30.007927	rnapol_rbs	3.000000	0.000000	0.000000
31.013273	phi1	1.000000	0.000000	0.000000
31.013273	proteinX	0.000000	3.000000	0.000000
31.013273	proteinX_rbs	3.000000	0.000000	0.000000
31.013273	proteinY	0.000000	3.000000	0.000000
31.013273	proteinY_rbs	3.000000	0.000000	0.000000
31.013273	ribosome	0.000000	0.000000	0.000000
31.013273	rnapol	0.000000	3.000000	0.333333
31.013273	rnapol_rbs	3.000000	0.000000	0.000000
32.016237	phi1	1.000000	0.000000	0.000000
32.016237	proteinX	0.000000	3.000000	0.000000
32.016237	proteinX_rbs	3.000000	0.000000	0.000000
32.016237	proteinY	0.000000	3.000000	0.000000
32.016237	proteinY_rbs	3.000000	0.000000	0.000000
32.016237	ribosome	0.000000	0.000000	0.000000
32.016237	rnapol	0.000000	3.000000	0.333333
32.016237	rnapol_rbs	3.000000	0.000000	0.000000
32.999222	phi1	1.000000	0.000000	0.000000
32.999222	proteinX	0.000000	3.000000	0.000000
32.999222	proteinX_rbs	3.000000	0.000000	0.000000
32.999222	proteinY	0.000000	3.000000	0.000000
32.999222	proteinY_rbs	3.000000	0.000000	0.000000
32.999222	ribosome	0.000000	0.000000	0.000000
32.999222	rnapol	0.000000	3.000000	0.333333
32.999222	rnapol_rbs	3.000000	0.000000	0.000000
34.003746	phi1	1.000000	0.000000	0.000000
34.003746	proteinX	0.000000	3.000000	0.000000
34.003746	proteinX_rbs	3.000000	0.000000	0.000000
34.003746	proteinY	0.000000	3.000000	0.000000
34.003746	proteinY_rbs	3.000000	0.000000	0.000000
34.003746	ribosome	0.000000	0.000000	0.000000
34.003746	rnapol	0.000000	3.000000	0.333333
34.003746	rnapol_rbs	3.000000	0.000000	0.000000
35.000805	phi1	1.000000	0.000000	0.000000
35.000805	proteinX	0.000000	3.000000	0.333333
35.000805	proteinX_rbs	2.000000	0.000000	0.000000
35.000805	proteinY	0.000000	3.000000	0.000000
35.000805	proteinY_rbs	3.000000	0.000000	0.000000
35.000805	ribosome	0.000000	0.000000	0.000000
35.000805	rnapol	2.000000	3.000000	0.000000
35.000805	rnapol_rbs	3.000000	0.000000	0.000000
36.017779	phi1	1.000000	0.000000	0.000000
36.017779	proteinX	0.000000	3.000000	0.333333
36.017779	proteinX_rbs	3.000000	0.000000	0.000000
36.017779	proteinY	0.000000	3.000000	0.000000
36.017779	proteinY_rbs	3.000000	0.000000	0.000000
36.017779	ribosome	0.000000	0.000000	0.000000
36.017779	rnapol	2.000000	3.000000	0.000000
36.017779	rnapol_rbs	3.000000	0.000000	0.000000
37.002113	phi1	1.000000	0.000000	0.000000
37.002113	proteinX	1.000000	3.000000	0.000000
37.002113	proteinX_rbs	3.000000	0.000000	0.000000
37.002113	proteinY	0.000000	3.000000	0.000000
37.002113	proteinY_rbs	3.000000	0.000000	0.000000
37.002113	ribosome	1.000000	0.000000	0.000000
37.002113	rnapol	1.000000	4.000000	0.000000
37.002113	rnapol_rbs	4.000000	0.000000	0.000000
38.004993	phi1	0.000000	0.000000	0.000000
38.004993	proteinX	1.000000	3.000000	0.000000
38.004993	proteinX_rbs	3.000000	0.000000	0.000000
38.004993	proteinY	0.000000	3.000000	0.000000
38.004993	proteinY_rbs	3.000000	0.000000	0.000000
38.004993	ribosome	1.000000	0.000000	0.000000
38.004993	rnapol	1.000000	4.000000	0.000000
38.004993	rnapol_rbs	4.000000	0.000000	0.000000
39.000705	phi1	1.000000	0.000000	0.000000
39.000705	proteinX	1.000000	3.000000	0.000000
39.000705	proteinX_rbs	3.000000	0.000000	0.000000
39.000705	proteinY	0.000000	3.000000	0.000000
39.000705	proteinY_rbs	3.000000	0.000000	0.000000
39.000705	ribosome	1.000000	0.000000	0.000000
39.000705	rnapol	1.000000	5.000000	0.000000
39.000705	rnapol_rbs	5.000000	0.000000	0.000000
