36295, 19.000410741794504, ribosome, 12
36295, 19.000410741794504, rnapol, 49
40157, 20.000375302697947, proteinX_total, 39
40157, 20.000375302697947, proteinY_total, 6
40157, 20.000375302697947, rnapol_total, 73
40157, 20.000375302697947, transcript_total, 5
40157, 20.000375302697947, phi1, 0
40157, 20.000375302697947, proteinX, 39
40157, 20.000375302697947, proteinY, 6
40157, 20.000375302697947, rbs, 52
40157, 20.000375302697947, ribosome, 9
40157, 20.000375302697947, rnapol, 55
43910, 21.000131633865465, proteinX_total, 44
43910, 21.000131633865465, proteinY_total, 10
43910, 21.000131633865465, rnapol_total, 80
43910, 21.000131633865465, transcript_total, 5
43910, 21.000131633865465, phi1, 0
43910, 21.000131633865465, proteinX, 44
43910, 21.000131633865465, proteinY, 10
43910, 21.000131633865465, rbs, 60
43910, 21.000131633865465, ribosome, 12
43910, 21.000131633865465, rnapol, 59
47761, 22.00005351636133, proteinX_total, 48
47761, 22.00005351636133, proteinY_total, 17
47761, 22.00005351636133, rnapol_total, 90
47761, 22.00005351636133, transcript_total, 5
47761, 22.00005351636133, phi1, 0
47761, 22.00005351636133, proteinX, 48
47761, 22.00005351636133, proteinY, 17
47761, 22.00005351636133, rbs, 67
47761, 22.00005351636133, ribosome, 18
47761, 22.00005351636133, rnapol, 66
51815, 23.00172029395857, proteinX_total, 51
51815, 23.00172029395857, proteinY_total, 21
51815, 23.00172029395857, rnapol_total, 96
51815, 23.00172029395857, transcript_total, 6
51815, 23.00172029395857, phi1, 1
51815, 23.00172029395857, proteinX, 51
51815, 23.00172029395857, proteinY, 21
51815, 23.00172029395857, rbs, 77
51815, 23.00172029395857, ribosome, 12
51815, 23.00172029395857, rnapol, 72
55946, 24.0003201785472, proteinX_total, 56
55946, 24.0003201785472, proteinY_total, 24
55946, 24.0003201785472, rnapol_total, 102
55946, 24.0003201785472, transcript_total, 8
55946, 24.0003201785472, phi1, 1
55946, 24.0003201785472, proteinX, 56
55946, 24.0003201785472, proteinY, 24
55946, 24.0003201785472, rbs, 74
55946, 24.0003201785472, ribosome, 3
55946, 24.0003201785472, rnapol, 78
60177, 25.00007571768231, proteinX_total, 57
60177, 25.00007571768231, proteinY_total, 27
60177, 25.00007571768231, rnapol_total, 107
60177, 25.00007571768231, transcript_total, 11
60177, 25.00007571768231, phi1, 0
60177, 25.00007571768231, proteinX, 57
60177, 25.00007571768231, proteinY, 27
60177, 25.00007571768231, rbs, 90
60177, 25.00007571768231, ribosome, 4
60177, 25.00007571768231, rnapol, 83
64456, 26.000100360598523, proteinX_total, 62
64456, 26.000100360598523, proteinY_total, 29
64456, 26.000100360598523, rnapol_total, 112
64456, 26.000100360598523, transcript_total, 12
64456, 26.000100360598523, phi1, 0
64456, 26.000100360598523, proteinX, 62
64456, 26.000100360598523, proteinY, 29
64456, 26.000100360598523, rbs, 94
64456, 26.000100360598523, ribosome, 3
64456, 26.000100360598523, rnapol, 87
68651, 27.000033746963727, proteinX_total, 70
68651, 27.000033746963727, proteinY_total, 32
68651, 27.000033746963727, rnapol_total, 121
68651, 27.000033746963727, transcript_total, 13
68651, 27.000033746963727, phi1, 0
68651, 27.000033746963727, proteinX, 70
68651, 27.000033746963727, proteinY, 32
68651, 27.000033746963727, rbs, 100
68651, 27.000033746963727, ribosome, 10
68651, 27.000033746963727, rnapol, 94
72938, 28.000024843327076, proteinX_total, 74
72938, 28.000024843327076, proteinY_total, 33
72938, 28.000024843327076, rnapol_total, 130
72938, 28.000024843327076, transcript_total, 15
72938, 28.000024843327076, phi1, 0
72938, 28.000024843327076, proteinX, 74
72938, 28.000024843327076, proteinY, 33
72938, 28.000024843327076, rbs, 106
72938, 28.000024843327076, ribosome, 10
72938, 28.000024843327076, rnapol, 103
77230, 29.00007138854049, proteinX_total, 79
77230, 29.00007138854049, proteinY_total, 35
77230, 29.00007138854049, rnapol_total, 140
77230, 29.00007138854049, transcript_total, 16
77230, 29.00007138854049, phi1, 0
77230, 29.00007138854049, proteinX, 79
77230, 29.00007138854049, proteinY, 35
77230, 29.00007138854049, rbs, 114
77230, 29.00007138854049, ribosome, 6
77230, 29.00007138854049, rnapol, 113
81459, 30.00000439341198, proteinX_total, 84
81459, 30.00000439341198, proteinY_total, 41
81459, 30.00000439341198, rnapol_total, 153
81459, 30.00000439341198, transcript_total, 19
81459, 30.00000439341198, phi1, 0
81459, 30.00000439341198, proteinX, 84
81459, 30.00000439341198, proteinY, 41
81459, 30.00000439341198, rbs, 117
81459, 30.00000439341198, ribosome, 11
81459, 30.00000439341198, rnapol, 126
85785, 31.00017883855886, proteinX_total, 90
85785, 31.00017883855886, proteinY_total, 42
85785, 31.00017883855886, rnapol_total, 159
85785, 31.00017883855886, transcript_total, 20
85785, 31.00017883855886, phi1, 1
85785, 31.00017883855886, proteinX, 90
85785, 31.00017883855886, proteinY, 42
85785, 31.00017883855886, rbs, 123
85785, 31.00017883855886, ribosome, 4
85785, 31.00017883855886, rnapol, 132
90358, 32.000032693781186, proteinX_total, 96
90358, 32.000032693781186, proteinY_total, 47
90358, 32.000032693781186, rnapol_total, 165
90358, 32.000032693781186, transcript_total, 23
90358, 32.000032693781186, phi1, 1
90358, 32.000032693781186, proteinX, 96
90358, 32.000032693781186, proteinY, 47
90358, 32.000032693781186, rbs, 132
90358, 32.000032693781186, ribosome, 4
90358, 32.000032693781186, rnapol, 138
94743, 33.00014798755053, proteinX_total, 100
94743, 33.00014798755053, proteinY_total, 53
94743, 33.00014798755053, rnapol_total, 168
94743, 33.00014798755053, transcript_total, 25
94743, 33.00014798755053, phi1, 0
94743, 33.00014798755053, proteinX, 100
94743, 33.00014798755053, proteinY, 53
94743, 33.00014798755053, rbs, 142
94743, 33.00014798755053, ribosome, 6
94743, 33.00014798755053, rnapol, 141
99160, 34.00044581834462, proteinX_total, 104
99160, 34.00044581834462, proteinY_total, 56
99160, 34.00044581834462, rnapol_total, 173
99160, 34.00044581834462, transcript_total, 28
99160, 34.00044581834462, phi1, 0
99160, 34.00044581834462, proteinX, 104
99160, 34.00044581834462, proteinY, 56
99160, 34.00044581834462, rbs, 150
99160, 34.00044581834462, ribosome, 5
99160, 34.00044581834462, rnapol, 146
103632, 35.000007031323776, proteinX_total, 108
103632, 35.000007031323776, proteinY_total, 58
103632, 35.000007031323776, rnapol_total, 183
103632, 35.000007031323776, transcript_total, 29
103632, 35.000007031323776, phi1, 0
103632, 35.000007031323776, proteinX, 108
103632, 35.000007031323776, proteinY, 58
103632, 35.000007031323776, rbs, 153
103632, 35.000007031323776, ribosome, 4
103632, 35.000007031323776, rnapol, 155
108126, 36.000490697770765, proteinX_total, 113
108126, 36.000490697770765, proteinY_total, 58
108126, 36.000490697770765, rnapol_total, 191
108126, 36.000490697770765, transcript_total, 31
108126, 36.000490697770765, phi1, 0
108126, 36.000490697770765, proteinX, 113
108126, 36.000490697770765, proteinY, 58
108126, 36.000490697770765, rbs, 161
108126, 36.000490697770765, ribosome, 2
108126, 36.000490697770765, rnapol, 162
112399, 37.00010909509348, proteinX_total, 118
112399, 37.00010909509348, proteinY_total, 62
112399, 37.00010909509348, rnapol_total, 200
112399, 37.00010909509348, transcript_total, 34
112399, 37.00010909509348, phi1, 0
112399, 37.00010909509348, proteinX, 118
112399, 37.00010909509348, proteinY, 62
112399, 37.00010909509348, rbs, 169
112399, 37.00010909509348, ribosome, 8
112399, 37.00010909509348, rnapol, 172
116794, 38.00069563659031, proteinX_total, 120
116794, 38.00069563659031, proteinY_total, 69
116794, 38.00069563659031, rnapol_total, 206
116794, 38.00069563659031, transcript_total, 36
116794, 38.00069563659031, phi1, 0
116794, 38.00069563659031, proteinX, 120
116794, 38.00069563659031, proteinY, 69
116794, 38.00069563659031, rbs, 171
116794, 38.00069563659031, ribosome, 4
116794, 38.00069563659031, rnapol, 177
121280, 39.00029179557239, proteinX_total, 127
121280, 39.00029179557239, proteinY_total, 73
121280, 39.00029179557239, rnapol_total, 213
121280, 39.00029179557239, transcript_total, 37
121280, 39.00029179557239, phi1, 0
121280, 39.00029179557239, proteinX, 127
121280, 39.00029179557239, proteinY, 73
121280, 39.00029179557239, rbs, 179
121280, 39.00029179557239, ribosome, 4
121280, 39.00029179557239, rnapol, 183
125751, 40.0001122358448, proteinX_total, 136
125751, 40.0001122358448, proteinY_total, 77
125751, 40.0001122358448, rnapol_total, 218
125751, 40.0001122358448, transcript_total, 39
125751, 40.0001122358448, phi1, 0
125751, 40.0001122358448, proteinX, 136
125751, 40.0001122358448, proteinY, 77
125751, 40.0001122358448, rbs, 187
125751, 40.0001122358448, ribosome, 5
125751, 40.0001122358448, rnapol, 188
130189, 41.000402370100836, proteinX_total, 140
130189, 41.000402370100836, proteinY_total, 82
130189, 41.000402370100836, rnapol_total, 222
130189, 41.000402370100836, transcript_total, 42
130189, 41.000402370100836, phi1, 0
130189, 41.000402370100836, proteinX, 140
130189, 41.000402370100836, proteinY, 82
130189, 41.000402370100836, rbs, 196
130189, 41.000402370100836, ribosome, 5
130189, 41.000402370100836, rnapol, 192
134689, 42.00005925258014, proteinX_total, 146
134689, 42.00005925258014, proteinY_total, 86
134689, 42.00005925258014, rnapol_total, 229
134689, 42.00005925258014, transcript_total, 43
134689, 42.00005925258014, phi1, 0
134689, 42.00005925258014, proteinX, 146
134689, 42.00005925258014, proteinY, 86
134689, 42.00005925258014, rbs, 201
134689, 42.00005925258014, ribosome, 1
134689, 42.00005925258014, rnapol, 199
139187, 43.000230710981796, proteinX_total, 153
139187, 43.000230710981796, proteinY_total, 89
139187, 43.000230710981796, rnapol_total, 236
139187, 43.000230710981796, transcript_total, 44
139187, 43.000230710981796, phi1, 0
139187, 43.000230710981796, proteinX, 153
139187, 43.000230710981796, proteinY, 89
139187, 43.000230710981796, rbs, 201
139187, 43.000230710981796, ribosome, 3
139187, 43.000230710981796, rnapol, 204
143913, 44.00008689933566, proteinX_total, 155
143913, 44.00008689933566, proteinY_total, 95
143913, 44.00008689933566, rnapol_total, 239
143913, 44.00008689933566, transcript_total, 47
143913, 44.00008689933566, phi1, 0
143913, 44.00008689933566, proteinX, 155
143913, 44.00008689933566, proteinY, 95
143913, 44.00008689933566, rbs, 215
143913, 44.00008689933566, ribosome, 3
143913, 44.00008689933566, rnapol, 208
148468, 45.000078179073334, proteinX_total, 160
148468, 45.000078179073334, proteinY_total, 102
148468, 45.000078179073334, rnapol_total, 248
148468, 45.000078179073334, transcript_total, 48
148468, 45.000078179073334, phi1, 0
148468, 45.000078179073334, proteinX, 160
148468, 45.000078179073334, proteinY, 102
148468, 45.000078179073334, rbs, 219
148468, 45.000078179073334, ribosome, 5
148468, 45.000078179073334, rnapol, 216
153094, 46.000092784019, proteinX_total, 165
153094, 46.000092784019, proteinY_total, 105
153094, 46.000092784019, rnapol_total, 253
153094, 46.000092784019, transcript_total, 50
153094, 46.000092784019, phi1, 0
153094, 46.000092784019, proteinX, 165
153094, 46.000092784019, proteinY, 105
153094, 46.000092784019, rbs, 225
153094, 46.000092784019, ribosome, 2
153094, 46.000092784019, rnapol, 220
157843, 47.00000598426091, proteinX_total, 169
157843, 47.00000598426091, proteinY_total, 109
157843, 47.00000598426091, rnapol_total, 259
157843, 47.00000598426091, transcript_total, 52
157843, 47.00000598426091, phi1, 0
157843, 47.00000598426091, proteinX, 169
157843, 47.00000598426091, proteinY, 109
157843, 47.00000598426091, rbs, 236
157843, 47.00000598426091, ribosome, 3
157843, 47.00000598426091, rnapol, 225
162391, 48.00051191331509, proteinX_total, 169
162391, 48.00051191331509, proteinY_total, 114
162391, 48.00051191331509, rnapol_total, 267
162391, 48.00051191331509, transcript_total, 55
162391, 48.00051191331509, phi1, 0
162391, 48.00051191331509, proteinX, 169
162391, 48.00051191331509, proteinY, 114
162391, 48.00051191331509, rbs, 241
162391, 48.00051191331509, ribosome, 2
162391, 48.00051191331509, rnapol, 234
167006, 49.00003229469329, proteinX_total, 171
167006, 49.00003229469329, proteinY_total, 120
167006, 49.00003229469329, rnapol_total, 276
167006, 49.00003229469329, transcript_total, 57
167006, 49.00003229469329, phi1, 0
167006, 49.00003229469329, proteinX, 171
167006, 49.00003229469329, proteinY, 120
167006, 49.00003229469329, rbs, 244
167006, 49.00003229469329, ribosome, 3
167006, 49.00003229469329, rnapol, 242
171664, 50.00011743176332, proteinX_total, 174
171664, 50.00011743176332, proteinY_total, 123
171664, 50.00011743176332, rnapol_total, 281
171664, 50.00011743176332, transcript_total, 59
171664, 50.00011743176332, phi1, 0
171664, 50.00011743176332, proteinX, 174
171664, 50.00011743176332, proteinY, 123
171664, 50.00011743176332, rbs, 258
171664, 50.00011743176332, ribosome, 2
171664, 50.00011743176332, rnapol, 247
176363, 51.000390907404864, proteinX_total, 179
176363, 51.000390907404864, proteinY_total, 125
176363, 51.000390907404864, rnapol_total, 290
176363, 51.000390907404864, transcript_total, 62
176363, 51.000390907404864, phi1, 0
176363, 51.000390907404864, proteinX, 179
176363, 51.000390907404864, proteinY, 125
176363, 51.000390907404864, rbs, 265
176363, 51.000390907404864, ribosome, 3
176363, 51.000390907404864, rnapol, 256
181061, 52.000202851125124, proteinX_total, 184
181061, 52.000202851125124, proteinY_total, 131
181061, 52.000202851125124, rnapol_total, 296
181061, 52.000202851125124, transcript_total, 64
181061, 52.000202851125124, phi1, 0
181061, 52.000202851125124, proteinX, 184
181061, 52.000202851125124, proteinY, 131
181061, 52.000202851125124, rbs, 272
181061, 52.000202851125124, ribosome, 3
181061, 52.000202851125124, rnapol, 262
185795, 53.00002949040013, proteinX_total, 188
185795, 53.00002949040013, proteinY_total, 135
185795, 53.00002949040013, rnapol_total, 303
185795, 53.00002949040013, transcript_total, 66
185795, 53.00002949040013, phi1, 0
185795, 53.00002949040013, proteinX, 188
185795, 53.00002949040013, proteinY, 135
185795, 53.00002949040013, rbs, 276
185795, 53.00002949040013, ribosome, 1
185795, 53.00002949040013, rnapol, 269
190545, 54.000006403454464, proteinX_total, 192
190545, 54.000006403454464, proteinY_total, 138
190545, 54.000006403454464, rnapol_total, 310
190545, 54.000006403454464, transcript_total, 68
190545, 54.000006403454464, phi1, 0
190545, 54.000006403454464, proteinX, 192
190545, 54.000006403454464, proteinY, 138
190545, 54.000006403454464, rbs, 286
190545, 54.000006403454464, ribosome, 4
190545, 54.000006403454464, rnapol, 276
195239, 55.00038641236044, proteinX_total, 199
195239, 55.00038641236044, proteinY_total, 139
195239, 55.00038641236044, rnapol_total, 321
195239, 55.00038641236044, transcript_total, 70
195239, 55.00038641236044, phi1, 0
195239, 55.00038641236044, proteinX, 199
195239, 55.00038641236044, proteinY, 139
195239, 55.00038641236044, rbs, 287
195239, 55.00038641236044, ribosome, 2
195239, 55.00038641236044, rnapol, 286
199914, 56.00017062902727, proteinX_total, 205
199914, 56.00017062902727, proteinY_total, 147
199914, 56.00017062902727, rnapol_total, 327
199914, 56.00017062902727, transcript_total, 72
199914, 56.00017062902727, phi1, 0
199914, 56.00017062902727, proteinX, 205
199914, 56.00017062902727, proteinY, 147
199914, 56.00017062902727, rbs, 299
199914, 56.00017062902727, ribosome, 4
199914, 56.00017062902727, rnapol, 292
204627, 57.00005230777977, proteinX_total, 216
204627, 57.00005230777977, proteinY_total, 152
204627, 57.00005230777977, rnapol_total, 333
204627, 57.00005230777977, transcript_total, 74
204627, 57.00005230777977, phi1, 0
204627, 57.00005230777977, proteinX, 216
204627, 57.00005230777977, proteinY, 152
204627, 57.00005230777977, rbs, 302
204627, 57.00005230777977, ribosome, 5
204627, 57.00005230777977, rnapol, 297
209226, 58.00044733122657, proteinX_total, 223
209226, 58.00044733122657, proteinY_total, 157
209226, 58.00044733122657, rnapol_total, 340
209226, 58.00044733122657, transcript_total, 76
209226, 58.00044733122657, phi1, 0
209226, 58.00044733122657, proteinX, 223
209226, 58.00044733122657, proteinY, 157
209226, 58.00044733122657, rbs, 308
209226, 58.00044733122657, ribosome, 4
209226, 58.00044733122657, rnapol, 304
213830, 59.00014858946192, proteinX_total, 231
213830, 59.00014858946192, proteinY_total, 159
213830, 59.00014858946192, rnapol_total, 346
213830, 59.00014858946192, transcript_total, 79
213830, 59.00014858946192, phi1, 0
213830, 59.00014858946192, proteinX, 231
213830, 59.00014858946192, proteinY, 159
213830, 59.00014858946192, rbs, 317
213830, 59.00014858946192, ribosome, 2
213830, 59.00014858946192, rnapol, 311
218580, 60.00053739287395, proteinX_total, 238
218580, 60.00053739287395, proteinY_total, 163
218580, 60.00053739287395, rnapol_total, 353
218580, 60.00053739287395, transcript_total, 82
218580, 60.00053739287395, phi1, 0
218580, 60.00053739287395, proteinX, 238
218580, 60.00053739287395, proteinY, 163
218580, 60.00053739287395, rbs, 326
218580, 60.00053739287395, ribosome, 1
218580, 60.00053739287395, rnapol, 318
