55.999012	rnapol	38	113	0.336283
56.999039	proteinX	7	100	0.070000
56.999039	proteinY	49	114	0.429825
56.999039	rnapol	41	115	0.356522
57.999299	proteinX	6	101	0.059406
57.999299	proteinY	46	117	0.393162
57.999299	rnapol	43	118	0.364407
58.999425	proteinX	5	103	0.048544
58.999425	proteinY	45	120	0.375000
58.999425	rnapol	47	120	0.391667
59.999291	proteinX	3	105	0.028571
59.999291	proteinY	46	122	0.377049
59.999291	rnapol	48	122	0.393443
