14.999249	rbs	35
14.999249	ribosome	13
14.999249	rnapol	13
15.999011	phi1	1
15.999011	phi10	0
15.999011	proteinX	19
15.999011	proteinY	14
15.999011	rbs	46
15.999011	ribosome	10
15.999011	rnapol	16
16.999151	phi1	0
16.999151	phi10	1
16.999151	proteinX	24
16.999151	proteinY	16
16.999151	rbs	51
16.999151	ribosome	13
16.999151	rnapol	22
17.999007	phi1	0
17.999007	phi10	0
17.999007	proteinX	25
17.999007	proteinY	19
17.999007	rbs	61
17.999007	ribosome	11
17.999007	rnapol	25
18.999145	phi1	0
18.999145	phi10	0
18.999145	proteinX	27
18.999145	proteinY	23
18.999145	rbs	59
18.999145	ribosome	8
18.999145	rnapol	28
19.999370	phi1	0
19.999370	phi10	0
19.999370	proteinX	31
19.999370	proteinY	29
19.999370	rbs	67
19.999370	ribosome	9
19.999370	rnapol	32
20.999003	phi1	0
20.999003	phi10	0
20.999003	proteinX	33
20.999003	proteinY	37
20.999003	rbs	78
20.999003	ribosome	11
20.999003	rnapol	38
21.999124	phi1	1
21.999124	phi10	0
21.999124	proteinX	36
21.999124	proteinY	41
21.999124	rbs	83
21.999124	ribosome	9
21.999124	rnapol	44
22.999045	phi1	0
22.999045	phi10	0
22.999045	proteinX	41
22.999045	proteinY	45
22.999045	rbs	90
22.999045	ribosome	8
22.999045	rnapol	50
23.999076	phi1	0
23.999076	phi10	0
23.999076	proteinX	46
23.999076	proteinY	49
23.999076	rbs	98
23.999076	ribosome	7
23.999076	rnapol	58
24.999138	phi1	0
24.999138	phi10	1
24.999138	proteinX	52
24.999138	proteinY	52
24.999138	rbs	102
24.999138	ribosome	3
24.999138	rnapol	60
25.999654	phi1	0
25.999654	phi10	0
25.999654	proteinX	53
25.999654	proteinY	55
25.999654	rbs	116
25.999654	ribosome	5
25.999654	rnapol	65
26.999278	phi1	0
26.999278	phi10	0
26.999278	proteinX	56
26.999278	proteinY	58
26.999278	rbs	122
26.999278	ribosome	6
26.999278	rnapol	69
27.999109	phi1	0
27.999109	phi10	0
27.999109	proteinX	61
27.999109	proteinY	63
27.999109	rbs	123
27.999109	ribosome	7
27.999109	rnapol	74
28.999036	phi1	0
28.999036	phi10	0
28.999036	proteinX	64
28.999036	proteinY	65
28.999036	rbs	129
28.999036	ribosome	6
28.999036	rnapol	83
29.999876	phi1	0
29.999876	phi10	0
29.999876	proteinX	69
29.999876	proteinY	72
29.999876	rbs	135
29.999876	ribosome	4
29.999876	rnapol	88
30.999370	phi1	0
30.999370	phi10	0
30.999370	proteinX	75
30.999370	proteinY	77
30.999370	rbs	144
30.999370	ribosome	8
30.999370	rnapol	98
31.999519	phi1	0
31.999519	phi10	0
31.999519	proteinX	80
31.999519	proteinY	82
31.999519	rbs	149
31.999519	ribosome	5
31.999519	rnapol	102
32.999204	phi1	0
32.999204	phi10	0
32.999204	proteinX	82
32.999204	proteinY	89
32.999204	rbs	159
32.999204	ribosome	3
32.999204	rnapol	106
33.999055	phi1	0
33.999055	phi10	0
33.999055	proteinX	86
33.999055	proteinY	94
33.999055	rbs	166
33.999055	ribosome	4
33.999055	rnapol	109
34.999142	phi1	0
34.999142	phi10	0
34.999142	proteinX	90
34.999142	proteinY	100
34.999142	rbs	173
34.999142	ribosome	8
34.999142	rnapol	114
35.999111	phi1	0
35.999111	phi10	0
35.999111	proteinX	93
35.999111	proteinY	103
35.999111	rbs	177
35.999111	ribosome	5
35.999111	rnapol	123
36.999539	phi1	0
36.999539	phi10	0
36.999539	proteinX	96
36.999539	proteinY	106
36.999539	rbs	187
36.999539	ribosome	2
36.999539	rnapol	129
37.999004	phi1	0
37.999004	phi10	0
37.999004	proteinX	102
37.999004	proteinY	108
37.999004	rbs	188
37.999004	ribosome	2
37.999004	rnapol	137
38.999608	phi1	0
38.999608	phi10	0
38.999608	proteinX	104
38.999608	proteinY	110
38.999608	rbs	203
38.999608	ribosome	4
38.999608	rnapol	141
39.999228	phi1	0
39.999228	phi10	0
39.999228	proteinX	104
39.999228	proteinY	116
39.999228	rbs	209
39.999228	ribosome	4
39.999228	rnapol	145
40.999465	phi1	0
40.999465	phi10	0
40.999465	proteinX	108
40.999465	proteinY	122
40.999465	rbs	211
40.999465	ribosome	2
40.999465	rnapol	151
41.999189	phi1	0
41.999189	phi10	0
41.999189	proteinX	111
41.999189	proteinY	133
41.999189	rbs	217
41.999189	ribosome	6
41.999189	rnapol	158
42.999130	phi1	0
42.999130	phi10	0
42.999130	proteinX	113
42.999130	proteinY	137
42.999130	rbs	227
42.999130	ribosome	4
42.999130	rnapol	163
43.999601	phi1	0
43.999601	phi10	0
43.999601	proteinX	115
43.999601	proteinY	143
43.999601	rbs	232
43.999601	ribosome	1
43.999601	rnapol	168
44.999199	phi1	0
44.999199	phi10	0
44.999199	proteinX	120
44.999199	proteinY	148
44.999199	rbs	235
44.999199	ribosome	4
44.999199	rnapol	176
45.999314	phi1	0
45.999314	phi10	0
45.999314	proteinX	127
45.999314	proteinY	157
45.999314	rbs	241
45.999314	ribosome	2
45.999314	rnapol	177
46.999110	phi1	0
46.999110	phi10	0
46.999110	proteinX	134
46.999110	proteinY	160
46.999110	rbs	254
46.999110	ribosome	4
46.999110	rnapol	181
47.999234	phi1	1
47.999234	phi10	0
47.999234	proteinX	136
47.999234	proteinY	166
47.999234	rbs	263
47.999234	ribosome	4
47.999234	rnapol	189
48.999490	phi1	0
48.999490	phi10	0
48.999490	proteinX	142
48.999490	proteinY	169
48.999490	rbs	271
48.999490	ribosome	4
48.999490	rnapol	193
49.999272	phi1	0
49.999272	phi10	0
49.999272	proteinX	147
49.999272	proteinY	175
49.999272	rbs	272
49.999272	ribosome	3
49.999272	rnapol	196
50.999151	phi1	0
50.999151	phi10	0
50.999151	proteinX	150
50.999151	proteinY	182
50.999151	rbs	277
50.999151	ribosome	4
50.999151	rnapol	203
51.999221	phi1	0
51.999221	phi10	0
51.999221	proteinX	154
51.999221	proteinY	186
51.999221	rbs	287
51.999221	ribosome	1
51.999221	rnapol	205
52.999025	phi1	0
52.999025	phi10	0
52.999025	proteinX	159
52.999025	proteinY	190
52.999025	rbs	293
52.999025	ribosome	2
52.999025	rnapol	211
53.999425	phi1	0
53.999425	phi10	0
53.999425	proteinX	162
53.999425	proteinY	198
53.999425	rbs	301
53.999425	ribosome	4
53.999425	rnapol	215
54.999066	phi1	0
54.999066	phi10	0
54.999066	proteinX	168
54.999066	proteinY	202
54.999066	rbs	310
54.999066	ribosome	5
54.999066	rnapol	220
55.999297	phi1	0
55.999297	phi10	0
55.999297	proteinX	170
55.999297	proteinY	210
55.999297	rbs	316
55.999297	ribosome	2
55.999297	rnapol	223
56.999604	phi1	0
56.999604	phi10	0
56.999604	proteinX	174
56.999604	proteinY	218
56.999604	rbs	322
56.999604	ribosome	2
56.999604	rnapol	229
57.999426	phi1	0
57.999426	phi10	0
57.999426	proteinX	179
57.999426	proteinY	225
57.999426	rbs	328
57.999426	ribosome	3
57.999426	rnapol	237
58.999095	phi1	0
58.999095	phi10	0
58.999095	proteinX	184
58.999095	proteinY	229
58.999095	rbs	333
58.999095	ribosome	3
58.999095	rnapol	242
59.999216	phi1	0
59.999216	phi10	0
59.999216	proteinX	187
59.999216	proteinY	237
59.999216	rbs	339
59.999216	ribosome	1
59.999216	rnapol	249
