26.999229	ribosome	10
26.999229	rnapol	45
27.999127	phi1	0
27.999127	phi10	0
27.999127	proteinX	55
27.999127	proteinY	66
27.999127	rbs	112
27.999127	ribosome	6
27.999127	rnapol	53
28.999005	phi1	0
28.999005	phi10	0
28.999005	proteinX	58
28.999005	proteinY	71
28.999005	rbs	124
28.999005	ribosome	10
28.999005	rnapol	57
29.999619	phi1	1
29.999619	phi10	0
29.999619	proteinX	58
29.999619	proteinY	75
29.999619	rbs	127
29.999619	ribosome	3
29.999619	rnapol	63
30.999496	phi1	0
30.999496	phi10	0
30.999496	proteinX	60
30.999496	proteinY	80
30.999496	rbs	135
30.999496	ribosome	5
30.999496	rnapol	65
31.999018	phi1	0
31.999018	phi10	0
31.999018	proteinX	63
31.999018	proteinY	81
31.999018	rbs	140
31.999018	ribosome	3
31.999018	rnapol	71
32.999179	phi1	0
32.999179	phi10	0
32.999179	proteinX	68
32.999179	proteinY	87
32.999179	rbs	150
32.999179	ribosome	8
32.999179	rnapol	78
33.999078	phi1	0
33.999078	phi10	0
33.999078	proteinX	71
33.999078	proteinY	99
33.999078	rbs	147
33.999078	ribosome	12
33.999078	rnapol	88
34.999352	phi1	0
34.999352	phi10	0
34.999352	proteinX	77
34.999352	proteinY	103
34.999352	rbs	155
34.999352	ribosome	9
34.999352	rnapol	95
35.999018	phi1	0
35.999018	phi10	0
35.999018	proteinX	83
35.999018	proteinY	107
35.999018	rbs	165
35.999018	ribosome	3
35.999018	rnapol	99
36.999163	phi1	0
36.999163	phi10	0
36.999163	proteinX	88
36.999163	proteinY	110
36.999163	rbs	176
36.999163	ribosome	4
36.999163	rnapol	104
37.999279	phi1	0
37.999279	phi10	0
37.999279	proteinX	91
37.999279	proteinY	115
37.999279	rbs	185
37.999279	ribosome	5
37.999279	rnapol	106
38.999055	phi1	0
38.999055	phi10	0
38.999055	proteinX	95
38.999055	proteinY	122
38.999055	rbs	192
38.999055	ribosome	4
38.999055	rnapol	112
39.999061	phi1	0
39.999061	phi10	0
39.999061	proteinX	99
39.999061	proteinY	123
39.999061	rbs	199
39.999061	ribosome	4
39.999061	rnapol	114
40.999378	phi1	0
40.999378	phi10	0
40.999378	proteinX	101
40.999378	proteinY	126
40.999378	rbs	205
40.999378	ribosome	5
40.999378	rnapol	124
41.999082	phi1	1
41.999082	phi10	0
41.999082	proteinX	102
41.999082	proteinY	129
41.999082	rbs	209
41.999082	ribosome	5
41.999082	rnapol	135
42.999022	phi1	0
42.999022	phi10	0
42.999022	proteinX	105
42.999022	proteinY	136
42.999022	rbs	222
42.999022	ribosome	6
42.999022	rnapol	140
43.999033	phi1	0
43.999033	phi10	0
43.999033	proteinX	114
43.999033	proteinY	139
43.999033	rbs	225
43.999033	ribosome	3
43.999033	rnapol	144
44.999054	phi1	0
44.999054	phi10	0
44.999054	proteinX	117
44.999054	proteinY	141
44.999054	rbs	233
44.999054	ribosome	4
44.999054	rnapol	150
45.999143	phi1	0
45.999143	phi10	0
45.999143	proteinX	121
45.999143	proteinY	150
45.999143	rbs	237
45.999143	ribosome	2
45.999143	rnapol	157
46.999211	phi1	0
46.999211	phi10	0
46.999211	proteinX	130
46.999211	proteinY	158
46.999211	rbs	247
46.999211	ribosome	11
46.999211	rnapol	163
47.999250	phi1	0
47.999250	phi10	0
47.999250	proteinX	136
47.999250	proteinY	163
47.999250	rbs	248
47.999250	ribosome	5
47.999250	rnapol	170
48.999121	phi1	0
48.999121	phi10	0
48.999121	proteinX	139
48.999121	proteinY	168
48.999121	rbs	263
48.999121	ribosome	5
48.999121	rnapol	175
49.999363	phi1	0
49.999363	phi10	0
49.999363	proteinX	142
49.999363	proteinY	170
49.999363	rbs	269
49.999363	ribosome	1
49.999363	rnapol	178
50.999037	phi1	0
50.999037	phi10	0
50.999037	proteinX	145
50.999037	proteinY	174
50.999037	rbs	274
50.999037	ribosome	4
50.999037	rnapol	184
51.999144	phi1	0
51.999144	phi10	0
51.999144	proteinX	147
51.999144	proteinY	177
51.999144	rbs	283
51.999144	ribosome	2
51.999144	rnapol	186
52.999140	phi1	0
52.999140	phi10	0
52.999140	proteinX	148
52.999140	proteinY	182
52.999140	rbs	290
52.999140	ribosome	4
52.999140	rnapol	191
53.999605	phi1	0
53.999605	phi10	0
53.999605	proteinX	149
53.999605	proteinY	189
53.999605	rbs	293
53.999605	ribosome	5
53.999605	rnapol	199
54.999353	phi1	0
54.999353	phi10	0
54.999353	proteinX	153
54.999353	proteinY	194
54.999353	rbs	301
54.999353	ribosome	4
54.999353	rnapol	206
55.999364	phi1	0
55.999364	phi10	0
55.999364	proteinX	155
55.999364	proteinY	199
55.999364	rbs	311
55.999364	ribosome	1
55.999364	rnapol	212
56.999042	phi1	0
56.999042	phi10	0
56.999042	proteinX	164
56.999042	proteinY	207
56.999042	rbs	313
56.999042	ribosome	8
56.999042	rnapol	219
57.999016	phi1	1
57.999016	phi10	0
57.999016	proteinX	170
57.999016	proteinY	213
57.999016	rbs	327
57.999016	ribosome	7
57.999016	rnapol	223
58.999236	phi1	0
58.999236	phi10	0
58.999236	proteinX	178
58.999236	proteinY	221
58.999236	rbs	328
58.999236	ribosome	3
58.999236	rnapol	227
59.999027	phi1	0
59.999027	phi10	0
59.999027	proteinX	185
59.999027	proteinY	227
59.999027	rbs	337
59.999027	ribosome	5
59.999027	rnapol	234
