time	species	count	transcript	ribo_density
21.999939	proteinZ_rbs	16.000000	0.000000	0.000000
21.999939	ribosome	27.000000	0.000000	0.000000
21.999939	rnapol	1.000000	0.000000	0.000000
22.999466	__rnase	0.000000	0.000000	0.000000
22.999466	__rnase_site	21.000000	0.000000	0.000000
22.999466	phi1	0.000000	0.000000	0.000000
22.999466	phi3	0.000000	0.000000	0.000000
22.999466	proteinX	89.000000	16.000000	1.312500
22.999466	proteinX_rbs	15.000000	0.000000	0.000000
22.999466	proteinY	43.000000	13.000000	1.307692
22.999466	proteinY_rbs	11.000000	0.000000	0.000000
22.999466	proteinZ	96.000000	20.000000	1.700000
22.999466	proteinZ_rbs	13.000000	0.000000	0.000000
22.999466	ribosome	28.000000	0.000000	0.000000
22.999466	rnapol	0.000000	0.000000	0.000000
23.999014	__rnase	0.000000	0.000000	0.000000
23.999014	__rnase_site	16.000000	0.000000	0.000000
23.999014	phi1	1.000000	0.000000	0.000000
23.999014	phi3	0.000000	0.000000	0.000000
23.999014	proteinX	94.000000	17.000000	1.411765
23.999014	proteinX_rbs	11.000000	0.000000	0.000000
23.999014	proteinY	47.000000	15.000000	1.266667
23.999014	proteinY_rbs	13.000000	0.000000	0.000000
23.999014	proteinZ	101.000000	20.000000	1.900000
23.999014	proteinZ_rbs	14.000000	0.000000	0.000000
23.999014	ribosome	19.000000	0.000000	0.000000
23.999014	rnapol	2.000000	0.000000	0.000000
24.999328	__rnase	0.000000	0.000000	0.000000
24.999328	__rnase_site	21.000000	0.000000	0.000000
24.999328	phi1	1.000000	0.000000	0.000000
24.999328	phi3	1.000000	0.000000	0.000000
24.999328	proteinX	99.000000	17.000000	1.411765
24.999328	proteinX_rbs	15.000000	0.000000	0.000000
24.999328	proteinY	49.000000	15.000000	1.333333
24.999328	proteinY_rbs	13.000000	0.000000	0.000000
24.999328	proteinZ	110.000000	22.000000	1.681818
24.999328	proteinZ_rbs	16.000000	0.000000	0.000000
24.999328	ribosome	19.000000	0.000000	0.000000
24.999328	rnapol	2.000000	0.000000	0.000000
25.999052	__rnase	0.000000	0.000000	0.000000
25.999052	__rnase_site	17.000000	0.000000	0.000000
25.999052	phi1	1.000000	0.000000	0.000000
25.999052	phi3	1.000000	0.000000	0.000000
25.999052	proteinX	107.000000	18.000000	1.277778
25.999052	proteinX_rbs	12.000000	0.000000	0.000000
25.999052	proteinY	56.000000	15.000000	1.266667
25.999052	proteinY_rbs	11.000000	0.000000	0.000000
25.999052	proteinZ	118.000000	22.000000	1.772727
25.999052	proteinZ_rbs	15.000000	0.000000	0.000000
25.999052	ribosome	19.000000	0.000000	0.000000
25.999052	rnapol	2.000000	0.000000	0.000000
26.999049	__rnase	0.000000	0.000000	0.000000
26.999049	__rnase_site	20.000000	0.000000	0.000000
26.999049	phi1	1.000000	0.000000	0.000000
26.999049	phi3	0.000000	0.000000	0.000000
26.999049	proteinX	111.000000	18.000000	1.555556
26.999049	proteinX_rbs	12.000000	0.000000	0.000000
26.999049	proteinY	62.000000	17.000000	1.176471
26.999049	proteinY_rbs	14.000000	0.000000	0.000000
26.999049	proteinZ	128.000000	23.000000	1.478261
26.999049	proteinZ_rbs	20.000000	0.000000	0.000000
26.999049	ribosome	18.000000	0.000000	0.000000
26.999049	rnapol	3.000000	0.000000	0.000000
27.999579	__rnase	0.000000	0.000000	0.000000
27.999579	__rnase_site	25.000000	0.000000	0.000000
27.999579	phi1	1.000000	0.000000	0.000000
27.999579	phi3	1.000000	0.000000	0.000000
27.999579	proteinX	119.000000	18.000000	1.388889
27.999579	proteinX_rbs	17.000000	0.000000	0.000000
27.999579	proteinY	66.000000	17.000000	1.411765
27.999579	proteinY_rbs	14.000000	0.000000	0.000000
27.999579	proteinZ	139.000000	24.000000	1.291667
27.999579	proteinZ_rbs	20.000000	0.000000	0.000000
27.999579	ribosome	20.000000	0.000000	0.000000
27.999579	rnapol	4.000000	0.000000	0.000000
28.999394	__rnase	0.000000	0.000000	0.000000
28.999394	__rnase_site	24.000000	0.000000	0.000000
28.999394	phi1	1.000000	0.000000	0.000000
28.999394	phi3	1.000000	0.000000	0.000000
28.999394	proteinX	124.000000	20.000000	1.250000
28.999394	proteinX_rbs	17.000000	0.000000	0.000000
28.999394	proteinY	68.000000	18.000000	1.722222
28.999394	proteinY_rbs	13.000000	0.000000	0.000000
28.999394	proteinZ	148.000000	25.000000	1.120000
28.999394	proteinZ_rbs	23.000000	0.000000	0.000000
28.999394	ribosome	16.000000	0.000000	0.000000
28.999394	rnapol	2.000000	0.000000	0.000000
29.999318	__rnase	0.000000	0.000000	0.000000
29.999318	__rnase_site	22.000000	0.000000	0.000000
29.999318	phi1	1.000000	0.000000	0.000000
29.999318	phi3	0.000000	0.000000	0.000000
29.999318	proteinX	130.000000	20.000000	1.150000
29.999318	proteinX_rbs	17.000000	0.000000	0.000000
29.999318	proteinY	77.000000	18.000000	1.555556
29.999318	proteinY_rbs	13.000000	0.000000	0.000000
29.999318	proteinZ	155.000000	24.000000	1.208333
29.999318	proteinZ_rbs	19.000000	0.000000	0.000000
29.999318	ribosome	20.000000	0.000000	0.000000
29.999318	rnapol	3.000000	0.000000	0.000000
30.999652	__rnase	0.000000	0.000000	0.000000
30.999652	__rnase_site	21.000000	0.000000	0.000000
30.999652	phi1	1.000000	0.000000	0.000000
30.999652	phi3	0.000000	0.000000	0.000000
30.999652	proteinX	140.000000	21.000000	1.000000
30.999652	proteinX_rbs	16.000000	0.000000	0.000000
30.999652	proteinY	83.000000	18.000000	1.722222
30.999652	proteinY_rbs	13.000000	0.000000	0.000000
30.999652	proteinZ	162.000000	25.000000	1.120000
30.999652	proteinZ_rbs	23.000000	0.000000	0.000000
30.999652	ribosome	20.000000	0.000000	0.000000
30.999652	rnapol	3.000000	0.000000	0.000000
31.999369	__rnase	0.000000	0.000000	0.000000
31.999369	__rnase_site	22.000000	0.000000	0.000000
31.999369	phi1	1.000000	0.000000	0.000000
31.999369	phi3	0.000000	0.000000	0.000000
31.999369	proteinX	146.000000	21.000000	1.047619
31.999369	proteinX_rbs	14.000000	0.000000	0.000000
31.999369	proteinY	91.000000	18.000000	1.500000
31.999369	proteinY_rbs	16.000000	0.000000	0.000000
31.999369	proteinZ	172.000000	26.000000	1.038462
31.999369	proteinZ_rbs	21.000000	0.000000	0.000000
31.999369	ribosome	24.000000	0.000000	0.000000
31.999369	rnapol	2.000000	0.000000	0.000000
32.999202	__rnase	0.000000	0.000000	0.000000
32.999202	__rnase_site	25.000000	0.000000	0.000000
32.999202	phi1	1.000000	0.000000	0.000000
32.999202	phi3	0.000000	0.000000	0.000000
32.999202	proteinX	149.000000	21.000000	1.238095
32.999202	proteinX_rbs	18.000000	0.000000	0.000000
32.999202	proteinY	99.000000	20.000000	1.250000
32.999202	proteinY_rbs	17.000000	0.000000	0.000000
32.999202	proteinZ	178.000000	27.000000	1.148148
32.999202	proteinZ_rbs	24.000000	0.000000	0.000000
32.999202	ribosome	18.000000	0.000000	0.000000
32.999202	rnapol	2.000000	0.000000	0.000000
34.000120	__rnase	0.000000	0.000000	0.000000
34.000120	__rnase_site	27.000000	0.000000	0.000000
34.000120	phi1	1.000000	0.000000	0.000000
34.000120	phi3	1.000000	0.000000	0.000000
34.000120	proteinX	152.000000	21.000000	1.476190
34.000120	proteinX_rbs	16.000000	0.000000	0.000000
34.000120	proteinY	108.000000	20.000000	1.250000
34.000120	proteinY_rbs	15.000000	0.000000	0.000000
34.000120	proteinZ	186.000000	29.000000	0.965517
34.000120	proteinZ_rbs	26.000000	0.000000	0.000000
34.000120	ribosome	16.000000	0.000000	0.000000
34.000120	rnapol	2.000000	0.000000	0.000000
35.000430	__rnase	0.000000	0.000000	0.000000
35.000430	__rnase_site	31.000000	0.000000	0.000000
35.000430	phi1	0.000000	0.000000	0.000000
35.000430	phi3	0.000000	0.000000	0.000000
35.000430	proteinX	163.000000	22.000000	1.000000
35.000430	proteinX_rbs	22.000000	0.000000	0.000000
35.000430	proteinY	113.000000	21.000000	1.190476
35.000430	proteinY_rbs	17.000000	0.000000	0.000000
35.000430	proteinZ	194.000000	30.000000	1.133333
35.000430	proteinZ_rbs	25.000000	0.000000	0.000000
35.000430	ribosome	19.000000	0.000000	0.000000
35.000430	rnapol	1.000000	0.000000	0.000000
36.000175	__rnase	0.000000	0.000000	0.000000
36.000175	__rnase_site	29.000000	0.000000	0.000000
36.000175	phi1	1.000000	0.000000	0.000000
36.000175	phi3	0.000000	0.000000	0.000000
36.000175	proteinX	170.000000	24.000000	0.916667
36.000175	proteinX_rbs	19.000000	0.000000	0.000000
36.000175	proteinY	122.000000	21.000000	0.952381
36.000175	proteinY_rbs	20.000000	0.000000	0.000000
36.000175	proteinZ	205.000000	31.000000	1.064516
36.000175	proteinZ_rbs	27.000000	0.000000	0.000000
36.000175	ribosome	25.000000	0.000000	0.000000
36.000175	rnapol	0.000000	0.000000	0.000000
36.999823	__rnase	0.000000	0.000000	0.000000
36.999823	__rnase_site	29.000000	0.000000	0.000000
36.999823	phi1	1.000000	0.000000	0.000000
36.999823	phi3	0.000000	0.000000	0.000000
36.999823	proteinX	178.000000	24.000000	0.833333
36.999823	proteinX_rbs	22.000000	0.000000	0.000000
36.999823	proteinY	126.000000	21.000000	1.190476
36.999823	proteinY_rbs	17.000000	0.000000	0.000000
36.999823	proteinZ	212.000000	32.000000	1.218750
36.999823	proteinZ_rbs	22.000000	0.000000	0.000000
36.999823	ribosome	16.000000	0.000000	0.000000
36.999823	rnapol	1.000000	0.000000	0.000000
37.999426	__rnase	0.000000	0.000000	0.000000
37.999426	__rnase_site	28.000000	0.000000	0.000000
37.999426	phi1	1.000000	0.000000	0.000000
37.999426	phi3	1.000000	0.000000	0.000000
37.999426	proteinX	184.000000	24.000000	0.958333
37.999426	proteinX_rbs	17.000000	0.000000	0.000000
37.999426	proteinY	134.000000	22.000000	0.909091
37.999426	proteinY_rbs	21.000000	0.000000	0.000000
37.999426	proteinZ	219.000000	34.000000	1.205882
37.999426	proteinZ_rbs	30.000000	0.000000	0.000000
37.999426	ribosome	16.000000	0.000000	0.000000
37.999426	rnapol	2.000000	0.000000	0.000000
38.999285	__rnase	0.000000	0.000000	0.000000
38.999285	__rnase_site	32.000000	0.000000	0.000000
38.999285	phi1	1.000000	0.000000	0.000000
38.999285	phi3	1.000000	0.000000	0.000000
38.999285	proteinX	189.000000	25.000000	0.960000
38.999285	proteinX_rbs	21.000000	0.000000	0.000000
38.999285	proteinY	140.000000	23.000000	0.608696
38.999285	proteinY_rbs	23.000000	0.000000	0.000000
38.999285	proteinZ	225.000000	34.000000	1.411765
38.999285	proteinZ_rbs	29.000000	0.000000	0.000000
38.999285	ribosome	14.000000	0.000000	0.000000
38.999285	rnapol	3.000000	0.000000	0.000000
39.999804	__rnase	0.000000	0.000000	0.000000
39.999804	__rnase_site	36.000000	0.000000	0.000000
39.999804	phi1	1.000000	0.000000	0.000000
39.999804	phi3	0.000000	0.000000	0.000000
39.999804	proteinX	193.000000	27.000000	0.888889
39.999804	proteinX_rbs	25.000000	0.000000	0.000000
39.999804	proteinY	144.000000	24.000000	0.666667
39.999804	proteinY_rbs	22.000000	0.000000	0.000000
39.999804	proteinZ	239.000000	34.000000	1.294118
39.999804	proteinZ_rbs	29.000000	0.000000	0.000000
39.999804	ribosome	16.000000	0.000000	0.000000
39.999804	rnapol	1.000000	0.000000	0.000000
41.000171	__rnase	0.000000	0.000000	0.000000
41.000171	__rnase_site	37.000000	0.000000	0.000000
41.000171	phi1	1.000000	0.000000	0.000000
41.000171	phi3	1.000000	0.000000	0.000000
41.000171	proteinX	200.000000	28.000000	0.928571
41.000171	proteinX_rbs	24.000000	0.000000	0.000000
41.000171	proteinY	152.000000	24.000000	0.708333
41.000171	proteinY_rbs	22.000000	0.000000	0.000000
41.000171	proteinZ	253.000000	36.000000	1.166667
41.000171	proteinZ_rbs	33.000000	0.000000	0.000000
41.000171	ribosome	15.000000	0.000000	0.000000
41.000171	rnapol	1.000000	0.000000	0.000000
42.000458	__rnase	0.000000	0.000000	0.000000
42.000458	__rnase_site	37.000000	0.000000	0.000000
42.000458	phi1	1.000000	0.000000	0.000000
42.000458	phi3	1.000000	0.000000	0.000000
42.000458	proteinX	207.000000	28.000000	0.964286
42.000458	proteinX_rbs	23.000000	0.000000	0.000000
42.000458	proteinY	154.000000	25.000000	0.920000
42.000458	proteinY_rbs	23.000000	0.000000	0.000000
42.000458	proteinZ	266.000000	38.000000	0.947368
42.000458	proteinZ_rbs	36.000000	0.000000	0.000000
42.000458	ribosome	14.000000	0.000000	0.000000
42.000458	rnapol	0.000000	0.000000	0.000000
42.999325	__rnase	0.000000	0.000000	0.000000
42.999325	__rnase_site	38.000000	0.000000	0.000000
42.999325	phi1	1.000000	0.000000	0.000000
42.999325	phi3	1.000000	0.000000	0.000000
42.999325	proteinX	215.000000	29.000000	0.965517
42.999325	proteinX_rbs	25.000000	0.000000	0.000000
42.999325	proteinY	156.000000	26.000000	1.000000
42.999325	proteinY_rbs	24.000000	0.000000	0.000000
42.999325	proteinZ	277.000000	39.000000	0.846154
42.999325	proteinZ_rbs	34.000000	0.000000	0.000000
42.999325	ribosome	13.000000	0.000000	0.000000
42.999325	rnapol	1.000000	0.000000	0.000000
44.000289	__rnase	0.000000	0.000000	0.000000
44.000289	__rnase_site	38.000000	0.000000	0.000000
44.000289	phi1	1.000000	0.000000	0.000000
44.000289	phi3	1.000000	0.000000	0.000000
44.000289	proteinX	220.000000	29.000000	0.965517
44.000289	proteinX_rbs	26.000000	0.000000	0.000000
44.000289	proteinY	163.000000	28.000000	0.857143
44.000289	proteinY_rbs	25.000000	0.000000	0.000000
44.000289	proteinZ	288.000000	39.000000	0.871795
44.000289	proteinZ_rbs	34.000000	0.000000	0.000000
44.000289	ribosome	14.000000	0.000000	0.000000
